ax,ay,az,gx,gy,gz
-0.07,0.06,0.99,4.27,0.68,1.76
-0.07,0.06,0.99,3.92,0.67,1.71
-0.07,0.06,0.99,3.92,0.67,1.71
-0.07,0.06,0.99,3.53,0.7,1.69
-0.07,0.06,1.0,3.11,0.83,1.67
-0.07,0.06,1.0,2.6,1.02,1.6
-0.06,0.05,1.0,1.97,1.25,1.54
-0.06,0.05,1.0,1.36,1.57,1.45
-0.06,0.04,1.0,1.36,1.57,1.45
-0.06,0.04,1.0,0.91,2.06,1.34
-0.06,0.03,1.0,0.68,2.67,1.21
-0.06,0.03,1.0,0.69,3.41,1.13
-0.07,0.04,1.0,0.9,4.2,1.06
-0.07,0.04,1.0,0.9,4.2,1.06
-0.09,0.05,1.01,1.26,4.91,1.05
-0.1,0.06,1.01,1.7,5.49,1.09
-0.11,0.07,1.02,2.1,5.82,1.09
-0.12,0.08,1.03,2.32,5.8,1.13
-0.12,0.08,1.03,2.27,5.42,1.22
-0.12,0.08,1.03,2.27,5.42,1.22
-0.11,0.07,1.03,2.0,4.76,1.35
-0.11,0.07,1.04,1.61,3.96,1.5
-0.1,0.06,1.03,1.18,3.14,1.69
-0.1,0.05,1.03,0.81,2.35,1.9
-0.1,0.05,1.02,0.57,1.61,2.14
-0.1,0.05,1.02,0.57,1.61,2.14
-0.1,0.04,1.02,0.51,1.03,2.33
-0.1,0.04,1.02,0.66,0.54,2.48
-0.1,0.04,1.01,0.97,0.11,2.65
-0.11,0.05,1.02,1.38,-0.35,2.84
-0.11,0.06,1.02,1.79,-0.84,3.05
-0.11,0.06,1.02,1.79,-0.84,3.05
-0.11,0.07,1.03,2.03,-1.42,3.3
-0.1,0.07,1.04,1.95,-2.0,3.58
-0.08,0.06,1.04,1.48,-2.51,3.94
-0.06,0.04,1.03,0.65,-2.94,4.37
-0.05,0.02,1.01,-0.43,-3.21,4.93
-0.05,0.02,1.01,-0.43,-3.21,4.93
-0.03,-0.01,1.0,-1.57,-3.25,5.69
-0.02,-0.04,0.99,-2.64,-3.02,6.68
-0.01,-0.07,0.98,-3.6,-2.45,7.85
-0.01,-0.1,0.98,-4.44,-1.65,9.18
-0.02,-0.13,0.97,-5.12,-0.67,10.52
-0.02,-0.13,0.97,-5.12,-0.67,10.52
-0.03,-0.16,0.97,-5.6,0.52,11.64
-0.04,-0.18,0.97,-5.79,1.88,12.28
-0.06,-0.2,0.97,-5.63,3.3,12.28
-0.06,-0.22,0.99,-5.24,4.6,11.76
-0.05,-0.23,1.02,-4.91,5.61,10.97
-0.05,-0.23,1.02,-4.91,5.61,10.97
-0.03,-0.25,1.06,-5.02,6.46,10.07
-0.01,-0.28,1.08,-5.86,7.34,9.2
-0.0,-0.31,1.1,-7.46,8.01,8.38
0.0,-0.35,1.11,-9.78,8.48,7.53
0.0,-0.4,1.12,-12.54,8.78,6.55
0.0,-0.4,1.12,-12.54,8.78,6.55
-0.0,-0.45,1.11,-15.52,8.86,5.29
0.0,-0.5,1.11,-18.5,8.66,3.57
0.0,-0.54,1.1,-21.24,8.14,1.34
0.0,-0.58,1.1,-23.66,7.21,-1.33
0.0,-0.62,1.1,-25.59,6.05,-4.44
0.0,-0.62,1.1,-25.59,6.05,-4.44
-0.0,-0.64,1.11,-26.94,4.82,-8.12
-0.01,-0.66,1.11,-27.74,3.54,-12.53
-0.01,-0.67,1.11,-28.2,2.14,-17.66
0.01,-0.69,1.11,-28.45,0.55,-23.27
0.03,-0.7,1.12,-28.71,-1.22,-29.04
0.03,-0.7,1.12,-28.71,-1.22,-29.04
0.04,-0.71,1.13,-29.1,-3.05,-34.77
0.05,-0.72,1.13,-29.72,-4.67,-40.57
0.06,-0.73,1.11,-30.42,-5.89,-46.48
0.05,-0.74,1.09,-31.11,-6.73,-52.55
