ax,ay,az,gx,gy,gz
-0.14,0.1,1.01,1.78,2.22,0.37
-0.13,0.1,1.01,1.58,1.77,0.51
-0.12,0.1,1.01,1.58,1.22,0.67
-0.12,0.1,1.01,1.74,0.67,0.87
-0.11,0.1,1.01,1.99,0.19,1.06
-0.11,0.1,1.01,1.99,0.19,1.06
-0.11,0.1,1.01,2.34,-0.21,1.26
-0.11,0.1,1.01,2.72,-0.49,1.49
-0.11,0.1,1.01,3.05,-0.68,1.68
-0.11,0.1,1.01,3.31,-0.79,1.77
-0.11,0.1,1.01,3.53,-0.84,1.73
-0.11,0.1,1.01,3.53,-0.84,1.73
-0.11,0.1,1.02,3.67,-0.81,1.63
-0.12,0.11,1.02,3.67,-0.72,1.5
-0.12,0.12,1.02,3.48,-0.67,1.3
-0.12,0.12,1.01,3.09,-0.7,1.11
-0.12,0.11,1.01,2.62,-0.8,0.98
-0.12,0.11,1.01,2.62,-0.8,0.98
-0.11,0.11,1.01,2.18,-0.92,0.92
-0.12,0.11,1.01,1.82,-1.11,0.92
-0.12,0.1,1.01,1.58,-1.38,0.94
-0.11,0.1,1.01,1.48,-1.61,0.95
-0.11,0.1,1.02,1.5,-1.71,0.93
-0.11,0.1,1.02,1.5,-1.71,0.93
-0.11,0.1,1.01,1.58,-1.63,0.89
-0.11,0.1,1.02,1.7,-1.34,0.79
-0.11,0.11,1.02,1.8,-0.94,0.68
-0.11,0.11,1.02,1.81,-0.4,0.59
-0.12,0.11,1.03,1.68,0.2,0.56
-0.12,0.11,1.03,1.68,0.2,0.56
-0.13,0.11,1.03,1.45,0.7,0.57
-0.13,0.11,1.03,1.14,1.02,0.62
-0.13,0.11,1.03,0.75,1.07,0.76
-0.13,0.1,1.03,0.32,0.82,1.03
-0.13,0.1,1.03,-0.15,0.32,1.39
-0.13,0.1,1.03,-0.15,0.32,1.39
-0.12,0.09,1.03,-0.64,-0.37,1.83
-0.12,0.08,1.03,-1.1,-1.24,2.31
-0.11,0.07,1.02,-1.46,-2.13,2.77
-0.1,0.06,1.01,-1.64,-2.97,3.21
-0.1,0.05,1.01,-1.6,-3.73,3.59
-0.1,0.05,1.01,-1.6,-3.73,3.59
-0.09,0.04,1.01,-1.4,-4.37,3.94
-0.09,0.04,1.01,-1.04,-4.98,4.3
-0.09,0.03,1.01,-0.67,-5.63,4.6
-0.09,0.03,1.01,-0.38,-6.1,4.82
-0.1,0.01,1.0,-0.1,-6.42,5.04
-0.1,0.01,1.0,-0.1,-6.42,5.04
-0.09,0.01,1.0,0.07,-6.93,5.09
-0.08,0.0,1.01,0.01,-7.55,4.92
-0.07,-0.01,1.01,-0.33,-8.07,4.67
-0.05,-0.03,1.02,-1.13,-8.53,4.37
-0.03,-0.05,1.02,-2.41,-9.04,4.06
-0.03,-0.05,1.02,-2.41,-9.04,4.06
-0.01,-0.09,1.02,-4.21,-9.3,3.79
0.01,-0.14,1.03,-6.38,-9.31,3.66
0.01,-0.19,1.04,-8.83,-9.18,3.66
0.02,-0.25,1.05,-11.45,-8.99,3.74
0.05,-0.32,1.07,-14.16,-8.77,3.88
0.05,-0.32,1.07,-14.16,-8.77,3.88
0.07,-0.39,1.08,-16.92,-8.58,4.14
0.08,-0.45,1.09,-19.6,-8.39,4.39
