ax,ay,az,gx,gy,gz
-0.11,0.06,0.99,7.58,-5.0,5.93
-0.11,0.06,0.99,7.95,-4.85,5.75
-0.11,0.06,0.99,8.21,-4.76,5.62
-0.11,0.06,0.99,8.21,-4.76,5.62
-0.11,0.07,0.99,8.27,-4.74,5.53
-0.11,0.06,0.99,8.13,-4.89,5.48
-0.11,0.06,0.98,7.83,-5.22,5.44
-0.11,0.06,0.98,7.45,-5.67,5.33
-0.11,0.05,0.98,7.11,-6.22,5.11
-0.11,0.05,0.98,7.11,-6.22,5.11
-0.11,0.05,0.98,6.81,-6.81,4.88
-0.11,0.05,0.98,6.56,-7.35,4.65
-0.11,0.05,0.98,6.33,-7.84,4.4
-0.1,0.05,0.98,6.08,-8.25,4.08
-0.1,0.05,0.98,5.78,-8.57,3.69
-0.1,0.05,0.98,5.78,-8.57,3.69
-0.09,0.04,0.99,5.47,-8.76,3.26
-0.09,0.04,0.99,5.1,-8.74,2.82
-0.09,0.04,0.99,4.67,-8.53,2.4
-0.08,0.03,0.99,4.22,-8.11,2.02
-0.08,0.02,0.99,3.81,-7.53,1.75
-0.08,0.02,0.99,3.81,-7.53,1.75
-0.09,0.01,0.99,3.48,-6.81,1.54
-0.1,0.01,0.99,3.23,-6.05,1.37
-0.11,0.0,0.99,3.11,-5.35,1.23
-0.12,-0.0,1.0,3.09,-4.82,1.17
-0.12,-0.01,1.0,3.14,-4.42,1.13
-0.12,-0.01,1.0,3.14,-4.42,1.13
-0.13,-0.02,1.02,3.22,-4.13,1.05
-0.13,-0.03,1.03,3.28,-3.83,0.92
-0.13,-0.04,1.04,3.32,-3.5,0.73
-0.13,-0.05,1.06,3.3,-3.02,0.45
-0.14,-0.06,1.06,3.22,-2.45,0.11
-0.14,-0.06,1.06,3.22,-2.45,0.11
-0.15,-0.07,1.06,3.06,-1.86,-0.34
-0.16,-0.08,1.07,2.9,-1.36,-0.93
-0.17,-0.09,1.07,2.67,-1.08,-1.69
-0.17,-0.09,1.07,2.32,-1.05,-2.67
-0.17,-0.11,1.08,1.8,-1.27,-3.89
-0.17,-0.11,1.08,1.8,-1.27,-3.89
-0.15,-0.13,1.09,1.12,-1.74,-5.28
-0.14,-0.15,1.09,0.29,-2.33,-6.77
-0.13,-0.18,1.09,-0.6,-2.96,-8.28
-0.12,-0.19,1.08,-1.41,-3.62,-9.82
-0.12,-0.21,1.07,-2.04,-4.24,-11.48
-0.12,-0.21,1.07,-2.04,-4.24,-11.48
-0.12,-0.21,1.06,-2.35,-4.82,-13.4
-0.13,-0.21,1.05,-2.25,-5.3,-15.68
-0.14,-0.2,1.05,-1.72,-5.67,-18.42
-0.14,-0.18,1.06,-0.84,-5.97,-21.47
-0.13,-0.16,1.08,0.13,-6.13,-24.7
-0.13,-0.16,1.08,0.13,-6.13,-24.7
-0.14,-0.14,1.11,0.9,-6.06,-27.94
-0.15,-0.12,1.13,1.22,-5.72,-31.14
-0.17,-0.11,1.14,1.01,-5.2,-34.27
-0.18,-0.12,1.14,0.28,-4.7,-37.28
