ax,ay,az,gx,gy,gz
-0.12,0.03,0.99,3.77,2.57,1.41
-0.12,0.03,0.99,3.77,2.57,1.41
-0.12,0.02,0.99,3.3,2.52,1.66
-0.12,0.02,0.99,2.91,2.55,1.86
-0.13,0.02,0.98,2.64,2.66,1.92
-0.12,0.02,0.98,2.56,2.79,1.86
-0.12,0.02,0.98,2.64,2.89,1.83
-0.12,0.02,0.98,2.64,2.89,1.83
-0.12,0.02,0.98,2.87,2.94,1.81
-0.12,0.03,0.99,3.18,2.97,1.79
-0.13,0.04,0.99,3.48,2.94,1.73
-0.13,0.04,0.99,3.74,2.96,1.64
-0.14,0.05,1.0,3.94,3.02,1.48
-0.14,0.05,1.0,3.94,3.02,1.48
-0.14,0.05,1.01,3.99,3.1,1.34
-0.14,0.05,1.01,3.85,3.22,1.21
-0.14,0.06,1.01,3.54,3.32,1.09
-0.14,0.06,1.01,3.1,3.35,0.93
-0.14,0.06,1.01,2.53,3.29,0.8
-0.14,0.06,1.01,2.53,3.29,0.8
-0.14,0.05,1.01,1.87,3.15,0.69
-0.14,0.05,1.01,1.25,2.99,0.62
-0.14,0.04,1.01,0.74,2.87,0.6
-0.13,0.04,1.01,0.41,2.84,0.6
-0.13,0.04,1.01,0.32,2.89,0.64
-0.13,0.04,1.01,0.32,2.89,0.64
-0.13,0.03,1.01,0.42,2.97,0.73
-0.14,0.03,1.01,0.68,3.05,0.92
-0.14,0.03,1.01,1.1,3.12,1.19
-0.15,0.03,1.02,1.63,3.14,1.49
-0.15,0.04,1.01,2.22,3.04,1.8
-0.15,0.04,1.01,2.22,3.04,1.8
-0.16,0.04,1.01,2.85,2.74,2.05
-0.16,0.05,1.01,3.41,2.28,2.19
-0.16,0.06,1.02,3.85,1.65,2.26
-0.15,0.06,1.02,4.06,0.93,2.31
-0.14,0.06,1.02,3.99,0.16,2.41
-0.14,0.06,1.02,3.99,0.16,2.41
-0.13,0.05,1.02,3.69,-0.55,2.58
-0.13,0.04,1.02,3.25,-1.19,2.86
-0.13,0.03,1.01,2.77,-1.68,3.21
-0.14,0.02,1.01,2.35,-2.01,3.6
-0.15,0.01,1.01,2.07,-2.17,4.01
-0.15,0.01,1.01,2.07,-2.17,4.01
-0.15,-0.0,1.01,2.0,-2.26,4.41
-0.15,-0.01,1.01,2.11,-2.35,4.78
-0.14,-0.01,1.01,2.38,-2.48,5.15
-0.14,-0.02,1.01,2.76,-2.65,5.57
-0.14,-0.02,1.01,3.16,-2.94,6.02
-0.14,-0.02,1.01,3.16,-2.94,6.02
-0.14,-0.03,1.01,3.51,-3.36,6.56
-0.13,-0.04,1.02,3.74,-3.9,7.2
-0.13,-0.06,1.03,3.8,-4.48,7.97
-0.12,-0.08,1.04,3.69,-4.98,8.73
-0.11,-0.11,1.05,3.41,-5.38,9.37
-0.11,-0.11,1.05,3.41,-5.38,9.37
-0.1,-0.14,1.07,2.92,-5.69,9.89
-0.09,-0.18,1.09,2.19,-5.9,10.28
-0.08,-0.21,1.1,1.15,-6.05,10.48
-0.07,-0.24,1.1,-0.11,-6.09,10.41
-0.06,-0.28,1.12,-1.54,-5.98,10.0
-0.06,-0.28,1.12,-1.54,-5.98,10.0
-0.04,-0.32,1.13,-3.15,-5.8,9.24
-0.02,-0.36,1.14,-4.99,-5.58,8.17
0.01,-0.41,1.15,-7.05,-5.48,6.85
0.03,-0.46,1.17,-9.46,-5.44,5.27
0.05,-0.51,1.18,-12.18,-5.28,3.43
0.05,-0.51,1.18,-12.18,-5.28,3.43
0.07,-0.56,1.18,-15.08,-5.03,1.34
0.08,-0.62,1.16,-18.13,-4.9,-1.04
0.1,-0.67,1.14,-21.21,-5.03,-3.82
0.11,-0.72,1.12,-24.04,-5.41,-7.0
0.12,-0.76,1.08,-26.36,-6.04,-10.53
0.12,-0.76,1.08,-26.36,-6.04,-10.53
0.14,-0.8,1.05,-27.89,-7.02,-14.33
0.14,-0.83,1.04,-28.48,-8.27,-18.35
0.15,-0.85,1.03,-28.25,-9.69,-22.69
0.16,-0.87,1.02,-27.48,-11.14,-27.41
0.16,-0.87,1.02,-26.25,-12.48,-32.55
0.16,-0.87,1.02,-26.25,-12.48,-32.55
0.16,-0.86,1.01,-24.59,-13.52,-38.05
0.14,-0.84,1.02,-22.5,-14.11,-43.91
0.11,-0.81,1.03,-20.19,-14.28,-50.09
0.08,-0.77,1.05,-17.84,-14.05,-56.51
0.04,-0.72,1.07,-15.61,-13.33,-62.97
0.04,-0.72,1.07,-15.61,-13.33,-62.97
-0.01,-0.66,1.09,-13.72,-12.18,-69.26
-0.06,-0.6,1.1,-12.33,-10.74,-75.33
-0.12,-0.55,1.13,-11.54,-9.27,-81.24
-0.16,-0.5,1.15,-11.36,-7.92,-86.96
-0.19,-0.45,1.17,-11.65,-6.62,-92.38
-0.19,-0.45,1.17,-11.65,-6.62,-92.38
-0.2,-0.42,1.17,-12.2,-5.56,-97.29
-0.22,-0.4,1.16,-13.07,-5.09,-101.45
-0.24,-0.38,1.15,-14.33,-5.58,-104.84
-0.25,-0.37,1.14,-15.88,-7.21,-107.62
-0.24,-0.38,1.12,-17.38,-9.82,-109.98
-0.24,-0.38,1.12,-17.38,-9.82,-109.98
-0.23,-0.39,1.09,-18.38,-13.0,-112.08
-0.22,-0.4,1.07,-18.38,-16.19,-114.06
-0.22,-0.4,1.04,-16.96,-18.93,-116.04
-0.22,-0.38,1.03,-13.84,-20.91,-118.19
-0.25,-0.34,1.05,-8.79,-21.64,-120.63
-0.25,-0.34,1.05,-8.79,-21.64,-120.63
-0.3,-0.29,1.07,-1.95,-20.76,-123.48
-0.35,-0.21,1.06,6.24,-18.4,-126.99
-0.4,-0.14,1.04,15.22,-14.97,-131.22
-0.45,-0.06,1.01,24.61,-11.26,-135.74
-0.48,0.02,0.98,34.15,-7.82,-140.16
-0.48,0.02,0.98,34.15,-7.82,-140.16
-0.5,0.09,0.97,43.62,-4.9,-144.22
-0.49,0.16,0.96,52.88,-2.51,-147.81
-0.47,0.23,0.95,61.64,-0.51,-150.79
-0.45,0.29,0.93,69.59,1.37,-152.94
-0.43,0.35,0.91,76.51,3.3,-154.17
-0.43,0.35,0.91,76.51,3.3,-154.17
-0.43,0.4,0.88,82.18,5.29,-154.67
-0.44,0.45,0.85,86.54,7.38,-154.58
-0.44,0.5,0.8,89.66,9.62,-154.19
-0.46,0.54,0.74,91.79,11.87,-153.66
-0.47,0.59,0.7,93.16,13.9,-153.14
-0.47,0.59,0.7,93.16,13.9,-153.14
-0.47,0.64,0.69,93.6,15.6,-152.67
-0.5,0.69,0.68,92.41,16.84,-152.23
-0.49,0.73,0.66,89.08,17.26,-152.6
-0.45,0.72,0.64,83.9,16.9,-153.44
-0.41,0.75,0.65,77.37,16.75,-153.04
-0.41,0.75,0.65,77.37,16.75,-153.04
-0.38,0.78,0.67,69.45,17.22,-151.25
-0.37,0.8,0.71,60.42,18.16,-148.43
-0.36,0.8,0.75,50.6,19.73,-145.23
-0.35,0.8,0.79,40.46,22.15,-142.04
-0.35,0.81,0.82,30.26,25.61,-138.46
-0.35,0.81,0.82,30.26,25.61,-138.46
-0.36,0.81,0.84,19.77,29.71,-133.96
-0.38,0.81,0.85,8.66,33.54,-128.29
-0.42,0.79,0.84,-2.99,36.24,-121.78
-0.43,0.74,0.84,-14.82,37.35,-114.95
-0.43,0.68,0.86,-26.32,36.78,-108.08
-0.43,0.68,0.86,-26.32,36.78,-108.08
-0.41,0.61,0.89,-37.05,34.65,-101.22
-0.4,0.56,0.92,-46.53,31.54,-94.6
-0.37,0.49,0.95,-54.25,27.98,-88.44
-0.34,0.44,0.99,-59.96,24.37,-82.82
-0.31,0.38,1.02,-63.57,21.04,-77.59
-0.31,0.38,1.02,-63.57,21.04,-77.59
-0.3,0.35,1.04,-64.96,18.29,-72.59
-0.29,0.34,1.03,-63.99,16.35,-67.83
-0.28,0.34,1.01,-60.6,15.16,-63.51
-0.28,0.35,1.0,-54.95,14.49,-59.7
-0.26,0.36,0.99,-47.5,14.07,-56.24
-0.26,0.36,0.99,-47.5,14.07,-56.24
-0.25,0.39,1.0,-38.97,13.73,-52.69
-0.23,0.43,1.01,-30.15,13.38,-48.78
-0.22,0.45,1.02,-21.76,12.97,-44.49
-0.21,0.47,1.03,-14.22,12.54,-39.95
-0.21,0.47,1.04,-7.67,12.05,-35.31
-0.21,0.47,1.04,-7.67,12.05,-35.31
-0.22,0.48,1.04,-1.9,11.52,-30.6
-0.22,0.49,1.06,3.25,10.98,-25.92
-0.22,0.49,1.08,7.75,10.42,-21.24
-0.24,0.51,1.09,11.52,9.83,-16.61
-0.26,0.53,1.08,14.66,9.18,-12.32
-0.26,0.53,1.08,14.66,9.18,-12.32
-0.26,0.54,1.07,17.3,8.3,-8.56
-0.24,0.55,1.06,19.44,7.18,-5.28
-0.23,0.56,1.06,20.89,5.77,-2.24
-0.2,0.57,1.08,21.74,4.34,0.79
-0.18,0.57,1.1,22.11,3.28,3.87
