ax,ay,az,gx,gy,gz
-0.03,0.2,0.98,-1.72,0.05,-0.66
-0.02,0.19,0.97,-2.35,-0.64,-0.58
-0.01,0.17,0.97,-3.04,-1.19,-0.56
-0.0,0.16,0.96,-3.61,-1.53,-0.61
-0.0,0.16,0.96,-3.96,-1.6,-0.74
-0.0,0.16,0.96,-3.96,-1.6,-0.74
-0.0,0.16,0.97,-4.09,-1.35,-0.95
-0.01,0.18,0.99,-4.08,-0.71,-1.24
-0.02,0.19,1.0,-4.06,0.17,-1.6
-0.03,0.19,1.01,-4.12,1.16,-1.97
-0.04,0.2,1.01,-4.29,2.0,-2.3
-0.04,0.2,1.01,-4.29,2.0,-2.3
-0.04,0.2,1.0,-4.6,2.48,-2.49
-0.04,0.2,0.99,-5.03,2.48,-2.53
-0.03,0.19,0.98,-5.53,1.96,-2.39
-0.02,0.18,0.97,-6.03,1.04,-2.09
-0.01,0.17,0.96,-6.46,-0.12,-1.67
-0.01,0.17,0.96,-6.46,-0.12,-1.67
-0.0,0.17,0.96,-6.79,-1.31,-1.16
0.0,0.17,0.95,-7.02,-2.41,-0.71
0.01,0.16,0.95,-7.21,-3.28,-0.38
0.02,0.16,0.95,-7.38,-3.86,-0.2
0.02,0.16,0.95,-7.52,-4.08,-0.19
0.02,0.16,0.95,-7.52,-4.08,-0.19
0.02,0.16,0.96,-7.63,-3.91,-0.36
0.02,0.16,0.96,-7.73,-3.35,-0.68
0.02,0.16,0.96,-7.82,-2.48,-1.07
0.01,0.16,0.96,-7.86,-1.4,-1.47
0.01,0.16,0.97,-7.74,-0.25,-1.86
0.01,0.16,0.97,-7.74,-0.25,-1.86
-0.0,0.15,0.98,-7.44,0.88,-2.22
-0.01,0.16,0.98,-6.96,1.89,-2.52
-0.01,0.16,0.98,-6.29,2.69,-2.74
-0.01,0.15,0.99,-5.45,3.24,-2.87
-0.01,0.15,1.0,-4.51,3.58,-2.84
-0.01,0.15,1.0,-4.51,3.58,-2.84
0.0,0.13,1.01,-3.52,3.8,-2.66
0.0,0.11,1.02,-2.49,3.93,-2.4
0.01,0.09,1.02,-1.39,3.89,-2.13
0.02,0.07,1.03,-0.22,3.73,-1.95
0.02,0.04,1.05,0.99,3.44,-1.87
0.02,0.04,1.05,0.99,3.44,-1.87
0.03,0.0,1.06,2.11,3.08,-1.93
0.04,-0.04,1.07,3.1,2.63,-2.13
0.03,-0.09,1.08,3.98,2.16,-2.44
0.03,-0.15,1.09,4.75,1.65,-2.92
0.04,-0.2,1.1,5.47,1.05,-3.75
0.04,-0.2,1.1,5.47,1.05,-3.75
0.04,-0.25,1.12,6.18,0.36,-5.12
0.05,-0.3,1.13,6.88,-0.35,-7.13
0.06,-0.35,1.14,7.56,-1.08,-9.88
0.08,-0.41,1.16,8.12,-1.89,-13.22
0.1,-0.46,1.16,8.48,-2.92,-16.96
0.1,-0.46,1.16,8.48,-2.92,-16.96
