ax,ay,az,gx,gy,gz
-0.13,0.04,1.0,1.56,0.74,-3.26
-0.12,0.03,1.0,1.39,0.08,-3.19
-0.12,0.03,1.0,1.29,-0.56,-3.06
-0.11,0.03,1.0,1.32,-1.08,-2.93
-0.11,0.02,0.99,1.48,-1.4,-2.74
-0.11,0.02,0.99,1.48,-1.4,-2.74
-0.11,0.02,0.98,1.83,-1.55,-2.58
-0.1,0.02,0.98,2.38,-1.55,-2.43
-0.1,0.02,0.98,3.16,-1.36,-2.33
-0.1,0.04,0.98,4.05,-1.03,-2.23
-0.1,0.05,0.98,4.88,-0.58,-2.11
-0.1,0.05,0.98,4.88,-0.58,-2.11
-0.1,0.05,0.99,5.53,-0.11,-1.91
-0.1,0.05,0.99,5.96,0.29,-1.65
-0.1,0.05,0.99,6.15,0.62,-1.32
-0.1,0.05,0.99,6.17,0.87,-0.9
-0.11,0.05,0.99,6.08,0.99,-0.43
-0.11,0.05,0.99,6.08,0.99,-0.43
-0.12,0.05,0.99,5.91,0.99,-0.01
-0.12,0.04,0.98,5.69,0.89,0.27
-0.12,0.04,0.98,5.46,0.75,0.44
-0.11,0.04,0.99,5.17,0.66,0.51
-0.1,0.04,0.99,4.86,0.71,0.56
-0.1,0.04,0.99,4.86,0.71,0.56
-0.1,0.04,0.98,4.59,0.87,0.66
-0.11,0.04,0.98,4.35,1.1,0.76
-0.11,0.04,0.98,4.17,1.37,0.8
-0.12,0.05,0.98,4.02,1.57,0.77
-0.12,0.05,0.98,3.86,1.72,0.72
-0.12,0.05,0.98,3.86,1.72,0.72
-0.13,0.06,0.98,3.64,1.75,0.64
-0.13,0.05,0.98,3.4,1.64,0.53
-0.13,0.05,0.98,3.15,1.34,0.45
-0.12,0.06,0.97,2.84,0.93,0.56
-0.12,0.05,0.98,2.52,0.58,0.72
-0.12,0.05,0.98,2.52,0.58,0.72
-0.12,0.04,0.98,2.19,0.24,0.85
-0.11,0.03,0.98,1.89,0.0,0.92
-0.1,0.03,0.98,1.74,-0.06,1.01
-0.11,0.03,0.99,1.79,0.06,1.13
-0.1,0.03,0.99,1.84,0.29,1.15
-0.1,0.03,0.99,1.84,0.29,1.15
-0.1,0.03,1.0,1.84,0.58,1.1
-0.1,0.03,1.0,1.8,0.97,1.07
-0.1,0.02,0.99,1.82,1.48,1.05
-0.1,0.02,0.99,1.93,2.0,1.02
-0.1,0.02,1.0,2.13,2.53,1.05
-0.1,0.02,1.0,2.13,2.53,1.05
-0.1,0.02,1.0,2.42,2.99,1.19
-0.11,0.02,1.0,2.74,3.35,1.38
-0.11,0.02,1.01,3.11,3.6,1.54
-0.11,0.02,1.01,3.47,3.7,1.73
-0.12,0.03,1.01,3.8,3.61,1.94
-0.12,0.03,1.01,3.8,3.61,1.94
-0.12,0.03,1.02,4.06,3.34,2.08
-0.12,0.03,1.03,4.19,2.92,2.14
-0.11,0.03,1.04,4.15,2.39,2.18
-0.11,0.03,1.04,3.95,1.83,2.21
-0.11,0.03,1.04,3.66,1.34,2.24
-0.11,0.03,1.04,3.66,1.34,2.24
-0.11,0.02,1.04,3.32,0.91,2.24
-0.1,0.02,1.04,2.99,0.6,2.19
-0.11,0.02,1.04,2.71,0.38,2.06
-0.1,0.02,1.03,2.52,0.25,1.9
-0.1,0.01,1.03,2.42,0.13,1.77
-0.1,0.01,1.03,2.42,0.13,1.77
-0.1,0.01,1.03,2.37,0.03,1.71
-0.09,0.01,1.03,2.4,-0.1,1.75
-0.09,0.0,1.03,2.52,-0.32,1.92
-0.09,0.0,1.02,2.7,-0.62,2.21
-0.09,0.0,1.03,2.87,-1.0,2.59
-0.09,0.0,1.03,2.87,-1.0,2.59
-0.1,-0.0,1.03,3.06,-1.45,2.97
-0.1,-0.01,1.03,3.28,-1.94,3.25
-0.1,-0.01,1.03,3.51,-2.46,3.47
-0.1,-0.01,1.04,3.68,-3.04,3.56
-0.09,-0.02,1.04,3.72,-3.61,3.56
-0.09,-0.02,1.04,3.72,-3.61,3.56
-0.09,-0.02,1.04,3.54,-4.19,3.54
-0.09,-0.03,1.03,3.12,-4.73,3.56
-0.09,-0.05,1.03,2.48,-5.25,3.62
-0.08,-0.08,1.04,1.55,-5.73,3.68
-0.07,-0.12,1.04,0.32,-6.12,3.78
-0.07,-0.12,1.04,0.32,-6.12,3.78
-0.05,-0.16,1.05,-1.16,-6.25,3.94
-0.04,-0.21,1.05,-2.79,-6.02,4.11
-0.02,-0.26,1.04,-4.43,-5.43,4.18
-0.0,-0.31,1.04,-5.86,-4.6,4.14
-0.0,-0.31,1.04,-6.98,-3.44,3.87
0.01,-0.36,1.04,-6.98,-3.44,3.87
0.01,-0.41,1.03,-7.64,-1.93,3.34
0.02,-0.46,1.03,-7.68,-0.29,2.63
0.03,-0.51,1.05,-7.28,1.29,1.58
0.05,-0.55,1.07,-6.63,2.76,0.04
0.05,-0.55,1.07,-6.63,2.76,0.04
0.06,-0.58,1.07,-5.79,4.13,-1.89
0.06,-0.61,1.06,-4.6,5.4,-4.22
0.04,-0.62,1.05,-3.02,6.53,-6.99
0.01,-0.62,1.04,-1.06,7.3,-10.28
0.0,-0.61,1.04,1.19,7.53,-14.1
0.0,-0.61,1.04,1.19,7.53,-14.1
0.0,-0.6,1.06,3.44,7.18,-18.32
0.0,-0.58,1.08,5.36,6.33,-22.86
-0.0,-0.56,1.09,6.69,5.18,-27.77
-0.01,-0.56,1.09,7.27,3.89,-33.09
-0.01,-0.56,1.08,7.18,2.46,-38.73
-0.01,-0.56,1.08,7.18,2.46,-38.73
-0.0,-0.57,1.06,6.59,0.8,-44.59
0.01,-0.57,1.06,5.73,-0.99,-50.49
0.01,-0.57,1.05,4.84,-2.77,-56.3
0.01,-0.58,1.06,3.88,-4.47,-62.06
0.01,-0.59,1.07,2.77,-5.86,-67.95
0.01,-0.59,1.07,2.77,-5.86,-67.95
-0.0,-0.59,1.06,1.64,-7.01,-74.21
-0.01,-0.6,1.05,0.71,-7.95,-80.85
-0.03,-0.6,1.05,0.28,-8.64,-87.71
-0.05,-0.59,1.07,0.52,-8.89,-94.52
-0.08,-0.56,1.08,1.3,-8.7,-101.23
-0.08,-0.56,1.08,1.3,-8.7,-101.23
-0.11,-0.53,1.08,2.48,-8.38,-108.04
-0.13,-0.5,1.07,3.83,-8.28,-114.76
-0.15,-0.49,1.06,5.14,-8.62,-121.11
-0.16,-0.48,1.05,6.38,-9.63,-126.97
-0.17,-0.46,1.04,7.82,-10.93,-132.49
-0.17,-0.46,1.04,7.82,-10.93,-132.49
-0.19,-0.44,1.01,9.75,-12.31,-137.93
-0.21,-0.42,0.97,12.28,-13.75,-143.42
-0.24,-0.39,0.94,15.5,-15.41,-148.98
-0.26,-0.35,0.9,19.41,-17.36,-154.54
-0.28,-0.31,0.87,24.03,-19.57,-160.03
-0.28,-0.31,0.87,24.03,-19.57,-160.03
-0.29,-0.26,0.85,29.17,-21.97,-165.35
-0.31,-0.21,0.84,34.56,-24.32,-170.35
-0.33,-0.14,0.83,40.11,-26.48,-175.05
-0.35,-0.06,0.84,45.7,-28.02,-179.57
-0.38,0.04,0.88,51.33,-28.58,-184.03
-0.38,0.04,0.88,51.33,-28.58,-184.03
-0.42,0.15,0.95,56.98,-27.55,-188.47
-0.44,0.26,1.01,62.46,-24.01,-192.84
-0.45,0.36,1.05,67.51,-17.47,-196.78
-0.46,0.45,1.11,71.51,-8.58,-199.55
-0.5,0.57,1.14,73.52,1.58,-200.46
-0.5,0.57,1.14,73.52,1.58,-200.46
-0.58,0.69,1.15,72.38,11.55,-199.62
-0.65,0.78,1.06,66.99,19.37,-197.59
-0.69,0.8,0.92,57.81,24.33,-194.48
-0.72,0.77,0.83,46.76,26.35,-189.78
-0.73,0.73,0.8,35.4,25.08,-183.49
-0.73,0.73,0.8,35.4,25.08,-183.49
-0.67,0.67,0.81,24.76,20.63,-176.81
-0.55,0.62,0.86,15.95,14.56,-169.78
-0.45,0.59,0.91,9.43,8.84,-161.89
-0.4,0.58,0.92,4.97,4.7,-153.46
-0.38,0.57,0.92,2.38,2.39,-145.1
-0.38,0.57,0.92,2.38,2.39,-145.1
-0.36,0.55,0.9,1.42,1.73,-137.15
-0.36,0.54,0.89,1.78,2.41,-129.53
-0.35,0.55,0.9,2.96,4.01,-122.29
-0.33,0.55,0.91,4.43,6.18,-115.64
-0.31,0.54,0.93,5.9,8.87,-109.53
-0.31,0.54,0.93,5.9,8.87,-109.53
-0.29,0.52,0.95,7.09,11.83,-103.67
-0.29,0.52,0.96,7.67,14.97,-97.85
-0.32,0.53,0.95,7.7,18.01,-92.33
-0.35,0.55,0.95,7.53,20.65,-87.44
-0.36,0.56,0.96,7.17,22.79,-83.24
-0.36,0.56,0.96,7.17,22.79,-83.24
-0.36,0.58,0.96,6.39,24.19,-79.54
-0.36,0.59,0.96,4.91,24.71,-76.02
-0.35,0.61,0.96,2.63,24.21,-72.51
-0.35,0.62,0.97,-0.38,22.69,-68.87
-0.34,0.62,0.97,-3.98,20.38,-65.08
-0.34,0.62,0.97,-3.98,20.38,-65.08
-0.32,0.61,0.97,-8.01,17.7,-61.15
-0.3,0.59,0.98,-12.23,14.96,-57.1
-0.28,0.57,1.0,-16.51,12.48,-52.82
-0.26,0.54,1.02,-20.71,10.48,-48.38
-0.25,0.51,1.04,-24.68,9.18,-43.95
-0.25,0.51,1.04,-24.68,9.18,-43.95
-0.26,0.49,1.05,-28.13,8.6,-39.6
-0.28,0.48,1.05,-30.83,8.67,-35.45
-0.3,0.47,1.04,-32.54,9.16,-31.48
-0.31,0.46,1.02,-33.25,9.7,-27.56
-0.32,0.45,1.02,-33.23,9.78,-23.45
-0.32,0.45,1.02,-33.23,9.78,-23.45
-0.34,0.44,1.02,-32.72,9.07,-19.07
-0.34,0.44,1.02,-31.95,7.42,-14.52
-0.34,0.41,1.03,-30.97,4.8,-10.0
-0.33,0.39,1.02,-29.76,1.38,-5.57
-0.31,0.39,1.02,-28.15,-2.71,-1.36
-0.31,0.39,1.02,-28.15,-2.71,-1.36
-0.29,0.39,1.02,-26.01,-7.04,2.57
-0.26,0.4,1.03,-23.23,-11.17,6.19
-0.24,0.44,1.04,-19.69,-14.49,9.54
-0.23,0.48,1.05,-15.69,-16.77,12.8
-0.23,0.53,1.07,-11.92,-18.16,16.02
-0.23,0.53,1.07,-11.92,-18.16,16.02
-0.23,0.58,1.09,-9.26,-19.12,19.21
-0.23,0.6,1.09,-8.37,-20.09,22.51
-0.23,0.59,1.09,-9.46,-21.2,26.06
-0.23,0.57,1.08,-12.18,-22.63,29.83
-0.23,0.55,1.07,-15.64,-24.23,33.53
-0.23,0.55,1.07,-15.64,-24.23,33.53
-0.23,0.53,1.07,-19.08,-25.8,36.99
-0.23,0.52,1.08,-22.01,-27.14,40.32
-0.24,0.53,1.08,-24.11,-28.05,43.53
-0.25,0.56,1.07,-25.48,-28.7,46.7
-0.27,0.58,1.07,-26.66,-29.55,49.89
-0.27,0.58,1.07,-26.66,-29.55,49.89
-0.28,0.6,1.06,-28.13,-31.03,53.1
-0.27,0.6,1.06,-30.15,-33.24,56.25
-0.24,0.58,1.06,-32.71,-36.0,59.42
-0.21,0.54,1.07,-35.43,-38.8,62.82
-0.19,0.52,1.07,-37.74,-41.13,66.46
-0.19,0.52,1.07,-37.74,-41.13,66.46
-0.18,0.5,1.06,-39.27,-42.66,70.1
-0.18,0.48,1.05,-39.88,-43.35,73.53
-0.19,0.47,1.03,-39.48,-43.31,76.59
-0.19,0.47,1.01,-37.99,-42.7,79.18
-0.19,0.49,1.0,-35.46,-41.59,81.27
-0.19,0.49,1.0,-35.46,-41.59,81.27
-0.2,0.52,0.99,-32.05,-40.04,82.94
-0.2,0.55,0.99,-28.24,-38.17,84.28
-0.2,0.58,0.99,-24.64,-36.11,85.33
-0.19,0.61,1.0,-21.68,-33.93,86.37
-0.17,0.62,1.02,-19.73,-31.58,87.79
-0.17,0.62,1.02,-19.73,-31.58,87.79
-0.15,0.6,1.04,-19.11,-29.05,90.0
-0.14,0.58,1.05,-19.92,-26.4,93.16
-0.16,0.56,1.05,-21.65,-23.56,97.07
-0.19,0.53,1.04,-23.67,-20.54,101.43
-0.24,0.5,1.02,-25.7,-17.64,106.04
-0.24,0.5,1.02,-25.7,-17.64,106.04
-0.28,0.48,1.01,-27.53,-15.45,110.77
-0.33,0.47,1.0,-29.09,-14.36,115.66
-0.38,0.46,0.97,-30.44,-14.39,120.52
-0.42,0.47,0.95,-31.67,-15.55,125.13
-0.45,0.46,0.94,-33.18,-17.95,129.5
-0.45,0.46,0.94,-33.18,-17.95,129.5
-0.44,0.42,0.94,-35.53,-21.81,133.22
-0.4,0.36,0.96,-38.88,-26.59,136.61
-0.38,0.31,0.97,-43.03,-31.35,140.6
-0.36,0.25,0.96,-47.53,-35.63,144.85
-0.34,0.19,0.95,-51.64,-39.12,148.78
-0.34,0.19,0.95,-51.64,-39.12,148.78
-0.33,0.15,0.92,-55.16,-41.75,152.15
-0.32,0.12,0.88,-57.73,-43.55,154.96
-0.32,0.09,0.82,-58.66,-44.38,157.39
-0.34,0.08,0.76,-57.43,-44.22,159.69
-0.38,0.09,0.72,-53.97,-43.32,162.21
-0.38,0.09,0.72,-53.97,-43.32,162.21
