ax,ay,az,gx,gy,gz
-0.19,0.18,1.0,7.29,-0.58,6.81
-0.2,0.19,1.01,8.37,-0.29,6.85
-0.2,0.2,1.03,9.0,-0.04,6.77
-0.2,0.2,1.03,9.21,0.26,6.57
-0.21,0.2,1.02,9.08,0.58,6.23
-0.21,0.2,1.02,9.08,0.58,6.23
-0.22,0.2,1.02,8.69,0.83,5.74
-0.22,0.2,1.01,8.18,1.06,5.15
-0.22,0.2,1.01,7.61,1.24,4.51
-0.22,0.21,1.01,7.0,1.3,3.84
-0.22,0.21,1.0,6.33,1.17,3.19
-0.22,0.21,1.0,6.33,1.17,3.19
-0.22,0.21,1.0,5.6,0.9,2.66
-0.21,0.21,1.0,4.89,0.48,2.28
-0.21,0.2,1.0,4.14,-0.07,2.02
-0.2,0.2,1.0,3.38,-0.65,1.86
-0.2,0.19,1.0,2.71,-1.2,1.79
-0.2,0.19,1.0,2.71,-1.2,1.79
-0.2,0.18,0.99,2.19,-1.63,1.82
-0.19,0.18,0.98,1.93,-1.93,1.86
-0.19,0.18,0.98,1.99,-2.09,1.89
-0.19,0.18,0.98,2.35,-2.08,1.92
-0.18,0.18,0.97,2.99,-1.93,1.99
-0.18,0.18,0.97,2.99,-1.93,1.99
-0.19,0.19,0.97,3.86,-1.65,2.08
-0.19,0.2,0.98,4.81,-1.3,2.15
-0.19,0.2,0.97,5.7,-0.98,2.15
-0.19,0.21,0.98,6.44,-0.71,2.14
-0.18,0.21,1.0,6.92,-0.45,2.11
-0.18,0.21,1.0,6.92,-0.45,2.11
-0.18,0.21,1.0,7.12,-0.1,2.07
-0.19,0.21,1.0,6.99,0.29,1.95
-0.19,0.21,1.0,6.6,0.76,1.7
-0.2,0.21,1.0,6.11,1.28,1.35
-0.2,0.21,1.0,5.62,1.73,0.91
-0.2,0.21,1.0,5.62,1.73,0.91
-0.2,0.21,0.99,5.15,1.96,0.44
-0.2,0.21,0.99,4.64,1.95,0.04
-0.19,0.2,0.99,4.12,1.73,-0.25
-0.18,0.18,0.99,3.7,1.41,-0.42
-0.18,0.17,0.99,3.48,1.08,-0.55
-0.18,0.17,0.99,3.48,1.08,-0.55
-0.18,0.17,0.99,3.61,0.83,-0.7
-0.19,0.17,0.99,4.12,0.74,-0.91
-0.2,0.18,1.0,4.87,0.83,-1.23
-0.2,0.2,1.01,5.71,1.06,-1.65
-0.21,0.21,1.02,6.52,1.39,-2.11
-0.21,0.21,1.02,6.52,1.39,-2.11
-0.22,0.23,1.02,7.14,1.71,-2.58
-0.22,0.24,1.03,7.48,1.96,-3.02
-0.22,0.24,1.02,7.55,2.1,-3.42
-0.22,0.24,1.02,7.31,2.13,-3.67
-0.22,0.24,1.02,6.79,1.97,-3.75
-0.22,0.24,1.02,6.79,1.97,-3.75
-0.21,0.23,1.01,6.08,1.67,-3.75
-0.2,0.22,1.01,5.35,1.28,-3.7
-0.2,0.21,0.99,4.8,0.79,-3.61
