ax,ay,az,gx,gy,gz
-0.11,0.04,1.01,6.83,-1.24,-2.69
-0.1,0.04,1.02,6.78,-1.96,-2.71
-0.09,0.04,1.01,6.69,-2.65,-2.74
-0.09,0.03,1.01,6.61,-3.27,-2.81
-0.08,0.03,1.01,6.54,-3.7,-2.88
-0.08,0.03,1.01,6.54,-3.7,-2.88
-0.09,0.03,1.01,6.52,-4.03,-3.05
-0.1,0.03,1.01,6.5,-4.23,-3.37
-0.1,0.03,1.01,6.45,-4.37,-3.84
-0.09,0.03,1.01,6.37,-4.4,-4.34
-0.09,0.03,1.01,6.21,-4.35,-4.83
-0.09,0.03,1.01,6.21,-4.35,-4.83
-0.09,0.03,1.01,5.97,-4.24,-5.25
-0.09,0.03,1.0,5.73,-4.09,-5.53
-0.09,0.02,0.99,5.59,-3.96,-5.71
-0.1,0.03,0.98,5.65,-3.9,-5.84
-0.09,0.02,0.99,5.96,-3.79,-5.95
-0.09,0.02,0.99,5.96,-3.79,-5.95
-0.08,0.03,1.0,6.42,-3.67,-6.0
-0.08,0.04,1.0,6.88,-3.48,-6.03
-0.09,0.04,1.01,7.24,-3.21,-6.08
-0.09,0.05,1.0,7.47,-2.93,-6.23
-0.1,0.06,1.01,7.51,-2.67,-6.49
-0.1,0.06,1.01,7.51,-2.67,-6.49
-0.09,0.07,1.0,7.34,-2.42,-6.82
-0.09,0.07,1.0,6.95,-2.18,-7.15
-0.08,0.08,1.0,6.34,-1.92,-7.41
-0.08,0.08,1.0,5.52,-1.69,-7.52
-0.08,0.07,0.99,4.59,-1.47,-7.51
-0.08,0.07,0.99,4.59,-1.47,-7.51
-0.08,0.06,0.98,3.7,-1.29,-7.34
-0.07,0.05,0.98,2.98,-1.13,-7.1
-0.07,0.05,0.97,2.5,-0.97,-6.79
-0.06,0.05,0.97,2.33,-0.76,-6.43
-0.06,0.05,0.97,2.42,-0.48,-6.08
-0.06,0.05,0.97,2.42,-0.48,-6.08
-0.05,0.06,0.97,2.73,-0.1,-5.8
-0.05,0.06,0.97,3.14,0.35,-5.59
-0.04,0.07,0.98,3.57,0.93,-5.42
-0.04,0.07,0.98,3.92,1.55,-5.29
-0.04,0.07,0.98,4.16,2.22,-5.24
-0.04,0.07,0.98,4.16,2.22,-5.24
-0.05,0.08,0.99,4.28,2.82,-5.25
-0.05,0.08,0.99,4.29,3.35,-5.35
-0.05,0.09,1.0,4.22,3.76,-5.51
-0.05,0.09,1.01,4.06,4.02,-5.78
-0.04,0.1,1.01,3.77,4.21,-6.14
-0.04,0.1,1.01,3.77,4.21,-6.14
-0.02,0.11,1.02,3.45,4.33,-6.54
-0.01,0.11,1.03,3.12,4.53,-6.97
0.01,0.12,1.03,2.85,4.89,-7.41
0.02,0.13,1.04,2.68,5.34,-7.83
0.03,0.13,1.04,2.66,5.89,-8.22
0.03,0.13,1.04,2.66,5.89,-8.22
0.04,0.14,1.05,2.82,6.49,-8.56
0.04,0.16,1.06,3.22,7.07,-8.93
0.04,0.18,1.06,3.92,7.58,-9.43
0.05,0.2,1.07,4.85,7.86,-10.08
0.06,0.23,1.08,5.97,7.91,-10.87
0.06,0.23,1.08,5.97,7.91,-10.87
0.08,0.26,1.1,7.18,7.81,-11.76
0.11,0.3,1.11,8.43,7.57,-12.74
0.14,0.33,1.12,9.69,7.3,-13.78
0.16,0.36,1.13,11.13,7.08,-14.81
0.19,0.39,1.14,12.83,6.8,-15.61
0.19,0.39,1.14,12.83,6.8,-15.61
0.2,0.4,1.16,14.65,6.71,-16.09
0.19,0.42,1.21,16.58,6.99,-15.99
0.14,0.44,1.23,18.57,7.84,-14.9
0.05,0.46,1.26,20.52,8.94,-13.01
-0.03,0.48,1.26,22.07,9.84,-10.93
-0.03,0.48,1.26,22.07,9.84,-10.93
-0.07,0.49,1.24,23.11,10.05,-9.0
-0.06,0.49,1.21,23.82,9.37,-7.19
-0.01,0.49,1.19,24.47,7.87,-5.35
0.03,0.49,1.16,25.46,5.96,-3.48
0.06,0.49,1.13,26.99,3.72,-1.59
0.06,0.49,1.13,26.99,3.72,-1.59
0.09,0.5,1.1,28.98,1.02,0.37
0.11,0.52,1.08,31.4,-1.86,2.41
0.12,0.53,1.07,34.07,-4.67,4.62
0.14,0.54,1.08,36.75,-7.28,6.98
0.14,0.55,1.11,39.04,-9.38,9.8
0.14,0.55,1.11,39.04,-9.38,9.8
0.09,0.56,1.11,40.75,-10.51,13.09
0.02,0.57,1.1,41.77,-10.84,16.38
-0.03,0.58,1.08,41.96,-10.81,19.27
-0.04,0.6,1.06,41.31,-10.75,21.77
-0.02,0.61,1.05,39.84,-10.79,23.99
-0.02,0.61,1.05,39.84,-10.79,23.99
0.02,0.62,1.04,37.59,-11.01,26.07
0.07,0.61,1.03,34.68,-11.25,28.25
0.09,0.6,1.02,31.32,-11.29,30.69
0.08,0.58,0.99,27.62,-11.27,33.51
0.07,0.56,0.96,23.61,-11.42,36.61
0.07,0.56,0.96,23.61,-11.42,36.61
0.08,0.54,0.94,19.5,-11.85,39.77
0.1,0.52,0.96,15.55,-12.26,42.86
0.09,0.52,0.98,11.98,-12.14,45.8
0.08,0.53,0.98,8.76,-11.4,48.33
0.09,0.55,0.96,5.47,-10.53,50.23
0.09,0.55,0.96,5.47,-10.53,50.23
0.11,0.56,0.96,2.07,-9.85,51.67
0.13,0.57,0.96,-1.22,-9.22,52.85
0.13,0.59,0.97,-4.2,-8.51,53.72
0.11,0.61,0.96,-7.06,-7.88,54.14
0.09,0.63,0.94,-10.04,-7.61,54.15
0.09,0.63,0.94,-10.04,-7.61,54.15
0.08,0.62,0.92,-13.15,-7.73,53.9
0.07,0.59,0.91,-16.4,-8.23,53.5
0.05,0.56,0.9,-20.2,-8.83,53.48
0.03,0.51,0.86,-24.23,-9.5,54.52
0.02,0.46,0.79,-27.32,-9.13,55.92
0.02,0.46,0.79,-27.32,-9.13,55.92
0.03,0.42,0.74,-28.8,-8.08,56.92
0.04,0.44,0.74,-28.19,-6.43,57.36
0.02,0.5,0.8,-25.65,-3.8,57.38
