ax,ay,az,gx,gy,gz
-0.2,0.19,1.0,13.91,-7.98,0.27
-0.21,0.19,1.0,13.48,-6.79,0.25
-0.22,0.19,1.0,12.77,-5.76,0.15
-0.22,0.19,0.99,11.75,-4.95,0.05
-0.21,0.19,0.99,10.54,-4.44,0.06
-0.21,0.18,0.98,9.27,-4.28,0.21
-0.21,0.18,0.98,9.27,-4.28,0.21
-0.2,0.16,0.98,8.03,-4.53,0.48
-0.18,0.14,0.97,6.94,-5.03,0.82
-0.17,0.13,0.97,6.21,-5.65,1.19
-0.17,0.12,0.97,6.02,-6.18,1.54
-0.18,0.12,0.98,6.34,-6.5,1.76
-0.18,0.12,0.98,6.34,-6.5,1.76
-0.18,0.14,0.99,6.95,-6.59,1.81
-0.17,0.15,0.99,7.58,-6.5,1.73
-0.17,0.16,0.99,8.04,-6.26,1.62
-0.17,0.17,1.0,8.31,-5.82,1.5
-0.17,0.18,1.01,8.37,-5.16,1.41
-0.17,0.18,1.01,8.37,-5.16,1.41
-0.18,0.2,1.02,8.11,-4.41,1.28
-0.18,0.2,1.02,7.46,-3.61,1.09
-0.18,0.2,1.03,6.41,-2.8,0.89
-0.17,0.2,1.02,5.02,-2.03,0.76
-0.16,0.18,1.01,3.45,-1.39,0.79
-0.16,0.18,1.01,3.45,-1.39,0.79
-0.16,0.17,1.0,1.93,-0.9,0.92
-0.16,0.15,0.99,0.73,-0.56,1.09
-0.17,0.14,0.98,0.0,-0.42,1.31
-0.16,0.13,0.98,-0.17,-0.45,1.45
-0.16,0.13,0.98,0.18,-0.62,1.55
-0.16,0.13,0.98,0.18,-0.62,1.55
-0.15,0.13,0.98,0.97,-0.84,1.63
-0.14,0.14,0.98,2.08,-0.97,1.74
-0.14,0.15,0.99,3.33,-1.03,1.9
-0.14,0.16,0.99,4.5,-1.03,2.05
-0.14,0.17,1.0,5.5,-0.9,2.17
-0.14,0.17,1.0,5.5,-0.9,2.17
-0.14,0.18,1.0,6.25,-0.62,2.24
-0.15,0.18,1.01,6.7,-0.21,2.26
-0.15,0.19,1.01,6.82,0.32,2.18
-0.16,0.19,1.02,6.66,0.9,1.99
-0.16,0.19,1.02,6.19,1.44,1.71
-0.16,0.19,1.02,6.19,1.44,1.71
-0.17,0.19,1.02,5.42,1.92,1.33
-0.17,0.19,1.01,4.44,2.25,0.9
-0.17,0.18,1.01,3.38,2.39,0.49
-0.17,0.17,1.0,2.35,2.32,0.14
-0.17,0.16,0.99,1.48,2.03,-0.16
-0.17,0.16,0.99,1.48,2.03,-0.16
-0.17,0.16,0.99,0.9,1.57,-0.43
-0.17,0.15,0.99,0.63,0.98,-0.7
-0.17,0.16,1.0,0.71,0.33,-0.97
