ax,ay,az,gx,gy,gz
-0.2,0.17,1.01,6.24,-1.51,-4.77
-0.2,0.17,1.01,6.3,-1.16,-4.74
-0.2,0.17,1.01,6.26,-0.81,-4.66
-0.21,0.17,1.0,6.15,-0.53,-4.52
-0.21,0.17,1.0,6.15,-0.53,-4.52
-0.21,0.17,1.0,6.04,-0.36,-4.38
-0.21,0.17,0.99,5.98,-0.32,-4.24
-0.21,0.17,0.99,5.96,-0.37,-4.13
-0.21,0.18,0.99,5.99,-0.49,-4.02
-0.2,0.18,1.0,6.03,-0.56,-3.88
-0.2,0.18,1.0,6.03,-0.56,-3.88
-0.2,0.18,1.01,5.99,-0.58,-3.73
-0.2,0.18,1.01,5.81,-0.49,-3.57
-0.2,0.18,1.01,5.48,-0.35,-3.45
-0.2,0.17,1.01,5.05,-0.22,-3.39
-0.2,0.17,1.0,4.58,-0.08,-3.33
-0.2,0.17,1.0,4.58,-0.08,-3.33
-0.19,0.17,1.01,4.22,0.06,-3.22
-0.2,0.16,1.0,3.92,0.13,-3.05
-0.2,0.16,0.99,3.72,0.09,-2.85
-0.2,0.16,0.98,3.65,-0.09,-2.61
-0.19,0.16,0.98,3.76,-0.42,-2.32
-0.19,0.16,0.98,3.76,-0.42,-2.32
-0.18,0.16,0.98,4.05,-0.86,-1.97
-0.18,0.16,0.98,4.51,-1.21,-1.59
-0.17,0.16,0.99,5.02,-1.41,-1.18
-0.16,0.16,0.99,5.48,-1.37,-0.78
-0.16,0.16,0.99,5.83,-1.1,-0.4
-0.16,0.16,0.99,5.83,-1.1,-0.4
-0.16,0.16,0.99,6.06,-0.65,-0.06
-0.17,0.16,0.99,6.21,-0.02,0.23
-0.19,0.16,1.0,6.3,0.66,0.44
-0.2,0.16,0.99,6.34,1.28,0.49
-0.2,0.16,0.99,6.34,1.77,0.42
-0.2,0.16,0.99,6.34,1.77,0.42
-0.21,0.17,0.99,6.3,2.08,0.25
-0.21,0.17,0.99,6.2,2.22,0.02
-0.21,0.18,0.99,5.99,2.23,-0.2
-0.2,0.18,1.0,5.68,2.14,-0.41
-0.2,0.19,1.0,5.28,2.02,-0.56
-0.2,0.19,1.0,5.28,2.02,-0.56
-0.2,0.19,1.01,4.74,1.87,-0.66
-0.2,0.19,1.01,4.07,1.73,-0.77
-0.21,0.19,1.01,3.31,1.63,-0.9
-0.22,0.19,1.01,2.5,1.5,-1.09
-0.22,0.19,1.01,1.68,1.27,-1.34
-0.22,0.19,1.01,1.68,1.27,-1.34
-0.21,0.18,1.01,0.94,0.95,-1.58
-0.2,0.18,1.0,0.36,0.56,-1.75
-0.2,0.17,1.0,0.03,0.17,-1.81
-0.19,0.17,0.99,-0.06,-0.19,-1.77
-0.18,0.17,0.98,0.18,-0.5,-1.66
-0.18,0.17,0.98,0.18,-0.5,-1.66
-0.17,0.17,0.97,0.74,-0.69,-1.51
-0.16,0.18,0.98,1.6,-0.73,-1.32
-0.15,0.19,0.98,2.68,-0.53,-1.05
-0.15,0.2,0.99,3.9,-0.08,-0.73
-0.16,0.21,1.0,5.11,0.56,-0.39
-0.16,0.21,1.0,5.11,0.56,-0.39
-0.16,0.22,1.0,6.17,1.31,-0.03
-0.17,0.23,1.0,7.02,2.05,0.28
-0.17,0.24,1.0,7.66,2.72,0.55
-0.16,0.26,1.0,8.1,3.31,0.75
-0.16,0.27,1.01,8.46,3.75,0.81
-0.16,0.27,1.01,8.46,3.75,0.81
-0.14,0.29,1.01,8.75,4.13,0.69
-0.13,0.31,1.02,8.95,4.5,0.39
-0.11,0.34,1.03,9.07,4.92,-0.07
-0.09,0.37,1.05,9.05,5.45,-0.66
-0.08,0.4,1.07,8.82,6.11,-1.3
-0.08,0.4,1.07,8.82,6.11,-1.3
-0.07,0.42,1.08,8.3,6.91,-1.91
-0.06,0.44,1.09,7.43,7.84,-2.31
-0.06,0.46,1.09,6.15,8.7,-2.45
-0.05,0.48,1.1,4.57,9.33,-2.36
-0.02,0.5,1.09,2.82,9.62,-2.16
-0.02,0.5,1.09,2.82,9.62,-2.16
0.04,0.52,1.07,1.03,9.77,-2.24
0.11,0.55,1.05,-0.38,9.91,-2.96
0.2,0.6,1.03,-0.87,10.1,-4.39
0.27,0.67,1.03,-0.36,10.42,-6.27
0.29,0.76,1.03,1.03,11.29,-8.16
0.29,0.76,1.03,1.03,11.29,-8.16
0.25,0.84,1.05,3.03,13.08,-9.68
0.15,0.89,1.08,5.22,15.49,-10.54
0.01,0.93,1.1,6.99,18.02,-10.84
-0.12,0.96,1.11,7.54,19.98,-10.79
-0.18,1.0,1.11,6.38,20.38,-10.53
-0.18,1.0,1.11,6.38,20.38,-10.53
-0.15,1.03,1.13,2.99,18.78,-9.94
-0.06,1.03,1.13,-2.66,15.77,-8.83
0.05,0.98,1.14,-9.81,12.31,-6.96
0.13,0.91,1.13,-17.38,9.09,-4.26
0.16,0.81,1.12,-24.28,6.53,-0.99
0.16,0.81,1.12,-24.28,6.53,-0.99
0.15,0.72,1.11,-29.66,4.75,2.5
0.11,0.64,1.08,-33.03,3.77,5.98
0.06,0.58,1.05,-34.02,3.45,9.35
0.0,0.54,1.0,-32.18,3.67,12.61
-0.04,0.52,0.97,-27.65,3.73,15.59
-0.04,0.52,0.97,-27.65,3.73,15.59
-0.06,0.53,0.98,-21.21,3.14,18.18
-0.06,0.55,1.02,-13.9,2.02,20.17
-0.07,0.58,1.05,-6.54,0.71,21.49
-0.12,0.61,1.08,0.26,-0.3,22.33
-0.17,0.64,1.1,6.09,-0.9,22.67
-0.17,0.64,1.1,6.09,-0.9,22.67
-0.22,0.65,1.12,10.4,-1.47,22.56
-0.24,0.65,1.12,12.71,-2.22,22.31
-0.26,0.65,1.11,12.75,-3.13,22.13
-0.27,0.61,1.08,10.64,-4.25,22.22
-0.3,0.54,1.04,6.63,-5.59,22.75
-0.3,0.54,1.04,6.63,-5.59,22.75
-0.34,0.46,1.0,1.29,-7.1,23.81
-0.38,0.39,0.95,-4.52,-8.45,25.34
-0.42,0.31,0.92,-10.01,-9.35,27.09
-0.46,0.24,0.9,-14.7,-9.72,28.96
-0.49,0.17,0.88,-18.29,-9.46,31.03
