ax,ay,az,gx,gy,gz
-0.01,0.01,1.01,1.79,-0.15,-1.26
-0.02,0.01,1.01,1.36,-0.1,-1.19
-0.02,0.0,1.01,0.92,-0.08,-1.14
-0.01,-0.0,1.01,0.42,-0.09,-1.14
-0.01,-0.01,1.0,-0.03,-0.15,-1.13
-0.01,-0.01,1.0,-0.36,-0.24,-1.1
-0.01,-0.01,1.0,-0.36,-0.24,-1.1
-0.01,-0.02,0.99,-0.47,-0.35,-1.1
-0.01,-0.02,0.98,-0.29,-0.45,-1.08
-0.01,-0.02,0.99,0.14,-0.55,-1.08
-0.01,-0.01,0.99,0.76,-0.61,-1.08
-0.02,-0.0,1.0,1.42,-0.63,-1.12
-0.02,-0.0,1.0,1.42,-0.63,-1.12
-0.02,0.01,1.01,1.97,-0.61,-1.22
-0.02,0.02,1.01,2.28,-0.65,-1.33
-0.02,0.02,1.01,2.29,-0.74,-1.4
-0.02,0.03,1.02,1.97,-0.94,-1.46
-0.03,0.03,1.01,1.39,-1.23,-1.52
-0.03,0.03,1.01,1.39,-1.23,-1.52
-0.03,0.02,1.01,0.58,-1.64,-1.58
-0.02,0.01,1.0,-0.32,-2.13,-1.7
-0.01,0.0,1.0,-1.19,-2.67,-1.79
-0.0,-0.01,1.0,-1.89,-3.11,-1.82
0.01,-0.02,0.99,-2.39,-3.39,-1.79
0.01,-0.02,0.99,-2.39,-3.39,-1.79
0.01,-0.03,0.99,-2.64,-3.45,-1.8
0.01,-0.04,0.99,-2.57,-3.3,-1.84
0.01,-0.04,0.98,-2.18,-2.94,-1.96
0.01,-0.04,0.99,-1.47,-2.45,-2.16
0.01,-0.03,0.99,-0.53,-1.86,-2.35
0.01,-0.03,0.99,-0.53,-1.86,-2.35
0.01,-0.02,1.0,0.5,-1.23,-2.49
-0.0,-0.01,1.0,1.45,-0.69,-2.59
-0.01,-0.0,1.0,2.24,-0.28,-2.69
-0.01,0.0,1.0,2.82,-0.04,-2.74
-0.01,0.01,1.01,3.2,0.02,-2.75
-0.01,0.01,1.01,3.2,0.02,-2.75
-0.0,0.01,1.02,3.34,-0.04,-2.78
-0.0,0.01,1.02,3.24,-0.1,-2.79
-0.0,0.0,1.02,2.9,-0.13,-2.85
-0.01,-0.0,1.02,2.39,-0.1,-3.02
-0.01,-0.01,1.02,1.77,-0.08,-3.31
-0.01,-0.01,1.02,1.77,-0.08,-3.31
-0.02,-0.01,1.01,1.19,-0.11,-3.66
-0.02,-0.01,1.01,0.68,-0.27,-4.03
-0.01,-0.01,1.01,0.26,-0.49,-4.38
-0.01,-0.01,1.01,-0.16,-0.67,-4.71
-0.0,-0.01,1.0,-0.55,-0.79,-5.03
-0.0,-0.01,1.0,-0.55,-0.79,-5.03
0.01,-0.02,1.0,-0.85,-0.8,-5.22
0.01,-0.03,1.0,-0.99,-0.68,-5.24
0.01,-0.03,1.0,-0.87,-0.42,-5.14
0.0,-0.04,1.0,-0.48,-0.03,-5.05
-0.0,-0.04,0.99,0.13,0.43,-5.03
-0.0,-0.04,0.99,0.13,0.43,-5.03
-0.01,-0.03,0.99,1.0,0.82,-5.09
-0.01,-0.02,0.99,2.0,1.12,-5.25
-0.02,-0.01,1.0,2.96,1.32,-5.49
-0.02,0.01,1.0,3.73,1.39,-5.77
-0.01,0.02,1.01,4.08,1.39,-6.06
-0.01,0.02,1.01,4.08,1.39,-6.06
-0.01,0.03,1.02,3.93,1.37,-6.32
0.0,0.02,1.02,3.27,1.36,-6.59
0.01,0.0,1.02,2.2,1.44,-6.83
0.01,-0.01,1.01,0.97,1.65,-7.13
0.01,-0.03,0.99,-0.15,1.93,-7.57
0.01,-0.03,0.99,-0.15,1.93,-7.57
0.0,-0.04,0.99,-0.94,2.22,-8.14
0.01,-0.04,0.99,-1.3,2.41,-8.76
0.02,-0.03,0.99,-1.37,2.66,-9.38
0.02,-0.01,0.99,-1.09,3.07,-9.98
0.02,0.0,1.01,-0.69,3.52,-10.62
0.02,0.0,1.01,-0.69,3.52,-10.62
0.04,0.02,1.03,-0.32,4.12,-11.34
0.05,0.04,1.03,-0.09,5.09,-12.01
0.06,0.05,1.04,-0.01,6.4,-12.6
