ax,ay,az,gx,gy,gz
-0.17,0.2,0.97,10.26,-7.05,-1.3
-0.18,0.2,0.98,11.17,-6.63,-0.92
-0.19,0.21,0.98,11.76,-6.02,-0.71
-0.19,0.21,0.98,11.76,-6.02,-0.71
-0.2,0.22,0.98,12.07,-5.33,-0.68
-0.2,0.22,0.97,12.07,-4.64,-0.82
-0.2,0.22,0.98,11.81,-4.06,-1.01
-0.2,0.22,0.98,11.32,-3.61,-1.2
-0.2,0.21,0.97,10.69,-3.22,-1.34
-0.2,0.21,0.97,10.69,-3.22,-1.34
-0.2,0.21,0.97,10.06,-2.89,-1.42
-0.21,0.21,0.97,9.49,-2.64,-1.49
-0.21,0.21,0.97,8.99,-2.45,-1.55
-0.2,0.2,0.98,8.58,-2.27,-1.59
-0.2,0.2,0.98,8.25,-2.1,-1.59
-0.2,0.2,0.98,8.25,-2.1,-1.59
-0.19,0.19,0.98,8.03,-1.86,-1.54
-0.2,0.19,0.99,7.95,-1.52,-1.41
-0.2,0.19,0.99,8.02,-1.13,-1.3
-0.21,0.19,0.98,8.27,-0.73,-1.26
-0.21,0.19,0.99,8.73,-0.33,-1.39
-0.21,0.19,0.99,8.73,-0.33,-1.39
-0.22,0.2,0.99,9.33,0.05,-1.65
-0.21,0.22,0.99,9.96,0.35,-1.99
-0.21,0.23,0.99,10.55,0.56,-2.34
-0.2,0.24,1.0,10.94,0.7,-2.61
-0.2,0.24,1.0,11.01,0.8,-2.71
-0.2,0.24,1.0,11.01,0.8,-2.71
-0.2,0.24,1.0,10.78,0.87,-2.74
-0.2,0.23,1.0,10.36,0.93,-2.65
-0.2,0.22,1.0,9.95,1.05,-2.52
-0.21,0.22,1.0,9.72,1.25,-2.44
-0.21,0.22,1.0,9.61,1.43,-2.39
-0.21,0.22,1.0,9.61,1.43,-2.39
-0.21,0.23,0.99,9.59,1.5,-2.38
-0.2,0.23,0.99,9.61,1.45,-2.33
-0.2,0.24,0.98,9.71,1.27,-2.2
-0.2,0.24,0.98,9.81,0.91,-2.02
-0.2,0.25,0.98,9.86,0.46,-1.78
-0.2,0.25,0.98,9.86,0.46,-1.78
-0.19,0.25,0.98,9.78,-0.06,-1.49
-0.18,0.26,0.98,9.54,-0.6,-1.13
-0.18,0.26,0.99,9.11,-1.05,-0.72
-0.18,0.25,0.99,8.51,-1.32,-0.23
-0.18,0.24,0.99,7.79,-1.39,0.26
-0.18,0.24,0.99,7.79,-1.39,0.26
-0.18,0.23,0.99,7.03,-1.25,0.68
-0.18,0.23,0.99,6.37,-0.91,0.99
-0.18,0.22,0.99,5.89,-0.39,1.17
-0.18,0.22,0.98,5.67,0.22,1.24
-0.18,0.23,0.98,5.67,0.82,1.21
-0.18,0.23,0.98,5.67,0.82,1.21
-0.18,0.24,0.98,5.84,1.34,1.11
-0.17,0.25,0.98,6.15,1.77,0.95
-0.17,0.26,0.98,6.52,2.1,0.79
-0.17,0.26,0.99,6.87,2.37,0.62
-0.17,0.27,0.98,7.11,2.51,0.51
-0.17,0.27,0.98,7.11,2.51,0.51
-0.17,0.27,0.99,7.24,2.49,0.41
-0.17,0.28,0.99,7.21,2.34,0.27
-0.17,0.28,0.99,7.08,1.97,0.06
-0.17,0.29,0.99,6.87,1.42,-0.17
-0.16,0.3,0.98,6.57,0.75,-0.45
-0.16,0.3,0.98,6.57,0.75,-0.45
-0.15,0.31,0.97,6.17,-0.03,-0.85
-0.13,0.34,0.97,5.77,-0.75,-1.41
-0.11,0.36,0.98,5.47,-1.2,-2.14
-0.1,0.38,1.0,5.21,-1.26,-2.93
-0.1,0.4,1.01,4.83,-0.88,-3.77
-0.1,0.4,1.01,4.83,-0.88,-3.77
-0.1,0.42,1.03,4.31,0.01,-4.51
-0.12,0.43,1.04,3.54,1.35,-5.09
-0.13,0.44,1.05,2.54,2.75,-5.47
-0.14,0.45,1.05,1.31,3.99,-5.74
-0.13,0.46,1.04,-0.05,4.95,-5.9
-0.13,0.46,1.04,-0.05,4.95,-5.9
-0.11,0.48,1.04,-1.32,5.6,-5.83
-0.09,0.49,1.04,-2.34,5.9,-5.58
-0.06,0.51,1.05,-3.03,5.95,-5.13
-0.04,0.53,1.07,-3.33,5.96,-4.45
-0.03,0.55,1.1,-3.26,6.09,-3.48
