ax,ay,az,gx,gy,gz
-0.14,0.23,1.0,6.0,-0.61,-1.65
-0.13,0.23,1.0,5.67,-0.71,-1.84
-0.13,0.23,1.0,5.67,-0.71,-1.84
-0.13,0.23,1.01,4.93,-0.71,-2.04
-0.13,0.23,1.01,3.83,-0.57,-2.24
-0.14,0.22,1.01,2.47,-0.29,-2.45
-0.14,0.21,1.01,1.04,0.11,-2.73
-0.14,0.19,1.01,-0.22,0.57,-3.03
-0.14,0.19,1.01,-0.22,0.57,-3.03
-0.14,0.18,1.0,-1.19,1.04,-3.31
-0.14,0.18,0.99,-1.75,1.43,-3.57
-0.15,0.18,0.99,-1.91,1.65,-3.77
-0.16,0.18,0.99,-1.7,1.65,-3.95
-0.15,0.19,0.99,-1.23,1.38,-4.04
-0.15,0.19,0.99,-1.23,1.38,-4.04
-0.15,0.19,1.0,-0.62,0.96,-4.05
-0.14,0.19,1.0,0.01,0.51,-3.96
-0.14,0.19,1.0,0.65,0.16,-3.86
-0.14,0.2,1.0,1.32,-0.04,-3.76
-0.14,0.21,1.01,1.93,-0.1,-3.74
-0.14,0.21,1.01,1.93,-0.1,-3.74
-0.14,0.21,1.02,2.43,-0.04,-3.79
-0.14,0.22,1.01,2.74,0.09,-3.9
-0.14,0.22,1.02,2.74,0.28,-3.98
-0.14,0.21,1.02,2.46,0.44,-4.04
-0.13,0.19,1.02,1.9,0.61,-4.06
-0.13,0.19,1.02,1.9,0.61,-4.06
-0.13,0.18,1.02,1.29,0.82,-4.04
-0.13,0.16,1.01,0.85,1.05,-4.05
-0.14,0.15,1.01,0.72,1.19,-4.12
-0.14,0.15,1.0,0.94,1.25,-4.27
-0.14,0.15,1.0,1.54,1.22,-4.51
-0.14,0.15,1.0,1.54,1.22,-4.51
-0.14,0.16,1.0,2.48,1.01,-4.84
-0.14,0.17,1.0,3.64,0.65,-5.31
-0.13,0.2,1.0,4.82,0.15,-5.86
-0.12,0.22,1.01,5.86,-0.44,-6.43
-0.11,0.23,1.01,6.61,-0.99,-6.9
-0.11,0.23,1.01,6.61,-0.99,-6.9
-0.11,0.25,1.02,6.94,-1.39,-7.31
-0.1,0.26,1.01,6.82,-1.68,-7.67
-0.1,0.26,1.02,6.31,-1.85,-7.97
-0.1,0.26,1.01,5.54,-1.84,-8.19
-0.11,0.26,1.0,4.65,-1.71,-8.32
-0.11,0.26,1.0,4.65,-1.71,-8.32
-0.11,0.28,1.0,3.78,-1.55,-8.46
-0.11,0.29,0.99,2.94,-1.38,-8.66
-0.1,0.3,0.99,2.14,-1.25,-8.86
-0.08,0.31,0.99,1.35,-1.2,-9.01
-0.06,0.32,1.0,0.53,-1.15,-9.0
-0.06,0.32,1.0,0.53,-1.15,-9.0
-0.04,0.33,1.0,-0.37,-0.94,-8.8
-0.03,0.34,1.01,-1.32,-0.57,-8.46
-0.02,0.35,1.01,-2.25,-0.06,-8.0
-0.02,0.35,1.0,-3.18,0.64,-7.52
-0.01,0.36,1.0,-3.99,1.44,-6.91
-0.01,0.36,1.0,-3.99,1.44,-6.91
-0.0,0.37,1.0,-4.57,2.26,-6.18
0.01,0.39,1.01,-4.95,3.1,-5.43
0.02,0.41,1.02,-5.22,4.0,-4.77
0.04,0.43,1.03,-5.31,4.92,-4.22
0.07,0.46,1.04,-5.31,5.83,-3.74
0.07,0.46,1.04,-5.31,5.83,-3.74
0.09,0.47,1.06,-5.32,6.83,-3.33
0.11,0.48,1.07,-5.43,7.95,-2.9
0.11,0.48,1.07,-5.63,9.15,-2.29
0.1,0.49,1.07,-5.69,10.07,-1.25
0.08,0.51,1.07,-5.71,10.65,0.0
0.08,0.51,1.07,-5.71,10.65,0.0
0.07,0.52,1.08,-5.48,10.97,1.28
0.06,0.55,1.08,-4.92,11.15,2.44
0.07,0.58,1.1,-4.2,11.14,3.26
0.09,0.63,1.12,-3.37,11.04,3.69
0.11,0.68,1.14,-2.42,11.17,3.74
0.11,0.68,1.14,-2.42,11.17,3.74
0.12,0.72,1.15,-1.4,11.71,3.56
0.11,0.75,1.15,-0.51,12.55,3.52
0.07,0.76,1.15,-0.11,13.21,3.89
0.03,0.77,1.13,-0.45,13.22,4.72
-0.0,0.76,1.1,-1.63,12.42,5.96
-0.0,0.76,1.1,-1.63,12.42,5.96
-0.01,0.73,1.06,-3.43,10.82,7.62
0.01,0.71,1.03,-5.3,8.5,9.69
0.06,0.69,1.02,-6.66,5.76,12.08
0.09,0.7,1.02,-6.97,3.21,14.67
0.1,0.71,1.01,-6.14,1.44,17.27
0.1,0.71,1.01,-6.14,1.44,17.27
0.1,0.74,0.99,-4.44,0.46,19.66
0.09,0.76,0.99,-2.35,-0.18,21.7
0.07,0.77,0.99,-0.19,-0.73,23.49
0.06,0.76,0.98,1.51,-1.15,25.09
0.04,0.73,0.97,2.44,-1.7,26.6
0.04,0.73,0.97,2.44,-1.7,26.6
0.01,0.68,0.96,2.51,-2.45,28.23
-0.02,0.64,0.94,1.93,-3.32,30.17
-0.03,0.6,0.92,1.1,-4.17,32.35
-0.03,0.58,0.91,0.3,-4.74,34.56
0.01,0.58,0.9,-0.29,-5.02,36.62
0.01,0.58,0.9,-0.29,-5.02,36.62
0.05,0.59,0.91,-0.77,-4.97,38.45
0.08,0.61,0.91,-1.35,-4.47,40.06
0.09,0.63,0.94,-2.11,-3.29,41.41
0.07,0.61,0.97,-3.3,-1.23,42.52
0.0,0.55,0.99,-5.38,1.4,43.64
0.0,0.55,0.99,-5.38,1.4,43.64
-0.08,0.47,0.99,-8.82,4.18,45.01
-0.17,0.37,1.01,-13.29,6.87,46.82
-0.25,0.27,1.04,-18.05,9.78,49.1
-0.33,0.19,1.02,-22.3,12.97,51.6
-0.39,0.14,0.97,-25.61,15.87,53.64
-0.39,0.14,0.97,-25.61,15.87,53.64
-0.43,0.12,0.93,-27.65,17.99,54.72
-0.44,0.13,0.89,-28.06,19.13,54.64
-0.42,0.15,0.86,-26.77,19.13,53.58
-0.41,0.16,0.87,-24.26,17.9,52.19
-0.43,0.17,0.91,-21.51,15.77,51.04
-0.43,0.17,0.91,-21.51,15.77,51.04
-0.47,0.16,0.93,-19.34,13.16,50.37
-0.52,0.12,0.94,-18.22,10.49,50.13
-0.57,0.07,0.94,-18.31,7.98,50.26
-0.6,0.02,0.93,-19.58,5.66,50.78
-0.61,-0.03,0.9,-21.76,3.67,51.58
-0.61,-0.03,0.9,-21.76,3.67,51.58
-0.59,-0.07,0.89,-24.42,2.19,52.45
-0.58,-0.1,0.87,-27.06,1.48,53.17
-0.57,-0.14,0.85,-29.32,1.6,53.44
-0.55,-0.18,0.83,-31.07,2.38,53.29
-0.53,-0.23,0.83,-32.41,3.64,53.01
-0.53,-0.23,0.83,-32.41,3.64,53.01
-0.51,-0.28,0.83,-33.37,5.37,52.84
-0.5,-0.34,0.85,-33.98,7.49,52.91
-0.5,-0.4,0.87,-34.19,9.92,53.23
-0.52,-0.45,0.87,-34.07,12.58,53.63
-0.56,-0.49,0.85,-33.5,15.13,53.67
-0.56,-0.49,0.85,-33.5,15.13,53.67
-0.61,-0.51,0.83,-31.94,17.29,52.88
-0.64,-0.51,0.82,-29.03,18.8,50.92
-0.69,-0.5,0.83,-25.31,19.52,47.78
-0.64,-0.42,0.93,-21.11,18.9,42.68
-0.47,-0.56,0.85,-17.81,17.99,36.74
-0.47,-0.56,0.85,-17.81,17.99,36.74
-0.42,-0.53,0.82,-11.24,17.63,35.66
-0.49,-0.46,0.95,-4.38,17.61,36.76
-0.5,-0.38,1.1,-0.18,15.73,36.07
-0.43,-0.39,1.08,1.42,14.4,32.56
-0.38,-0.42,1.02,1.97,14.07,28.02
-0.38,-0.42,1.02,1.97,14.07,28.02
-0.36,-0.41,1.03,1.19,13.78,24.03
-0.39,-0.36,0.97,-0.9,13.73,21.72
-0.45,-0.37,0.88,-2.22,13.98,19.95
-0.45,-0.41,0.85,-2.03,13.94,17.08
-0.41,-0.43,0.87,-0.5,12.84,14.41
-0.41,-0.43,0.87,-0.5,12.84,14.41
-0.39,-0.4,0.91,2.11,11.78,12.7
-0.38,-0.37,0.94,5.05,10.65,11.5
-0.36,-0.36,0.96,7.76,9.59,10.42
-0.34,-0.36,0.97,10.18,8.63,9.31
