ax,ay,az,gx,gy,gz
-0.2,0.15,0.99,0.79,-4.4,0.13
-0.2,0.15,0.99,0.79,-4.4,0.13
-0.2,0.15,0.99,0.14,-4.41,-0.27
-0.2,0.15,0.99,-0.4,-4.34,-0.68
-0.2,0.15,0.98,-0.83,-4.18,-1.01
-0.19,0.14,0.98,-1.09,-3.96,-1.23
-0.19,0.13,0.98,-1.18,-3.66,-1.33
-0.19,0.13,0.98,-1.18,-3.66,-1.33
-0.19,0.13,0.98,-1.06,-3.29,-1.29
-0.2,0.12,0.98,-0.65,-2.89,-1.19
-0.2,0.12,0.97,0.07,-2.48,-1.11
-0.21,0.13,0.97,1.04,-2.13,-1.11
-0.21,0.14,0.98,2.18,-1.9,-1.19
-0.21,0.14,0.98,2.18,-1.9,-1.19
-0.21,0.15,0.98,3.36,-1.74,-1.31
-0.21,0.17,0.99,4.38,-1.64,-1.49
-0.21,0.18,1.0,5.03,-1.64,-1.72
-0.21,0.19,0.99,5.25,-1.75,-1.97
-0.21,0.19,0.99,5.06,-1.93,-2.2
-0.21,0.19,0.99,5.06,-1.93,-2.2
-0.21,0.2,0.99,4.54,-2.1,-2.42
-0.2,0.19,0.99,3.79,-2.29,-2.66
-0.19,0.19,1.0,2.83,-2.4,-2.88
-0.19,0.18,0.99,1.78,-2.33,-3.1
-0.19,0.17,0.98,0.8,-2.14,-3.34
-0.19,0.17,0.98,0.8,-2.14,-3.34
-0.19,0.17,0.98,0.02,-1.89,-3.58
-0.18,0.16,0.97,-0.46,-1.63,-3.76
-0.17,0.16,0.97,-0.6,-1.35,-3.82
-0.17,0.17,0.97,-0.44,-1.0,-3.81
-0.17,0.17,0.97,-0.08,-0.65,-3.72
-0.17,0.17,0.97,-0.08,-0.65,-3.72
-0.17,0.18,0.97,0.39,-0.32,-3.58
-0.17,0.18,0.97,0.97,0.01,-3.35
-0.17,0.19,0.97,1.61,0.35,-3.08
-0.17,0.2,0.97,2.29,0.64,-2.87
-0.16,0.22,0.98,2.91,0.87,-2.78
-0.16,0.22,0.98,2.91,0.87,-2.78
-0.15,0.23,0.98,3.36,1.06,-2.78
-0.14,0.25,0.99,3.53,1.31,-2.89
-0.12,0.26,1.0,3.45,1.67,-3.12
-0.11,0.27,1.01,3.09,2.18,-3.4
-0.11,0.28,1.02,2.52,2.83,-3.67
-0.11,0.28,1.02,2.52,2.83,-3.67
-0.11,0.29,1.02,1.78,3.63,-3.85
-0.12,0.29,1.02,0.98,4.46,-3.97
-0.13,0.3,1.02,0.18,5.19,-4.06
-0.12,0.31,1.02,-0.4,5.77,-4.18
-0.11,0.32,1.03,-0.67,6.19,-4.28
-0.11,0.32,1.03,-0.67,6.19,-4.28
-0.1,0.35,1.03,-0.63,6.48,-4.34
-0.08,0.37,1.04,-0.32,6.66,-4.44
-0.06,0.4,1.04,0.17,6.76,-4.56
-0.04,0.42,1.04,0.72,6.81,-4.62
-0.02,0.43,1.05,1.28,6.72,-4.42
-0.02,0.43,1.05,1.28,6.72,-4.42
-0.01,0.44,1.04,1.79,6.5,-3.74
0.0,0.44,1.03,2.25,6.08,-2.54
0.02,0.42,1.01,2.76,5.54,-0.84
0.03,0.4,1.0,3.46,4.94,1.3
0.06,0.39,0.98,4.54,4.35,3.78
0.06,0.39,0.98,4.54,4.35,3.78
0.07,0.38,0.96,6.18,3.92,6.43
0.09,0.38,0.96,8.43,3.72,9.13
0.1,0.39,0.98,11.21,3.83,11.78
0.1,0.42,1.01,14.41,4.53,14.3
0.07,0.45,1.04,17.73,6.01,16.56
0.07,0.45,1.04,17.73,6.01,16.56
0.04,0.48,1.06,20.7,7.97,18.49
-0.0,0.52,1.09,22.96,10.13,20.07
-0.06,0.54,1.11,24.49,12.44,21.46
-0.11,0.56,1.13,25.21,14.54,22.67
-0.16,0.57,1.13,24.85,15.96,23.7
-0.16,0.57,1.13,24.85,15.96,23.7
-0.17,0.58,1.12,23.26,16.3,24.6
-0.15,0.58,1.12,20.45,15.41,25.37
-0.11,0.56,1.11,16.67,13.39,26.15
-0.08,0.53,1.09,12.48,10.7,27.12
-0.07,0.5,1.08,8.56,7.96,28.37
-0.07,0.5,1.08,8.56,7.96,28.37
-0.08,0.47,1.05,5.52,5.51,29.74
-0.1,0.46,1.03,3.46,3.41,31.21
-0.1,0.46,1.02,2.22,1.58,32.65
-0.11,0.46,1.02,1.67,0.19,33.95
-0.1,0.45,1.01,1.61,-0.65,35.14
-0.1,0.45,1.01,1.61,-0.65,35.14
-0.1,0.45,1.01,1.84,-1.02,36.22
-0.11,0.45,1.0,2.32,-1.02,37.2
-0.12,0.46,0.99,3.04,-0.66,38.06
-0.14,0.46,0.98,3.91,-0.06,38.77
-0.14,0.48,0.98,4.7,0.62,39.2
-0.14,0.48,0.98,4.7,0.62,39.2
-0.13,0.49,1.0,5.22,1.47,39.37
-0.14,0.5,1.0,5.5,2.71,39.3
-0.16,0.51,0.99,5.4,4.33,39.03
-0.19,0.51,0.99,4.81,6.07,38.67
-0.22,0.5,0.98,3.69,7.62,38.36
-0.22,0.5,0.98,3.69,7.62,38.36
-0.25,0.48,0.97,2.04,8.69,38.28
-0.28,0.46,0.96,-0.22,9.02,38.44
-0.3,0.43,0.97,-3.06,8.56,38.6
-0.3,0.4,0.97,-6.1,7.53,38.6
-0.28,0.38,0.97,-9.13,6.35,38.26
-0.28,0.38,0.97,-9.13,6.35,38.26
-0.26,0.37,0.97,-12.16,5.17,37.43
-0.25,0.35,0.98,-15.2,3.97,36.1
-0.26,0.35,0.99,-17.83,3.28,34.59
-0.32,0.37,0.99,-19.86,3.44,33.27
-0.38,0.34,1.0,-21.59,3.63,31.15
-0.38,0.34,1.0,-21.59,3.63,31.15
-0.39,0.31,1.01,-23.18,3.7,28.1
-0.39,0.28,1.0,-25.17,3.58,25.35
-0.39,0.28,0.99,-27.67,3.14,24.13
-0.39,0.25,0.98,-30.44,2.25,23.74
-0.36,0.19,0.96,-33.11,0.96,23.03
-0.36,0.19,0.96,-33.11,0.96,23.03
-0.31,0.15,0.93,-35.36,-0.43,22.18
-0.28,0.12,0.88,-36.66,-1.77,21.65
-0.26,0.1,0.84,-36.41,-2.84,21.52
-0.27,0.09,0.82,-34.38,-3.63,21.58
-0.29,0.08,0.87,-30.87,-4.08,21.74
-0.29,0.08,0.87,-30.87,-4.08,21.74
-0.33,0.08,0.94,-26.63,-3.84,22.06
-0.4,0.09,1.01,-22.33,-2.49,22.36
-0.47,0.08,1.04,-18.5,-0.1,22.07
-0.51,0.06,1.05,-15.67,2.89,20.95
-0.52,0.06,1.03,-13.98,5.98,19.27
-0.52,0.06,1.03,-13.98,5.98,19.27
-0.49,0.06,0.99,-12.95,8.82,17.47
-0.45,0.07,0.98,-12.14,10.97,15.89
-0.43,0.08,0.98,-11.54,12.09,14.64
-0.43,0.09,1.0,-11.3,12.29,13.69
-0.45,0.08,1.01,-11.78,11.77,13.01
-0.45,0.08,1.01,-11.78,11.77,13.01
-0.46,0.05,1.0,-13.22,10.57,12.54
-0.44,-0.0,0.99,-15.34,8.94,12.42
-0.41,-0.05,0.98,-17.64,7.37,12.79
-0.39,-0.1,0.96,-19.75,6.14,13.59
-0.37,-0.14,0.93,-21.33,5.3,14.58
-0.37,-0.14,0.93,-21.33,5.3,14.58
-0.37,-0.15,0.9,-22.0,4.7,15.53
-0.38,-0.16,0.88,-21.4,4.3,16.14
-0.41,-0.16,0.88,-19.52,4.06,16.26
-0.43,-0.16,0.9,-16.56,4.0,15.93
-0.44,-0.16,0.94,-13.0,4.12,15.35
-0.44,-0.16,0.94,-13.0,4.12,15.35
-0.44,-0.16,0.99,-9.53,4.53,14.87
-0.43,-0.17,1.06,-6.85,5.37,14.67
-0.41,-0.21,1.06,-5.83,6.41,14.6
-0.41,-0.15,1.09,-5.9,7.62,13.57
-0.29,-0.28,1.0,-7.9,8.75,12.64
-0.29,-0.28,1.0,-7.9,8.75,12.64
-0.32,-0.25,0.92,-7.76,11.26,16.03
-0.45,-0.2,0.97,-7.14,13.51,20.37
-0.49,-0.21,0.99,-6.89,13.65,21.58
-0.45,-0.2,0.97,-6.04,13.55,20.36
-0.43,-0.13,0.97,-6.3,12.9,19.65
-0.43,-0.13,0.97,-6.3,12.9,19.65
-0.39,-0.14,0.96,-7.4,10.66,19.6
-0.35,-0.24,0.92,-7.9,9.32,18.79
-0.33,-0.28,0.93,-7.46,7.37,18.29
-0.33,-0.26,0.95,-7.0,4.99,18.53
-0.35,-0.25,0.94,-6.31,2.38,19.25
-0.35,-0.25,0.94,-6.31,2.38,19.25
-0.37,-0.26,0.93,-5.03,0.03,19.47
-0.37,-0.25,0.98,-3.72,-2.55,18.66
-0.34,-0.24,1.0,-3.75,-5.48,17.31
-0.3,-0.24,0.96,-4.12,-7.85,16.04
-0.27,-0.27,0.97,-4.17,-9.32,14.48
-0.27,-0.27,0.97,-4.17,-9.32,14.48
-0.25,-0.29,1.0,-4.22,-10.34,12.69
-0.26,-0.3,1.03,-4.27,-10.49,11.13
-0.27,-0.3,1.05,-4.55,-9.62,9.66
-0.28,-0.31,1.02,-5.15,-8.21,8.34
-0.3,-0.33,0.98,-5.08,-6.25,7.48
-0.3,-0.33,0.98,-5.08,-6.25,7.48
-0.33,-0.34,0.96,-4.0,-4.46,6.75
-0.36,-0.33,0.97,-2.09,-3.56,5.75
-0.35,-0.3,0.98,0.39,-3.62,4.56
-0.35,-0.26,0.99,2.98,-4.51,3.66
-0.35,-0.23,1.01,4.99,-6.34,2.84
-0.35,-0.23,1.01,4.99,-6.34,2.84
-0.32,-0.25,1.0,6.42,-8.79,1.51
-0.29,-0.26,0.99,7.63,-11.38,-0.03
-0.27,-0.27,1.0,8.52,-13.99,-1.26
-0.25,-0.26,1.02,9.07,-16.29,-2.24
-0.24,-0.28,1.03,9.15,-17.96,-3.48
-0.24,-0.28,1.03,9.15,-17.96,-3.48
-0.23,-0.3,1.0,9.11,-18.98,-4.79
-0.23,-0.32,0.98,9.52,-19.31,-6.09
-0.23,-0.33,0.97,10.59,-19.06,-7.61
-0.24,-0.32,0.97,12.28,-18.38,-9.33
-0.24,-0.29,0.97,14.42,-17.47,-11.3
-0.24,-0.29,0.97,14.42,-17.47,-11.3
-0.23,-0.26,0.99,16.7,-16.48,-13.52
-0.23,-0.23,1.02,18.8,-15.43,-16.0
-0.22,-0.21,1.06,20.38,-14.27,-18.61
-0.2,-0.19,1.08,21.05,-12.99,-21.23
