ax,ay,az,gx,gy,gz
-0.15,0.25,0.98,5.3,3.63,-5.19
-0.16,0.26,0.99,5.89,3.26,-5.16
-0.16,0.27,1.0,6.21,2.64,-5.09
-0.16,0.28,1.02,6.07,1.85,-5.01
-0.16,0.27,1.03,5.34,0.99,-4.96
-0.16,0.27,1.03,5.34,0.99,-4.96
-0.15,0.26,1.03,4.06,0.09,-4.96
-0.15,0.25,1.02,2.43,-0.76,-4.98
-0.14,0.23,1.02,0.79,-1.45,-4.98
-0.14,0.22,1.01,-0.5,-1.84,-4.99
-0.15,0.21,1.0,-1.35,-1.97,-4.99
-0.15,0.21,1.0,-1.35,-1.97,-4.99
-0.15,0.21,0.99,-1.74,-1.94,-4.96
-0.14,0.21,0.98,-1.71,-1.82,-4.93
-0.14,0.21,0.98,-1.27,-1.61,-4.85
-0.13,0.21,0.98,-0.48,-1.26,-4.69
-0.13,0.22,0.97,0.55,-0.73,-4.42
-0.13,0.22,0.97,0.55,-0.73,-4.42
-0.13,0.23,0.98,1.7,-0.04,-4.04
-0.14,0.23,0.98,2.8,0.67,-3.64
-0.14,0.24,0.98,3.74,1.28,-3.26
-0.15,0.24,0.98,4.43,1.67,-2.95
-0.16,0.24,0.99,4.85,1.86,-2.7
-0.16,0.24,0.99,4.85,1.86,-2.7
-0.16,0.24,0.99,5.09,1.8,-2.58
-0.16,0.24,0.99,5.12,1.52,-2.63
-0.16,0.25,1.0,4.96,1.05,-2.79
-0.16,0.25,1.0,4.58,0.48,-2.97
-0.15,0.26,1.0,3.92,-0.1,-3.16
-0.15,0.26,1.0,3.92,-0.1,-3.16
-0.15,0.26,1.0,2.98,-0.61,-3.35
-0.15,0.25,1.01,1.85,-0.98,-3.53
-0.14,0.25,1.0,0.63,-1.2,-3.67
-0.14,0.24,1.0,-0.59,-1.22,-3.73
-0.14,0.23,0.99,-1.71,-1.12,-3.76
-0.14,0.23,0.99,-1.71,-1.12,-3.76
-0.14,0.22,0.98,-2.62,-0.96,-3.74
-0.14,0.22,0.98,-3.22,-0.79,-3.71
-0.13,0.21,0.97,-3.52,-0.53,-3.67
-0.13,0.21,0.97,-3.46,-0.12,-3.61
-0.13,0.22,0.97,-3.04,0.46,-3.49
-0.13,0.22,0.97,-3.04,0.46,-3.49
-0.14,0.22,0.97,-2.4,1.11,-3.31
-0.14,0.23,0.97,-1.64,1.67,-3.04
-0.15,0.23,0.97,-0.9,2.08,-2.68
-0.16,0.23,0.97,-0.25,2.2,-2.28
-0.16,0.23,0.97,0.36,2.06,-1.91
-0.16,0.23,0.97,0.36,2.06,-1.91
-0.15,0.24,0.97,0.91,1.65,-1.66
-0.14,0.24,0.97,1.4,1.19,-1.5
-0.13,0.24,0.97,1.8,0.76,-1.44
-0.13,0.25,0.97,2.03,0.48,-1.46
-0.12,0.25,0.96,2.07,0.32,-1.54
