ax,ay,az,gx,gy,gz
-0.06,-0.01,0.99,-11.42,-6.49,-3.16
-0.06,-0.02,0.97,-11.09,-6.04,-3.03
-0.06,-0.02,0.97,-11.09,-6.04,-3.03
-0.06,-0.03,0.96,-9.97,-5.39,-2.84
-0.06,-0.03,0.97,-7.99,-4.56,-2.66
-0.06,-0.01,0.98,-5.35,-3.64,-2.48
-0.07,0.01,0.99,-2.39,-2.64,-2.31
-0.07,0.04,1.01,0.5,-1.69,-2.12
-0.07,0.04,1.01,0.5,-1.69,-2.12
-0.08,0.06,1.02,2.96,-0.76,-1.91
-0.09,0.07,1.03,4.83,0.08,-1.74
-0.1,0.08,1.04,6.04,0.72,-1.65
-0.11,0.08,1.03,6.63,1.08,-1.73
-0.12,0.09,1.03,6.74,1.09,-1.97
-0.12,0.09,1.03,6.74,1.09,-1.97
-0.11,0.09,1.03,6.44,0.76,-2.33
-0.1,0.1,1.04,5.73,0.16,-2.74
-0.09,0.1,1.04,4.62,-0.58,-3.23
-0.08,0.09,1.04,3.19,-1.3,-3.72
-0.07,0.07,1.03,1.58,-1.88,-4.16
-0.07,0.07,1.03,1.58,-1.88,-4.16
-0.07,0.06,1.01,0.07,-2.35,-4.51
-0.06,0.04,1.0,-1.13,-2.63,-4.74
-0.06,0.03,1.0,-1.77,-2.65,-4.89
-0.07,0.02,0.99,-1.84,-2.48,-4.98
-0.07,0.02,0.99,-1.37,-2.19,-4.98
-0.07,0.02,0.99,-1.37,-2.19,-4.98
-0.07,0.02,0.98,-0.41,-1.78,-4.88
-0.07,0.02,0.98,0.94,-1.3,-4.68
-0.07,0.03,0.98,2.57,-0.76,-4.45
-0.07,0.04,0.99,4.36,-0.24,-4.22
-0.08,0.05,0.99,6.16,0.22,-4.06
-0.08,0.05,0.99,6.16,0.22,-4.06
-0.08,0.06,1.0,7.82,0.64,-3.97
-0.08,0.08,1.0,9.18,0.99,-4.01
-0.09,0.09,1.0,10.12,1.34,-4.15
-0.09,0.11,1.0,10.55,1.61,-4.39
-0.09,0.11,1.01,10.49,1.8,-4.69
-0.09,0.11,1.01,10.49,1.8,-4.69
-0.09,0.11,1.02,10.02,1.91,-5.0
-0.09,0.11,1.02,9.01,1.93,-5.29
-0.1,0.11,1.02,7.57,1.83,-5.54
-0.1,0.1,1.02,6.01,1.73,-5.74
