ax,ay,az,gx,gy,gz
-0.19,0.14,1.0,14.85,2.53,8.03
-0.2,0.15,1.0,15.73,3.02,8.04
-0.21,0.17,1.0,16.48,3.18,7.96
-0.21,0.17,1.0,16.48,3.18,7.96
-0.21,0.18,1.0,16.91,2.93,7.78
-0.21,0.19,1.01,16.88,2.25,7.44
-0.21,0.19,1.01,16.38,1.29,6.95
-0.2,0.19,1.01,15.39,0.13,6.33
-0.19,0.19,1.01,14.03,-1.11,5.66
-0.19,0.19,1.01,14.03,-1.11,5.66
-0.19,0.19,1.01,12.4,-2.31,4.98
-0.18,0.18,1.01,10.62,-3.32,4.34
-0.18,0.17,1.0,8.79,-4.12,3.78
-0.19,0.17,1.0,7.0,-4.75,3.23
-0.18,0.16,0.99,5.36,-5.22,2.73
-0.18,0.16,0.99,5.36,-5.22,2.73
-0.17,0.15,0.98,4.06,-5.47,2.28
-0.16,0.14,0.97,3.22,-5.51,1.96
-0.16,0.13,0.97,2.9,-5.31,1.75
-0.16,0.13,0.97,3.06,-4.88,1.67
-0.16,0.14,0.97,3.66,-4.15,1.7
-0.16,0.14,0.97,3.66,-4.15,1.7
-0.17,0.15,0.98,4.57,-3.24,1.73
-0.18,0.16,0.98,5.6,-2.37,1.72
-0.18,0.16,0.98,6.52,-1.61,1.64
-0.18,0.17,0.98,7.24,-1.01,1.55
-0.18,0.17,0.98,7.79,-0.61,1.52
-0.18,0.17,0.98,7.79,-0.61,1.52
-0.19,0.18,0.98,8.16,-0.39,1.44
-0.19,0.18,0.99,8.36,-0.36,1.31
-0.19,0.18,0.99,8.34,-0.51,1.12
-0.19,0.19,0.99,8.05,-0.75,0.87
-0.18,0.19,0.99,7.53,-0.98,0.58
-0.18,0.19,0.99,7.53,-0.98,0.58
-0.18,0.19,0.99,6.82,-1.17,0.31
-0.18,0.19,0.99,6.02,-1.35,0.06
-0.17,0.18,0.99,5.16,-1.48,-0.18
-0.17,0.18,0.98,4.33,-1.52,-0.4
-0.17,0.18,0.98,3.56,-1.5,-0.59
-0.17,0.18,0.98,3.56,-1.5,-0.59
-0.17,0.18,0.99,2.83,-1.47,-0.81
-0.16,0.18,0.98,2.11,-1.42,-1.07
-0.16,0.17,0.98,1.5,-1.3,-1.27
-0.15,0.16,0.98,1.01,-1.17,-1.48
-0.15,0.16,0.97,0.73,-1.03,-1.66
-0.15,0.16,0.97,0.73,-1.03,-1.66
-0.15,0.16,0.97,0.71,-0.94,-1.81
-0.14,0.17,0.97,0.93,-0.84,-1.95
-0.14,0.17,0.97,1.36,-0.67,-2.07
-0.13,0.18,0.98,1.92,-0.45,-2.22
-0.12,0.2,0.98,2.49,-0.16,-2.44
-0.12,0.2,0.98,2.49,-0.16,-2.44
-0.11,0.21,0.99,2.99,0.26,-2.68
-0.11,0.22,1.0,3.38,0.83,-2.9
-0.11,0.23,1.01,3.63,1.55,-3.13
-0.1,0.25,1.02,3.72,2.38,-3.43
-0.1,0.27,1.03,3.63,3.26,-3.89
-0.1,0.27,1.03,3.63,3.26,-3.89
-0.1,0.3,1.04,3.37,4.21,-4.51
-0.09,0.32,1.06,2.89,5.22,-5.24
-0.09,0.34,1.07,2.12,6.2,-5.98
-0.08,0.36,1.09,1.06,7.1,-6.66
-0.06,0.37,1.09,-0.21,7.93,-7.25
-0.06,0.37,1.09,-0.21,7.93,-7.25
-0.04,0.38,1.1,-1.57,8.68,-7.7
-0.03,0.39,1.11,-2.86,9.39,-8.02
-0.01,0.41,1.12,-3.92,10.08,-8.16
-0.0,0.42,1.13,-4.6,10.76,-8.16
0.01,0.44,1.14,-4.89,11.32,-8.01
0.01,0.44,1.14,-4.89,11.32,-8.01
0.02,0.45,1.14,-4.9,11.74,-7.6
0.03,0.47,1.13,-4.6,12.02,-7.04
0.06,0.48,1.13,-3.9,12.16,-6.38
0.09,0.5,1.11,-2.71,12.19,-5.58
0.12,0.52,1.11,-0.95,12.19,-4.61
0.12,0.52,1.11,-0.95,12.19,-4.61
0.15,0.54,1.11,1.41,12.29,-3.45
0.16,0.56,1.12,4.32,12.7,-1.99
0.14,0.6,1.12,7.74,13.49,-0.07
0.08,0.64,1.12,11.46,14.51,2.32
0.02,0.69,1.12,15.06,15.38,4.92
0.02,0.69,1.12,15.06,15.38,4.92
-0.02,0.73,1.13,18.26,15.83,7.49
-0.04,0.76,1.13,20.88,15.9,10.02
-0.06,0.79,1.12,22.81,15.51,12.73
-0.07,0.82,1.11,23.84,14.59,15.55
-0.07,0.83,1.11,23.69,13.06,18.26
-0.07,0.83,1.11,23.69,13.06,18.26
-0.04,0.83,1.12,22.36,10.94,20.78
-0.01,0.82,1.11,19.96,8.54,23.21
0.01,0.8,1.09,16.82,6.06,25.69
0.0,0.76,1.08,13.27,3.68,28.22
-0.01,0.73,1.08,9.61,1.61,30.76
-0.01,0.73,1.08,9.61,1.61,30.76
-0.03,0.7,1.06,5.89,-0.14,33.12
-0.05,0.66,1.04,2.13,-1.63,35.35
-0.05,0.63,1.03,-1.57,-2.98,37.52
-0.06,0.6,1.04,-4.98,-3.86,39.65
-0.08,0.56,1.05,-7.86,-3.82,41.7
-0.08,0.56,1.05,-7.86,-3.82,41.7
-0.1,0.53,1.05,-10.17,-2.8,43.46
-0.12,0.49,1.04,-11.99,-1.13,44.6
-0.13,0.47,1.05,-13.47,0.99,45.02
-0.11,0.41,1.04,-14.91,3.18,44.86
-0.09,0.36,1.01,-15.55,5.58,44.69
-0.09,0.36,1.01,-15.55,5.58,44.69
-0.1,0.31,0.99,-15.18,8.14,44.73
-0.12,0.27,0.99,-13.87,10.46,44.95
-0.14,0.24,0.98,-11.87,12.36,45.31
-0.17,0.23,0.95,-9.49,13.74,45.59
-0.19,0.23,0.93,-6.79,14.53,45.43
-0.19,0.23,0.93,-6.79,14.53,45.43
-0.22,0.24,0.92,-3.65,14.87,44.72
-0.26,0.25,0.93,-0.26,14.83,43.34
-0.3,0.28,0.95,2.8,14.48,41.41
-0.35,0.32,0.97,4.6,13.74,39.06
-0.37,0.33,0.96,4.85,12.64,36.62
-0.37,0.33,0.96,4.85,12.64,36.62
-0.4,0.33,0.93,3.85,11.51,34.91
-0.43,0.29,0.92,2.12,10.29,33.08
-0.43,0.25,0.91,-0.05,8.84,30.74
-0.41,0.21,0.9,-2.71,7.33,28.15
-0.39,0.21,0.88,-5.94,6.19,26.07
-0.39,0.21,0.88,-5.94,6.19,26.07
-0.39,0.21,0.88,-9.74,5.5,24.47
-0.39,0.17,0.88,-13.8,4.99,22.42
-0.38,0.11,0.9,-17.81,5.09,20.01
-0.38,0.06,0.91,-21.91,5.88,17.98
-0.39,0.02,0.91,-26.11,7.38,16.99
-0.39,0.02,0.91,-26.11,7.38,16.99
-0.43,-0.02,0.88,-29.75,9.81,17.08
-0.48,-0.07,0.84,-32.17,12.98,17.77
-0.56,-0.09,0.83,-33.44,16.14,18.34
-0.61,-0.11,0.82,-33.84,18.75,17.95
-0.63,-0.14,0.82,-33.24,20.82,16.1
-0.63,-0.14,0.82,-33.24,20.82,16.1
-0.62,-0.17,0.81,-31.37,22.52,12.99
-0.59,-0.17,0.84,-28.43,23.75,9.61
-0.56,-0.17,0.89,-24.71,24.57,6.91
-0.56,-0.17,0.95,-20.47,25.43,5.17
-0.58,-0.16,1.0,-16.25,26.6,4.14
-0.58,-0.16,1.0,-16.25,26.6,4.14
-0.6,-0.13,1.01,-12.65,27.83,3.47
-0.62,-0.11,1.01,-9.83,28.81,2.91
-0.63,-0.09,1.01,-7.73,29.3,2.28
-0.62,-0.09,1.01,-6.37,29.13,1.54
-0.6,-0.09,1.0,-5.82,28.19,0.84
-0.6,-0.09,1.0,-5.82,28.19,0.84
-0.59,-0.09,0.98,-5.92,26.48,0.38
-0.57,-0.08,0.98,-6.24,24.13,0.28
-0.56,-0.02,1.0,-6.85,21.58,1.11
