ax,ay,az,gx,gy,gz
-0.14,0.19,0.99,1.72,0.19,-1.67
-0.14,0.19,0.99,1.62,0.07,-1.62
-0.14,0.18,0.99,1.71,-0.02,-1.59
-0.14,0.18,0.99,1.99,-0.07,-1.62
-0.14,0.18,0.99,1.99,-0.07,-1.62
-0.14,0.19,1.0,2.44,-0.11,-1.73
-0.14,0.19,1.0,2.98,-0.12,-1.88
-0.15,0.2,1.01,3.45,-0.08,-2.06
-0.16,0.21,1.01,3.77,-0.02,-2.29
-0.16,0.22,1.01,3.93,0.03,-2.6
-0.16,0.22,1.01,3.93,0.03,-2.6
-0.16,0.23,1.02,3.9,0.06,-2.99
-0.16,0.24,1.03,3.58,0.08,-3.33
-0.16,0.24,1.03,2.93,0.15,-3.54
-0.16,0.23,1.04,2.0,0.26,-3.64
-0.16,0.22,1.03,0.94,0.35,-3.68
-0.16,0.22,1.03,0.94,0.35,-3.68
-0.16,0.2,1.02,-0.02,0.42,-3.65
-0.16,0.19,1.01,-0.66,0.47,-3.52
-0.16,0.18,1.0,-0.86,0.41,-3.28
-0.16,0.18,0.99,-0.64,0.22,-2.95
-0.16,0.19,0.99,-0.06,-0.09,-2.56
-0.16,0.19,0.99,-0.06,-0.09,-2.56
-0.16,0.19,0.98,0.83,-0.52,-2.19
-0.16,0.2,0.99,1.87,-1.02,-1.81
-0.15,0.22,0.99,2.86,-1.54,-1.42
-0.15,0.23,0.99,3.55,-2.05,-1.04
-0.14,0.23,0.99,3.86,-2.48,-0.63
-0.14,0.23,0.99,3.86,-2.48,-0.63
-0.14,0.23,0.99,3.77,-2.8,-0.23
-0.13,0.22,0.99,3.4,-2.95,0.07
-0.13,0.21,0.99,2.84,-2.93,0.26
-0.13,0.21,0.98,2.22,-2.76,0.28
-0.12,0.2,0.99,1.6,-2.38,0.12
-0.12,0.2,0.99,1.6,-2.38,0.12
-0.12,0.19,0.99,1.05,-1.79,-0.18
-0.12,0.19,0.99,0.62,-1.0,-0.52
-0.12,0.19,1.0,0.29,-0.05,-0.81
-0.13,0.19,1.0,0.02,0.96,-1.04
-0.14,0.2,0.99,-0.21,1.85,-1.25
-0.14,0.2,0.99,-0.21,1.85,-1.25
-0.15,0.2,0.99,-0.39,2.46,-1.42
-0.15,0.2,0.99,-0.47,2.74,-1.57
-0.15,0.2,0.99,-0.45,2.7,-1.65
-0.15,0.2,0.99,-0.39,2.42,-1.65
-0.14,0.2,0.99,-0.29,1.95,-1.55
-0.14,0.2,0.99,-0.29,1.95,-1.55
-0.14,0.2,1.0,-0.15,1.38,-1.39
-0.14,0.19,1.0,0.02,0.89,-1.19
-0.14,0.19,1.01,0.23,0.54,-1.03
-0.14,0.19,1.0,0.5,0.32,-0.94
-0.14,0.19,1.0,0.76,0.22,-0.97
-0.14,0.19,1.0,0.76,0.22,-0.97
-0.14,0.19,1.0,1.01,0.23,-1.09
-0.14,0.19,1.0,1.23,0.33,-1.25
-0.14,0.2,1.0,1.46,0.49,-1.39
-0.15,0.21,1.0,1.67,0.63,-1.63
-0.15,0.22,1.0,1.76,0.7,-1.91
-0.15,0.22,1.0,1.76,0.7,-1.91
-0.15,0.22,1.01,1.68,0.7,-2.27
-0.15,0.23,1.01,1.39,0.59,-2.64
