ax,ay,az,gx,gy,gz
-0.14,0.07,0.98,0.76,-1.45,-3.57
-0.15,0.08,0.98,1.9,-0.97,-3.62
-0.15,0.09,0.98,3.1,-0.61,-3.69
-0.15,0.11,0.99,4.2,-0.38,-3.77
-0.16,0.12,1.0,5.05,-0.3,-3.87
-0.16,0.12,1.0,5.05,-0.3,-3.87
-0.16,0.13,1.0,5.58,-0.33,-3.98
-0.16,0.14,1.01,5.72,-0.4,-4.1
-0.16,0.14,1.01,5.49,-0.45,-4.22
-0.15,0.14,1.01,4.9,-0.42,-4.3
-0.15,0.13,1.01,4.07,-0.25,-4.31
-0.15,0.13,1.01,4.07,-0.25,-4.31
-0.16,0.12,1.0,3.22,0.03,-4.31
-0.16,0.11,1.0,2.47,0.35,-4.29
-0.16,0.11,1.0,1.94,0.64,-4.25
-0.16,0.1,0.99,1.69,0.82,-4.16
-0.17,0.1,0.99,1.64,0.88,-4.06
-0.17,0.1,0.99,1.64,0.88,-4.06
-0.16,0.1,0.98,1.85,0.77,-3.91
-0.16,0.1,0.98,2.25,0.55,-3.77
-0.16,0.11,0.99,2.83,0.22,-3.62
-0.15,0.12,0.99,3.44,-0.16,-3.5
-0.14,0.13,1.0,3.92,-0.53,-3.44
-0.14,0.13,1.0,3.92,-0.53,-3.44
-0.14,0.13,1.01,4.15,-0.78,-3.41
-0.14,0.13,1.01,4.12,-0.88,-3.43
-0.14,0.13,1.01,3.77,-0.89,-3.5
-0.14,0.12,1.0,3.22,-0.82,-3.62
-0.14,0.11,1.0,2.61,-0.63,-3.78
-0.14,0.11,1.0,2.61,-0.63,-3.78
-0.14,0.1,1.0,2.12,-0.35,-3.97
-0.14,0.1,0.99,1.84,-0.02,-4.14
-0.14,0.09,0.99,1.81,0.36,-4.29
-0.14,0.09,0.98,2.08,0.68,-4.35
-0.14,0.1,0.98,2.61,0.95,-4.34
-0.14,0.1,0.98,2.61,0.95,-4.34
-0.14,0.1,0.99,3.39,1.12,-4.29
-0.15,0.11,0.99,4.28,1.23,-4.21
-0.15,0.12,1.0,5.18,1.28,-4.14
-0.15,0.13,1.01,5.92,1.28,-4.13
-0.15,0.14,1.01,6.39,1.22,-4.17
-0.15,0.14,1.01,6.39,1.22,-4.17
-0.15,0.14,1.01,6.54,1.18,-4.31
-0.15,0.14,1.01,6.42,1.12,-4.53
-0.15,0.15,1.0,6.11,1.0,-4.8
-0.14,0.15,1.0,5.67,0.84,-5.03
-0.14,0.15,1.0,5.13,0.75,-5.25
-0.14,0.15,1.0,5.13,0.75,-5.25
-0.14,0.14,1.0,4.57,0.74,-5.44
-0.14,0.14,1.0,4.1,0.79,-5.62
-0.14,0.14,1.01,3.8,0.98,-5.72
-0.15,0.13,1.0,3.65,1.24,-5.74
-0.16,0.13,1.0,3.67,1.5,-5.73
-0.16,0.13,1.0,3.67,1.5,-5.73
-0.16,0.13,1.0,3.86,1.68,-5.67
-0.16,0.13,1.0,4.23,1.71,-5.66
-0.15,0.13,1.0,4.77,1.62,-5.66
-0.14,0.14,1.01,5.49,1.46,-5.63
-0.13,0.15,1.01,6.25,1.3,-5.55
-0.13,0.15,1.01,6.25,1.3,-5.55
-0.13,0.16,1.01,6.92,1.12,-5.45
-0.12,0.17,1.01,7.4,0.91,-5.32
-0.11,0.17,1.02,7.63,0.73,-5.16
