ax,ay,az,gx,gy,gz
-0.19,0.14,0.98,-1.06,2.44,-4.22
-0.19,0.15,0.99,-0.35,2.81,-4.42
-0.2,0.16,0.99,0.32,3.11,-4.6
-0.2,0.17,1.0,0.87,3.26,-4.77
-0.2,0.17,1.0,1.24,3.24,-4.86
-0.2,0.17,1.0,1.24,3.24,-4.86
-0.2,0.18,1.0,1.41,3.12,-4.91
-0.2,0.18,1.01,1.38,2.88,-4.95
-0.19,0.17,0.99,1.22,2.54,-4.97
-0.19,0.17,0.99,1.06,2.07,-4.98
-0.19,0.17,0.99,0.99,1.56,-4.98
-0.19,0.16,0.99,0.99,1.56,-4.98
-0.19,0.16,0.98,1.06,1.03,-4.96
-0.19,0.17,0.99,1.28,0.55,-4.99
-0.18,0.18,0.98,1.6,0.06,-5.06
-0.17,0.19,0.98,1.91,-0.37,-5.12
-0.17,0.19,0.98,2.12,-0.72,-5.14
-0.16,0.2,0.99,2.12,-0.72,-5.14
-0.16,0.2,0.98,2.2,-0.95,-5.09
-0.16,0.22,0.99,2.17,-1.17,-5.02
-0.15,0.22,0.99,2.0,-1.36,-4.95
-0.14,0.23,0.99,1.69,-1.46,-4.83
-0.14,0.23,0.99,1.23,-1.52,-4.69
-0.13,0.24,0.99,1.23,-1.52,-4.69
-0.12,0.24,0.98,0.66,-1.51,-4.51
-0.11,0.24,0.99,0.03,-1.49,-4.26
-0.1,0.25,0.99,-0.57,-1.38,-3.93
-0.1,0.25,0.99,-1.05,-1.18,-3.58
-0.1,0.25,0.99,-1.05,-1.18,-3.58
-0.09,0.26,0.99,-1.39,-0.88,-3.27
-0.08,0.27,0.99,-1.51,-0.57,-3.04
-0.06,0.29,1.0,-1.38,-0.27,-2.9
-0.05,0.31,1.0,-1.03,-0.01,-2.77
-0.05,0.34,1.02,-0.58,0.18,-2.64
-0.05,0.34,1.02,-0.58,0.18,-2.64
-0.04,0.38,1.03,-0.18,0.35,-2.54
-0.03,0.4,1.04,0.03,0.49,-2.49
-0.03,0.43,1.05,-0.03,0.58,-2.46
-0.03,0.46,1.04,-0.41,0.54,-2.38
-0.02,0.47,1.04,-1.0,0.31,-2.17
-0.02,0.47,1.04,-1.0,0.31,-2.17
-0.02,0.49,1.05,-1.67,0.01,-1.84
-0.02,0.5,1.05,-2.35,-0.26,-1.39
-0.02,0.51,1.04,-2.89,-0.49,-0.87
-0.02,0.52,1.02,-3.22,-0.77,-0.31
0.0,0.52,1.01,-3.09,-1.15,0.34
0.0,0.52,1.01,-3.09,-1.15,0.34
0.03,0.53,1.0,-2.35,-1.6,1.13
0.06,0.55,0.99,-1.01,-2.07,2.12
0.08,0.57,0.99,0.9,-2.46,3.3
0.1,0.6,1.01,3.27,-2.64,4.74
