ax,ay,az,gx,gy,gz
-0.12,0.15,1.0,-0.24,-0.52,1.44
-0.13,0.16,0.99,0.14,-0.35,1.24
-0.13,0.16,0.99,0.14,-0.35,1.24
-0.14,0.16,1.0,0.82,0.03,1.09
-0.15,0.17,1.0,1.71,0.54,0.98
-0.16,0.18,1.01,2.63,1.07,0.91
-0.17,0.19,1.01,3.41,1.48,0.83
-0.18,0.2,1.01,4.02,1.65,0.73
-0.18,0.2,1.01,4.02,1.65,0.73
-0.19,0.2,1.01,4.41,1.57,0.64
-0.19,0.2,1.0,4.65,1.18,0.51
-0.18,0.2,1.0,4.75,0.5,0.25
-0.18,0.21,1.0,4.76,-0.36,-0.09
-0.17,0.21,1.0,4.67,-1.33,-0.45
-0.17,0.21,1.0,4.67,-1.33,-0.45
-0.16,0.21,1.0,4.4,-2.29,-0.83
-0.16,0.21,0.99,3.86,-3.19,-1.2
-0.15,0.2,0.99,3.16,-3.99,-1.59
-0.14,0.19,0.99,2.45,-4.53,-1.93
-0.13,0.18,0.98,1.88,-4.73,-2.23
-0.13,0.18,0.98,1.88,-4.73,-2.23
-0.13,0.18,0.98,1.52,-4.59,-2.45
-0.13,0.18,0.98,1.41,-4.1,-2.63
-0.13,0.18,0.98,1.45,-3.33,-2.75
-0.14,0.18,0.97,1.58,-2.38,-2.93
-0.14,0.18,0.97,1.83,-1.42,-3.17
-0.14,0.18,0.97,1.83,-1.42,-3.17
-0.14,0.17,0.96,2.21,-0.5,-3.42
-0.14,0.18,0.96,2.69,0.3,-3.58
-0.15,0.18,0.96,3.28,0.95,-3.68
-0.15,0.19,0.96,3.9,1.41,-3.81
-0.16,0.2,0.97,4.46,1.67,-3.98
-0.16,0.2,0.97,4.46,1.67,-3.98
-0.16,0.21,0.98,4.87,1.74,-4.21
-0.16,0.21,0.99,5.05,1.7,-4.48
-0.16,0.22,0.99,4.91,1.56,-4.79
-0.16,0.22,0.99,4.41,1.36,-5.06
-0.15,0.22,1.0,3.62,1.16,-5.31
-0.15,0.22,1.0,3.62,1.16,-5.31
-0.15,0.21,1.0,2.62,1.02,-5.54
-0.15,0.2,1.0,1.62,0.99,-5.74
-0.15,0.19,0.99,0.76,1.16,-5.98
-0.15,0.19,0.98,0.11,1.45,-6.21
-0.16,0.19,0.98,-0.33,1.8,-6.45
-0.16,0.19,0.98,-0.33,1.8,-6.45
-0.16,0.19,0.99,-0.57,2.13,-6.68
-0.15,0.19,0.99,-0.67,2.41,-6.89
-0.15,0.18,0.99,-0.63,2.68,-7.03
-0.15,0.18,0.99,-0.44,2.89,-7.17
-0.15,0.18,0.99,-0.13,3.02,-7.34
-0.15,0.18,0.99,-0.13,3.02,-7.34
-0.16,0.18,0.99,0.34,3.04,-7.59
-0.16,0.18,0.99,0.97,2.89,-7.91
-0.15,0.19,0.99,1.67,2.65,-8.2
-0.16,0.2,0.99,2.33,2.26,-8.47
-0.16,0.2,1.0,2.83,1.74,-8.73
-0.16,0.2,1.0,2.83,1.74,-8.73
-0.15,0.21,1.0,3.16,1.21,-9.02
-0.15,0.21,1.0,3.24,0.69,-9.32
-0.14,0.21,1.0,3.09,0.22,-9.64
-0.13,0.21,1.0,2.71,-0.16,-9.97
-0.13,0.21,1.0,2.17,-0.39,-10.31
-0.13,0.21,1.0,2.17,-0.39,-10.31
-0.13,0.2,1.0,1.58,-0.46,-10.68
-0.13,0.2,0.99,1.04,-0.4,-11.11
-0.13,0.2,0.98,0.65,-0.27,-11.53
-0.13,0.2,0.98,0.42,-0.09,-11.91
-0.13,0.2,0.97,0.37,0.16,-12.29
-0.13,0.2,0.97,0.37,0.16,-12.29
-0.12,0.21,0.97,0.52,0.54,-12.71
-0.11,0.23,0.97,0.83,1.09,-13.15
-0.1,0.24,0.97,1.13,1.9,-13.56
-0.09,0.26,0.97,1.29,2.93,-13.81
-0.08,0.28,0.97,1.24,4.17,-13.98
-0.08,0.28,0.97,1.24,4.17,-13.98
-0.08,0.31,0.99,1.0,5.7,-14.24
-0.11,0.35,1.01,0.55,7.5,-14.65
-0.13,0.41,1.03,-0.22,9.4,-15.23
-0.14,0.47,1.06,-1.64,11.3,-16.06
-0.13,0.54,1.1,-3.97,12.81,-17.19
-0.13,0.54,1.1,-3.97,12.81,-17.19
-0.09,0.6,1.13,-7.69,13.55,-18.8
-0.03,0.65,1.15,-13.23,13.41,-21.02
0.03,0.68,1.17,-20.6,12.68,-23.53
0.09,0.7,1.18,-29.41,11.74,-25.82
0.13,0.7,1.19,-39.16,10.85,-27.5
0.13,0.7,1.19,-39.16,10.85,-27.5
0.18,0.7,1.2,-49.24,9.91,-28.55
0.22,0.68,1.21,-58.99,8.88,-29.04
0.26,0.66,1.2,-67.68,8.04,-29.05
0.29,0.64,1.19,-74.48,7.76,-28.62
0.3,0.62,1.18,-78.73,8.05,-27.8
0.3,0.62,1.18,-78.73,8.05,-27.8
0.33,0.63,1.2,-79.78,9.01,-26.66
0.35,0.68,1.2,-77.02,11.05,-25.43
0.34,0.76,1.21,-70.95,13.76,-24.13
0.31,0.87,1.24,-62.69,16.54,-22.63
0.27,0.95,1.25,-53.19,19.19,-21.19
0.27,0.95,1.25,-53.19,19.19,-21.19
0.26,1.02,1.25,-42.77,21.5,-20.2
0.28,1.07,1.23,-31.64,23.14,-19.54
0.3,1.15,1.23,-20.35,23.72,-18.79
0.33,1.24,1.22,-9.44,23.01,-17.42
0.35,1.34,1.2,0.84,20.81,-15.53
0.35,1.34,1.2,0.84,20.81,-15.53
0.36,1.45,1.16,10.36,17.21,-13.54
0.35,1.56,1.16,19.02,12.57,-11.66
0.28,1.66,1.18,26.33,7.69,-9.75
0.14,1.73,1.21,31.78,3.23,-7.52
-0.01,1.73,1.2,34.63,-1.26,-4.66
-0.01,1.73,1.2,34.63,-1.26,-4.66
-0.12,1.69,1.15,34.26,-6.05,-0.96
-0.2,1.65,1.08,30.45,-10.91,3.67
-0.24,1.51,1.03,24.02,-16.41,9.65
-0.25,1.34,1.01,17.56,-21.28,17.79
-0.27,1.18,1.01,10.76,-24.8,27.93
-0.27,1.18,1.01,10.76,-24.8,27.93
-0.33,1.01,1.02,3.42,-27.31,39.33
-0.38,0.85,1.05,-3.83,-28.75,51.52
-0.44,0.68,1.05,-10.79,-29.02,64.59
-0.6,0.52,1.07,-17.48,-27.9,78.55
-0.7,0.33,1.05,-24.14,-26.1,91.79
-0.7,0.33,1.05,-24.14,-26.1,91.79
-0.76,0.14,1.02,-31.25,-24.93,103.92
-0.82,-0.06,1.03,-39.23,-24.53,115.24
-0.86,-0.25,1.08,-48.21,-24.9,124.99
-0.86,-0.44,1.15,-58.31,-26.04,132.46
-0.86,-0.44,1.15,-68.44,-25.97,137.26
-0.8,-0.61,1.12,-68.44,-25.97,137.26
-0.77,-0.78,0.98,-76.36,-24.11,139.98
-0.91,-0.96,0.93,-81.88,-22.4,141.6
-1.1,-1.09,0.98,-85.5,-20.91,140.5
-1.18,-1.22,0.91,-87.36,-18.77,134.68
-1.18,-1.22,0.91,-87.54,-16.93,124.86
-1.14,-1.32,0.79,-87.54,-16.93,124.86
-1.02,-1.41,0.72,-85.2,-15.81,112.87
-0.83,-1.45,0.71,-79.72,-14.98,100.13
-0.65,-1.45,0.7,-71.32,-13.91,87.83
-0.52,-1.4,0.68,-60.52,-12.48,76.93
-0.52,-1.4,0.68,-60.52,-12.48,76.93
-0.48,-1.3,0.63,-47.57,-10.79,67.91
-0.54,-1.15,0.59,-33.06,-9.01,60.69
-0.61,-1.0,0.56,-18.0,-7.54,54.69
-0.65,-0.85,0.56,-3.28,-6.97,49.41
-0.62,-0.72,0.59,10.29,-7.44,44.7
-0.62,-0.72,0.59,10.29,-7.44,44.7
-0.56,-0.58,0.63,22.05,-8.72,40.68
-0.58,-0.48,0.68,30.83,-10.43,37.48
-0.54,-0.34,0.81,36.82,-12.79,34.05
-0.43,-0.42,0.73,37.83,-14.55,29.83
-0.32,-0.51,0.63,39.25,-16.08,29.25
-0.32,-0.51,0.63,39.25,-16.08,29.25
-0.34,-0.49,0.65,41.02,-16.02,33.4
-0.42,-0.39,0.73,39.64,-17.74,38.59
-0.45,-0.29,0.79,35.29,-21.44,41.69
-0.42,-0.26,0.81,29.69,-23.74,41.54
-0.34,-0.32,0.81,22.57,-24.66,39.48
-0.34,-0.32,0.81,22.57,-24.66,39.48
-0.25,-0.36,0.81,13.09,-25.65,38.1
-0.19,-0.39,0.81,1.65,-26.66,37.7
-0.15,-0.48,0.75,-9.87,-27.05,37.13
-0.12,-0.61,0.71,-19.28,-26.36,36.07
-0.1,-0.73,0.71,-26.03,-24.76,35.26
-0.1,-0.73,0.71,-26.03,-24.76,35.26
