ax,ay,az,gx,gy,gz
-0.28,0.14,1.0,6.47,-2.31,2.87
-0.27,0.13,1.0,5.54,-3.49,2.67
-0.25,0.12,0.99,4.44,-4.62,2.49
-0.24,0.11,0.97,3.38,-5.57,2.3
-0.23,0.1,0.96,2.45,-6.32,2.1
-0.23,0.1,0.96,2.45,-6.32,2.1
-0.23,0.09,0.95,1.84,-6.8,1.99
-0.23,0.08,0.94,1.65,-6.96,1.95
-0.23,0.08,0.93,1.94,-6.83,1.99
-0.22,0.08,0.94,2.67,-6.41,2.05
-0.22,0.08,0.96,3.7,-5.66,2.18
-0.22,0.08,0.96,3.7,-5.66,2.18
-0.22,0.08,0.97,4.77,-4.64,2.45
-0.22,0.08,0.97,5.75,-3.47,2.82
-0.23,0.09,0.97,6.63,-2.26,3.21
-0.25,0.09,0.97,7.43,-1.14,3.56
-0.25,0.1,0.98,8.15,-0.26,3.83
-0.25,0.1,0.98,8.15,-0.26,3.83
-0.26,0.11,0.98,8.79,0.32,4.01
-0.26,0.12,0.98,9.24,0.6,4.11
-0.26,0.12,0.98,9.4,0.58,4.11
-0.25,0.12,0.98,9.24,0.32,4.05
-0.25,0.12,0.98,8.85,-0.07,3.97
-0.23,0.11,0.98,8.85,-0.07,3.97
-0.22,0.1,0.98,8.29,-0.45,3.9
-0.22,0.09,0.98,7.69,-0.73,3.78
-0.22,0.09,0.99,7.11,-0.87,3.57
-0.22,0.09,0.99,6.63,-0.76,3.27
-0.22,0.09,0.99,6.23,-0.39,2.83
-0.22,0.09,1.0,6.23,-0.39,2.83
-0.23,0.1,1.0,5.82,0.19,2.32
-0.23,0.1,0.99,5.41,0.9,1.74
-0.24,0.11,0.99,4.99,1.62,1.16
-0.24,0.11,0.99,4.61,2.19,0.59
-0.24,0.11,0.99,4.23,2.51,0.03
-0.24,0.12,0.99,4.23,2.51,0.03
-0.23,0.12,0.99,3.82,2.57,-0.44
-0.23,0.12,0.99,3.37,2.45,-0.85
-0.22,0.12,0.99,2.88,2.18,-1.2
-0.22,0.11,0.99,2.46,1.82,-1.49
-0.22,0.11,0.99,2.46,1.82,-1.49
-0.21,0.11,0.98,2.24,1.45,-1.74
-0.21,0.12,0.98,2.28,1.15,-1.94
-0.2,0.13,0.99,2.58,0.94,-2.16
-0.2,0.13,0.99,3.06,0.83,-2.4
-0.19,0.15,1.0,3.7,0.91,-2.6
-0.19,0.15,1.0,3.7,0.91,-2.6
-0.18,0.16,1.0,4.44,1.24,-2.73
-0.18,0.18,1.01,5.15,1.77,-2.83
-0.18,0.2,1.02,5.74,2.44,-2.97
-0.17,0.22,1.03,6.18,3.25,-3.18
-0.16,0.24,1.04,6.43,4.07,-3.55
-0.16,0.24,1.04,6.43,4.07,-3.55
-0.13,0.26,1.05,6.48,4.85,-4.04
-0.1,0.29,1.07,6.39,5.62,-4.68
