ax,ay,az,gx,gy,gz
-0.27,0.13,1.01,5.23,4.84,2.15
-0.26,0.13,1.01,4.83,4.2,1.92
-0.25,0.13,1.0,4.48,3.56,1.72
-0.24,0.14,1.0,4.24,2.96,1.55
-0.24,0.14,1.0,4.1,2.48,1.35
-0.24,0.14,1.0,4.06,2.13,1.1
-0.24,0.14,1.0,4.06,2.13,1.1
-0.24,0.14,1.0,4.07,1.93,0.79
-0.24,0.15,1.0,4.15,1.84,0.45
-0.24,0.15,1.01,4.25,1.8,0.15
-0.24,0.16,1.01,4.3,1.77,-0.09
-0.24,0.16,1.0,4.34,1.77,-0.24
-0.24,0.16,1.0,4.34,1.77,-0.24
-0.24,0.16,1.0,4.41,1.74,-0.37
-0.24,0.16,1.0,4.52,1.64,-0.47
-0.24,0.16,0.99,4.7,1.46,-0.52
-0.23,0.16,0.99,4.98,1.22,-0.51
-0.23,0.17,0.99,5.43,0.96,-0.49
-0.23,0.17,0.99,5.43,0.96,-0.49
-0.23,0.17,0.99,6.02,0.74,-0.46
-0.22,0.18,0.99,6.67,0.49,-0.51
-0.22,0.2,1.0,7.37,0.25,-0.56
-0.22,0.21,1.0,7.97,0.06,-0.68
-0.22,0.23,1.01,8.32,-0.16,-0.86
-0.22,0.23,1.01,8.32,-0.16,-0.86
-0.22,0.24,1.01,8.31,-0.45,-1.07
-0.22,0.25,1.02,7.92,-0.7,-1.3
-0.22,0.25,1.02,7.12,-0.9,-1.49
-0.22,0.25,1.02,6.02,-1.02,-1.55
-0.21,0.25,1.02,4.71,-1.03,-1.55
-0.21,0.25,1.02,4.71,-1.03,-1.55
-0.2,0.25,1.02,3.41,-0.94,-1.56
-0.18,0.26,1.01,2.25,-0.75,-1.56
-0.16,0.26,1.01,1.4,-0.48,-1.58
-0.13,0.28,1.01,0.92,-0.13,-1.62
-0.11,0.3,1.02,0.79,0.28,-1.75
-0.11,0.3,1.02,0.79,0.28,-1.75
-0.1,0.32,1.03,0.91,0.78,-1.88
-0.09,0.34,1.05,1.16,1.43,-1.93
-0.09,0.36,1.06,1.44,2.24,-1.84
-0.1,0.38,1.08,1.64,3.17,-1.6
-0.1,0.4,1.09,1.73,4.12,-1.34
-0.1,0.4,1.09,1.73,4.12,-1.34
-0.09,0.42,1.09,1.71,5.01,-1.13
-0.07,0.46,1.09,1.65,5.63,-0.98
-0.02,0.49,1.1,1.71,5.97,-1.02
0.04,0.53,1.12,2.01,6.15,-1.26
0.1,0.57,1.14,2.51,6.38,-1.49
0.1,0.57,1.14,2.51,6.38,-1.49
0.14,0.6,1.17,3.16,6.9,-1.44
0.15,0.63,1.18,3.71,7.72,-0.85
0.14,0.63,1.18,3.93,8.64,0.43
0.1,0.63,1.17,3.67,9.23,2.42
0.08,0.62,1.13,2.92,9.01,4.93
0.08,0.62,1.13,2.92,9.01,4.93
0.1,0.61,1.11,2.0,7.83,7.64
0.16,0.6,1.09,1.39,5.96,10.26
0.23,0.59,1.08,1.35,3.76,12.74
0.29,0.6,1.06,2.08,1.56,15.02
0.34,0.62,1.02,3.72,-0.31,16.99
0.34,0.62,1.02,3.72,-0.31,16.99
0.35,0.66,1.02,6.26,-1.65,18.56
0.27,0.72,1.08,9.75,-1.63,19.98
0.09,0.78,1.14,14.09,0.41,21.49
-0.11,0.84,1.18,18.51,3.54,22.69
-0.25,0.9,1.19,22.09,6.47,23.1
-0.25,0.9,1.19,22.09,6.47,23.1
-0.33,0.96,1.2,23.63,8.53,22.84
-0.36,1.03,1.22,22.55,9.19,22.39
-0.35,1.08,1.23,18.61,8.28,22.21
-0.32,1.08,1.24,11.67,5.82,22.47
-0.29,1.02,1.19,1.94,1.98,23.2
-0.29,1.02,1.19,1.94,1.98,23.2
-0.26,0.91,1.12,-9.35,-3.1,24.39
-0.23,0.79,1.05,-20.37,-9.03,26.12
-0.22,0.68,0.99,-29.8,-15.31,28.44
-0.23,0.59,0.92,-36.97,-21.63,31.17
-0.25,0.53,0.84,-41.51,-27.93,34.21
-0.25,0.53,0.84,-41.51,-27.93,34.21
-0.26,0.47,0.79,-43.36,-34.18,37.49
-0.26,0.45,0.78,-42.84,-40.15,40.9
-0.27,0.41,0.77,-40.89,-45.27,44.29
-0.3,0.4,0.73,-37.07,-49.02,47.55
-0.3,0.4,0.73,-31.23,-51.09,50.32
-0.34,0.38,0.71,-31.23,-51.09,50.32
-0.39,0.36,0.76,-23.94,-51.68,52.58
-0.42,0.37,0.84,-16.1,-50.69,54.41
-0.44,0.39,0.94,-8.7,-47.83,55.74
-0.47,0.4,1.01,-3.22,-42.97,56.21
-0.47,0.4,1.01,-3.22,-42.97,56.21
-0.48,0.37,1.04,-0.93,-37.08,55.8
-0.5,0.31,1.02,-2.56,-31.31,55.04
-0.53,0.23,0.99,-7.88,-26.62,54.65
-0.56,0.14,0.98,-16.06,-23.2,55.03
-0.56,0.03,0.99,-26.26,-20.76,56.12
-0.56,0.03,0.99,-26.26,-20.76,56.12
-0.53,-0.08,1.0,-37.55,-18.94,57.99
-0.5,-0.17,1.03,-48.92,-17.22,60.76
-0.48,-0.28,1.0,-58.67,-14.47,62.56
-0.5,-0.39,0.91,-65.59,-10.43,62.35
-0.54,-0.46,0.8,-70.32,-6.92,60.5
-0.54,-0.46,0.8,-70.32,-6.92,60.5
-0.55,-0.51,0.72,-72.36,-4.96,57.95
-0.59,-0.53,0.72,-70.67,-3.91,55.64
-0.61,-0.57,0.79,-65.64,-3.48,52.94
-0.59,-0.6,0.89,-58.92,-3.29,49.49
-0.56,-0.57,0.94,-52.08,-2.77,46.17
-0.56,-0.57,0.94,-52.08,-2.77,46.17
-0.54,-0.53,0.91,-45.69,-1.87,43.27
-0.52,-0.52,0.89,-39.08,-0.81,40.12
-0.48,-0.5,0.9,-32.28,0.22,36.64
-0.45,-0.48,0.92,-25.87,0.98,33.56
-0.42,-0.44,0.92,-19.98,1.74,31.13
-0.42,-0.44,0.92,-19.98,1.74,31.13
-0.41,-0.41,0.92,-14.51,2.68,29.12
-0.39,-0.38,0.95,-9.94,3.44,27.4
-0.36,-0.37,0.97,-6.69,3.92,26.07
-0.35,-0.38,0.96,-4.44,4.37,25.09
-0.36,-0.4,0.93,-2.76,4.75,24.19
-0.36,-0.4,0.93,-2.76,4.75,24.19
-0.37,-0.41,0.9,-1.2,4.62,23.29
-0.37,-0.41,0.91,0.51,3.79,22.42
-0.35,-0.38,0.91,2.32,2.25,21.59
-0.4,-0.31,0.94,3.65,0.3,20.94
-0.41,-0.3,0.98,4.73,-2.42,19.21
-0.41,-0.3,0.98,4.73,-2.42,19.21
-0.35,-0.29,1.04,4.46,-4.72,15.25
-0.21,-0.35,0.98,2.89,-7.11,12.77
-0.23,-0.31,0.97,2.52,-7.37,15.08
-0.3,-0.32,1.08,1.35,-7.59,17.41
-0.32,-0.33,1.13,-1.48,-8.33,17.16
-0.32,-0.33,1.13,-1.48,-8.33,17.16
-0.27,-0.39,1.02,-5.34,-8.15,15.09
-0.25,-0.37,0.95,-8.41,-7.07,14.03
-0.31,-0.4,0.84,-11.2,-6.38,14.32
-0.33,-0.43,0.8,-11.2,-6.21,13.08
-0.28,-0.43,0.79,-8.92,-6.21,10.33
-0.28,-0.43,0.79,-8.92,-6.21,10.33
-0.27,-0.3,0.83,-5.39,-7.03,8.9
-0.25,-0.23,0.87,-1.98,-8.42,7.66
-0.19,-0.25,0.87,1.74,-9.33,6.06
-0.15,-0.26,0.89,5.44,-9.4,5.51
-0.18,-0.23,0.96,8.23,-9.23,6.43
-0.18,-0.23,0.96,8.23,-9.23,6.43
-0.22,-0.22,1.04,9.47,-8.52,7.29
-0.24,-0.24,1.03,8.88,-6.92,7.27
-0.26,-0.24,0.98,6.98,-4.8,6.71
-0.27,-0.28,0.91,4.63,-2.8,5.37
-0.26,-0.28,0.86,3.27,-1.07,3.48
-0.26,-0.28,0.86,3.27,-1.07,3.48
-0.27,-0.24,0.87,2.62,0.24,1.8
-0.24,-0.21,0.89,2.41,0.6,-0.16
-0.19,-0.24,0.89,3.06,1.08,-2.53
-0.17,-0.27,0.89,4.62,1.8,-4.01
-0.2,-0.28,0.93,7.01,2.59,-4.84
-0.2,-0.28,0.93,7.01,2.59,-4.84
-0.22,-0.27,0.98,9.4,3.49,-5.88
