ax,ay,az,gx,gy,gz
-0.2,0.13,1.03,6.04,8.07,0.27
-0.2,0.14,1.03,6.38,7.4,0.69
-0.2,0.14,1.04,6.75,6.62,0.97
-0.19,0.14,1.05,6.98,5.76,1.15
-0.19,0.14,1.05,6.98,5.76,1.15
-0.18,0.14,1.04,7.02,4.92,1.28
-0.18,0.14,1.04,6.95,4.11,1.36
-0.18,0.14,1.04,6.8,3.36,1.38
-0.18,0.14,1.03,6.66,2.61,1.32
-0.18,0.14,1.03,6.54,1.9,1.14
-0.18,0.14,1.03,6.54,1.9,1.14
-0.18,0.14,1.03,6.4,1.28,0.84
-0.18,0.14,1.03,6.16,0.74,0.44
-0.18,0.15,1.03,5.82,0.22,0.04
-0.18,0.15,1.02,5.46,-0.32,-0.35
-0.18,0.15,1.02,5.18,-0.87,-0.69
-0.18,0.15,1.02,5.18,-0.87,-0.69
-0.18,0.15,1.02,4.98,-1.42,-1.04
-0.18,0.16,1.02,4.77,-1.97,-1.38
-0.18,0.16,1.02,4.5,-2.5,-1.73
-0.18,0.17,1.03,4.18,-2.92,-2.1
-0.18,0.17,1.03,4.18,-2.92,-2.1
-0.18,0.16,1.02,3.79,-3.22,-2.46
-0.17,0.16,1.02,3.38,-3.38,-2.78
-0.17,0.16,1.0,3.03,-3.41,-3.03
-0.17,0.16,1.0,2.8,-3.3,-3.19
-0.16,0.16,0.99,2.74,-3.08,-3.23
-0.16,0.16,0.99,2.74,-3.08,-3.23
-0.16,0.15,0.99,2.88,-2.81,-3.13
-0.16,0.15,0.99,3.25,-2.49,-2.95
-0.16,0.15,0.99,3.82,-2.15,-2.72
-0.16,0.15,0.99,4.49,-1.81,-2.51
-0.17,0.15,0.99,5.22,-1.52,-2.35
-0.17,0.15,0.99,5.22,-1.52,-2.35
-0.16,0.16,1.0,5.96,-1.23,-2.24
-0.16,0.17,1.0,6.63,-0.99,-2.25
-0.16,0.18,1.0,7.16,-0.78,-2.36
-0.16,0.2,1.01,7.41,-0.62,-2.49
-0.16,0.21,1.01,7.27,-0.57,-2.58
-0.16,0.21,1.01,7.27,-0.57,-2.58
-0.16,0.22,1.01,6.6,-0.64,-2.62
-0.16,0.22,1.01,5.41,-0.84,-2.7
-0.14,0.2,1.0,3.86,-1.16,-2.74
-0.13,0.19,0.99,2.22,-1.5,-2.74
-0.11,0.18,0.99,0.72,-1.73,-2.74
-0.11,0.18,0.99,0.72,-1.73,-2.74
-0.1,0.17,0.99,-0.41,-1.71,-2.71
-0.08,0.17,0.98,-1.06,-1.42,-2.73
-0.07,0.18,0.98,-1.22,-0.92,-2.94
-0.05,0.2,0.98,-0.87,-0.26,-3.3
-0.04,0.23,0.99,-0.11,0.5,-3.77
-0.04,0.23,0.99,-0.11,0.5,-3.77
-0.03,0.27,1.01,0.84,1.31,-4.36
-0.02,0.31,1.03,1.74,2.12,-5.06
-0.02,0.35,1.06,2.42,2.92,-5.88
-0.01,0.38,1.09,2.67,3.79,-6.8
-0.01,0.4,1.11,2.32,4.77,-7.65
-0.01,0.4,1.11,2.32,4.77,-7.65
-0.02,0.42,1.12,1.35,5.76,-8.32
-0.03,0.45,1.13,-0.15,6.72,-8.83
-0.02,0.47,1.14,-1.97,7.48,-9.31
0.02,0.49,1.14,-3.94,7.99,-9.84
0.07,0.52,1.15,-5.72,8.27,-10.5
0.07,0.52,1.15,-5.72,8.27,-10.5
0.12,0.55,1.15,-6.95,8.53,-11.27
0.16,0.59,1.15,-7.4,8.9,-12.01
0.17,0.62,1.16,-7.05,9.24,-12.5
0.16,0.66,1.15,-6.05,9.49,-12.56
0.15,0.69,1.15,-4.66,9.58,-12.15
0.15,0.69,1.15,-4.66,9.58,-12.15
0.12,0.72,1.14,-3.15,9.13,-10.76
0.09,0.74,1.15,-1.81,7.98,-8.37
0.08,0.77,1.15,-0.74,6.32,-5.4
0.07,0.8,1.16,0.28,4.47,-2.16
0.06,0.84,1.17,1.32,2.7,1.13
0.06,0.84,1.17,1.32,2.7,1.13
0.07,0.87,1.18,2.24,1.09,4.25
0.09,0.89,1.17,2.85,-0.48,7.05
0.12,0.91,1.18,3.05,-2.04,9.56
0.15,0.9,1.16,2.73,-3.54,11.98
0.15,0.88,1.13,1.91,-5.04,14.73
0.15,0.88,1.13,1.91,-5.04,14.73
0.13,0.84,1.1,0.73,-6.57,18.05
0.1,0.78,1.07,-0.61,-8.2,21.82
0.08,0.73,1.04,-1.81,-9.96,25.68
0.07,0.68,1.02,-2.54,-11.72,29.4
0.06,0.67,1.02,-2.36,-12.99,32.81
0.06,0.67,1.02,-2.36,-12.99,32.81
0.03,0.69,1.05,-1.06,-13.22,35.65
-0.03,0.73,1.09,0.42,-12.33,37.29
-0.08,0.73,1.12,1.29,-10.98,37.69
-0.13,0.71,1.12,1.68,-8.5,37.82
-0.19,0.69,1.15,1.23,-5.84,38.0
-0.19,0.69,1.15,1.23,-5.84,38.0
-0.21,0.65,1.16,-0.61,-3.54,38.24
-0.23,0.59,1.14,-3.92,-1.72,38.86
-0.25,0.5,1.11,-8.43,-0.74,40.03
-0.27,0.4,1.09,-13.47,-0.74,41.8
-0.27,0.29,1.07,-18.39,-1.8,44.08
-0.27,0.29,1.07,-18.39,-1.8,44.08
-0.27,0.2,1.04,-22.76,-3.84,46.66
-0.27,0.13,1.0,-26.24,-6.67,49.36
-0.27,0.07,0.98,-28.39,-9.99,51.98
-0.29,0.03,0.93,-28.74,-13.23,54.29
-0.32,0.01,0.88,-27.33,-16.34,56.17
-0.32,0.01,0.88,-27.33,-16.34,56.17
-0.35,-0.01,0.87,-24.7,-19.54,57.67
-0.39,-0.03,0.89,-21.42,-22.58,58.66
-0.41,-0.07,0.91,-18.05,-24.97,58.94
-0.44,-0.1,0.91,-15.17,-26.74,58.53
-0.46,-0.13,0.89,-13.01,-27.92,57.4
-0.46,-0.13,0.89,-13.01,-27.92,57.4
-0.47,-0.14,0.86,-11.49,-28.45,55.43
-0.46,-0.14,0.86,-10.61,-28.36,52.77
-0.46,-0.15,0.87,-10.27,-27.53,49.77
-0.46,-0.16,0.9,-10.38,-25.56,46.86
-0.47,-0.19,0.91,-11.06,-22.59,44.46
-0.47,-0.19,0.91,-11.06,-22.59,44.46
-0.49,-0.22,0.91,-12.61,-19.01,42.67
-0.5,-0.27,0.89,-14.9,-15.13,41.38
-0.51,-0.32,0.86,-17.28,-11.3,40.45
-0.51,-0.38,0.82,-19.08,-7.85,39.77
-0.51,-0.41,0.79,-19.86,-4.99,39.29
-0.51,-0.41,0.79,-19.86,-4.99,39.29
-0.52,-0.44,0.75,-19.08,-2.84,38.9
-0.53,-0.46,0.75,-16.59,-1.39,38.51
-0.54,-0.45,0.78,-12.86,-0.68,38.06
-0.54,-0.42,0.83,-8.62,-0.31,37.31
-0.53,-0.38,0.86,-4.69,0.0,35.96
-0.53,-0.38,0.86,-4.69,0.0,35.96
-0.5,-0.35,0.88,-1.64,0.42,34.1
-0.46,-0.32,0.92,0.25,1.1,32.07
-0.5,-0.33,0.97,0.42,2.38,30.18
-0.48,-0.28,1.05,-0.71,3.81,27.37
-0.38,-0.4,0.96,-4.69,5.83,22.91
-0.38,-0.4,0.96,-4.69,5.83,22.91
-0.31,-0.49,0.82,-6.9,7.98,20.95
-0.4,-0.45,0.86,-6.08,11.49,22.04
-0.49,-0.34,0.99,-5.31,13.49,22.73
-0.51,-0.26,1.02,-5.6,14.14,20.91
-0.48,-0.23,0.99,-6.39,14.35,17.4
-0.48,-0.23,0.99,-6.39,14.35,17.4
-0.44,-0.22,1.0,-8.04,13.24,14.27
-0.42,-0.19,1.04,-10.71,11.04,12.4
-0.41,-0.17,1.05,-14.56,7.95,10.8
-0.38,-0.19,1.03,-19.37,3.96,8.89
-0.34,-0.2,1.01,-25.05,-0.78,7.5
-0.34,-0.2,1.01,-25.05,-0.78,7.5
-0.31,-0.22,0.99,-31.41,-5.96,7.22
-0.28,-0.27,0.94,-37.4,-10.95,6.89
-0.22,-0.34,0.88,-42.35,-15.46,5.7
-0.16,-0.39,0.85,-45.32,-19.2,4.18
-0.11,-0.43,0.85,-45.85,-21.5,2.86
-0.11,-0.43,0.85,-45.85,-21.5,2.86
-0.08,-0.45,0.86,-43.97,-22.2,1.86
-0.05,-0.46,0.89,-40.38,-21.41,1.09
-0.03,-0.45,0.91,-35.94,-19.43,0.79
-0.02,-0.46,0.92,-31.18,-16.42,1.02
-0.04,-0.47,0.9,-25.99,-12.65,1.57
-0.04,-0.47,0.9,-25.99,-12.65,1.57
-0.08,-0.48,0.9,-20.03,-8.51,2.37
-0.15,-0.46,0.92,-13.48,-4.57,3.24
-0.21,-0.42,0.95,-6.95,-1.25,3.82
-0.26,-0.37,0.99,-1.24,1.22,3.95
-0.28,-0.31,1.04,2.91,2.7,3.92
-0.28,-0.31,1.04,2.91,2.7,3.92
-0.3,-0.26,1.09,4.64,3.16,3.43
-0.27,-0.26,1.1,3.69,2.7,1.98
-0.25,-0.31,1.06,1.03,1.79,0.28
-0.23,-0.4,1.01,-1.77,0.55,-1.88
-0.18,-0.5,1.01,-3.6,-0.75,-4.46
-0.18,-0.5,1.01,-3.6,-0.75,-4.46
-0.17,-0.54,1.04,-4.31,-1.9,-5.92
-0.18,-0.55,1.08,-4.18,-2.69,-6.42
-0.19,-0.62,1.1,-3.69,-3.38,-7.64
-0.16,-0.7,1.09,-2.52,-3.9,-9.7
-0.16,-0.71,1.11,-0.77,-3.93,-11.22
-0.16,-0.71,1.11,-0.77,-3.93,-11.22
-0.15,-0.72,1.14,1.13,-3.76,-12.03
-0.15,-0.75,1.15,3.38,-2.93,-12.37
-0.18,-0.78,1.16,5.73,-1.55,-12.42
-0.21,-0.8,1.17,7.79,-0.06,-12.8
-0.26,-0.81,1.18,9.3,1.64,-14.12
-0.26,-0.81,1.18,9.3,1.64,-14.12
-0.31,-0.84,1.13,10.65,3.44,-16.36
-0.38,-0.84,1.1,12.12,4.57,-19.15
-0.44,-0.83,1.09,13.67,4.65,-23.21
-0.45,-0.8,1.07,15.19,3.51,-29.39
-0.4,-0.74,1.06,16.27,1.25,-36.98
-0.4,-0.74,1.06,16.27,1.25,-36.98
-0.36,-0.66,1.07,16.49,-2.06,-44.62
-0.34,-0.6,1.08,15.26,-6.21,-52.55
-0.3,-0.55,1.07,11.99,-11.03,-61.26
-0.26,-0.52,1.04,6.5,-16.29,-70.37
-0.22,-0.5,1.0,-0.73,-21.66,-79.24
-0.22,-0.5,1.0,-0.73,-21.66,-79.24
-0.21,-0.49,0.96,-9.11,-26.78,-87.89
-0.21,-0.49,0.92,-18.24,-31.3,-96.73
-0.22,-0.47,0.88,-27.64,-34.83,-105.73
-0.23,-0.45,0.83,-36.9,-37.3,-114.91
-0.22,-0.42,0.78,-45.61,-38.56,-124.46
-0.22,-0.42,0.78,-45.61,-38.56,-124.46
-0.18,-0.39,0.74,-53.27,-38.5,-134.34
-0.13,-0.37,0.72,-59.44,-37.05,-144.21
-0.09,-0.37,0.71,-63.7,-34.07,-153.33
-0.06,-0.37,0.71,-65.72,-29.63,-160.84
-0.08,-0.36,0.71,-65.31,-24.0,-166.14
-0.08,-0.36,0.71,-65.31,-24.0,-166.14
-0.12,-0.35,0.72,-62.4,-17.54,-169.26
-0.18,-0.34,0.74,-57.05,-10.72,-170.71
-0.23,-0.31,0.76,-49.59,-4.09,-170.96
-0.28,-0.26,0.76,-40.21,1.77,-170.32
-0.32,-0.19,0.77,-29.09,6.7,-169.16
-0.32,-0.19,0.77,-29.09,6.7,-169.16
-0.35,-0.11,0.79,-16.45,10.58,-167.83
-0.38,-0.02,0.82,-2.8,13.39,-166.59
-0.41,0.08,0.86,11.23,15.3,-165.59
-0.43,0.18,0.9,25.04,16.6,-164.98
-0.42,0.26,0.95,38.34,17.92,-164.82
