ax,ay,az,gx,gy,gz
0.15,-0.1,0.92,3.96,5.4,-1.12
0.09,-0.02,0.95,10.81,11.07,-0.65
0.02,0.06,0.99,17.33,16.22,0.05
-0.04,0.15,1.03,22.49,20.29,0.75
-0.04,0.15,1.03,22.49,20.29,0.75
-0.1,0.22,1.06,25.64,22.74,1.31
-0.14,0.27,1.08,26.39,23.38,1.64
-0.19,0.3,1.1,24.65,22.06,1.62
-0.22,0.29,1.11,20.5,18.52,1.03
-0.18,0.26,1.11,14.5,12.77,0.03
-0.18,0.26,1.11,14.5,12.77,0.03
-0.11,0.21,1.1,7.35,5.72,-0.91
-0.04,0.16,1.09,-0.41,-1.72,-1.51
0.02,0.09,1.06,-8.15,-8.87,-1.74
0.08,0.03,1.03,-15.13,-14.87,-1.69
0.13,-0.05,0.99,-20.64,-19.04,-1.51
0.13,-0.05,0.99,-20.64,-19.04,-1.51
0.17,-0.12,0.95,-24.25,-21.1,-1.31
0.2,-0.16,0.92,-25.58,-21.07,-1.11
0.22,-0.18,0.9,-24.38,-19.1,-0.89
0.23,-0.19,0.88,-20.87,-15.29,-0.69
0.21,-0.17,0.87,-15.42,-9.71,-0.46
0.21,-0.17,0.87,-15.42,-9.71,-0.46
0.2,-0.14,0.87,-8.48,-2.97,-0.2
0.17,-0.09,0.89,-0.69,4.31,0.18
0.13,-0.03,0.91,7.17,11.66,0.79
0.05,0.05,0.94,14.35,18.53,1.64
-0.04,0.13,0.97,20.21,23.91,2.63
-0.04,0.13,0.97,20.21,23.91,2.63
-0.13,0.21,1.0,24.16,26.98,3.57
-0.2,0.27,1.04,25.8,27.14,4.21
-0.23,0.31,1.09,24.89,24.24,4.35
-0.21,0.32,1.12,21.25,18.79,4.01
-0.18,0.3,1.13,15.03,11.53,3.47
-0.18,0.3,1.13,15.03,11.53,3.47
-0.14,0.25,1.12,6.79,3.16,2.83
-0.09,0.18,1.1,-2.47,-5.67,2.05
-0.02,0.1,1.08,-11.8,-14.15,1.34
0.07,0.02,1.06,-20.27,-21.35,0.86
0.16,-0.06,1.05,-27.18,-26.3,0.5
0.16,-0.06,1.05,-27.18,-26.3,0.5
0.23,-0.15,1.02,-32.02,-28.21,0.03
0.27,-0.23,0.95,-34.5,-26.46,-0.62
0.27,-0.29,0.88,-34.04,-21.34,-1.24
0.23,-0.29,0.85,-30.24,-14.26,-1.65
0.19,-0.26,0.85,-23.45,-6.59,-1.78
0.19,-0.26,0.85,-23.45,-6.59,-1.78
0.14,-0.19,0.87,-14.66,0.78,-1.63
0.09,-0.1,0.89,-4.97,7.29,-1.1
0.04,0.01,0.92,4.49,12.35,-0.17
-0.03,0.11,0.98,12.63,15.59,0.97
-0.09,0.21,1.04,18.46,16.77,2.11
-0.09,0.21,1.04,18.46,16.77,2.11
-0.14,0.28,1.1,21.19,15.78,3.01
-0.15,0.32,1.14,20.5,12.78,3.53
-0.12,0.32,1.17,16.48,8.3,3.68
-0.08,0.27,1.17,9.57,3.16,3.66
-0.03,0.18,1.14,0.81,-1.99,3.47
-0.03,0.18,1.14,0.81,-1.99,3.47
0.02,0.07,1.08,-8.37,-6.68,3.11
0.06,-0.02,1.04,-16.55,-10.55,2.71
0.11,-0.1,1.01,-22.72,-13.24,2.24
0.16,-0.18,0.97,-26.39,-14.19,1.78
0.2,-0.23,0.92,-27.36,-13.24,1.46
0.2,-0.23,0.92,-27.36,-13.24,1.46
0.21,-0.26,0.89,-25.42,-10.67,1.43
0.19,-0.25,0.88,-20.65,-7.0,1.68
0.15,-0.2,0.89,-13.62,-2.73,2.13
0.12,-0.12,0.92,-5.37,1.65,2.74
0.08,-0.03,0.96,2.94,5.74,3.41
0.08,-0.03,0.96,2.94,5.74,3.41
0.03,0.06,1.0,10.22,9.29,3.97
-0.02,0.14,1.04,15.63,12.05,4.31
-0.07,0.21,1.08,18.65,13.61,4.41
-0.09,0.24,1.11,18.97,13.74,4.33
-0.1,0.24,1.11,16.71,12.47,4.13
-0.1,0.24,1.11,16.71,12.47,4.13
-0.11,0.22,1.1,12.33,9.86,3.82
-0.1,0.17,1.08,6.56,6.04,3.33
-0.05,0.12,1.06,0.26,1.52,2.72
-0.0,0.06,1.04,-5.82,-3.05,2.12
0.04,-0.01,1.01,-11.21,-7.17,1.66
0.04,-0.01,1.01,-11.21,-7.17,1.66
0.09,-0.07,0.97,-15.43,-10.45,1.39
0.14,-0.14,0.94,-17.85,-12.6,1.28
0.17,-0.19,0.92,-18.04,-13.26,1.21
0.19,-0.21,0.9,-15.9,-12.04,1.05
0.19,-0.2,0.88,-11.63,-9.13,0.87
0.19,-0.2,0.88,-11.63,-9.13,0.87
0.17,-0.16,0.89,-5.6,-5.12,0.83
0.13,-0.09,0.92,1.37,-0.57,0.93
0.09,-0.01,0.95,8.26,3.92,1.15
0.04,0.07,0.99,14.24,7.9,1.54
0.04,0.07,0.99,18.65,10.88,2.11
-0.02,0.13,1.03,18.65,10.88,2.11
-0.07,0.19,1.05,21.09,12.36,2.71
-0.09,0.24,1.08,21.43,12.17,3.2
-0.09,0.25,1.11,19.63,10.6,3.48
-0.08,0.24,1.12,15.68,8.05,3.57
-0.08,0.24,1.12,15.68,8.05,3.57
-0.06,0.22,1.11,9.89,4.87,3.47
-0.04,0.18,1.09,2.97,1.4,3.2
0.0,0.13,1.08,-4.31,-2.04,2.73
0.06,0.06,1.07,-11.36,-4.69,1.98
0.12,-0.02,1.04,-17.69,-5.72,1.05
0.12,-0.02,1.04,-17.69,-5.72,1.05
0.16,-0.1,0.99,-22.69,-4.56,0.05
0.17,-0.17,0.94,-25.52,-1.27,-0.85
0.17,-0.22,0.91,-25.62,3.52,-1.4
0.15,-0.25,0.89,-22.92,8.97,-1.31
0.11,-0.23,0.88,-17.75,14.42,-0.51
0.11,-0.23,0.88,-17.75,14.42,-0.51
0.06,-0.18,0.88,-10.56,19.25,1.02
0.01,-0.11,0.91,-2.08,22.86,3.04
-0.04,-0.03,0.95,6.63,25.0,5.18
-0.11,0.07,0.99,14.54,25.72,7.13
-0.17,0.18,1.05,20.56,24.62,8.52
-0.17,0.18,1.05,20.56,24.62,8.52
-0.2,0.26,1.11,23.78,21.38,9.16
-0.2,0.31,1.15,23.7,16.36,9.13
-0.17,0.31,1.17,20.15,10.16,8.63
-0.11,0.27,1.17,13.41,3.52,7.77
-0.05,0.18,1.12,4.49,-2.91,6.73
-0.05,0.18,1.12,4.49,-2.91,6.73
-0.01,0.1,1.06,-4.97,-8.8,5.78
0.04,0.01,1.01,-13.82,-13.79,4.88
0.09,-0.07,0.97,-21.16,-17.44,3.95
0.14,-0.15,0.93,-26.32,-19.18,3.0
0.19,-0.22,0.89,-28.9,-18.83,2.12
0.19,-0.22,0.89,-28.9,-18.83,2.12
0.21,-0.26,0.85,-28.57,-16.6,1.41
0.2,-0.27,0.83,-25.17,-12.97,0.98
0.19,-0.25,0.84,-19.16,-8.36,0.79
0.18,-0.2,0.85,-11.33,-2.95,0.76
0.15,-0.14,0.88,-2.57,2.91,0.94
0.15,-0.14,0.88,-2.57,2.91,0.94
0.09,-0.05,0.92,6.16,8.93,1.29
0.01,0.04,0.97,13.97,14.53,1.63
-0.08,0.13,1.0,20.01,18.79,1.79
-0.14,0.22,1.04,23.81,20.96,1.61
-0.16,0.27,1.1,25.01,20.82,1.11
-0.16,0.27,1.1,25.01,20.82,1.11
-0.13,0.29,1.14,23.29,18.81,0.56
-0.11,0.28,1.15,18.57,15.65,0.12
-0.11,0.24,1.12,11.33,11.66,-0.31
-0.1,0.17,1.08,2.69,6.94,-0.8
-0.08,0.09,1.04,-5.93,1.7,-1.3
-0.08,0.09,1.04,-5.93,1.7,-1.3
-0.03,0.01,1.01,-13.44,-3.71,-1.77
0.03,-0.06,0.99,-19.28,-8.71,-2.18
0.09,-0.11,0.97,-23.11,-12.6,-2.37
0.13,-0.15,0.95,-24.78,-14.97,-2.31
0.17,-0.18,0.95,-24.22,-15.52,-2.23
0.17,-0.18,0.95,-24.22,-15.52,-2.23
0.2,-0.2,0.94,-21.54,-13.72,-2.2
0.21,-0.19,0.92,-17.01,-9.46,-2.13
0.17,-0.15,0.93,-11.12,-3.42,-1.94
