ax,ay,az,gx,gy,gz
-0.26,0.52,0.97,2.31,38.98,-85.98
-0.27,0.57,0.94,1.06,37.36,-82.1
-0.25,0.55,0.92,-0.86,35.41,-78.96
-0.21,0.51,0.93,-2.05,33.89,-77.05
-0.16,0.49,0.95,-3.15,32.56,-75.34
-0.16,0.53,0.95,-4.97,31.37,-72.55
-0.16,0.53,0.95,-4.97,31.37,-72.55
-0.18,0.56,0.94,-7.59,30.14,-68.55
-0.22,0.56,0.92,-10.68,28.52,-64.24
-0.22,0.53,0.9,-13.77,26.1,-60.81
-0.2,0.49,0.9,-16.27,23.0,-58.25
-0.19,0.48,0.91,-18.22,19.64,-55.41
-0.19,0.48,0.91,-18.22,19.64,-55.41
-0.19,0.49,0.91,-19.88,16.28,-51.78
-0.18,0.48,0.89,-21.33,13.03,-47.92
-0.15,0.46,0.88,-22.15,10.15,-44.18
-0.12,0.44,0.89,-22.18,7.82,-40.33
-0.09,0.43,0.89,-21.83,5.99,-36.01
-0.09,0.43,0.89,-21.83,5.99,-36.01
-0.06,0.44,0.91,-21.22,4.59,-30.98
-0.05,0.43,0.94,-20.87,3.46,-25.48
-0.05,0.39,0.95,-21.15,2.41,-19.92
-0.05,0.34,0.95,-21.71,1.4,-15.19
-0.06,0.3,0.95,-22.38,0.39,-11.79
-0.06,0.3,0.95,-22.38,0.39,-11.79
-0.06,0.27,0.94,-22.97,-0.79,-9.2
-0.06,0.25,0.94,-23.3,-1.9,-6.91
-0.06,0.24,0.93,-23.53,-3.09,-4.89
-0.05,0.23,0.92,-23.69,-4.46,-3.23
-0.03,0.23,0.91,-23.81,-5.9,-1.74
-0.03,0.23,0.91,-23.81,-5.9,-1.74
-0.02,0.22,0.9,-24.11,-7.22,-0.33
-0.0,0.21,0.89,-24.44,-8.05,1.18
0.02,0.18,0.88,-24.31,-8.11,2.87
0.05,0.16,0.86,-23.31,-7.31,4.81
0.08,0.15,0.87,-21.34,-6.03,7.09
0.08,0.15,0.87,-21.34,-6.03,7.09
0.1,0.14,0.89,-18.52,-4.44,9.8
0.1,0.14,0.93,-15.19,-2.77,12.86
0.05,0.15,0.96,-11.9,-1.37,16.22
-0.01,0.15,0.98,-9.06,-0.73,19.28
-0.06,0.15,1.01,-6.87,-0.96,21.47
-0.06,0.15,1.01,-6.87,-0.96,21.47
-0.06,0.13,1.03,-5.44,-2.05,22.59
-0.03,0.12,1.06,-4.86,-3.77,22.78
0.01,0.11,1.08,-5.04,-5.65,22.52
0.04,0.11,1.09,-5.96,-7.31,22.32
0.03,0.12,1.08,-7.57,-8.63,22.41
0.03,0.12,1.08,-7.57,-8.63,22.41
0.02,0.11,1.06,-9.74,-9.77,22.77
0.01,0.1,1.03,-12.3,-10.91,23.22
0.02,0.08,1.01,-14.88,-12.12,23.69
0.05,0.07,0.98,-16.97,-13.33,24.2
0.08,0.04,0.97,-18.16,-14.38,24.79
0.08,0.04,0.97,-18.16,-14.38,24.79
0.1,0.01,0.97,-18.23,-15.13,25.59
0.1,-0.0,0.97,-17.29,-15.49,26.56
0.09,-0.01,0.98,-15.56,-15.56,27.49
0.07,-0.01,0.98,-13.2,-15.29,28.16
0.05,-0.01,0.98,-10.32,-14.68,28.32
0.05,-0.01,0.98,-10.32,-14.68,28.32
0.04,-0.01,0.98,-7.06,-13.9,28.08
0.04,0.01,0.98,-3.53,-13.07,27.8
0.05,0.03,0.98,0.09,-12.13,27.65
0.05,0.06,0.99,3.57,-11.07,27.65
0.03,0.09,0.99,6.65,-9.83,27.8
0.03,0.09,0.99,6.65,-9.83,27.8
0.01,0.11,0.98,9.23,-8.43,28.09
0.01,0.14,0.97,11.18,-7.0,28.57
0.01,0.16,0.97,12.57,-5.72,29.33
0.02,0.18,0.97,13.41,-4.75,30.51
0.04,0.19,0.98,13.6,-4.06,32.21
0.04,0.19,0.98,13.6,-4.06,32.21
0.05,0.18,1.0,13.09,-3.59,34.51
0.04,0.17,1.0,11.94,-3.27,37.27
0.02,0.15,0.99,10.48,-2.94,40.13
0.01,0.13,0.98,9.03,-2.58,42.88
0.0,0.12,0.98,7.68,-2.16,45.63
0.0,0.12,0.98,7.68,-2.16,45.63
0.01,0.12,0.97,6.3,-1.6,48.34
0.02,0.12,0.98,4.84,-0.6,50.82
0.03,0.11,0.97,3.38,1.2,52.97
0.04,0.1,0.95,2.1,3.95,54.94
0.04,0.09,0.93,1.13,7.43,57.06
0.04,0.09,0.93,1.13,7.43,57.06
0.03,0.1,0.92,0.54,11.44,59.53
0.02,0.09,0.91,0.3,15.95,62.42
0.02,0.09,0.9,0.28,20.72,65.76
0.01,0.08,0.88,0.49,25.71,69.53
0.0,0.07,0.85,1.01,31.05,73.61
0.0,0.07,0.85,1.01,31.05,73.61
0.01,0.06,0.83,1.97,36.62,77.96
0.01,0.05,0.81,3.47,42.26,82.78
0.01,0.05,0.81,5.45,47.83,88.0
-0.01,0.05,0.81,7.83,53.26,93.4
-0.03,0.05,0.81,10.55,58.46,98.65
-0.03,0.05,0.81,10.55,58.46,98.65
-0.07,0.06,0.8,13.5,63.21,103.45
-0.11,0.07,0.81,16.53,67.41,107.64
-0.15,0.07,0.82,19.45,70.96,110.94
-0.18,0.07,0.84,22.0,73.99,113.11
-0.19,0.07,0.84,24.05,76.71,114.0
-0.19,0.07,0.84,24.05,76.71,114.0
-0.18,0.06,0.84,25.61,79.23,113.95
-0.18,0.06,0.84,26.73,81.62,113.45
-0.19,0.08,0.86,27.36,83.98,112.66
-0.2,0.1,0.87,27.46,86.55,111.45
-0.2,0.12,0.87,26.93,89.37,109.86
-0.2,0.12,0.87,26.93,89.37,109.86
-0.21,0.14,0.86,25.56,92.32,108.14
-0.21,0.15,0.86,23.11,95.33,106.36
-0.2,0.15,0.87,19.64,98.5,104.31
-0.17,0.12,0.87,15.44,102.24,101.85
-0.15,0.09,0.85,10.89,106.82,99.2
-0.15,0.09,0.85,10.89,106.82,99.2
-0.15,0.06,0.84,6.46,111.96,96.87
-0.17,0.05,0.84,2.48,117.36,95.1
-0.21,0.05,0.84,-0.9,122.66,93.94
-0.26,0.06,0.84,-3.67,127.46,93.36
-0.31,0.07,0.85,-6.11,131.23,93.4
-0.31,0.07,0.85,-6.11,131.23,93.4
-0.37,0.07,0.84,-8.69,133.56,93.97
-0.42,0.06,0.85,-11.8,134.15,94.68
-0.45,0.02,0.84,-15.49,132.98,94.97
-0.46,-0.03,0.84,-19.37,130.37,94.62
-0.45,-0.08,0.82,-22.75,126.66,93.6
-0.45,-0.08,0.82,-22.75,126.66,93.6
-0.44,-0.13,0.83,-25.02,122.14,92.03
-0.43,-0.15,0.84,-25.67,117.28,89.92
-0.43,-0.15,0.85,-24.63,112.5,87.02
-0.45,-0.14,0.87,-22.22,108.04,83.23
-0.45,-0.13,0.86,-19.12,104.09,78.45
-0.45,-0.13,0.86,-19.12,104.09,78.45
-0.39,-0.14,0.85,-16.0,100.88,72.71
-0.33,-0.15,0.87,-12.95,98.86,66.68
-0.31,-0.16,0.88,-9.81,98.76,60.43
-0.29,-0.16,0.85,-6.51,100.73,54.11
-0.31,-0.13,0.86,-2.94,103.82,48.26
-0.31,-0.13,0.86,-2.94,103.82,48.26
-0.36,-0.08,0.87,0.67,107.46,43.19
-0.41,-0.04,0.89,3.65,111.13,38.63
-0.45,0.0,0.92,5.2,114.21,34.03
-0.46,0.02,0.94,4.95,116.65,28.74
-0.47,-0.0,0.92,3.19,119.08,22.53
-0.47,-0.0,0.92,3.19,119.08,22.53
-0.47,-0.03,0.89,0.69,121.36,15.94
-0.48,-0.04,0.89,-1.74,123.04,9.48
-0.49,-0.04,0.89,-3.74,124.26,3.25
-0.53,-0.03,0.91,-5.36,124.93,-2.61
-0.57,0.0,0.92,-6.67,124.48,-7.69
-0.57,0.0,0.92,-6.67,124.48,-7.69
-0.63,0.03,0.95,-8.03,122.05,-11.77
-0.68,0.07,0.97,-9.94,117.15,-15.04
-0.71,0.09,0.98,-12.73,109.79,-17.86
-0.71,0.11,0.99,-16.48,100.32,-20.62
-0.69,0.1,1.0,-21.03,89.45,-23.53
-0.69,0.1,1.0,-21.03,89.45,-23.53
-0.64,0.09,0.99,-26.24,78.21,-26.59
-0.6,0.07,0.98,-31.67,67.3,-29.46
-0.57,0.08,0.98,-36.88,56.87,-31.57
-0.57,0.1,1.0,-41.98,46.83,-32.62
-0.59,0.09,1.01,-47.61,37.01,-32.94
-0.59,0.09,1.01,-47.61,37.01,-32.94
-0.6,0.06,0.99,-54.11,27.21,-32.93
-0.59,0.01,0.95,-60.91,17.51,-32.87
-0.59,-0.04,0.91,-66.89,8.27,-33.13
-0.59,-0.08,0.88,-71.26,-0.19,-33.7
-0.59,-0.07,0.87,-73.54,-8.01,-34.34
-0.59,-0.07,0.87,-73.54,-8.01,-34.34
-0.61,-0.03,0.9,-74.06,-15.38,-34.92
-0.61,0.01,0.95,-74.11,-22.69,-35.47
-0.6,0.04,0.98,-74.92,-30.14,-35.98
-0.58,0.04,0.98,-77.06,-37.59,-36.46
-0.55,0.0,0.96,-80.36,-44.68,-37.08
-0.55,0.0,0.96,-80.36,-44.68,-37.08
-0.51,-0.05,0.94,-84.24,-51.02,-37.79
-0.47,-0.11,0.92,-87.98,-56.29,-38.39
-0.46,-0.15,0.9,-90.84,-60.43,-38.67
-0.46,-0.18,0.89,-92.5,-63.54,-38.75
-0.48,-0.2,0.89,-92.82,-66.13,-38.7
-0.48,-0.2,0.89,-92.82,-66.13,-38.7
-0.52,-0.18,0.9,-91.92,-69.05,-38.57
-0.58,-0.14,0.94,-90.16,-73.14,-38.52
-0.62,-0.1,0.97,-88.58,-78.89,-39.18
-0.63,-0.06,0.98,-88.29,-86.64,-41.08
-0.6,-0.04,0.99,-89.77,-96.09,-44.38
-0.6,-0.04,0.99,-89.77,-96.09,-44.38
-0.52,-0.06,0.97,-93.03,-106.47,-48.69
-0.42,-0.07,0.95,-97.9,-117.18,-53.17
-0.33,-0.1,0.92,-104.02,-127.5,-57.09
-0.25,-0.15,0.9,-110.94,-137.04,-59.8
-0.19,-0.2,0.87,-118.13,-145.53,-60.84
-0.19,-0.2,0.87,-118.13,-145.53,-60.84
-0.17,-0.26,0.83,-125.13,-152.87,-60.18
-0.16,-0.34,0.78,-131.45,-159.13,-58.19
-0.16,-0.43,0.73,-136.31,-164.43,-55.41
-0.18,-0.52,0.7,-138.81,-168.82,-52.94
-0.16,-0.62,0.68,-138.4,-172.16,-52.07
-0.16,-0.62,0.68,-138.4,-172.16,-52.07
-0.12,-0.68,0.65,-134.71,-173.89,-51.37
-0.12,-0.67,0.59,-127.23,-174.28,-50.12
-0.16,-0.66,0.52,-115.34,-174.45,-49.14
-0.18,-0.61,0.54,-98.6,-174.87,-49.36
-0.17,-0.53,0.64,-79.08,-176.23,-49.94
-0.17,-0.53,0.64,-79.08,-176.23,-49.94
-0.18,-0.46,0.76,-60.0,-179.33,-49.91
-0.19,-0.39,0.85,-42.97,-183.97,-49.42
-0.2,-0.31,0.88,-28.4,-189.7,-48.63
-0.22,-0.24,0.88,-16.71,-196.71,-46.55
-0.26,-0.16,0.85,-8.51,-205.47,-43.34
-0.26,-0.16,0.85,-8.51,-205.47,-43.34
-0.26,-0.12,0.82,-3.93,-216.07,-40.44
-0.2,-0.11,0.79,-2.39,-227.87,-39.29
-0.07,-0.15,0.79,-2.62,-239.55,-40.14
0.1,-0.22,0.82,-3.52,-249.07,-42.09
0.26,-0.28,0.87,-3.75,-250.29,-44.01
0.26,-0.28,0.87,-3.75,-250.29,-44.01
0.35,-0.3,0.89,-2.31,-250.29,-44.96
0.35,-0.29,0.88,0.62,-250.29,-44.54
0.29,-0.27,0.89,4.21,-249.94,-42.99
0.22,-0.25,0.89,7.74,-245.37,-40.9
0.17,-0.24,0.9,10.6,-240.96,-38.71
0.17,-0.24,0.9,10.6,-240.96,-38.71
0.13,-0.21,0.88,12.54,-236.87,-37.06
0.16,-0.2,0.84,13.81,-233.37,-36.49
0.23,-0.21,0.81,14.99,-230.42,-36.77
0.33,-0.21,0.81,16.59,-227.89,-37.06
0.42,-0.23,0.83,18.81,-225.52,-36.65
0.42,-0.23,0.83,18.81,-225.52,-36.65
0.45,-0.23,0.84,21.52,-222.95,-35.05
0.44,-0.21,0.84,24.42,-220.19,-32.5
0.42,-0.18,0.85,27.27,-217.47,-29.84
0.42,-0.15,0.86,29.83,-214.64,-27.95
0.45,-0.15,0.86,31.87,-211.4,-27.53
0.45,-0.15,0.86,31.87,-211.4,-27.53
0.52,-0.16,0.87,33.11,-207.64,-28.64
0.62,-0.18,0.86,33.53,-202.77,-30.77
0.71,-0.2,0.83,33.51,-196.3,-33.03
0.75,-0.22,0.8,33.59,-188.04,-34.8
0.75,-0.22,0.79,34.24,-178.23,-35.91
0.75,-0.22,0.79,34.24,-178.23,-35.91
0.71,-0.22,0.78,35.77,-167.53,-36.21
0.63,-0.2,0.78,37.9,-156.8,-35.62
0.56,-0.17,0.8,40.16,-146.97,-34.44
0.52,-0.14,0.81,42.09,-138.46,-33.2
0.55,-0.13,0.82,43.18,-131.33,-32.31
0.55,-0.13,0.82,43.18,-131.33,-32.31
0.61,-0.14,0.82,43.19,-125.29,-31.99
0.67,-0.17,0.82,42.53,-119.77,-31.95
0.73,-0.19,0.81,42.05,-114.22,-31.65
0.75,-0.2,0.79,42.29,-108.27,-30.81
0.75,-0.2,0.79,43.34,-101.84,-29.5
0.75,-0.2,0.78,43.34,-101.84,-29.5
0.76,-0.18,0.79,44.96,-94.75,-28.13
0.78,-0.17,0.8,46.74,-86.8,-27.16
0.79,-0.17,0.81,48.23,-77.98,-26.81
0.78,-0.18,0.81,49.23,-68.45,-27.11
0.78,-0.18,0.81,49.23,-68.45,-27.11
0.74,-0.2,0.8,49.71,-58.59,-27.8
0.7,-0.21,0.8,49.82,-48.92,-28.72
0.66,-0.21,0.81,49.68,-39.91,-29.93
0.65,-0.19,0.82,49.3,-31.83,-31.43
0.65,-0.15,0.84,48.63,-24.76,-33.08
0.65,-0.15,0.84,48.63,-24.76,-33.08
0.66,-0.13,0.86,47.45,-18.6,-34.74
0.69,-0.11,0.87,45.5,-13.05,-36.43
0.71,-0.12,0.87,42.86,-7.9,-38.09
0.72,-0.15,0.86,39.96,-3.08,-39.45
0.71,-0.18,0.83,37.28,1.39,-40.16
0.71,-0.18,0.83,37.28,1.39,-40.16
0.7,-0.19,0.82,35.22,5.54,-40.13
0.7,-0.19,0.82,33.94,9.51,-39.65
0.72,-0.18,0.83,33.28,13.58,-39.03
0.75,-0.17,0.84,32.98,18.24,-38.66
0.79,-0.17,0.83,32.87,23.9,-38.78
0.79,-0.17,0.83,32.87,23.9,-38.78
0.81,-0.19,0.81,32.99,30.97,-39.48
0.83,-0.25,0.79,33.66,39.66,-40.81
0.82,-0.33,0.75,35.81,49.75,-42.63
0.77,-0.42,0.69,40.43,60.63,-44.28
0.65,-0.46,0.65,48.41,70.91,-44.81
0.65,-0.46,0.65,48.41,70.91,-44.81
0.43,-0.42,0.64,60.51,78.62,-43.76
0.16,-0.3,0.69,76.25,82.0,-41.8
-0.03,-0.14,0.78,93.84,80.04,-40.59
-0.06,0.01,0.89,110.77,72.93,-41.39
0.06,0.12,1.01,124.53,61.76,-44.53
0.06,0.12,1.01,124.53,61.76,-44.53
0.21,0.21,1.05,132.62,47.65,-48.25
0.39,0.23,1.06,135.55,31.89,-53.02
0.56,0.18,0.99,135.12,17.11,-58.98
0.7,0.12,0.91,134.27,4.7,-64.46
0.77,0.08,0.85,134.38,-4.28,-68.02
0.77,0.08,0.85,134.38,-4.28,-68.02
0.77,0.1,0.82,135.74,-9.88,-69.48
0.73,0.15,0.83,137.93,-12.81,-69.81
0.69,0.2,0.83,140.18,-13.73,-69.77
0.65,0.23,0.82,141.87,-13.34,-69.39
0.62,0.27,0.82,142.54,-12.16,-68.72
0.62,0.27,0.82,142.54,-12.16,-68.72
0.59,0.31,0.82,142.12,-10.52,-68.18
0.58,0.33,0.81,140.62,-8.69,-68.12
0.58,0.34,0.8,138.18,-6.98,-68.34
0.57,0.34,0.78,135.11,-5.51,-68.26
0.56,0.36,0.77,131.73,-4.28,-67.52
0.56,0.36,0.77,131.73,-4.28,-67.52
0.55,0.39,0.77,128.21,-3.31,-66.2
0.55,0.42,0.77,124.61,-2.62,-64.62
0.55,0.45,0.77,120.77,-2.18,-62.98
0.56,0.48,0.78,116.56,-1.84,-61.37
0.57,0.49,0.78,111.86,-1.48,-59.83
0.57,0.49,0.78,111.86,-1.48,-59.83
0.6,0.48,0.79,106.57,-0.93,-58.48
0.62,0.46,0.79,100.63,0.05,-57.42
0.63,0.41,0.77,94.26,1.71,-56.74
