ax,ay,az,gx,gy,gz
-0.24,0.32,0.89,-23.41,14.63,-95.75
-0.25,0.35,0.91,-24.02,11.96,-94.45
-0.23,0.35,0.92,-24.93,9.75,-93.68
-0.21,0.36,0.94,-25.92,8.55,-93.04
-0.17,0.37,0.96,-27.14,8.71,-92.34
-0.14,0.38,0.94,-28.68,10.28,-91.58
-0.14,0.38,0.94,-28.68,10.28,-91.58
-0.12,0.38,0.91,-30.32,13.12,-90.72
-0.11,0.37,0.87,-31.65,16.69,-89.49
-0.15,0.46,0.9,-32.63,20.32,-88.16
-0.09,0.36,0.82,-34.2,23.35,-87.41
-0.17,0.35,0.8,-32.93,26.98,-83.63
-0.17,0.35,0.8,-32.93,26.98,-83.63
-0.24,0.34,0.86,-29.68,29.64,-79.27
-0.25,0.37,0.89,-25.34,30.97,-75.29
-0.26,0.42,0.93,-20.92,31.31,-71.49
-0.27,0.42,0.96,-17.21,30.43,-68.2
-0.28,0.39,0.96,-14.11,28.64,-65.4
-0.28,0.39,0.96,-14.11,28.64,-65.4
-0.28,0.39,0.95,-11.38,25.93,-62.89
-0.26,0.42,0.96,-8.77,22.36,-60.78
-0.23,0.47,0.98,-6.38,18.31,-59.09
-0.2,0.51,0.98,-4.43,14.33,-57.64
-0.16,0.53,0.99,-3.2,10.74,-56.08
-0.16,0.53,0.99,-3.2,10.74,-56.08
-0.12,0.54,1.0,-2.89,7.96,-54.23
-0.08,0.54,1.0,-3.65,6.43,-52.02
-0.05,0.53,1.01,-5.41,6.37,-49.3
-0.06,0.5,1.0,-7.99,7.76,-46.02
-0.07,0.45,0.99,-10.86,10.02,-42.58
-0.07,0.45,0.99,-10.86,10.02,-42.58
-0.1,0.4,0.97,-13.53,12.59,-38.95
-0.12,0.36,0.94,-15.55,14.6,-35.21
-0.14,0.33,0.93,-16.36,15.7,-31.54
-0.14,0.3,0.93,-16.14,15.58,-28.12
-0.14,0.29,0.95,-14.71,14.45,-24.61
-0.14,0.29,0.95,-14.71,14.45,-24.61
-0.14,0.31,0.99,-13.08,12.52,-21.52
-0.11,0.31,1.01,-12.33,9.73,-18.99
-0.1,0.27,1.01,-11.61,6.76,-16.0
-0.11,0.26,1.05,-10.24,4.2,-12.51
-0.11,0.26,1.05,-9.07,1.69,-9.82
-0.11,0.28,1.08,-9.07,1.69,-9.82
-0.09,0.25,1.07,-8.32,-0.68,-7.96
-0.09,0.21,1.07,-7.55,-2.48,-6.42
-0.08,0.17,1.06,-6.67,-4.11,-5.54
-0.03,0.14,1.05,-5.52,-5.66,-5.14
-0.03,0.14,1.05,-4.68,-6.86,-4.17
-0.01,0.17,1.06,-4.68,-6.86,-4.17
-0.02,0.21,1.06,-4.97,-7.74,-2.49
-0.03,0.21,1.04,-6.33,-8.4,-1.13
-0.02,0.18,1.01,-7.64,-8.98,-0.5
0.05,0.09,1.0,-8.6,-9.18,-0.28
0.05,0.09,1.0,-8.6,-9.18,-0.28
0.02,0.08,0.98,-8.67,-8.76,2.66
-0.07,0.12,1.01,-7.96,-8.08,6.4
-0.04,0.08,0.99,-6.89,-8.1,7.69
-0.01,0.03,1.0,-4.9,-8.21,8.38
-0.05,0.03,1.02,-2.5,-8.31,9.86
-0.05,0.03,1.02,-2.5,-8.31,9.86
-0.06,0.05,1.02,-0.09,-8.66,11.1
-0.06,0.08,1.02,2.12,-9.37,11.71
-0.07,0.11,1.03,4.05,-10.42,12.47
-0.08,0.14,1.04,5.27,-11.68,13.17
