ax,ay,az,gx,gy,gz
-0.11,-0.14,0.98,18.31,33.05,-8.52
-0.12,-0.14,0.98,17.73,37.36,-9.68
-0.14,-0.13,0.98,17.03,41.41,-10.34
-0.18,-0.13,0.98,16.11,44.85,-10.46
-0.21,-0.12,0.97,15.02,47.37,-10.13
-0.24,-0.12,0.97,13.89,48.78,-9.55
-0.24,-0.12,0.97,13.89,48.78,-9.55
-0.26,-0.13,0.96,12.89,49.06,-8.9
-0.27,-0.13,0.96,12.11,48.26,-8.18
-0.28,-0.12,0.96,11.61,46.5,-7.45
-0.28,-0.12,0.97,11.28,43.96,-6.71
-0.28,-0.11,0.98,10.91,40.83,-5.99
-0.28,-0.11,0.98,10.91,40.83,-5.99
-0.28,-0.11,0.99,10.34,37.35,-5.31
-0.28,-0.11,0.99,9.48,33.69,-4.7
-0.28,-0.12,0.99,8.49,30.01,-4.2
-0.28,-0.13,0.99,7.48,26.35,-3.84
-0.27,-0.14,0.99,6.55,22.79,-3.61
-0.27,-0.14,0.99,6.55,22.79,-3.61
-0.27,-0.15,0.98,5.77,19.43,-3.43
-0.26,-0.15,0.98,5.14,16.26,-3.22
-0.26,-0.16,0.97,4.71,13.29,-2.97
-0.25,-0.17,0.96,4.53,10.58,-2.67
-0.24,-0.18,0.96,4.66,8.2,-2.34
-0.24,-0.18,0.96,4.66,8.2,-2.34
-0.24,-0.18,0.95,5.16,6.25,-1.97
-0.24,-0.18,0.95,6.03,4.67,-1.58
-0.24,-0.17,0.95,7.32,3.44,-1.23
-0.25,-0.16,0.96,8.93,2.5,-0.93
-0.25,-0.15,0.96,10.64,1.79,-0.7
-0.25,-0.15,0.96,10.64,1.79,-0.7
-0.25,-0.13,0.97,12.24,1.27,-0.58
-0.24,-0.12,0.97,13.47,0.86,-0.54
-0.25,-0.11,0.97,14.32,0.44,-0.49
-0.26,-0.1,0.97,14.88,-0.07,-0.46
-0.27,-0.09,0.98,15.2,-0.69,-0.5
-0.27,-0.09,0.98,15.2,-0.69,-0.5
-0.27,-0.08,0.98,15.18,-1.5,-0.6
-0.26,-0.08,0.99,14.63,-2.55,-0.72
-0.26,-0.09,0.99,13.53,-3.87,-0.83
-0.25,-0.09,0.99,12.03,-5.37,-0.88
-0.25,-0.1,0.99,10.39,-6.92,-0.9
-0.25,-0.1,0.99,10.39,-6.92,-0.9
-0.25,-0.1,0.99,8.78,-8.41,-0.96
-0.24,-0.11,0.98,7.19,-9.85,-1.09
-0.23,-0.12,0.98,5.68,-11.14,-1.3
-0.22,-0.13,0.98,4.35,-12.21,-1.54
-0.21,-0.13,0.97,3.32,-12.91,-1.8
-0.21,-0.13,0.97,3.32,-12.91,-1.8
-0.21,-0.13,0.97,2.63,-13.25,-2.05
-0.2,-0.12,0.97,2.25,-13.27,-2.31
-0.2,-0.12,0.97,2.04,-12.97,-2.6
-0.2,-0.11,0.97,1.91,-12.38,-2.96
-0.19,-0.11,0.97,1.78,-11.51,-3.35
-0.19,-0.11,0.97,1.78,-11.51,-3.35
-0.18,-0.11,0.97,1.62,-10.31,-3.75
-0.17,-0.11,0.97,1.42,-8.61,-4.21
-0.16,-0.1,0.97,1.21,-6.3,-4.8
-0.16,-0.1,0.97,0.92,-3.32,-5.53
-0.17,-0.1,0.97,0.5,0.22,-6.33
-0.17,-0.1,0.97,0.5,0.22,-6.33
-0.19,-0.1,0.96,0.05,4.01,-7.16
-0.2,-0.1,0.96,-0.32,7.68,-8.01
-0.22,-0.1,0.95,-0.65,11.06,-8.87
-0.23,-0.1,0.95,-0.92,13.93,-9.55
-0.24,-0.09,0.94,-1.11,16.0,-9.93
-0.24,-0.09,0.94,-1.11,16.0,-9.93
-0.27,-0.09,0.93,-1.19,17.05,-9.93
-0.29,-0.09,0.93,-1.15,17.02,-9.68
-0.31,-0.08,0.94,-0.94,15.85,-9.31
-0.32,-0.08,0.95,-0.61,13.61,-8.96
-0.31,-0.08,0.96,-0.21,10.55,-8.62
-0.31,-0.08,0.96,-0.21,10.55,-8.62
-0.3,-0.06,0.97,0.14,7.07,-8.3
-0.28,-0.06,0.99,0.31,3.51,-8.05
-0.26,-0.05,1.0,0.17,0.2,-7.81
-0.25,-0.06,1.0,-0.29,-2.62,-7.51
-0.23,-0.07,1.01,-0.96,-4.85,-7.17
-0.23,-0.07,1.01,-0.96,-4.85,-7.17
-0.23,-0.08,1.0,-1.72,-6.44,-6.82
-0.22,-0.09,0.99,-2.36,-7.47,-6.5
-0.22,-0.1,0.98,-2.72,-7.98,-6.21
-0.21,-0.11,0.98,-2.75,-8.04,-5.95
-0.21,-0.13,0.97,-2.42,-7.77,-5.7
