ax,ay,az,gx,gy,gz
-0.53,0.22,0.74,42.8,-9.52,-4.03
-0.56,0.21,0.71,40.99,-3.02,-5.18
-0.58,0.19,0.7,39.44,3.16,-6.03
-0.59,0.17,0.69,38.47,8.71,-6.52
-0.61,0.15,0.68,38.22,13.48,-6.77
-0.61,0.15,0.68,38.22,13.48,-6.77
-0.62,0.14,0.67,38.78,17.39,-6.84
-0.64,0.14,0.66,40.23,20.46,-6.89
-0.65,0.16,0.67,42.59,22.56,-6.84
-0.64,0.19,0.7,45.68,23.35,-6.51
-0.64,0.25,0.73,48.9,22.8,-5.56
-0.64,0.25,0.73,48.9,22.8,-5.56
-0.65,0.3,0.76,51.43,20.99,-3.76
-0.67,0.32,0.79,52.44,18.13,-1.51
-0.66,0.32,0.79,51.68,14.71,0.42
-0.65,0.3,0.78,49.75,11.49,1.6
-0.64,0.29,0.77,47.43,9.26,2.18
-0.64,0.29,0.77,47.43,9.26,2.18
-0.65,0.3,0.77,45.09,8.22,2.31
-0.67,0.33,0.79,42.58,7.97,1.97
-0.68,0.35,0.79,39.49,8.02,1.17
-0.68,0.37,0.8,35.6,7.96,0.22
-0.71,0.37,0.81,30.81,7.4,-0.59
-0.71,0.37,0.81,30.81,7.4,-0.59
-0.73,0.36,0.79,25.1,5.87,-1.24
-0.71,0.31,0.77,18.68,3.25,-2.02
-0.67,0.22,0.75,12.23,-0.17,-2.71
-0.62,0.14,0.71,6.8,-3.63,-2.93
-0.59,0.08,0.66,3.61,-6.5,-2.56
-0.59,0.08,0.66,3.61,-6.5,-2.56
-0.55,0.01,0.63,3.46,-8.4,-1.58
-0.5,-0.05,0.6,6.47,-8.96,0.12
-0.45,-0.09,0.57,12.59,-7.78,2.53
-0.43,-0.09,0.53,22.08,-4.3,5.62
-0.44,-0.06,0.5,35.04,1.33,9.5
-0.44,-0.06,0.5,35.04,1.33,9.5
-0.47,0.04,0.51,50.94,8.25,14.38
-0.53,0.17,0.54,68.26,15.68,20.0
-0.59,0.3,0.59,85.01,22.83,25.8
-0.65,0.44,0.63,99.34,28.76,31.29
-0.73,0.61,0.71,109.97,33.03,35.86
-0.73,0.61,0.71,109.97,33.03,35.86
-0.81,0.75,0.77,116.24,35.35,38.74
-0.87,0.86,0.85,117.01,34.99,39.7
-0.92,0.95,0.92,111.04,31.36,38.91
-0.95,1.01,0.96,97.72,24.37,36.12
-0.95,1.03,0.97,77.21,14.27,30.95
-0.95,1.03,0.97,77.21,14.27,30.95
-0.89,0.98,0.96,50.16,1.52,23.54
-0.79,0.88,0.92,17.76,-12.52,14.6
-0.68,0.74,0.84,-17.97,-26.09,4.88
-0.56,0.55,0.75,-54.25,-37.59,-5.16
-0.44,0.33,0.68,-88.43,-46.01,-14.46
-0.44,0.33,0.68,-88.43,-46.01,-14.46
-0.34,0.08,0.6,-118.3,-50.83,-21.48
-0.3,-0.16,0.51,-141.7,-51.91,-25.61
-0.3,-0.39,0.4,-156.62,-49.11,-27.76
-0.32,-0.59,0.3,-161.21,-43.18,-28.34
-0.34,-0.7,0.22,-154.25,-35.26,-27.06
-0.34,-0.7,0.22,-154.25,-35.26,-27.06
-0.39,-0.68,0.17,-135.4,-26.34,-23.54
-0.45,-0.53,0.22,-105.79,-16.77,-18.26
-0.51,-0.3,0.38,-69.2,-7.1,-12.06
-0.56,-0.05,0.54,-31.18,1.87,-5.68
-0.61,0.18,0.66,3.78,9.61,0.32
-0.61,0.18,0.66,3.78,9.61,0.32
-0.66,0.37,0.75,32.95,15.88,5.49
-0.72,0.52,0.81,55.1,20.43,9.64
-0.78,0.63,0.86,69.87,22.88,12.69
-0.86,0.74,0.9,77.49,22.92,14.44
-0.91,0.81,0.94,78.38,20.42,14.27
-0.91,0.81,0.94,78.38,20.42,14.27
-0.91,0.84,0.97,72.94,15.4,12.09
-0.86,0.85,1.0,61.3,8.57,8.39
-0.78,0.81,1.0,43.69,0.97,3.61
-0.68,0.71,0.97,21.12,-6.12,-1.86
-0.57,0.53,0.9,-4.28,-11.6,-7.54
-0.57,0.53,0.9,-4.28,-11.6,-7.54
-0.49,0.35,0.81,-29.68,-14.63,-12.5
-0.45,0.17,0.7,-52.22,-14.71,-16.36
-0.45,0.02,0.6,-69.55,-11.98,-19.2
-0.46,-0.11,0.54,-80.35,-7.44,-21.0
-0.47,-0.21,0.49,-84.13,-1.86,-21.38
-0.47,-0.21,0.49,-84.13,-1.86,-21.38
-0.5,-0.23,0.46,-80.97,4.1,-20.03
-0.52,-0.22,0.48,-71.58,9.76,-17.32
-0.57,-0.13,0.54,-57.38,14.78,-13.49
-0.61,-0.01,0.61,-41.03,18.63,-9.64
-0.63,0.09,0.65,-24.52,20.9,-5.81
-0.63,0.09,0.65,-24.52,20.9,-5.81
-0.67,0.17,0.68,-8.62,21.81,-1.58
-0.73,0.24,0.72,6.21,21.3,2.65
-0.79,0.34,0.78,19.03,19.04,6.13
-0.82,0.43,0.83,28.82,15.15,8.42
-0.83,0.5,0.89,34.82,9.79,9.4
-0.83,0.5,0.89,34.82,9.79,9.4
-0.81,0.55,0.94,36.3,3.16,8.95
-0.76,0.56,0.95,33.1,-4.13,7.23
-0.71,0.56,0.94,25.91,-11.35,5.13
-0.66,0.54,0.93,15.61,-17.6,2.98
-0.61,0.49,0.94,2.99,-22.07,0.13
-0.61,0.49,0.94,2.99,-22.07,0.13
