ax,ay,az,gx,gy,gz
0.03,0.1,0.98,-7.46,-13.46,4.13
0.02,0.11,0.98,-6.86,-12.59,3.93
0.01,0.11,0.97,-5.91,-11.77,3.46
0.0,0.13,0.97,-4.75,-10.97,2.78
0.0,0.13,0.97,-4.75,-10.97,2.78
0.02,0.14,0.97,-3.51,-10.14,1.93
0.03,0.15,0.98,-2.28,-9.33,1.03
0.04,0.15,0.96,-1.13,-8.41,0.2
0.05,0.16,0.95,-0.1,-7.4,-0.41
0.05,0.17,0.94,0.87,-6.35,-0.67
0.05,0.17,0.94,0.87,-6.35,-0.67
0.06,0.17,0.94,1.78,-5.28,-0.61
0.06,0.16,0.94,2.58,-4.21,-0.33
0.05,0.16,0.94,3.24,-3.08,0.06
0.05,0.15,0.93,3.79,-1.93,0.43
0.03,0.15,0.93,4.27,-0.87,0.7
0.03,0.15,0.93,4.27,-0.87,0.7
0.03,0.15,0.92,4.77,0.09,0.87
0.03,0.15,0.92,5.34,1.03,0.94
0.04,0.17,0.91,6.0,2.0,0.94
0.04,0.18,0.92,6.58,3.02,0.97
0.04,0.19,0.94,6.9,4.03,1.04
0.04,0.19,0.94,6.9,4.03,1.04
0.02,0.2,0.95,6.77,5.08,1.11
0.02,0.2,0.97,6.2,6.18,1.12
0.01,0.2,0.98,5.16,7.31,1.18
0.02,0.19,1.0,3.69,8.44,1.42
0.01,0.19,1.01,1.92,9.5,1.87
0.01,0.19,1.01,1.92,9.5,1.87
-0.01,0.17,1.02,0.01,10.54,2.47
-0.02,0.16,1.03,-1.87,11.47,3.14
-0.04,0.15,1.04,-3.59,12.23,3.83
-0.05,0.14,1.04,-5.09,12.8,4.49
-0.06,0.13,1.05,-6.3,13.12,5.09
-0.06,0.13,1.05,-6.3,13.12,5.09
-0.08,0.12,1.06,-7.24,13.26,5.54
-0.09,0.11,1.07,-7.89,13.32,5.78
-0.1,0.11,1.08,-8.29,13.31,5.78
-0.1,0.1,1.08,-8.52,13.13,5.63
-0.09,0.09,1.08,-8.61,12.74,5.35
-0.09,0.09,1.08,-8.61,12.74,5.35
-0.09,0.09,1.07,-8.61,12.1,5.0
-0.08,0.08,1.07,-8.56,11.24,4.67
-0.07,0.07,1.06,-8.47,10.13,4.41
-0.06,0.06,1.05,-8.24,8.77,4.14
-0.05,0.05,1.04,-7.84,7.27,3.81
-0.05,0.05,1.04,-7.84,7.27,3.81
-0.03,0.05,1.03,-7.2,5.84,3.39
-0.01,0.04,1.03,-6.33,4.61,2.95
-0.0,0.04,1.04,-5.31,3.68,2.48
0.0,0.05,1.03,-4.19,3.15,2.01
-0.0,0.06,1.03,-3.02,2.9,1.55
-0.0,0.06,1.03,-3.02,2.9,1.55
-0.01,0.06,1.04,-1.92,2.88,1.1
-0.02,0.07,1.04,-0.96,2.93,0.64
-0.02,0.08,1.04,-0.29,2.99,0.18
-0.02,0.09,1.04,-0.0,2.88,-0.25
-0.03,0.09,1.04,-0.1,2.58,-0.67
-0.03,0.09,1.04,-0.1,2.58,-0.67
-0.04,0.09,1.02,-0.54,2.05,-1.1
-0.04,0.09,1.0,-1.14,1.29,-1.56
-0.03,0.09,1.0,-1.73,0.27,-2.1
-0.02,0.09,1.0,-2.24,-0.81,-2.7
-0.0,0.09,1.0,-2.63,-1.82,-3.24
-0.0,0.09,1.0,-2.63,-1.82,-3.24
0.0,0.09,0.99,-2.92,-2.58,-3.66
-0.0,0.09,0.98,-3.11,-3.12,-3.95
-0.01,0.09,0.97,-3.19,-3.53,-4.15
-0.01,0.1,0.97,-3.11,-3.83,-4.29
-0.01,0.11,0.96,-2.94,-4.11,-4.34
-0.01,0.11,0.96,-2.94,-4.11,-4.34
-0.01,0.11,0.95,-2.79,-4.52,-4.31
-0.01,0.12,0.94,-2.74,-5.1,-4.18
-0.0,0.12,0.94,-2.83,-5.8,-3.92
0.0,0.11,0.93,-2.98,-6.51,-3.59
0.01,0.11,0.93,-3.14,-7.1,-3.22
0.01,0.11,0.93,-3.14,-7.1,-3.22
0.01,0.1,0.93,-3.29,-7.42,-2.86
0.01,0.09,0.93,-3.38,-7.4,-2.58
0.01,0.09,0.93,-3.41,-7.19,-2.47
0.0,0.09,0.92,-3.36,-6.79,-2.57
0.0,0.09,0.92,-3.16,-6.26,-2.89
0.0,0.09,0.92,-3.16,-6.26,-2.89
0.0,0.1,0.91,-2.76,-5.59,-3.38
0.01,0.11,0.92,-2.23,-4.91,-3.9
0.01,0.12,0.92,-1.77,-4.28,-4.41
0.02,0.14,0.91,-1.45,-3.7,-4.83
0.01,0.14,0.91,-1.34,-3.25,-5.12
0.01,0.14,0.91,-1.34,-3.25,-5.12
0.02,0.15,0.91,-1.38,-2.87,-5.35
0.03,0.15,0.92,-1.52,-2.48,-5.54
0.03,0.15,0.92,-1.72,-1.97,-5.63
0.03,0.14,0.91,-2.01,-1.35,-5.63
0.03,0.14,0.91,-2.28,-0.6,-5.57
0.03,0.14,0.91,-2.28,-0.6,-5.57
0.02,0.13,0.91,-2.41,0.25,-5.47
0.01,0.12,0.91,-2.31,1.14,-5.4
0.01,0.13,0.92,-1.96,2.07,-5.4
-0.0,0.13,0.92,-1.41,3.0,-5.5
