ax,ay,az,gx,gy,gz
0.54,-0.03,0.78,-2.34,6.06,1.72
0.54,-0.03,0.78,-2.67,5.61,1.94
0.55,-0.03,0.77,-3.01,5.21,2.06
0.55,-0.04,0.77,-3.31,4.88,2.16
0.55,-0.05,0.77,-3.54,4.6,2.24
0.55,-0.05,0.77,-3.54,4.6,2.24
0.54,-0.05,0.77,-3.66,4.28,2.35
0.54,-0.05,0.78,-3.7,3.84,2.48
0.55,-0.05,0.78,-3.72,3.41,2.5
0.56,-0.05,0.78,-3.69,3.08,2.41
0.57,-0.06,0.78,-3.62,2.94,2.28
0.57,-0.06,0.78,-3.62,2.94,2.28
0.57,-0.06,0.78,-3.41,2.93,2.2
0.55,-0.06,0.78,-3.08,2.99,2.2
0.54,-0.05,0.78,-2.77,2.99,2.25
0.53,-0.04,0.79,-2.62,2.81,2.32
0.53,-0.04,0.8,-2.66,2.45,2.35
0.53,-0.04,0.8,-2.66,2.45,2.35
0.54,-0.04,0.79,-2.87,1.95,2.29
0.55,-0.05,0.78,-3.15,1.41,2.21
0.55,-0.05,0.78,-3.38,0.9,2.12
0.55,-0.06,0.78,-3.44,0.48,2.1
0.54,-0.05,0.78,-3.31,0.03,2.17
0.54,-0.05,0.78,-3.31,0.03,2.17
0.52,-0.05,0.78,-3.11,-0.59,2.29
0.52,-0.05,0.79,-2.86,-1.45,2.41
0.53,-0.04,0.79,-2.67,-2.47,2.45
0.55,-0.04,0.8,-2.56,-3.45,2.35
0.56,-0.04,0.8,-2.56,-4.3,2.2
0.56,-0.04,0.8,-2.56,-4.3,2.2
0.56,-0.05,0.8,-2.59,-4.98,2.07
0.55,-0.05,0.79,-2.57,-5.58,2.03
0.53,-0.06,0.79,-2.39,-6.33,2.18
0.52,-0.05,0.78,-1.99,-7.41,2.46
0.52,-0.04,0.79,-1.44,-8.85,2.8
0.52,-0.04,0.79,-1.44,-8.85,2.8
0.53,-0.03,0.8,-0.84,-10.56,3.11
0.54,-0.03,0.8,-0.27,-12.4,3.39
0.56,-0.03,0.8,0.24,-14.18,3.69
0.57,-0.03,0.8,0.67,-15.76,4.07
0.57,-0.03,0.8,1.04,-17.1,4.43
0.57,-0.03,0.8,1.04,-17.1,4.43
0.57,-0.03,0.8,1.31,-18.22,4.8
0.56,-0.03,0.79,1.36,-19.21,5.13
0.56,-0.03,0.78,1.3,-20.16,5.39
0.56,-0.04,0.78,1.16,-21.04,5.48
0.57,-0.05,0.77,1.03,-21.85,5.41
0.57,-0.05,0.77,1.03,-21.85,5.41
0.58,-0.06,0.75,1.01,-22.49,5.28
0.59,-0.06,0.75,1.15,-22.91,5.11
0.6,-0.06,0.75,1.49,-23.06,4.92
0.61,-0.06,0.74,1.94,-22.92,4.76
0.62,-0.05,0.74,2.42,-22.37,4.58
0.62,-0.05,0.74,2.42,-22.37,4.58
0.62,-0.05,0.73,2.85,-21.35,4.34
0.63,-0.04,0.73,3.14,-19.86,3.99
0.62,-0.04,0.73,3.2,-18.01,3.57
0.62,-0.04,0.73,3.02,-15.89,3.09
0.61,-0.04,0.73,2.64,-13.56,2.54
0.61,-0.04,0.73,2.64,-13.56,2.54
0.6,-0.05,0.72,2.04,-11.28,1.97
0.59,-0.05,0.72,1.35,-9.13,1.45
0.58,-0.06,0.72,0.68,-7.2,0.99
0.57,-0.07,0.72,0.14,-5.55,0.68
0.56,-0.07,0.72,-0.21,-4.35,0.58
0.56,-0.07,0.72,-0.21,-4.35,0.58
0.55,-0.07,0.72,-0.36,-3.59,0.59
0.56,-0.07,0.73,-0.32,-3.16,0.61
0.57,-0.06,0.73,-0.21,-2.92,0.54
0.58,-0.06,0.73,-0.09,-2.72,0.38
0.58,-0.06,0.73,0.02,-2.48,0.19
0.58,-0.06,0.73,0.02,-2.48,0.19
0.58,-0.06,0.73,0.15,-2.16,0.02
0.58,-0.06,0.73,0.25,-1.82,-0.07
0.58,-0.05,0.73,0.32,-1.49,-0.05
0.58,-0.05,0.74,0.31,-1.18,-0.0
0.58,-0.05,0.74,0.22,-0.82,0.01
0.58,-0.05,0.74,0.22,-0.82,0.01
0.58,-0.05,0.74,0.03,-0.43,0.01
0.58,-0.05,0.74,-0.19,0.06,-0.02
0.59,-0.05,0.74,-0.44,0.64,-0.11
0.58,-0.06,0.74,-0.69,1.26,-0.22
0.58,-0.06,0.74,-0.93,1.9,-0.36
0.58,-0.06,0.74,-0.93,1.9,-0.36
0.58,-0.06,0.74,-1.16,2.52,-0.58
0.57,-0.07,0.74,-1.29,3.07,-0.84
0.57,-0.07,0.74,-1.28,3.5,-1.15
0.57,-0.07,0.75,-1.12,3.83,-1.48
0.57,-0.06,0.75,-0.83,4.06,-1.84
0.57,-0.06,0.75,-0.83,4.06,-1.84
0.57,-0.06,0.74,-0.43,4.17,-2.19
0.57,-0.06,0.75,0.07,4.21,-2.49
0.57,-0.05,0.75,0.62,4.2,-2.74
0.57,-0.04,0.75,1.14,4.16,-2.92
0.57,-0.04,0.75,1.55,4.12,-3.03
0.57,-0.04,0.75,1.55,4.12,-3.03
0.57,-0.03,0.76,1.83,4.07,-3.1
0.57,-0.03,0.76,2.01,3.99,-3.09
0.57,-0.03,0.76,2.05,3.86,-3.04
0.57,-0.03,0.76,1.94,3.67,-2.97
0.57,-0.04,0.76,1.74,3.44,-2.89
0.57,-0.04,0.76,1.74,3.44,-2.89
0.57,-0.04,0.76,1.52,3.18,-2.8
0.58,-0.05,0.75,1.35,2.97,-2.74
0.58,-0.05,0.75,1.28,2.82,-2.68
0.58,-0.05,0.76,1.39,2.75,-2.62
0.57,-0.05,0.75,1.68,2.7,-2.52
0.57,-0.05,0.75,1.68,2.7,-2.52
0.56,-0.04,0.75,2.05,2.54,-2.38
0.56,-0.04,0.76,2.42,2.25,-2.24
0.57,-0.03,0.76,2.75,1.88,-2.09
0.58,-0.03,0.76,2.92,1.49,-1.93
0.59,-0.03,0.76,2.96,1.17,-1.77
0.59,-0.03,0.76,2.96,1.17,-1.77
0.59,-0.03,0.76,2.86,1.01,-1.57
0.59,-0.04,0.75,2.63,0.95,-1.35
0.58,-0.04,0.75,2.33,0.95,-1.1
0.58,-0.05,0.75,1.99,0.99,-0.86
0.59,-0.05,0.75,1.72,1.12,-0.64
0.59,-0.05,0.75,1.72,1.12,-0.64
0.58,-0.05,0.75,1.5,1.29,-0.46
0.57,-0.06,0.75,1.36,1.41,-0.32
0.56,-0.05,0.75,1.33,1.38,-0.18
0.56,-0.05,0.75,1.43,1.22,-0.09
0.57,-0.05,0.75,1.53,0.95,-0.01
0.57,-0.05,0.75,1.53,0.95,-0.01
0.58,-0.04,0.76,1.61,0.73,0.06
0.59,-0.04,0.75,1.62,0.67,0.13
0.58,-0.04,0.75,1.54,0.78,0.16
0.58,-0.05,0.75,1.43,0.98,0.12
0.57,-0.05,0.74,1.31,1.11,0.03
0.57,-0.05,0.74,1.31,1.11,0.03
0.58,-0.05,0.75,1.23,1.23,-0.02
0.58,-0.04,0.75,1.18,1.4,-0.07
0.59,-0.04,0.75,1.16,1.64,-0.13
0.59,-0.04,0.76,1.15,1.98,-0.16
0.58,-0.05,0.76,1.22,2.33,-0.22
0.58,-0.05,0.76,1.22,2.33,-0.22
0.57,-0.05,0.76,1.37,2.62,-0.23
0.57,-0.04,0.76,1.56,2.74,-0.23
0.57,-0.04,0.77,1.76,2.72,-0.18
0.58,-0.04,0.77,1.97,2.59,-0.1
0.58,-0.03,0.78,2.16,2.46,-0.01
0.58,-0.03,0.78,2.16,2.46,-0.01
0.58,-0.03,0.78,2.26,2.36,0.07
0.57,-0.03,0.77,2.22,2.22,0.13
0.58,-0.04,0.78,2.05,2.03,0.19
0.58,-0.04,0.78,1.84,1.85,0.28
0.58,-0.04,0.78,1.63,1.73,0.37
0.58,-0.04,0.78,1.63,1.73,0.37
0.57,-0.04,0.78,1.44,1.63,0.43
0.57,-0.04,0.78,1.26,1.51,0.43
0.56,-0.04,0.77,1.12,1.3,0.36
0.56,-0.04,0.77,1.04,1.06,0.27
