ax,ay,az,gx,gy,gz
0.48,0.0,0.86,0.89,3.28,0.73
0.48,0.0,0.86,0.89,3.28,0.73
0.49,-0.0,0.86,0.39,3.68,0.67
0.49,-0.01,0.86,-0.05,4.01,0.63
0.49,-0.02,0.86,-0.29,4.3,0.64
0.49,-0.02,0.86,-0.23,4.56,0.75
0.49,-0.01,0.86,0.1,4.76,0.9
0.49,-0.01,0.86,0.1,4.76,0.9
0.48,-0.0,0.87,0.56,4.88,1.05
0.48,0.0,0.87,1.02,4.87,1.16
0.48,0.01,0.87,1.36,4.72,1.22
0.48,0.01,0.88,1.55,4.49,1.22
0.49,0.02,0.88,1.55,4.23,1.19
0.49,0.02,0.88,1.55,4.23,1.19
0.49,0.02,0.88,1.38,3.98,1.12
0.49,0.01,0.88,1.06,3.74,1.03
0.48,0.0,0.87,0.68,3.51,0.99
0.48,-0.0,0.87,0.3,3.23,0.96
0.48,-0.0,0.86,-0.05,2.87,0.9
0.48,-0.0,0.86,-0.05,2.87,0.9
0.49,-0.01,0.86,-0.31,2.52,0.83
0.49,-0.02,0.86,-0.5,2.24,0.72
0.49,-0.03,0.86,-0.5,2.06,0.57
0.49,-0.03,0.85,-0.22,1.94,0.35
0.48,-0.03,0.85,0.35,1.85,0.03
0.48,-0.03,0.85,0.35,1.85,0.03
0.48,-0.02,0.86,1.19,1.75,-0.26
0.47,-0.01,0.86,2.13,1.56,-0.5
0.47,0.0,0.86,3.06,1.24,-0.72
0.48,0.02,0.87,3.84,0.85,-0.99
0.49,0.02,0.88,4.3,0.47,-1.23
0.49,0.02,0.88,4.3,0.47,-1.23
0.49,0.02,0.88,4.37,0.2,-1.44
0.49,0.02,0.87,4.1,0.03,-1.57
0.49,0.01,0.86,3.67,-0.01,-1.61
0.49,0.0,0.86,3.23,-0.05,-1.61
0.48,-0.01,0.85,2.99,-0.19,-1.49
0.48,-0.01,0.85,2.99,-0.19,-1.49
0.46,-0.01,0.85,2.99,-0.5,-1.25
0.46,-0.0,0.86,3.2,-1.08,-0.96
0.46,0.0,0.86,3.48,-1.88,-0.75
0.48,0.01,0.86,3.69,-2.67,-0.71
0.5,0.01,0.86,3.8,-3.29,-0.81
0.5,0.01,0.86,3.8,-3.29,-0.81
0.51,0.01,0.85,3.97,-3.62,-0.97
0.51,0.01,0.85,4.18,-3.67,-1.13
0.51,0.01,0.84,4.45,-3.43,-1.29
0.5,0.02,0.84,4.7,-2.95,-1.42
0.5,0.02,0.84,4.91,-2.38,-1.53
0.5,0.02,0.84,4.91,-2.38,-1.53
0.49,0.02,0.84,5.07,-1.76,-1.61
0.49,0.02,0.84,5.2,-1.24,-1.59
0.47,0.02,0.84,5.33,-0.86,-1.4
0.46,0.03,0.84,5.43,-0.77,-1.04
0.45,0.03,0.85,5.45,-1.04,-0.6
0.45,0.03,0.85,5.45,-1.04,-0.6
0.46,0.03,0.85,5.26,-1.67,-0.18
0.47,0.03,0.84,4.88,-2.46,0.17
0.49,0.02,0.84,4.44,-3.2,0.41
0.5,0.02,0.85,4.03,-3.71,0.5
0.5,0.02,0.84,3.78,-3.94,0.55
0.5,0.02,0.84,3.78,-3.94,0.55
0.5,0.03,0.84,3.62,-3.88,0.65
0.5,0.04,0.85,3.41,-3.68,0.75
0.49,0.04,0.86,2.97,-3.45,0.82
0.49,0.03,0.86,2.29,-3.39,0.95
0.48,0.02,0.85,1.51,-3.59,1.25
0.48,0.02,0.85,1.51,-3.59,1.25
0.48,0.01,0.85,0.93,-4.03,1.73
0.49,0.02,0.86,0.66,-4.48,2.21
0.51,0.02,0.87,0.76,-4.84,2.65
0.51,0.04,0.87,1.09,-5.03,3.05
0.51,0.05,0.88,1.36,-5.09,3.44
0.51,0.05,0.88,1.36,-5.09,3.44
0.5,0.06,0.89,1.32,-5.13,3.84
0.5,0.06,0.89,0.87,-5.2,4.27
0.48,0.05,0.88,0.1,-5.51,4.79
0.47,0.05,0.88,-0.87,-6.13,5.4
0.47,0.04,0.88,-1.93,-7.09,5.94
0.47,0.04,0.88,-1.93,-7.09,5.94
0.49,0.03,0.88,-3.08,-8.18,6.25
0.51,0.02,0.87,-4.25,-9.26,6.3
0.52,0.01,0.87,-5.3,-10.18,6.14
0.53,-0.01,0.86,-6.09,-10.79,5.76
0.54,-0.02,0.85,-6.44,-11.13,5.16
0.54,-0.02,0.85,-6.44,-11.13,5.16
0.53,-0.02,0.84,-6.37,-11.22,4.55
0.53,-0.02,0.84,-5.95,-11.16,4.0
0.54,-0.01,0.84,-5.37,-11.03,3.58
0.54,-0.01,0.84,-4.8,-10.83,3.3
0.54,-0.0,0.84,-4.31,-10.53,3.15
0.54,-0.0,0.84,-4.31,-10.53,3.15
0.54,-0.01,0.83,-3.86,-10.07,3.08
0.54,-0.01,0.83,-3.4,-9.45,2.99
0.53,-0.02,0.82,-2.83,-8.73,2.94
0.52,-0.02,0.82,-2.12,-7.98,2.97
0.5,-0.02,0.82,-1.24,-7.36,3.09
0.5,-0.02,0.82,-1.24,-7.36,3.09
0.5,-0.01,0.82,-0.35,-6.9,3.11
0.51,-0.0,0.83,0.32,-6.56,2.94
0.52,-0.01,0.83,0.66,-6.21,2.6
0.53,-0.02,0.82,0.78,-5.7,2.1
0.55,-0.02,0.82,0.87,-4.9,1.54
0.55,-0.02,0.82,0.87,-4.9,1.54
0.55,-0.03,0.81,1.15,-3.66,0.96
0.55,-0.03,0.81,1.67,-2.01,0.41
0.54,-0.03,0.81,2.41,-0.06,-0.07
0.52,-0.02,0.82,3.3,2.06,-0.49
0.51,-0.01,0.83,4.22,4.13,-0.79
0.51,-0.01,0.83,4.22,4.13,-0.79
0.5,0.0,0.84,5.08,6.03,-0.98
0.49,0.02,0.84,5.73,7.63,-1.04
0.48,0.03,0.85,6.05,8.93,-0.94
