ax,ay,az,gx,gy,gz
0.09,-0.02,1.05,-16.02,11.05,1.79
0.09,-0.02,1.05,-15.76,10.9,1.82
0.09,-0.02,1.05,-15.76,10.9,1.82
0.1,-0.02,1.04,-15.62,10.64,1.83
0.11,-0.03,1.04,-15.56,10.33,1.8
0.11,-0.03,1.04,-15.47,10.08,1.72
0.11,-0.03,1.04,-15.3,9.83,1.64
0.11,-0.04,1.04,-15.09,9.62,1.56
0.11,-0.04,1.04,-15.09,9.62,1.56
0.11,-0.04,1.04,-14.87,9.42,1.44
0.11,-0.04,1.04,-14.55,9.15,1.3
0.12,-0.03,1.04,-14.15,8.94,1.2
0.11,-0.03,1.04,-13.79,8.84,1.1
0.11,-0.03,1.05,-13.41,8.78,1.02
0.11,-0.03,1.05,-13.41,8.78,1.02
0.11,-0.03,1.05,-13.11,8.71,0.88
0.12,-0.02,1.05,-12.93,8.63,0.77
0.12,-0.03,1.05,-12.84,8.6,0.71
0.13,-0.03,1.04,-12.84,8.65,0.71
0.12,-0.03,1.04,-12.89,8.71,0.77
0.12,-0.03,1.04,-12.89,8.71,0.77
0.12,-0.02,1.04,-13.0,8.82,0.81
0.12,-0.02,1.05,-13.15,8.89,0.81
0.13,-0.02,1.05,-13.39,8.99,0.76
0.13,-0.02,1.05,-13.73,9.16,0.7
0.13,-0.02,1.06,-14.13,9.35,0.67
0.13,-0.02,1.06,-14.13,9.35,0.67
0.13,-0.02,1.06,-14.61,9.58,0.69
0.13,-0.02,1.06,-15.18,9.89,0.71
0.12,-0.03,1.05,-15.74,10.17,0.77
0.12,-0.03,1.05,-16.24,10.44,0.81
0.13,-0.04,1.05,-16.68,10.67,0.83
0.13,-0.04,1.05,-16.68,10.67,0.83
0.13,-0.04,1.04,-16.95,10.84,0.83
0.13,-0.04,1.05,-17.05,11.02,0.83
0.13,-0.04,1.05,-16.99,11.2,0.8
0.13,-0.04,1.05,-16.85,11.42,0.77
0.13,-0.04,1.06,-16.7,11.61,0.7
0.13,-0.04,1.06,-16.7,11.61,0.7
0.13,-0.03,1.06,-16.56,11.82,0.63
0.13,-0.02,1.06,-16.4,12.09,0.57
0.12,-0.02,1.07,-16.33,12.38,0.48
0.12,-0.01,1.07,-16.41,12.65,0.38
0.13,-0.02,1.07,-16.62,12.92,0.32
0.13,-0.02,1.07,-16.62,12.92,0.32
0.12,-0.02,1.06,-16.86,13.2,0.29
0.12,-0.02,1.06,-17.09,13.47,0.32
0.11,-0.02,1.06,-17.32,13.67,0.36
0.11,-0.02,1.06,-17.49,13.83,0.41
0.11,-0.02,1.07,-17.63,13.92,0.52
0.11,-0.02,1.07,-17.63,13.92,0.52
0.11,-0.02,1.06,-17.8,13.92,0.64
0.11,-0.02,1.06,-17.91,13.89,0.73
0.1,-0.02,1.06,-17.95,13.79,0.77
0.11,-0.02,1.06,-17.96,13.6,0.79
0.11,-0.01,1.06,-18.03,13.38,0.77
0.11,-0.01,1.06,-18.03,13.38,0.77
0.11,-0.01,1.06,-18.19,13.15,0.8
0.12,-0.01,1.06,-18.46,12.95,0.9
0.12,-0.01,1.06,-18.82,12.76,1.04
0.11,-0.01,1.06,-19.22,12.65,1.18
0.11,-0.02,1.06,-19.59,12.6,1.31
0.11,-0.02,1.06,-19.59,12.6,1.31
0.11,-0.03,1.06,-19.84,12.6,1.43
0.11,-0.03,1.05,-19.98,12.63,1.52
0.11,-0.03,1.05,-19.94,12.64,1.6
0.11,-0.03,1.05,-19.76,12.69,1.66
0.11,-0.03,1.05,-19.46,12.72,1.7
0.11,-0.03,1.05,-19.46,12.72,1.7
0.11,-0.03,1.05,-19.13,12.77,1.74
0.11,-0.03,1.05,-18.75,12.83,1.78
0.11,-0.03,1.05,-18.39,12.89,1.81
0.11,-0.03,1.04,-18.02,12.96,1.83
0.1,-0.02,1.05,-17.72,12.98,1.92
0.1,-0.02,1.05,-17.72,12.98,1.92
0.09,-0.02,1.05,-17.45,12.89,2.04
0.09,-0.01,1.04,-17.29,12.73,2.12
0.1,-0.01,1.05,-17.23,12.48,2.14
0.11,-0.01,1.05,-17.33,12.24,2.15
0.11,-0.02,1.04,-17.48,12.09,2.17
0.11,-0.02,1.04,-17.48,12.09,2.17
0.11,-0.02,1.04,-17.69,12.04,2.26
0.1,-0.02,1.04,-17.91,12.06,2.34
0.1,-0.03,1.03,-18.08,12.18,2.35
0.1,-0.03,1.03,-18.17,12.28,2.33
0.1,-0.03,1.02,-18.11,12.35,2.27
0.1,-0.03,1.02,-18.11,12.35,2.27
0.11,-0.03,1.03,-17.92,12.39,2.22
0.11,-0.03,1.03,-17.62,12.43,2.22
0.1,-0.03,1.03,-17.27,12.48,2.23
0.11,-0.03,1.03,-16.98,12.51,2.22
0.11,-0.03,1.03,-16.71,12.57,2.23
0.11,-0.03,1.03,-16.71,12.57,2.23
0.11,-0.02,1.04,-16.48,12.7,2.22
0.1,-0.02,1.05,-16.33,12.87,2.21
0.1,-0.02,1.05,-16.3,13.1,2.15
0.1,-0.02,1.04,-16.36,13.33,2.15
0.1,-0.02,1.04,-16.43,13.53,2.2
0.1,-0.02,1.04,-16.43,13.53,2.2
0.1,-0.03,1.04,-16.49,13.63,2.33
0.1,-0.04,1.03,-16.46,13.67,2.46
0.1,-0.04,1.03,-16.34,13.63,2.56
0.11,-0.04,1.03,-16.1,13.57,2.64
0.11,-0.04,1.03,-16.1,13.57,2.64
0.11,-0.04,1.04,-15.78,13.56,2.75
0.11,-0.04,1.04,-15.45,13.61,2.86
0.11,-0.04,1.05,-15.16,13.78,2.91
0.11,-0.04,1.05,-14.95,13.96,2.89
0.1,-0.04,1.05,-14.77,14.15,2.79
0.1,-0.04,1.05,-14.77,14.15,2.79
0.1,-0.04,1.04,-14.65,14.34,2.63
0.1,-0.04,1.04,-14.55,14.47,2.47
0.1,-0.03,1.04,-14.51,14.52,2.31
0.1,-0.03,1.04,-14.57,14.48,2.15
0.1,-0.03,1.04,-14.67,14.43,2.02
0.1,-0.03,1.04,-14.67,14.43,2.02
0.09,-0.03,1.04,-14.78,14.41,1.95
0.09,-0.04,1.04,-14.88,14.44,1.86
0.08,-0.04,1.04,-15.03,14.49,1.73
0.08,-0.05,1.03,-15.18,14.51,1.56
0.07,-0.05,1.03,-15.25,14.62,1.42
0.07,-0.05,1.03,-15.25,14.62,1.42
0.05,-0.07,1.04,-15.18,14.76,1.46
0.04,-0.08,1.04,-15.12,14.85,1.61
0.02,-0.09,1.05,-15.15,14.95,1.9
-0.0,-0.1,1.03,-15.18,15.18,2.07
-0.01,-0.12,1.02,-15.18,15.44,2.05
-0.01,-0.12,1.02,-15.18,15.44,2.05
-0.02,-0.13,1.03,-15.09,15.79,2.02
-0.04,-0.15,1.03,-14.99,16.3,1.99
-0.06,-0.17,1.03,-14.99,16.85,2.04
-0.08,-0.19,1.03,-15.2,17.39,2.31
-0.11,-0.22,1.04,-15.63,17.88,2.69
-0.11,-0.22,1.04,-15.63,17.88,2.69
-0.13,-0.24,1.04,-16.14,18.3,3.02
-0.14,-0.26,1.05,-16.77,18.69,3.13
-0.14,-0.28,1.06,-17.53,19.17,2.89
-0.13,-0.29,1.07,-18.45,19.91,2.29
-0.12,-0.31,1.09,-19.6,21.04,1.44
-0.12,-0.31,1.09,-19.6,21.04,1.44
-0.13,-0.33,1.1,-21.14,22.48,0.46
-0.14,-0.34,1.1,-23.18,24.09,-0.68
-0.14,-0.36,1.1,-25.7,25.73,-2.09
-0.13,-0.38,1.11,-28.62,27.36,-3.77
-0.11,-0.41,1.12,-31.82,29.04,-5.7
-0.11,-0.41,1.12,-31.82,29.04,-5.7
-0.11,-0.43,1.11,-35.15,30.86,-7.83
-0.11,-0.46,1.1,-38.46,32.64,-10.11
-0.1,-0.48,1.1,-41.54,34.26,-12.49
-0.09,-0.5,1.1,-44.31,35.76,-15.0
-0.09,-0.52,1.11,-46.76,37.19,-17.83
-0.09,-0.52,1.11,-46.76,37.19,-17.83
-0.08,-0.53,1.1,-48.81,38.65,-20.98
-0.07,-0.53,1.1,-50.44,40.04,-24.38
-0.06,-0.53,1.1,-51.74,41.32,-27.99
-0.03,-0.52,1.1,-52.82,42.43,-31.74
-0.01,-0.51,1.11,-53.77,43.39,-35.57
-0.01,-0.51,1.11,-53.77,43.39,-35.57
0.0,-0.51,1.11,-54.64,44.23,-39.44
0.01,-0.5,1.1,-55.4,44.95,-43.32
0.01,-0.49,1.1,-56.02,45.58,-47.21
0.02,-0.48,1.1,-56.5,46.07,-51.23
0.03,-0.46,1.1,-56.83,46.53,-55.39
0.03,-0.46,1.1,-56.83,46.53,-55.39
0.05,-0.44,1.1,-57.06,46.99,-59.61
0.06,-0.42,1.1,-57.21,47.41,-63.69
0.07,-0.4,1.09,-57.3,47.65,-67.55
0.07,-0.38,1.09,-57.24,47.63,-71.15
0.07,-0.35,1.08,-56.93,47.31,-74.5
0.07,-0.35,1.08,-56.93,47.31,-74.5
0.08,-0.32,1.08,-56.35,46.6,-77.63
0.09,-0.29,1.07,-55.61,45.4,-80.51
0.1,-0.25,1.08,-54.87,43.73,-83.15
0.12,-0.22,1.08,-54.22,41.7,-85.65
0.16,-0.19,1.09,-53.81,39.56,-88.06
0.16,-0.19,1.09,-53.81,39.56,-88.06
0.2,-0.17,1.1,-53.66,37.48,-90.24
0.22,-0.14,1.1,-53.82,35.58,-92.05
0.22,-0.12,1.11,-54.28,33.92,-93.63
0.24,-0.1,1.12,-54.94,32.62,-95.16
0.26,-0.09,1.12,-55.54,31.72,-96.65
0.26,-0.09,1.12,-55.54,31.72,-96.65
0.27,-0.07,1.12,-55.79,31.2,-97.89
0.28,-0.05,1.14,-55.57,30.84,-98.73
0.29,-0.02,1.16,-55.08,30.5,-99.16
0.3,-0.0,1.18,-54.61,29.98,-99.25
0.32,0.0,1.19,-54.28,29.21,-99.03
0.32,0.0,1.19,-54.28,29.21,-99.03
0.34,-0.01,1.19,-54.09,28.13,-98.53
0.36,-0.02,1.18,-53.89,26.72,-97.71
0.36,-0.03,1.18,-53.31,25.05,-96.68
0.36,-0.02,1.2,-52.2,23.29,-95.59
0.36,-0.0,1.22,-50.67,21.6,-94.68
0.36,-0.0,1.22,-50.67,21.6,-94.68
0.35,0.02,1.24,-48.98,20.03,-93.95
0.35,0.04,1.24,-47.34,18.32,-93.19
0.34,0.05,1.24,-45.72,16.29,-92.23
0.35,0.07,1.25,-44.24,13.78,-90.99
0.36,0.09,1.25,-43.11,10.79,-89.47
0.36,0.09,1.25,-43.11,10.79,-89.47
0.36,0.09,1.25,-42.26,7.49,-87.86
0.36,0.1,1.25,-41.29,4.17,-86.28
0.35,0.11,1.25,-39.92,1.04,-84.78
0.35,0.13,1.24,-38.18,-1.9,-83.35
0.36,0.16,1.23,-36.31,-4.73,-81.94
0.36,0.16,1.23,-36.31,-4.73,-81.94
0.37,0.17,1.22,-34.45,-7.45,-80.44
0.38,0.18,1.19,-32.6,-10.02,-78.75
0.37,0.18,1.17,-30.6,-12.46,-76.62
0.36,0.19,1.15,-28.02,-14.65,-74.08
0.36,0.21,1.14,-24.71,-16.42,-71.33
0.36,0.21,1.14,-24.71,-16.42,-71.33
0.35,0.24,1.13,-20.88,-17.77,-68.46
0.34,0.26,1.13,-16.71,-18.73,-65.75
0.32,0.3,1.13,-12.28,-19.32,-63.18
0.3,0.34,1.12,-7.84,-19.63,-60.71
0.27,0.38,1.11,-3.49,-19.84,-58.05
0.27,0.38,1.11,-3.49,-19.84,-58.05
0.25,0.43,1.11,0.75,-20.08,-55.16
0.24,0.47,1.13,4.88,-20.52,-51.97
0.22,0.51,1.14,8.8,-21.05,-48.24
0.19,0.56,1.15,12.38,-21.67,-43.83
0.17,0.61,1.17,15.39,-22.41,-38.98
0.17,0.61,1.17,15.39,-22.41,-38.98
0.16,0.65,1.17,17.38,-23.34,-33.95
0.15,0.67,1.16,18.11,-24.5,-28.8
0.15,0.67,1.14,17.66,-25.92,-23.5
0.15,0.66,1.12,16.26,-27.5,-17.9
