ax,ay,az,gx,gy,gz
-0.04,0.03,0.99,0.89,-7.45,-4.96
-0.04,0.03,0.99,0.89,-7.45,-4.96
-0.04,0.02,0.98,0.74,-6.68,-5.09
-0.02,0.02,0.98,0.67,-6.37,-5.36
-0.0,0.02,0.98,0.78,-6.26,-5.76
0.02,0.02,0.98,1.13,-6.16,-6.26
0.02,0.02,0.98,1.72,-5.92,-6.8
0.04,0.03,0.99,1.72,-5.92,-6.8
0.04,0.04,1.0,2.45,-5.45,-7.41
0.03,0.05,1.01,3.26,-4.68,-8.16
0.03,0.06,1.02,4.01,-3.81,-9.1
0.03,0.07,1.04,4.44,-3.01,-10.11
0.03,0.07,1.04,4.39,-2.33,-11.01
0.03,0.07,1.05,4.39,-2.33,-11.01
0.04,0.07,1.05,3.8,-1.8,-11.78
0.03,0.07,1.04,2.77,-1.42,-12.46
0.03,0.06,1.03,1.45,-1.24,-13.07
0.03,0.05,1.03,0.03,-1.3,-13.7
0.03,0.05,1.03,0.03,-1.3,-13.7
0.03,0.04,1.02,-1.25,-1.43,-14.32
0.04,0.04,1.01,-2.28,-1.59,-14.91
0.04,0.04,1.0,-2.96,-1.68,-15.46
0.04,0.04,0.99,-3.3,-1.74,-15.99
0.04,0.04,0.98,-3.34,-1.84,-16.43
0.04,0.04,0.98,-3.34,-1.84,-16.43
0.06,0.04,0.98,-3.1,-2.01,-16.77
0.08,0.04,0.97,-2.58,-2.27,-16.95
0.09,0.04,0.97,-1.83,-2.44,-16.96
0.11,0.04,0.98,-0.78,-2.44,-16.71
0.1,0.04,0.98,0.52,-2.22,-16.23
0.1,0.04,0.98,0.52,-2.22,-16.23
0.09,0.05,0.97,2.06,-1.74,-15.58
0.08,0.05,0.98,3.84,-1.12,-14.94
0.07,0.06,0.98,5.89,-0.37,-14.36
0.06,0.08,1.0,8.08,0.46,-13.84
0.04,0.1,1.01,10.11,1.24,-13.38
0.04,0.1,1.01,10.11,1.24,-13.38
0.03,0.12,1.02,11.8,1.76,-12.94
0.02,0.14,1.02,12.98,1.95,-12.5
0.02,0.15,1.03,13.66,1.83,-12.14
0.01,0.15,1.03,13.81,1.45,-11.84
0.02,0.16,1.04,13.32,0.83,-11.6
0.02,0.16,1.04,13.32,0.83,-11.6
0.02,0.17,1.04,12.27,0.03,-11.38
0.03,0.17,1.04,10.72,-0.83,-11.14
0.04,0.17,1.04,8.86,-1.49,-10.85
0.04,0.17,1.05,6.9,-1.84,-10.48
0.03,0.17,1.05,4.99,-1.84,-10.05
0.03,0.17,1.05,4.99,-1.84,-10.05
0.02,0.17,1.06,3.25,-1.54,-9.6
-0.0,0.17,1.06,1.67,-1.15,-8.99
-0.02,0.17,1.07,0.08,-0.89,-8.25
-0.04,0.17,1.06,-1.61,-1.1,-7.4
-0.04,0.16,1.05,-3.41,-1.89,-6.54
-0.04,0.16,1.05,-3.41,-1.89,-6.54
-0.04,0.14,1.05,-5.1,-3.21,-5.64
-0.04,0.13,1.04,-6.52,-4.96,-4.71
-0.03,0.13,1.03,-7.53,-7.05,-3.77
-0.04,0.14,1.03,-8.08,-9.51,-2.75
-0.05,0.14,1.02,-8.35,-12.52,-1.56
-0.05,0.14,1.02,-8.35,-12.52,-1.56
-0.05,0.15,1.03,-8.58,-16.19,-0.1
-0.05,0.16,1.04,-8.96,-20.34,1.52
-0.03,0.15,1.04,-9.67,-24.73,3.07
0.0,0.13,1.04,-10.71,-29.05,4.47
0.03,0.11,1.05,-11.86,-32.93,5.74
0.03,0.11,1.05,-11.86,-32.93,5.74
0.06,0.09,1.04,-12.94,-35.87,6.78
0.08,0.08,1.03,-13.8,-37.64,7.62
0.09,0.06,1.02,-14.23,-38.18,8.39
0.1,0.05,1.01,-14.16,-37.64,9.07
0.09,0.05,1.0,-13.52,-36.2,9.62
0.09,0.05,1.0,-13.52,-36.2,9.62
0.08,0.04,0.99,-12.34,-34.14,9.86
0.08,0.04,0.98,-10.61,-31.72,9.81
0.09,0.04,0.98,-8.42,-29.27,9.61
0.09,0.04,0.97,-5.98,-27.04,9.62
0.09,0.04,0.96,-3.41,-25.15,9.97
0.09,0.04,0.96,-3.41,-25.15,9.97
0.08,0.05,0.96,-0.81,-23.69,10.61
0.09,0.06,0.97,1.76,-22.63,11.43
0.09,0.07,0.97,4.22,-21.87,12.32
0.1,0.07,0.98,6.57,-21.11,13.19
0.1,0.08,0.98,8.86,-20.19,13.86
0.1,0.08,0.98,8.86,-20.19,13.86
0.1,0.09,0.99,11.1,-18.95,14.25
0.11,0.1,0.99,13.17,-17.37,14.31
0.12,0.11,1.0,14.86,-15.44,14.08
0.12,0.12,1.01,15.94,-13.24,13.77
0.11,0.12,1.01,16.32,-10.9,13.44
0.11,0.12,1.01,16.32,-10.9,13.44
0.1,0.13,1.02,15.97,-8.64,13.16
0.08,0.14,1.01,14.98,-6.64,12.84
0.07,0.14,1.01,13.36,-5.1,12.49
0.07,0.13,1.01,11.08,-4.15,12.03
0.08,0.12,1.0,8.24,-3.75,11.55
0.08,0.12,1.0,8.24,-3.75,11.55
0.08,0.1,0.99,5.03,-3.74,11.1
0.09,0.08,0.98,1.87,-3.96,10.66
0.1,0.06,0.98,-0.95,-4.13,10.23
0.1,0.05,0.98,-3.31,-4.13,9.84
0.1,0.03,0.97,-5.12,-3.97,9.47
0.1,0.03,0.97,-5.12,-3.97,9.47
0.1,0.03,0.98,-6.28,-3.55,9.09
0.1,0.01,0.98,-6.79,-2.81,8.66
0.09,0.01,0.98,-6.68,-1.84,8.13
0.08,0.0,0.97,-5.95,-0.73,7.52
0.08,0.0,0.96,-4.6,0.41,6.91
0.08,0.0,0.96,-4.6,0.41,6.91
0.07,0.01,0.96,-2.77,1.38,6.48
0.06,0.03,0.98,-0.64,2.08,6.19
0.05,0.05,0.99,1.46,2.49,5.88
0.05,0.07,0.99,3.31,2.66,5.5
0.06,0.07,1.0,4.73,2.58,5.09
0.06,0.07,1.0,4.73,2.58,5.09
0.06,0.08,1.0,5.75,2.52,4.64
0.07,0.08,1.01,6.5,2.68,4.18
0.07,0.09,1.01,7.09,3.04,3.75
0.06,0.11,1.01,7.42,3.46,3.41
0.05,0.12,1.02,7.35,3.8,3.22
0.05,0.12,1.02,7.35,3.8,3.22
0.03,0.12,1.02,6.82,3.89,3.11
0.03,0.12,1.02,5.72,3.64,3.01
0.03,0.11,1.02,4.12,3.11,2.85
0.05,0.09,1.01,2.33,2.45,2.66
0.06,0.08,1.0,0.74,1.88,2.52
0.06,0.08,1.0,0.74,1.88,2.52
0.07,0.07,1.0,-0.46,1.54,2.44
0.07,0.06,0.99,-1.1,1.54,2.43
0.08,0.06,0.99,-1.22,1.87,2.44
0.07,0.07,0.99,-0.9,2.49,2.44
0.07,0.07,0.99,-0.26,3.26,2.48
0.07,0.07,0.99,-0.26,3.26,2.48
0.06,0.08,1.0,0.53,4.13,2.59
0.06,0.09,1.01,1.32,5.01,2.74
0.05,0.09,1.01,2.0,5.77,2.94
0.05,0.1,1.02,2.48,6.37,3.15
0.04,0.1,1.02,2.7,6.71,3.37
0.04,0.1,1.02,2.7,6.71,3.37
0.03,0.1,1.02,2.61,6.63,3.54
0.02,0.1,1.02,2.03,6.17,3.6
0.04,0.09,1.02,1.03,5.4,3.44
