ax,ay,az,gx,gy,gz
-0.12,0.07,0.99,2.89,17.92,0.52
-0.12,0.07,0.98,2.73,19.57,0.64
-0.13,0.07,0.98,2.56,21.1,0.79
-0.13,0.07,0.97,2.44,22.6,0.97
-0.13,0.07,0.97,2.35,24.06,1.15
-0.13,0.07,0.97,2.35,24.06,1.15
-0.13,0.07,0.97,2.18,25.49,1.23
-0.13,0.07,0.97,1.75,27.01,1.12
-0.12,0.06,0.97,0.93,28.82,0.68
-0.11,0.05,0.96,-0.27,31.04,-0.16
-0.11,0.04,0.96,-1.73,33.81,-1.27
-0.11,0.04,0.96,-1.73,33.81,-1.27
-0.11,0.04,0.96,-3.37,37.16,-2.67
-0.12,0.04,0.96,-5.07,41.05,-4.36
-0.12,0.04,0.94,-6.84,45.52,-6.24
-0.12,0.05,0.93,-8.72,50.5,-8.23
-0.12,0.04,0.93,-10.76,55.91,-10.26
-0.12,0.04,0.93,-10.76,55.91,-10.26
-0.12,0.04,0.91,-12.98,61.72,-12.29
-0.13,0.03,0.89,-15.29,67.77,-14.19
-0.13,0.03,0.88,-17.51,73.98,-15.89
-0.15,0.02,0.87,-19.61,80.25,-17.43
-0.15,0.02,0.87,-21.51,86.35,-18.76
-0.16,0.01,0.86,-21.51,86.35,-18.76
-0.18,0.0,0.85,-23.01,91.76,-19.56
-0.21,0.0,0.85,-23.98,96.07,-19.48
-0.25,0.01,0.86,-24.46,98.81,-18.44
-0.29,0.02,0.86,-24.53,99.59,-16.53
-0.29,0.02,0.86,-24.46,98.42,-13.92
-0.33,0.01,0.86,-24.46,98.42,-13.92
-0.35,-0.01,0.86,-24.38,95.33,-10.96
-0.35,-0.04,0.86,-24.16,90.72,-8.04
-0.34,-0.08,0.87,-23.4,85.3,-5.35
-0.33,-0.1,0.87,-21.84,79.63,-3.02
-0.33,-0.1,0.87,-21.84,79.63,-3.02
-0.32,-0.1,0.87,-19.24,74.14,-1.15
-0.3,-0.1,0.87,-15.71,69.2,0.26
-0.29,-0.09,0.88,-11.59,65.14,1.22
-0.29,-0.08,0.89,-7.24,62.28,1.62
-0.28,-0.07,0.9,-2.98,60.63,1.56
-0.28,-0.07,0.9,-2.98,60.63,1.56
-0.28,-0.05,0.91,0.85,59.96,1.35
-0.3,-0.02,0.92,3.96,60.0,1.26
-0.33,-0.0,0.93,6.11,60.44,1.22
-0.35,0.01,0.93,7.27,61.03,1.07
-0.37,0.02,0.92,7.63,61.57,0.77
-0.37,0.02,0.92,7.63,61.57,0.77
