ax,ay,az,gx,gy,gz
-0.66,-0.05,0.85,-10.41,-27.99,-6.94
-0.69,-0.04,0.85,-10.74,-33.48,-5.5
-0.69,-0.04,0.85,-10.74,-33.48,-5.5
-0.71,-0.04,0.84,-11.18,-40.1,-3.99
-0.71,-0.08,0.82,-11.58,-47.97,-2.67
-0.69,-0.1,0.82,-11.39,-56.43,-1.49
-0.66,-0.12,0.81,-11.1,-64.8,-0.3
-0.67,-0.09,0.81,-10.09,-72.82,1.33
-0.67,-0.09,0.81,-10.09,-72.82,1.33
-0.61,-0.09,0.81,-8.42,-79.88,1.42
-0.52,-0.12,0.82,-5.97,-85.23,0.29
-0.49,-0.11,0.84,-2.99,-88.55,0.07
-0.51,-0.09,0.85,0.19,-90.06,1.06
-0.53,-0.06,0.85,3.48,-90.16,2.48
-0.53,-0.06,0.85,3.48,-90.16,2.48
-0.54,-0.03,0.86,6.52,-89.57,3.32
-0.54,-0.02,0.89,8.69,-89.05,3.61
-0.56,-0.01,0.89,9.64,-88.97,3.77
-0.58,-0.01,0.87,9.54,-89.4,3.84
-0.58,-0.02,0.86,8.75,-90.55,3.77
-0.58,-0.02,0.86,8.75,-90.55,3.77
-0.57,-0.01,0.86,7.48,-92.68,3.7
-0.55,-0.01,0.86,5.83,-95.67,3.81
-0.54,-0.01,0.86,4.08,-99.34,4.19
-0.54,-0.02,0.87,2.54,-103.48,4.45
-0.52,-0.02,0.87,1.23,-107.91,4.35
-0.52,-0.02,0.87,1.23,-107.91,4.35
-0.51,-0.02,0.89,-0.04,-112.51,4.09
-0.5,0.0,0.91,-1.52,-117.22,3.87
-0.49,0.02,0.93,-3.41,-121.92,3.58
-0.47,0.04,0.95,-5.85,-126.44,3.0
-0.43,0.04,0.95,-9.02,-130.56,2.15
-0.43,0.04,0.95,-9.02,-130.56,2.15
-0.38,0.02,0.94,-13.02,-133.99,1.16
-0.33,-0.01,0.94,-17.48,-136.56,0.3
-0.28,-0.05,0.93,-21.98,-138.14,-0.34
-0.26,-0.09,0.92,-26.16,-138.73,-0.67
-0.27,-0.11,0.9,-29.66,-138.53,-0.65
-0.27,-0.11,0.9,-29.66,-138.53,-0.65
-0.29,-0.13,0.89,-32.2,-138.0,-0.56
-0.31,-0.15,0.87,-33.52,-137.63,-0.69
-0.3,-0.16,0.87,-33.54,-137.88,-1.12
-0.29,-0.17,0.87,-32.31,-139.01,-1.55
-0.27,-0.16,0.88,-30.14,-141.19,-1.66
-0.27,-0.16,0.88,-30.14,-141.19,-1.66
-0.25,-0.15,0.9,-27.48,-144.33,-1.41
-0.22,-0.13,0.92,-24.82,-148.21,-0.91
-0.18,-0.12,0.94,-22.39,-152.48,-0.25
-0.15,-0.1,0.96,-20.35,-156.66,0.45
-0.11,-0.09,0.98,-18.72,-160.21,0.95
-0.11,-0.09,0.98,-18.72,-160.21,0.95
-0.06,-0.1,0.98,-17.61,-162.78,1.17
-0.01,-0.1,0.98,-17.1,-164.29,1.32
0.03,-0.1,0.98,-17.07,-164.53,1.63
0.04,-0.11,0.99,-17.32,-163.5,2.17
0.04,-0.11,0.99,-17.69,-161.28,2.71
0.04,-0.11,0.99,-17.69,-161.28,2.71
0.03,-0.12,0.98,-18.11,-158.11,2.87
0.03,-0.12,0.97,-18.57,-154.23,2.58
0.04,-0.12,0.96,-19.01,-150.18,2.16
0.04,-0.12,0.95,-19.49,-146.49,2.07
0.05,-0.12,0.94,-20.18,-143.59,2.48
0.05,-0.12,0.94,-20.18,-143.59,2.48
0.06,-0.12,0.94,-21.1,-141.62,3.43
0.08,-0.13,0.93,-22.26,-140.55,4.83
0.1,-0.14,0.93,-23.61,-140.18,6.59
0.12,-0.16,0.93,-25.06,-140.21,8.56
0.15,-0.17,0.94,-26.54,-140.28,10.49
0.15,-0.17,0.94,-26.54,-140.28,10.49
0.18,-0.18,0.94,-27.94,-139.81,11.96
0.24,-0.19,0.94,-29.02,-138.24,12.65
0.28,-0.2,0.93,-29.58,-135.21,12.65
0.3,-0.22,0.91,-29.63,-130.53,12.14
0.32,-0.23,0.9,-29.05,-124.33,11.29
0.32,-0.23,0.9,-29.05,-124.33,11.29
0.32,-0.24,0.89,-27.64,-117.08,10.37
0.31,-0.25,0.88,-25.39,-109.15,9.6
0.29,-0.27,0.87,-22.41,-101.03,8.95
0.25,-0.28,0.86,-18.88,-93.29,8.47
0.21,-0.28,0.86,-14.95,-86.4,8.12
0.21,-0.28,0.86,-14.95,-86.4,8.12
0.18,-0.28,0.87,-10.85,-80.65,7.7
0.19,-0.27,0.87,-6.78,-76.03,7.09
0.22,-0.26,0.88,-2.83,-72.27,6.28
0.26,-0.25,0.89,0.97,-69.01,5.48
0.28,-0.22,0.9,4.55,-65.88,4.86
0.28,-0.22,0.9,4.55,-65.88,4.86
0.28,-0.19,0.9,7.67,-62.89,4.52
0.28,-0.17,0.92,10.09,-60.15,4.35
0.28,-0.15,0.93,11.5,-57.63,4.19
0.28,-0.15,0.93,11.7,-55.36,4.03
0.28,-0.15,0.93,10.64,-53.41,3.94
0.28,-0.15,0.93,10.64,-53.41,3.94
0.27,-0.15,0.92,8.55,-51.82,3.9
0.28,-0.16,0.92,5.75,-50.59,3.87
0.29,-0.17,0.91,2.42,-49.64,3.89
0.31,-0.2,0.91,-1.31,-48.83,3.96
0.33,-0.23,0.89,-5.18,-47.99,4.07
0.33,-0.23,0.89,-5.18,-47.99,4.07
0.34,-0.25,0.88,-8.84,-47.06,4.29
0.33,-0.27,0.87,-11.93,-45.88,4.44
0.33,-0.29,0.85,-14.21,-44.38,4.17
0.34,-0.31,0.85,-15.5,-42.44,3.26
0.35,-0.32,0.84,-15.76,-39.9,1.66
0.35,-0.32,0.84,-15.76,-39.9,1.66
