ax,ay,az,gx,gy,gz
0.45,-0.2,0.88,-28.97,25.08,3.48
0.45,-0.2,0.88,-28.97,25.08,3.48
0.46,-0.22,0.86,-32.7,28.37,1.05
0.51,-0.24,0.84,-37.16,31.38,-2.15
0.55,-0.27,0.82,-41.82,34.37,-5.4
0.55,-0.3,0.81,-46.07,37.24,-8.03
0.49,-0.36,0.78,-49.24,39.27,-9.49
0.49,-0.36,0.78,-49.24,39.27,-9.49
0.42,-0.4,0.75,-50.82,39.31,-9.08
0.35,-0.41,0.76,-50.6,36.74,-6.5
0.32,-0.38,0.79,-48.76,31.71,-2.38
0.35,-0.34,0.83,-45.99,24.88,2.13
0.43,-0.32,0.86,-43.11,17.36,6.17
0.43,-0.32,0.86,-43.11,17.36,6.17
0.51,-0.31,0.86,-40.67,10.36,9.67
0.58,-0.31,0.85,-38.87,4.78,12.7
0.63,-0.32,0.84,-37.77,1.23,15.21
0.63,-0.33,0.84,-37.56,-0.09,17.24
0.61,-0.34,0.81,-38.28,0.46,18.77
0.61,-0.34,0.81,-38.28,0.46,18.77
0.6,-0.37,0.78,-39.66,2.23,19.77
0.58,-0.41,0.77,-41.24,4.74,20.51
0.55,-0.43,0.77,-42.72,7.59,21.19
0.51,-0.46,0.77,-43.87,10.23,21.75
0.46,-0.48,0.78,-44.45,12.12,22.21
0.46,-0.48,0.78,-44.45,12.12,22.21
0.41,-0.48,0.78,-44.42,12.8,22.59
0.39,-0.48,0.79,-43.91,12.04,22.92
0.41,-0.47,0.81,-43.08,10.03,23.24
0.45,-0.46,0.82,-42.09,7.18,23.6
0.49,-0.45,0.82,-41.09,4.06,24.14
0.49,-0.45,0.82,-41.09,4.06,24.14
0.5,-0.43,0.84,-40.25,1.13,24.97
0.49,-0.41,0.84,-39.79,-1.32,25.87
0.5,-0.41,0.82,-39.95,-3.31,26.43
0.55,-0.42,0.79,-40.73,-4.65,26.71
0.61,-0.44,0.77,-41.82,-4.82,26.91
0.61,-0.44,0.77,-41.82,-4.82,26.91
0.64,-0.47,0.76,-42.91,-3.41,27.08
0.63,-0.5,0.74,-43.62,-0.33,27.26
0.57,-0.5,0.73,-43.61,3.92,27.43
0.5,-0.5,0.73,-43.0,8.76,27.28
0.47,-0.48,0.74,-42.09,13.58,26.52
0.47,-0.48,0.74,-42.09,13.58,26.52
0.47,-0.46,0.74,-41.2,18.03,25.24
0.49,-0.43,0.75,-40.62,22.21,23.79
0.51,-0.42,0.76,-40.59,26.42,22.54
0.48,-0.42,0.76,-41.16,30.73,21.81
0.38,-0.42,0.76,-42.25,34.41,21.63
0.38,-0.42,0.76,-42.25,34.41,21.63
0.31,-0.44,0.74,-43.78,36.59,21.83
0.28,-0.47,0.73,-45.37,37.02,22.31
0.3,-0.5,0.74,-46.57,35.98,22.96
0.32,-0.53,0.75,-47.21,33.93,23.68
0.34,-0.53,0.75,-47.22,31.41,24.24
0.34,-0.53,0.75,-47.22,31.41,24.24
0.38,-0.53,0.73,-46.57,28.99,24.44
0.43,-0.54,0.72,-45.33,27.23,24.34
0.46,-0.54,0.72,-43.63,26.64,24.11
0.47,-0.52,0.72,-41.65,27.25,23.91
0.47,-0.5,0.71,-39.56,28.83,23.85
0.47,-0.5,0.71,-39.56,28.83,23.85
0.48,-0.5,0.71,-37.67,31.29,24.06
0.46,-0.5,0.71,-36.24,34.61,24.5
0.44,-0.5,0.7,-35.31,38.68,24.93
0.44,-0.52,0.68,-34.66,43.22,25.08
0.44,-0.53,0.67,-34.05,48.18,25.0
0.44,-0.53,0.67,-34.05,48.18,25.0
0.44,-0.54,0.67,-33.53,53.6,24.78
0.41,-0.54,0.68,-33.24,59.42,24.43
0.35,-0.55,0.68,-33.15,65.1,23.85
0.25,-0.58,0.7,-33.06,69.83,23.05
0.14,-0.6,0.71,-32.76,72.33,22.5
0.14,-0.6,0.71,-32.76,72.33,22.5
0.05,-0.61,0.72,-32.11,71.74,22.42
0.04,-0.59,0.74,-30.8,68.15,22.56
0.11,-0.56,0.78,-28.85,62.38,22.5
0.2,-0.53,0.83,-26.89,55.72,22.12
0.28,-0.52,0.82,-25.65,49.41,21.65
0.28,-0.52,0.82,-25.65,49.41,21.65
0.35,-0.53,0.79,-25.1,44.26,21.42
0.38,-0.56,0.78,-24.93,40.89,21.5
0.38,-0.59,0.76,-24.98,39.46,21.7
0.35,-0.6,0.75,-25.04,39.69,21.91
0.32,-0.61,0.73,-24.98,41.14,21.81
0.32,-0.61,0.73,-24.98,41.14,21.81
0.31,-0.62,0.71,-24.63,43.48,21.21
0.32,-0.63,0.72,-23.75,46.6,20.17
0.28,-0.61,0.74,-22.48,50.18,18.84
0.23,-0.59,0.74,-21.29,53.59,17.13
0.21,-0.57,0.74,-20.34,56.38,15.11
0.21,-0.57,0.74,-20.34,56.38,15.11
0.2,-0.57,0.75,-19.7,58.48,13.17
0.18,-0.57,0.76,-19.67,59.64,11.74
0.17,-0.59,0.75,-20.15,59.56,11.14
0.15,-0.62,0.75,-20.68,58.21,11.3
0.15,-0.65,0.74,-20.76,55.9,12.0
0.15,-0.65,0.74,-20.76,55.9,12.0
0.15,-0.66,0.73,-20.09,52.85,12.87
0.19,-0.67,0.72,-18.49,49.29,13.75
0.24,-0.66,0.73,-15.99,45.83,14.62
0.26,-0.62,0.76,-13.1,43.32,15.58
0.25,-0.6,0.77,-10.69,42.0,16.42
0.25,-0.6,0.77,-10.69,42.0,16.42
0.23,-0.61,0.74,-9.08,41.64,16.84
0.22,-0.63,0.72,-7.9,41.94,16.86
0.22,-0.64,0.72,-6.76,42.76,16.77
0.21,-0.65,0.71,-5.54,43.89,16.69
0.19,-0.67,0.7,-4.19,45.13,16.59
0.19,-0.67,0.7,-4.19,45.13,16.59
0.18,-0.68,0.68,-2.48,46.36,16.35
0.17,-0.7,0.68,-0.07,47.37,16.0
0.16,-0.7,0.69,3.07,48.11,15.65
0.1,-0.68,0.72,6.69,48.52,15.2
0.04,-0.64,0.74,10.36,48.06,14.35
0.04,-0.64,0.74,10.36,48.06,14.35
0.02,-0.61,0.74,13.81,46.35,13.06
0.05,-0.59,0.77,16.95,43.42,11.74
0.08,-0.58,0.79,19.41,39.75,10.72
0.1,-0.58,0.78,20.98,35.82,10.05
0.12,-0.62,0.76,21.95,31.89,9.63
0.12,-0.62,0.76,21.95,31.89,9.63
0.15,-0.67,0.74,22.82,28.34,9.48
0.15,-0.71,0.71,24.39,25.24,9.67
0.16,-0.74,0.69,27.2,22.46,10.2
0.17,-0.77,0.67,31.44,19.99,10.87
0.19,-0.8,0.64,37.32,18.06,11.6
0.19,-0.8,0.64,37.32,18.06,11.6
0.21,-0.83,0.61,45.04,16.86,12.37
0.21,-0.85,0.59,54.6,16.6,12.88
0.21,-0.86,0.57,65.97,17.43,12.7
0.22,-0.87,0.54,79.18,19.43,11.75
0.2,-0.85,0.52,94.27,22.32,10.25
0.2,-0.85,0.52,94.27,22.32,10.25
0.17,-0.81,0.52,110.97,25.75,8.34
0.12,-0.74,0.55,128.8,29.21,6.07
0.08,-0.66,0.59,147.14,32.22,3.55
0.04,-0.56,0.64,165.29,34.43,1.0
0.01,-0.45,0.69,182.41,35.74,-1.41
0.01,-0.45,0.69,182.41,35.74,-1.41
-0.0,-0.35,0.74,197.7,36.14,-3.63
-0.01,-0.26,0.79,210.67,35.86,-5.59
-0.01,-0.18,0.84,220.94,35.28,-7.27
-0.01,-0.11,0.87,228.29,34.65,-8.75
0.0,-0.06,0.89,232.68,34.15,-9.98
0.0,-0.06,0.89,232.68,34.15,-9.98
-0.0,-0.02,0.92,234.27,33.75,-10.78
-0.0,0.01,0.94,233.25,33.51,-11.1
-0.01,0.02,0.94,229.91,33.46,-10.87
-0.03,0.03,0.92,224.75,33.56,-10.02
-0.05,0.02,0.91,218.32,33.67,-8.7
-0.05,0.02,0.91,218.32,33.67,-8.7
-0.07,0.03,0.89,211.21,33.67,-7.04
-0.07,0.03,0.87,203.85,33.52,-5.05
-0.07,0.03,0.87,196.5,33.39,-2.69
-0.09,0.06,0.87,189.48,33.34,0.13
-0.13,0.1,0.88,182.87,33.22,3.38
-0.13,0.1,0.88,182.87,33.22,3.38
-0.16,0.17,0.88,176.21,32.79,6.89
-0.18,0.22,0.88,168.76,31.81,10.47
-0.19,0.26,0.89,159.93,30.29,14.04
-0.17,0.28,0.9,149.39,28.6,17.5
-0.15,0.28,0.9,137.18,26.91,21.04
-0.15,0.28,0.9,137.18,26.91,21.04
-0.12,0.24,0.89,123.54,25.33,25.06
-0.07,0.17,0.9,108.78,24.02,29.96
-0.02,0.09,0.9,93.46,23.42,35.84
0.02,0.01,0.9,78.28,24.01,42.52
0.05,-0.08,0.9,63.92,26.21,49.76
0.05,-0.08,0.9,63.92,26.21,49.76
0.07,-0.17,0.89,50.85,30.19,57.39
0.06,-0.26,0.91,39.31,36.02,65.18
-0.03,-0.36,0.94,29.21,43.75,72.55
-0.21,-0.44,0.99,20.33,53.01,78.07
-0.45,-0.52,1.01,12.71,62.88,79.24
-0.45,-0.52,1.01,12.71,62.88,79.24
-0.62,-0.61,1.0,6.27,71.81,73.87
-0.65,-0.7,0.97,0.98,78.27,61.31
-0.48,-0.79,0.97,-3.19,81.62,43.45
-0.23,-0.84,1.01,-5.92,82.74,24.64
-0.04,-0.84,1.07,-7.11,83.28,8.63
-0.04,-0.84,1.07,-7.11,83.28,8.63
0.03,-0.81,1.12,-7.24,84.07,-3.93
0.02,-0.78,1.15,-6.91,85.2,-14.39
-0.02,-0.76,1.18,-6.64,86.8,-23.95
-0.05,-0.76,1.21,-6.99,89.0,-33.3
-0.05,-0.76,1.21,-8.29,91.69,-42.74
-0.06,-0.76,1.23,-8.29,91.69,-42.74
-0.04,-0.78,1.24,-10.39,94.85,-52.48
-0.01,-0.8,1.24,-12.78,98.61,-62.3
0.01,-0.82,1.23,-15.03,102.85,-71.83
-0.01,-0.82,1.21,-16.78,107.2,-81.03
-0.01,-0.82,1.21,-16.78,107.2,-81.03
-0.06,-0.82,1.17,-17.54,110.9,-89.91
-0.13,-0.81,1.15,-16.98,113.1,-98.55
-0.18,-0.8,1.11,-14.96,113.4,-106.85
-0.21,-0.77,1.08,-11.27,111.55,-114.72
-0.21,-0.72,1.07,-5.72,107.47,-121.87
-0.21,-0.72,1.07,-5.72,107.47,-121.87
-0.19,-0.64,1.1,1.54,101.59,-128.15
-0.17,-0.52,1.16,9.9,94.79,-133.53
-0.16,-0.37,1.21,18.62,87.9,-138.38
-0.16,-0.22,1.25,26.91,81.37,-143.01
-0.16,-0.07,1.29,34.08,75.4,-147.43
-0.16,-0.07,1.29,34.08,75.4,-147.43
-0.16,0.06,1.32,39.34,69.75,-151.26
-0.16,0.17,1.35,42.04,64.1,-154.22
-0.18,0.26,1.38,41.8,58.21,-156.39
-0.19,0.3,1.37,38.91,51.64,-158.15
-0.17,0.31,1.35,34.38,44.22,-159.5
-0.17,0.31,1.35,34.38,44.22,-159.5
-0.13,0.3,1.32,28.96,35.78,-159.93
-0.08,0.31,1.29,23.76,26.51,-158.98
-0.02,0.31,1.28,19.69,16.92,-156.65
0.03,0.33,1.27,17.18,7.39,-153.18
0.06,0.34,1.25,16.48,-1.88,-148.88
0.06,0.34,1.25,16.48,-1.88,-148.88
0.06,0.35,1.23,17.64,-10.84,-144.17
0.05,0.37,1.21,20.67,-19.63,-139.28
0.05,0.43,1.21,25.73,-28.19,-134.36
0.06,0.52,1.23,32.44,-36.4,-129.45
0.09,0.61,1.24,39.63,-44.25,-124.52
0.09,0.61,1.24,39.63,-44.25,-124.52
0.14,0.69,1.24,46.1,-51.58,-119.47
0.19,0.75,1.26,51.36,-57.8,-114.17
0.22,0.79,1.29,55.37,-62.36,-108.58
0.25,0.8,1.3,57.76,-65.2,-102.83
0.24,0.78,1.26,58.23,-67.06,-96.85
0.24,0.78,1.26,58.23,-67.06,-96.85
0.22,0.74,1.2,57.25,-68.63,-90.53
0.18,0.72,1.13,56.14,-70.26,-84.09
0.15,0.71,1.05,56.29,-72.05,-77.91
0.13,0.72,0.98,58.49,-74.01,-72.04
0.1,0.73,0.91,62.76,-76.24,-66.23
0.1,0.73,0.91,62.76,-76.24,-66.23
0.06,0.76,0.88,68.94,-78.46,-60.12
0.01,0.8,0.88,76.67,-79.72,-53.71
-0.06,0.86,0.87,85.46,-79.33,-47.17
-0.14,0.91,0.86,94.62,-77.18,-40.38
-0.23,0.96,0.83,103.36,-73.66,-33.02
-0.23,0.96,0.83,103.36,-73.66,-33.02
-0.31,1.02,0.78,110.66,-69.05,-25.08
-0.38,1.07,0.75,115.95,-63.52,-16.92
-0.42,1.09,0.7,118.91,-57.25,-8.83
-0.46,1.06,0.64,119.53,-50.68,-0.58
-0.49,0.98,0.57,118.46,-44.46,8.57
-0.49,0.98,0.57,118.46,-44.46,8.57
-0.53,0.92,0.54,116.41,-38.57,19.35
-0.57,0.86,0.56,113.84,-32.2,31.41
-0.62,0.8,0.58,111.1,-24.91,43.74
-0.65,0.73,0.56,108.71,-16.62,55.84
-0.67,0.66,0.56,107.01,-7.69,68.1
-0.67,0.66,0.56,107.01,-7.69,68.1
-0.71,0.61,0.6,105.59,1.49,81.07
-0.77,0.57,0.64,103.55,10.66,94.49
-0.83,0.54,0.68,100.17,19.6,107.66
-0.88,0.48,0.71,94.99,28.09,120.01
-0.93,0.4,0.73,87.79,35.9,131.31
-0.93,0.4,0.73,87.79,35.9,131.31
-0.97,0.32,0.74,78.72,42.84,141.35
-1.0,0.22,0.77,67.94,48.49,149.72
-1.03,0.12,0.78,55.5,52.72,155.93
-1.03,0.01,0.78,41.8,55.52,159.74
-1.0,-0.12,0.8,27.52,57.01,161.2
-1.0,-0.12,0.8,27.52,57.01,161.2
-0.94,-0.26,0.81,13.27,57.47,161.05
-0.88,-0.37,0.81,-0.42,57.29,160.14
-0.81,-0.46,0.82,-12.81,56.88,158.8
-0.75,-0.54,0.82,-23.2,56.76,157.14
-0.71,-0.61,0.84,-31.26,57.03,155.22
-0.71,-0.61,0.84,-31.26,57.03,155.22
-0.69,-0.67,0.86,-37.13,57.33,153.15
-0.7,-0.71,0.87,-41.17,57.26,150.81
-0.72,-0.74,0.88,-43.5,56.58,147.67
-0.71,-0.76,0.88,-44.12,55.17,143.29
-0.68,-0.78,0.88,-43.15,52.7,137.85
-0.68,-0.78,0.88,-43.15,52.7,137.85
-0.63,-0.78,0.88,-40.91,49.06,131.99
-0.57,-0.77,0.88,-37.86,44.47,126.07
-0.51,-0.74,0.89,-34.26,39.36,120.1
-0.45,-0.71,0.9,-30.29,34.22,113.93
-0.39,-0.69,0.92,-26.14,29.25,107.58
-0.39,-0.69,0.92,-26.14,29.25,107.58
-0.36,-0.66,0.94,-22.14,24.32,101.26
-0.35,-0.61,0.98,-18.51,19.26,94.85
-0.34,-0.56,1.01,-15.4,14.11,87.85
-0.3,-0.52,1.03,-13.15,8.96,79.99
-0.23,-0.48,1.05,-12.25,3.82,71.5
-0.23,-0.48,1.05,-12.25,3.82,71.5
-0.16,-0.44,1.07,-12.95,-1.31,62.92
-0.09,-0.4,1.11,-15.11,-6.15,54.6
-0.04,-0.37,1.12,-18.62,-10.18,46.57
-0.01,-0.35,1.12,-23.43,-13.16,38.82
0.01,-0.34,1.09,-29.46,-15.15,31.34
0.01,-0.34,1.09,-29.46,-15.15,31.34
0.03,-0.33,1.04,-36.21,-16.35,23.99
0.05,-0.35,1.0,-42.72,-17.03,16.76
0.08,-0.37,0.97,-48.16,-17.61,9.88
0.1,-0.39,0.96,-52.19,-18.24,3.51
0.14,-0.41,0.95,-54.39,-18.91,-2.68
0.14,-0.41,0.95,-54.39,-18.91,-2.68
0.19,-0.43,0.96,-54.42,-19.44,-8.85
0.25,-0.41,0.96,-52.08,-19.47,-14.82
0.29,-0.37,0.98,-47.54,-18.6,-20.17
0.31,-0.31,1.0,-41.23,-16.74,-24.67
0.29,-0.26,1.03,-34.08,-13.92,-28.42
0.29,-0.26,1.03,-34.08,-13.92,-28.42
0.26,-0.21,1.05,-26.9,-10.42,-31.66
0.23,-0.17,1.06,-20.12,-6.44,-34.75
0.2,-0.13,1.08,-13.75,-2.05,-37.94
0.16,-0.08,1.1,-7.67,2.74,-41.36
0.1,-0.05,1.14,-2.15,7.6,-44.83
0.1,-0.05,1.14,-2.15,7.6,-44.83
0.02,-0.01,1.17,2.39,11.72,-48.52
-0.03,0.03,1.17,5.74,14.36,-52.76
-0.03,0.09,1.17,8.05,15.15,-57.57
0.01,0.16,1.18,9.58,14.26,-62.54
0.07,0.23,1.2,10.3,12.22,-66.93
0.07,0.23,1.2,10.3,12.22,-66.93
0.11,0.3,1.23,9.73,9.5,-70.08
0.14,0.36,1.23,7.34,6.55,-71.8
0.13,0.38,1.21,2.85,3.61,-72.44
0.12,0.36,1.14,-3.2,0.71,-72.43
0.11,0.3,1.09,-9.5,-2.09,-71.93
0.11,0.3,1.09,-9.5,-2.09,-71.93
0.1,0.25,1.04,-14.58,-4.55,-70.83
0.09,0.24,1.0,-17.48,-6.59,-68.96
0.08,0.25,0.98,-17.68,-8.01,-66.39
0.09,0.28,0.99,-15.34,-8.61,-63.04
0.08,0.32,1.0,-11.27,-8.32,-58.73
0.08,0.32,1.0,-11.27,-8.32,-58.73
0.04,0.37,1.01,-6.4,-7.41,-53.87
-0.0,0.4,1.01,-1.13,-6.11,-49.32
-0.03,0.4,1.0,4.57,-4.37,-45.09
-0.07,0.41,1.0,10.33,-2.39,-40.49
-0.12,0.45,1.0,15.65,-0.77,-35.66
-0.12,0.45,1.0,15.65,-0.77,-35.66
-0.14,0.47,1.02,20.11,0.1,-31.47
-0.12,0.46,1.02,23.46,0.28,-28.1
-0.1,0.44,1.01,25.68,-0.04,-24.77
-0.1,0.41,1.01,26.99,-0.77,-21.0
-0.1,0.38,1.0,27.78,-1.7,-17.08
-0.1,0.38,1.0,27.78,-1.7,-17.08
-0.09,0.36,0.99,28.29,-2.7,-13.17
-0.08,0.35,1.0,28.46,-3.57,-9.39
-0.07,0.33,1.0,27.97,-4.17,-6.02
-0.07,0.29,1.0,26.49,-4.62,-3.02
-0.08,0.26,0.98,24.01,-5.24,-0.12
-0.08,0.26,0.98,24.01,-5.24,-0.12
-0.08,0.21,0.96,20.77,-6.17,2.53
-0.07,0.16,0.94,17.35,-7.26,4.71
-0.05,0.12,0.94,14.19,-8.21,6.44
-0.03,0.09,0.94,11.5,-8.8,7.81
-0.03,0.06,0.93,9.41,-9.0,8.89
-0.03,0.06,0.93,9.41,-9.0,8.89
-0.04,0.04,0.92,7.96,-8.91,9.83
-0.06,0.02,0.92,7.02,-8.91,10.66
-0.06,0.01,0.92,6.4,-9.21,11.27
-0.05,0.01,0.93,6.0,-9.76,11.54
-0.04,0.02,0.94,5.76,-10.16,11.48
-0.04,0.02,0.94,5.76,-10.16,11.48
-0.02,0.02,0.95,5.62,-10.23,11.21
-0.03,0.03,0.96,5.5,-9.97,10.99
-0.05,0.04,0.96,5.25,-9.57,11.05
-0.07,0.05,0.97,4.67,-9.31,11.37
-0.08,0.06,0.97,3.41,-9.46,11.77
-0.08,0.06,0.97,3.41,-9.46,11.77
-0.08,0.06,0.97,1.33,-9.99,11.97
-0.08,0.06,0.98,-1.51,-10.7,11.67
-0.09,0.09,0.98,-5.09,-11.52,10.49
-0.07,0.08,1.0,-9.49,-12.69,7.37
0.09,-0.04,0.96,-14.83,-13.31,5.05
0.09,-0.04,0.96,-14.83,-13.31,5.05
-0.05,0.08,0.88,-20.18,-12.0,8.83
-0.08,0.05,0.91,-24.62,-11.81,9.68
0.02,-0.11,0.87,-25.89,-10.72,6.76
0.03,-0.2,0.8,-23.33,-7.71,5.03
-0.04,-0.19,0.84,-17.58,-4.93,5.25
-0.04,-0.19,0.84,-17.58,-4.93,5.25
-0.09,-0.13,0.87,-9.49,-2.56,5.8
-0.1,-0.09,0.89,-0.48,-0.97,5.75
-0.08,-0.04,0.92,7.98,-0.62,5.46
-0.04,0.02,0.96,14.99,-1.27,5.4
-0.01,0.08,0.98,20.21,-2.17,5.76
-0.01,0.08,0.98,20.21,-2.17,5.76
0.01,0.12,1.0,23.62,-2.84,6.19
0.01,0.13,1.02,25.33,-2.83,6.21
-0.01,0.13,1.02,25.54,-1.94,5.69
-0.02,0.12,1.02,24.5,-0.38,4.69
-0.03,0.13,1.02,22.49,1.49,3.37
-0.03,0.13,1.02,22.49,1.49,3.37
-0.04,0.13,1.03,19.63,3.38,1.97
-0.05,0.13,1.03,15.98,5.06,0.63
-0.07,0.12,1.02,11.76,6.26,-0.53
-0.09,0.1,1.01,7.43,6.77,-1.41
-0.1,0.09,1.0,3.51,6.54,-1.95
-0.1,0.09,1.0,3.51,6.54,-1.95
-0.11,0.08,1.0,0.37,5.49,-2.02
-0.13,0.07,1.01,-1.94,3.63,-1.77
-0.13,0.06,1.0,-3.49,1.02,-1.51
-0.11,0.06,1.0,-4.31,-2.03,-1.41
-0.08,0.06,1.01,-4.51,-5.08,-1.37
-0.08,0.06,1.01,-4.51,-5.08,-1.37
-0.04,0.07,1.02,-4.31,-7.6,-1.34
-0.01,0.08,1.01,-3.98,-9.19,-1.38
