ax,ay,az,gx,gy,gz
0.08,0.38,0.95,-5.59,-125.0,-2.03
0.15,0.37,0.95,-8.06,-124.11,-3.35
0.15,0.37,0.95,-8.06,-124.11,-3.35
0.18,0.36,0.94,-10.21,-120.78,-4.32
0.18,0.37,0.95,-12.14,-115.6,-4.51
0.15,0.36,0.95,-14.07,-109.29,-4.07
0.12,0.36,0.94,-16.29,-102.68,-3.3
0.09,0.35,0.93,-18.74,-96.44,-2.37
0.09,0.35,0.93,-18.74,-96.44,-2.37
0.06,0.34,0.92,-21.18,-91.13,-1.29
0.04,0.32,0.92,-23.25,-87.08,-0.13
0.03,0.31,0.92,-24.69,-84.3,0.93
0.03,0.29,0.92,-25.39,-82.84,1.85
0.04,0.28,0.93,-25.39,-82.71,2.87
0.04,0.28,0.93,-25.39,-82.71,2.87
0.04,0.28,0.95,-24.97,-83.72,4.22
0.02,0.31,0.96,-24.53,-85.78,5.68
0.03,0.32,0.96,-24.89,-89.01,6.57
0.07,0.32,0.96,-25.52,-92.56,7.05
0.13,0.3,0.97,-26.22,-95.36,7.08
0.13,0.3,0.97,-26.22,-95.36,7.08
0.2,0.28,0.98,-26.87,-96.82,6.53
0.28,0.27,0.99,-27.57,-96.2,5.63
0.34,0.26,0.98,-28.17,-93.24,4.76
0.37,0.25,0.98,-28.63,-88.15,3.89
0.36,0.25,0.98,-29.09,-81.2,3.04
0.36,0.25,0.98,-29.09,-81.2,3.04
0.31,0.26,0.97,-29.51,-73.25,2.49
0.25,0.28,0.96,-29.89,-65.36,2.44
0.19,0.3,0.97,-30.36,-58.4,2.81
0.14,0.32,0.98,-31.15,-53.03,3.42
0.12,0.34,0.99,-32.59,-49.51,4.14
0.12,0.34,0.99,-32.59,-49.51,4.14
0.12,0.35,1.0,-34.98,-47.83,4.86
0.13,0.34,1.0,-38.42,-47.69,5.49
0.16,0.33,1.0,-42.77,-48.52,6.03
0.2,0.31,0.99,-47.74,-49.68,6.5
0.25,0.28,0.98,-52.91,-50.54,6.76
0.25,0.28,0.98,-52.91,-50.54,6.76
0.3,0.24,0.98,-57.84,-50.59,6.79
0.33,0.21,0.97,-62.03,-49.38,6.69
0.33,0.2,0.96,-65.26,-46.85,6.69
0.31,0.19,0.95,-67.7,-43.37,6.89
0.29,0.18,0.95,-69.73,-39.37,6.98
0.29,0.18,0.95,-69.73,-39.37,6.98
0.29,0.16,0.94,-71.64,-35.09,6.73
0.31,0.13,0.93,-73.34,-30.48,6.16
0.32,0.1,0.93,-74.46,-25.43,5.35
0.33,0.07,0.92,-74.69,-19.85,4.45
0.33,0.07,0.92,-73.92,-13.76,3.5
0.33,0.06,0.92,-73.92,-13.76,3.5
0.31,0.05,0.92,-72.28,-7.27,2.54
0.3,0.06,0.92,-69.98,-0.49,1.44
0.3,0.06,0.92,-67.23,6.62,-0.01
0.3,0.06,0.93,-64.06,13.91,-1.72
0.3,0.06,0.93,-64.06,13.91,-1.72
0.29,0.06,0.93,-60.48,21.06,-3.33
0.27,0.07,0.94,-56.7,27.78,-4.45
0.23,0.09,0.96,-53.03,33.67,-4.87
0.17,0.11,0.97,-49.68,38.14,-4.57
0.12,0.13,0.98,-46.87,40.58,-3.54
0.12,0.13,0.98,-46.87,40.58,-3.54
0.06,0.15,1.0,-44.95,40.61,-1.84
0.03,0.16,1.0,-44.14,38.21,0.29
0.03,0.16,1.01,-44.43,33.73,2.45
0.06,0.15,1.02,-45.57,27.86,4.27
0.12,0.13,1.02,-47.18,21.67,5.54
0.12,0.13,1.02,-47.18,21.67,5.54
0.18,0.1,1.01,-49.0,16.22,6.21
0.24,0.08,1.01,-50.84,12.4,6.45
0.28,0.05,0.99,-52.51,10.61,6.46
0.29,0.03,0.98,-53.78,10.96,6.36
0.29,0.01,0.97,-54.5,13.23,6.19
0.29,0.01,0.97,-54.5,13.23,6.19
0.28,-0.0,0.96,-54.63,17.02,5.93
0.27,-0.01,0.96,-54.19,21.96,5.51
0.26,-0.01,0.96,-53.22,27.8,4.96
0.23,-0.01,0.96,-51.87,34.13,4.29
0.2,-0.0,0.96,-50.26,40.42,3.47
