ax,ay,az,gx,gy,gz
0.16,-0.04,0.96,43.37,42.09,42.2
0.16,-0.04,0.96,43.37,42.09,42.2
0.16,-0.05,0.96,43.35,43.16,43.01
0.16,-0.06,0.97,43.26,44.01,43.78
0.15,-0.06,0.99,43.02,44.55,44.45
0.14,-0.06,1.0,42.54,44.91,44.85
0.12,-0.04,1.0,41.76,44.95,44.79
0.12,-0.04,1.0,41.76,44.95,44.79
0.12,-0.04,1.0,40.59,44.42,44.09
0.13,-0.03,1.01,39.07,43.31,42.77
0.15,-0.03,1.03,37.18,41.75,41.17
0.18,-0.05,1.04,34.94,40.05,39.61
0.2,-0.06,1.04,32.5,38.49,38.29
0.2,-0.06,1.04,32.5,38.49,38.29
0.21,-0.08,1.04,30.06,37.25,37.27
0.21,-0.11,1.03,27.84,36.39,36.62
0.19,-0.13,1.02,26.11,35.88,36.21
0.18,-0.15,1.0,25.09,35.79,35.88
0.17,-0.17,0.99,24.92,36.14,35.37
0.17,-0.17,0.99,24.92,36.14,35.37
0.16,-0.18,0.97,25.73,37.03,34.61
0.16,-0.18,0.96,27.59,38.41,33.6
0.15,-0.18,0.95,30.36,40.22,32.41
0.15,-0.17,0.95,33.87,42.36,31.16
0.14,-0.14,0.96,37.87,44.76,29.97
0.14,-0.14,0.96,37.87,44.76,29.97
0.12,-0.12,0.97,41.95,47.31,28.79
0.09,-0.1,0.98,45.73,49.75,27.68
0.06,-0.07,1.0,48.93,51.85,26.72
0.03,-0.04,1.02,51.34,53.61,25.81
0.02,-0.03,1.03,52.77,55.08,24.91
0.02,-0.03,1.03,52.77,55.08,24.91
0.02,-0.02,1.04,53.19,56.01,24.02
0.02,-0.01,1.05,52.53,56.34,23.13
0.03,-0.01,1.04,50.86,56.29,22.31
0.04,-0.01,1.03,48.48,56.14,21.58
0.05,-0.02,1.03,45.72,56.21,21.0
0.05,-0.02,1.03,45.72,56.21,21.0
0.06,-0.04,1.01,42.89,56.58,20.7
0.07,-0.06,1.01,40.19,57.24,20.77
0.08,-0.08,0.99,37.86,58.31,21.31
0.09,-0.11,0.98,36.13,59.77,22.31
0.08,-0.13,0.96,35.17,61.56,23.86
0.08,-0.13,0.96,35.17,61.56,23.86
0.04,-0.14,0.95,35.1,63.47,25.92
-0.04,-0.14,0.96,35.96,65.25,28.0
-0.13,-0.13,0.97,37.71,66.52,29.29
-0.2,-0.1,0.98,40.12,66.95,29.07
-0.21,-0.07,1.0,42.86,66.39,27.33
-0.21,-0.07,1.0,42.86,66.39,27.33
-0.17,-0.02,1.02,45.49,64.78,24.66
-0.13,0.01,1.04,47.57,62.29,21.8
-0.1,0.05,1.08,48.71,59.12,19.28
-0.08,0.08,1.1,48.54,55.55,17.23
-0.06,0.09,1.11,46.74,51.88,15.62
-0.06,0.09,1.11,46.74,51.88,15.62
-0.05,0.08,1.13,43.27,48.41,14.39
-0.04,0.06,1.12,38.32,45.26,13.59
-0.05,0.02,1.1,32.36,42.61,13.0
-0.04,-0.02,1.08,26.15,40.58,12.32
-0.04,-0.06,1.07,20.37,39.36,11.4
-0.04,-0.06,1.07,20.37,39.36,11.4
-0.05,-0.09,1.05,15.4,39.04,10.2
-0.07,-0.11,1.04,11.49,39.36,8.69
-0.1,-0.12,1.02,8.73,39.97,6.79
-0.13,-0.13,1.0,7.18,40.58,4.41
-0.15,-0.12,0.99,6.83,40.91,1.52
-0.15,-0.12,0.99,6.83,40.91,1.52
-0.15,-0.1,0.99,7.58,40.75,-1.64
-0.13,-0.08,1.01,9.13,40.19,-4.84
-0.12,-0.07,1.02,10.98,39.45,-7.9
-0.11,-0.05,1.03,12.82,38.7,-10.59
-0.11,-0.04,1.03,14.47,37.94,-12.82
-0.11,-0.04,1.03,14.47,37.94,-12.82
-0.12,-0.02,1.03,15.76,37.17,-14.76
-0.13,-0.01,1.04,16.68,36.53,-16.61
-0.14,-0.0,1.03,17.25,36.26,-18.59
-0.14,-0.0,1.02,17.43,36.47,-20.72
-0.15,0.0,1.02,17.3,37.16,-22.96
-0.15,0.0,1.02,17.3,37.16,-22.96
-0.15,0.01,1.01,17.0,38.31,-25.3
-0.15,0.01,1.0,16.68,39.92,-27.74
-0.15,0.01,0.99,16.36,42.0,-30.21
-0.16,0.02,0.99,16.05,44.44,-32.56
-0.19,0.04,0.99,15.78,47.06,-34.82
-0.19,0.04,0.99,15.78,47.06,-34.82
-0.24,0.07,0.99,15.52,49.46,-37.15
-0.27,0.1,1.0,15.09,51.32,-39.78
-0.28,0.12,0.99,14.21,52.54,-42.65
-0.27,0.14,1.0,12.66,53.16,-45.58
-0.26,0.15,1.0,10.34,53.19,-48.25
-0.26,0.15,1.0,10.34,53.19,-48.25
-0.25,0.14,1.0,7.37,52.51,-50.4
-0.24,0.13,0.99,3.96,51.18,-51.83
-0.24,0.12,0.98,0.36,49.38,-52.53
-0.26,0.1,0.97,-3.01,47.13,-52.64
-0.27,0.08,0.97,-6.04,44.6,-52.46
-0.27,0.08,0.97,-6.04,44.6,-52.46
-0.28,0.07,0.96,-8.71,42.08,-52.26
-0.27,0.06,0.94,-10.82,39.79,-52.15
-0.26,0.04,0.92,-12.19,37.9,-52.2
-0.24,0.03,0.91,-12.8,36.59,-52.42
-0.23,0.03,0.91,-12.8,35.82,-52.84
-0.23,0.03,0.91,-12.8,35.82,-52.84
-0.21,0.01,0.89,-12.31,35.38,-53.55
-0.2,-0.01,0.87,-10.74,35.45,-53.73
-0.22,-0.0,0.87,-7.97,35.97,-53.26
-0.24,0.01,0.9,-4.33,36.59,-52.58
-0.25,0.04,0.91,-0.34,37.17,-51.96
-0.25,0.04,0.91,-0.34,37.17,-51.96
-0.27,0.07,0.92,3.6,37.63,-51.43
-0.28,0.09,0.93,7.27,38.06,-51.03
-0.3,0.12,0.93,10.46,38.28,-50.69
-0.31,0.15,0.94,13.04,38.14,-50.41
-0.31,0.17,0.95,15.06,37.56,-50.16
-0.31,0.17,0.95,15.06,37.56,-50.16
-0.31,0.19,0.95,16.51,36.48,-49.87
-0.3,0.21,0.96,17.27,34.91,-49.43
-0.29,0.21,0.96,17.29,32.92,-48.75
-0.29,0.22,0.97,16.62,30.7,-47.89
-0.29,0.22,0.97,15.41,28.51,-47.11
-0.29,0.22,0.97,15.41,28.51,-47.11
-0.28,0.2,0.96,13.88,26.61,-46.6
-0.27,0.19,0.94,12.21,25.31,-46.36
-0.27,0.18,0.93,10.79,24.59,-46.3
-0.26,0.18,0.93,9.8,24.48,-46.41
-0.25,0.18,0.94,9.14,24.96,-46.68
-0.25,0.18,0.94,9.14,24.96,-46.68
-0.25,0.18,0.95,8.7,26.01,-47.05
-0.24,0.18,0.94,8.41,27.66,-47.4
-0.23,0.17,0.94,8.33,29.86,-47.69
-0.23,0.17,0.93,8.59,32.49,-47.74
-0.24,0.17,0.93,9.2,35.37,-47.56
-0.24,0.17,0.93,9.2,35.37,-47.56
-0.25,0.18,0.93,10.08,38.19,-47.22
-0.28,0.2,0.93,11.17,40.7,-46.79
-0.3,0.22,0.93,12.38,42.71,-46.32
-0.32,0.23,0.94,13.51,44.18,-45.96
-0.33,0.24,0.95,14.3,45.1,-45.76
-0.33,0.24,0.95,14.3,45.1,-45.76
-0.32,0.25,0.94,14.65,45.51,-45.65
-0.32,0.25,0.94,14.6,45.5,-45.52
-0.31,0.25,0.95,14.2,45.24,-45.34
-0.32,0.25,0.96,13.56,44.86,-45.08
-0.32,0.25,0.94,12.7,44.43,-44.7
-0.32,0.25,0.94,12.7,44.43,-44.7
-0.32,0.24,0.94,11.76,43.8,-44.16
-0.33,0.24,0.93,10.85,42.96,-43.42
-0.33,0.23,0.93,10.06,41.93,-42.48
-0.34,0.22,0.91,9.56,40.74,-41.48
-0.34,0.21,0.9,9.44,39.41,-40.55
-0.34,0.21,0.9,9.44,39.41,-40.55
-0.34,0.21,0.89,9.79,38.07,-39.68
-0.33,0.22,0.88,10.63,36.75,-38.83
-0.32,0.24,0.88,11.86,35.65,-37.97
-0.31,0.25,0.88,13.26,34.9,-37.06
-0.29,0.26,0.89,14.66,34.5,-35.99
-0.29,0.26,0.89,14.66,34.5,-35.99
-0.28,0.26,0.9,15.93,34.57,-34.72
-0.27,0.26,0.91,16.98,35.03,-33.06
-0.29,0.26,0.91,17.75,35.79,-31.02
-0.31,0.26,0.9,18.27,36.72,-28.86
-0.32,0.26,0.88,18.61,37.72,-26.87
-0.32,0.26,0.88,18.61,37.72,-26.87
-0.33,0.27,0.86,18.84,38.71,-25.17
-0.33,0.28,0.87,19.03,39.73,-23.76
-0.31,0.27,0.88,19.13,41.13,-22.6
-0.31,0.27,0.89,18.9,43.09,-21.55
-0.31,0.26,0.9,18.13,45.7,-20.42
-0.31,0.26,0.9,18.13,45.7,-20.42
-0.33,0.24,0.91,17.02,48.92,-19.18
-0.37,0.23,0.92,15.83,52.71,-17.87
-0.42,0.21,0.92,14.74,56.83,-16.65
-0.46,0.2,0.92,13.82,60.95,-15.67
-0.5,0.21,0.9,13.17,64.69,-15.02
-0.5,0.21,0.9,13.17,64.69,-15.02
-0.53,0.22,0.88,12.93,67.79,-14.62
-0.56,0.24,0.87,13.15,70.09,-14.46
-0.57,0.27,0.86,13.66,71.38,-14.54
-0.56,0.3,0.86,14.22,71.55,-14.66
-0.54,0.32,0.87,14.56,70.73,-14.55
-0.54,0.32,0.87,14.56,70.73,-14.55
-0.5,0.34,0.88,14.33,69.29,-14.2
-0.48,0.33,0.88,13.36,67.88,-13.64
-0.46,0.32,0.87,11.66,66.9,-12.74
-0.46,0.3,0.87,9.49,66.29,-11.46
-0.47,0.27,0.86,7.06,66.17,-9.91
-0.47,0.27,0.86,7.06,66.17,-9.91
-0.49,0.24,0.85,4.55,66.57,-8.36
-0.52,0.22,0.82,2.32,67.32,-7.1
-0.54,0.21,0.81,0.6,68.12,-6.29
-0.55,0.2,0.8,-0.4,68.71,-5.9
-0.53,0.19,0.81,-0.73,69.09,-5.76
-0.53,0.19,0.81,-0.73,69.09,-5.76
-0.52,0.19,0.82,-0.67,69.39,-5.58
-0.52,0.2,0.82,-0.47,69.76,-5.21
-0.54,0.21,0.82,-0.21,70.28,-4.66
-0.57,0.21,0.82,0.09,70.87,-4.08
-0.61,0.22,0.83,0.29,71.39,-3.67
-0.61,0.22,0.83,0.29,71.39,-3.67
-0.63,0.22,0.83,0.27,71.77,-3.55
-0.63,0.23,0.83,-0.03,71.96,-3.59
-0.64,0.24,0.83,-0.64,72.0,-3.76
-0.64,0.24,0.83,-1.66,71.91,-4.02
-0.64,0.24,0.83,-3.18,71.66,-4.3
-0.64,0.24,0.83,-3.18,71.66,-4.3
-0.64,0.23,0.83,-5.14,71.25,-4.44
-0.64,0.21,0.83,-7.4,70.74,-4.44
-0.65,0.18,0.83,-9.84,70.16,-4.28
-0.67,0.16,0.82,-12.41,69.42,-4.13
-0.69,0.14,0.79,-14.82,68.51,-4.12
-0.69,0.14,0.79,-14.82,68.51,-4.12
-0.71,0.13,0.78,-16.84,67.31,-4.41
-0.73,0.11,0.77,-18.42,65.83,-5.1
-0.73,0.1,0.77,-19.55,64.15,-6.13
-0.72,0.1,0.77,-20.23,62.31,-7.3
-0.72,0.1,0.77,-20.65,60.51,-8.54
-0.72,0.1,0.77,-20.65,60.51,-8.54
-0.73,0.1,0.76,-20.97,58.86,-9.88
-0.74,0.11,0.75,-21.3,57.26,-11.23
-0.74,0.11,0.74,-21.56,55.68,-12.55
-0.74,0.11,0.74,-21.86,54.31,-13.88
-0.75,0.11,0.72,-22.26,53.26,-15.28
-0.75,0.11,0.72,-22.26,53.26,-15.28
-0.76,0.11,0.71,-22.71,52.42,-16.66
-0.76,0.1,0.7,-23.03,51.58,-17.94
-0.76,0.1,0.7,-23.25,50.72,-19.1
-0.77,0.1,0.69,-23.43,49.83,-20.15
-0.78,0.1,0.68,-23.58,48.79,-21.04
-0.78,0.1,0.68,-23.58,48.79,-21.04
-0.79,0.1,0.67,-23.61,47.42,-21.77
-0.8,0.1,0.67,-23.51,45.7,-22.3
-0.79,0.1,0.68,-23.29,43.63,-22.63
-0.79,0.1,0.68,-23.04,41.35,-22.8
-0.8,0.09,0.68,-22.78,38.92,-22.83
-0.8,0.09,0.68,-22.78,38.92,-22.83
-0.81,0.09,0.68,-22.45,36.36,-22.81
-0.8,0.09,0.68,-22.04,33.71,-22.87
-0.78,0.08,0.69,-21.71,31.23,-23.05
-0.77,0.08,0.68,-21.52,29.22,-23.34
-0.75,0.07,0.67,-21.26,27.64,-23.52
-0.75,0.07,0.67,-21.26,27.64,-23.52
-0.75,0.06,0.67,-20.84,26.34,-23.52
-0.74,0.07,0.67,-20.37,25.31,-23.34
-0.73,0.06,0.66,-20.04,24.75,-23.01
-0.73,0.05,0.65,-19.85,24.62,-22.59
-0.72,0.03,0.64,-19.59,24.75,-22.07
-0.72,0.03,0.64,-19.59,24.75,-22.07
-0.72,0.01,0.64,-18.98,25.08,-21.35
-0.72,0.01,0.63,-17.95,25.58,-20.39
-0.73,0.01,0.63,-16.51,26.12,-19.31
-0.74,0.01,0.62,-14.83,26.81,-18.32
-0.75,0.02,0.61,-13.08,27.6,-17.44
-0.75,0.02,0.61,-13.08,27.6,-17.44
-0.75,0.02,0.61,-11.22,28.32,-16.6
-0.76,0.03,0.62,-9.23,28.88,-15.71
-0.77,0.05,0.62,-7.2,29.25,-14.8
-0.79,0.06,0.63,-5.33,29.38,-13.99
-0.79,0.07,0.64,-3.83,29.22,-13.27
-0.79,0.07,0.64,-3.83,29.22,-13.27
-0.8,0.07,0.64,-2.71,28.74,-12.56
-0.8,0.08,0.65,-1.89,27.9,-11.82
-0.82,0.08,0.65,-1.33,26.74,-11.05
-0.84,0.09,0.65,-1.03,25.2,-10.3
-0.86,0.1,0.66,-0.94,23.06,-9.69
-0.86,0.1,0.66,-0.94,23.06,-9.69
-0.85,0.1,0.67,-1.18,20.27,-9.34
