ax,ay,az,gx,gy,gz
-0.77,-0.13,0.7,-14.85,10.48,-3.86
-0.76,-0.15,0.69,-18.0,8.76,-4.81
-0.75,-0.17,0.68,-19.89,5.83,-5.12
-0.75,-0.17,0.68,-19.89,5.83,-5.12
-0.74,-0.16,0.68,-20.37,1.72,-4.72
-0.73,-0.16,0.69,-19.75,-3.53,-3.64
-0.73,-0.14,0.71,-18.47,-9.61,-2.05
-0.73,-0.12,0.72,-16.99,-16.13,-0.06
-0.74,-0.11,0.73,-15.62,-22.93,2.13
-0.74,-0.11,0.73,-15.62,-22.93,2.13
-0.73,-0.09,0.74,-14.5,-29.82,4.2
-0.7,-0.08,0.74,-13.87,-36.42,5.81
-0.65,-0.07,0.76,-14.01,-42.09,6.39
-0.58,-0.08,0.79,-14.87,-45.85,5.66
-0.5,-0.09,0.77,-16.51,-45.89,3.82
-0.5,-0.09,0.77,-16.51,-45.89,3.82
-0.45,-0.13,0.74,-18.82,-41.63,1.21
-0.45,-0.17,0.72,-21.27,-33.73,-1.45
-0.5,-0.2,0.67,-23.37,-23.34,-3.73
-0.57,-0.21,0.64,-24.62,-12.25,-5.38
-0.64,-0.21,0.62,-24.63,-2.41,-6.15
-0.64,-0.21,0.62,-24.63,-2.41,-6.15
-0.69,-0.2,0.62,-23.46,5.07,-6.05
-0.72,-0.2,0.63,-21.25,9.66,-5.16
-0.73,-0.18,0.65,-18.1,11.38,-3.75
-0.73,-0.16,0.66,-14.06,10.75,-2.11
-0.71,-0.12,0.67,-9.35,8.44,-0.3
-0.71,-0.12,0.67,-9.35,8.44,-0.3
-0.7,-0.08,0.71,-4.52,5.15,1.65
-0.69,-0.03,0.74,-0.29,1.38,3.7
-0.69,-0.0,0.77,2.67,-2.65,5.74
-0.71,0.02,0.79,3.97,-6.75,7.56
-0.72,0.02,0.79,3.51,-10.8,8.92
-0.72,0.02,0.79,3.51,-10.8,8.92
-0.73,0.02,0.79,1.58,-14.96,9.7
-0.73,0.03,0.79,-1.44,-19.14,9.87
-0.73,0.03,0.79,-5.41,-23.32,9.53
-0.75,0.05,0.79,-10.14,-27.77,8.69
-0.75,0.07,0.8,-15.68,-32.65,7.2
-0.75,0.07,0.8,-15.68,-32.65,7.2
-0.73,0.07,0.82,-22.26,-37.86,5.1
-0.67,0.08,0.82,-30.19,-42.86,2.53
-0.6,0.04,0.84,-39.61,-46.99,-0.69
-0.54,-0.03,0.85,-49.88,-49.07,-4.55
-0.5,-0.12,0.79,-60.41,-47.8,-8.51
-0.5,-0.12,0.79,-60.41,-47.8,-8.51
-0.49,-0.2,0.7,-70.32,-44.12,-12.17
-0.51,-0.27,0.65,-78.26,-39.35,-15.3
-0.53,-0.34,0.61,-83.43,-33.93,-17.99
-0.54,-0.39,0.59,-85.54,-28.53,-20.21
-0.54,-0.42,0.57,-84.46,-23.48,-21.51
-0.54,-0.42,0.57,-84.46,-23.48,-21.51
-0.54,-0.41,0.56,-80.39,-18.75,-21.63
-0.53,-0.39,0.58,-73.67,-14.69,-20.4
-0.53,-0.37,0.61,-65.04,-11.25,-18.05
-0.54,-0.36,0.63,-55.39,-8.13,-14.99
-0.54,-0.34,0.64,-45.16,-5.08,-11.37
-0.54,-0.34,0.64,-45.16,-5.08,-11.37
-0.55,-0.32,0.63,-34.6,-2.04,-7.34
-0.56,-0.28,0.64,-23.9,1.01,-3.15
-0.57,-0.24,0.65,-13.43,4.07,0.76
-0.58,-0.2,0.68,-3.63,7.25,4.12
-0.59,-0.17,0.72,4.96,10.6,6.87
-0.59,-0.17,0.72,4.96,10.6,6.87
-0.6,-0.13,0.74,11.88,14.06,8.93
-0.63,-0.08,0.75,16.81,17.4,10.38
-0.66,-0.05,0.76,19.79,20.15,11.32
-0.7,-0.02,0.78,20.9,21.72,11.83
-0.73,-0.01,0.81,20.02,21.77,11.89
-0.73,-0.01,0.81,20.02,21.77,11.89
-0.76,-0.01,0.84,17.03,20.06,11.41
-0.77,-0.01,0.84,11.97,16.52,10.48
-0.76,-0.03,0.84,5.21,11.24,9.29
-0.74,-0.05,0.84,-2.56,4.42,8.09
-0.71,-0.08,0.82,-10.85,-3.17,6.97
-0.71,-0.08,0.82,-10.85,-3.17,6.97
-0.69,-0.11,0.82,-19.26,-10.92,5.88
-0.66,-0.15,0.8,-27.49,-18.3,4.74
-0.62,-0.2,0.79,-35.27,-24.74,3.39
-0.58,-0.24,0.77,-42.25,-29.63,1.76
-0.53,-0.28,0.74,-48.04,-32.45,-0.21
-0.53,-0.28,0.74,-48.04,-32.45,-0.21
-0.5,-0.32,0.71,-52.36,-32.88,-2.42
-0.48,-0.35,0.7,-55.02,-30.95,-4.53
-0.47,-0.38,0.69,-55.97,-26.96,-6.36
-0.48,-0.42,0.68,-55.22,-21.46,-7.75
-0.51,-0.44,0.66,-52.75,-15.18,-8.47
-0.51,-0.44,0.66,-52.75,-15.18,-8.47
-0.53,-0.45,0.64,-48.63,-8.77,-8.55
-0.56,-0.45,0.62,-42.69,-2.59,-7.96
-0.59,-0.43,0.61,-34.98,3.07,-6.77
-0.61,-0.4,0.62,-25.68,7.74,-5.13
-0.62,-0.35,0.64,-15.44,11.5,-3.22
-0.62,-0.35,0.64,-15.44,11.5,-3.22
-0.62,-0.29,0.67,-5.13,14.49,-1.09
-0.62,-0.25,0.7,4.52,16.84,1.34
-0.63,-0.21,0.71,12.91,18.81,3.94
-0.64,-0.19,0.71,19.86,20.45,6.52
-0.66,-0.16,0.7,25.53,21.81,8.95
-0.66,-0.16,0.7,25.53,21.81,8.95
-0.68,-0.13,0.7,30.1,22.8,11.02
-0.7,-0.1,0.71,33.61,23.31,12.5
-0.71,-0.08,0.73,35.95,23.28,13.24
-0.71,-0.06,0.75,36.95,22.64,13.27
-0.7,-0.05,0.77,36.32,21.44,12.74
-0.7,-0.05,0.77,36.32,21.44,12.74
-0.69,-0.05,0.79,33.79,19.82,11.74
-0.68,-0.06,0.8,29.29,17.88,10.32
-0.67,-0.1,0.79,23.11,15.71,8.62
-0.65,-0.14,0.76,15.93,13.31,6.94
-0.63,-0.2,0.73,8.71,10.82,5.5
-0.63,-0.2,0.73,8.71,10.82,5.5
-0.63,-0.25,0.69,2.39,8.44,4.36
-0.62,-0.29,0.65,-2.32,6.19,3.52
-0.63,-0.32,0.63,-5.08,4.04,3.01
-0.64,-0.31,0.64,-5.87,1.72,2.81
-0.65,-0.3,0.66,-5.07,-0.94,2.88
-0.65,-0.3,0.66,-5.07,-0.94,2.88
-0.65,-0.27,0.7,-3.39,-3.88,3.15
-0.65,-0.25,0.73,-1.52,-6.93,3.54
-0.65,-0.23,0.75,0.1,-10.06,4.04
-0.66,-0.21,0.76,1.27,-13.38,4.52
-0.68,-0.18,0.77,1.86,-16.82,4.91
-0.68,-0.18,0.77,1.86,-16.82,4.91
-0.69,-0.16,0.79,1.64,-20.51,5.08
-0.67,-0.14,0.8,0.5,-24.35,4.87
-0.64,-0.13,0.81,-1.57,-27.95,4.12
-0.6,-0.13,0.81,-4.47,-30.58,2.85
-0.56,-0.15,0.8,-8.07,-31.75,1.21
-0.56,-0.15,0.8,-8.07,-31.75,1.21
-0.54,-0.17,0.78,-12.05,-31.26,-0.67
-0.51,-0.2,0.77,-16.14,-28.95,-2.72
-0.49,-0.25,0.74,-19.97,-24.74,-4.92
-0.5,-0.28,0.72,-22.91,-18.85,-6.88
-0.53,-0.31,0.68,-24.56,-12.01,-8.21
-0.53,-0.31,0.68,-24.56,-12.01,-8.21
-0.56,-0.33,0.66,-24.8,-5.07,-8.95
-0.58,-0.35,0.65,-23.4,1.32,-9.2
-0.6,-0.35,0.64,-20.22,6.86,-9.0
-0.61,-0.34,0.62,-15.26,11.34,-8.12
-0.63,-0.29,0.63,-8.82,14.57,-6.52
-0.63,-0.29,0.63,-8.82,14.57,-6.52
-0.64,-0.24,0.66,-1.43,16.47,-4.42
-0.64,-0.21,0.71,5.91,17.3,-2.06
-0.63,-0.19,0.74,12.33,17.47,0.3
-0.61,-0.18,0.74,17.48,17.57,2.56
-0.61,-0.16,0.72,21.61,18.05,4.69
-0.61,-0.16,0.72,21.61,18.05,4.69
-0.62,-0.14,0.71,24.99,18.91,6.61
-0.64,-0.12,0.72,27.74,20.03,8.12
-0.67,-0.09,0.74,29.67,21.28,9.08
-0.69,-0.07,0.75,30.41,22.38,9.45
-0.71,-0.06,0.76,29.85,22.84,9.39
-0.71,-0.06,0.76,29.85,22.84,9.39
-0.72,-0.07,0.77,27.99,22.27,9.04
-0.74,-0.07,0.77,25.06,20.35,8.54
-0.75,-0.08,0.77,21.39,16.94,8.02
-0.75,-0.09,0.78,17.19,12.17,7.49
-0.74,-0.11,0.78,12.65,6.28,6.96
-0.74,-0.11,0.78,12.65,6.28,6.96
-0.71,-0.12,0.78,7.88,-0.51,6.46
-0.69,-0.15,0.78,3.01,-7.55,5.99
-0.67,-0.16,0.78,-1.79,-14.41,5.68
-0.66,-0.18,0.76,-6.31,-20.81,5.46
-0.66,-0.19,0.76,-10.4,-26.69,5.24
-0.66,-0.19,0.76,-10.4,-26.69,5.24
-0.64,-0.19,0.76,-13.98,-32.03,4.91
-0.61,-0.2,0.75,-17.1,-36.62,4.38
-0.54,-0.21,0.76,-19.95,-39.99,3.3
-0.47,-0.25,0.77,-22.53,-41.49,1.49
-0.47,-0.25,0.77,-24.54,-39.96,-0.57
-0.42,-0.28,0.77,-24.54,-39.96,-0.57
-0.41,-0.3,0.73,-25.91,-34.65,-2.25
-0.45,-0.31,0.69,-26.62,-27.01,-3.3
-0.5,-0.33,0.69,-26.43,-18.65,-4.17
-0.52,-0.37,0.66,-25.24,-9.97,-5.0
-0.52,-0.37,0.66,-25.24,-9.97,-5.0
-0.55,-0.38,0.63,-22.85,-1.44,-5.37
-0.57,-0.37,0.6,-18.76,6.32,-5.16
-0.59,-0.33,0.6,-12.74,12.67,-4.33
-0.62,-0.28,0.63,-5.29,17.26,-2.78
-0.64,-0.23,0.68,2.54,20.09,-0.68
-0.64,-0.23,0.68,2.54,20.09,-0.68
-0.65,-0.19,0.72,9.77,21.43,1.76
-0.66,-0.17,0.73,15.9,21.61,4.2
-0.65,-0.16,0.73,20.95,21.06,6.41
-0.65,-0.15,0.73,25.1,20.17,8.35
-0.65,-0.12,0.75,28.32,19.17,9.88
-0.65,-0.12,0.75,28.32,19.17,9.88
-0.66,-0.1,0.77,30.46,18.23,10.82
-0.66,-0.08,0.79,31.22,17.5,11.08
-0.67,-0.06,0.8,30.42,17.04,10.69
-0.68,-0.05,0.8,28.16,16.58,9.81
-0.71,-0.05,0.8,24.57,15.72,8.57
-0.71,-0.05,0.8,24.57,15.72,8.57
-0.73,-0.05,0.79,19.95,14.01,7.08
-0.74,-0.07,0.79,14.68,11.4,5.46
-0.73,-0.09,0.79,9.07,7.92,3.88
-0.72,-0.1,0.79,3.42,3.65,2.43
-0.71,-0.12,0.78,-2.0,-1.08,1.11
-0.71,-0.12,0.78,-2.0,-1.08,1.11
-0.7,-0.15,0.78,-7.05,-6.17,0.01
-0.69,-0.16,0.77,-11.6,-11.51,-0.86
-0.68,-0.18,0.77,-15.62,-16.76,-1.51
-0.67,-0.19,0.77,-19.18,-21.77,-1.98
-0.65,-0.2,0.77,-22.41,-26.31,-2.3
-0.65,-0.2,0.77,-22.41,-26.31,-2.3
-0.63,-0.21,0.77,-25.32,-30.15,-2.68
-0.6,-0.22,0.76,-27.89,-33.16,-3.28
-0.56,-0.24,0.75,-30.17,-34.97,-4.36
-0.51,-0.26,0.74,-32.09,-35.12,-5.88
-0.46,-0.29,0.73,-33.5,-32.98,-7.58
-0.46,-0.29,0.73,-33.5,-32.98,-7.58
-0.43,-0.32,0.71,-34.31,-28.11,-9.33
-0.45,-0.36,0.67,-34.04,-21.01,-10.74
-0.49,-0.37,0.63,-32.26,-12.83,-11.41
-0.56,-0.36,0.6,-28.8,-4.61,-11.37
-0.61,-0.34,0.6,-23.53,2.52,-10.6
-0.61,-0.34,0.6,-23.53,2.52,-10.6
-0.63,-0.32,0.62,-16.96,8.06,-9.37
-0.63,-0.29,0.66,-9.75,11.76,-7.82
-0.61,-0.27,0.69,-2.41,14.03,-5.91
-0.6,-0.24,0.69,4.68,15.37,-3.55
-0.6,-0.22,0.7,11.33,15.92,-0.73
-0.6,-0.22,0.7,11.33,15.92,-0.73
-0.6,-0.2,0.71,17.45,16.03,2.24
-0.6,-0.19,0.72,22.99,16.06,5.01
-0.6,-0.18,0.73,27.76,16.42,7.47
-0.6,-0.16,0.73,31.67,17.15,9.54
-0.6,-0.14,0.73,34.69,18.21,11.2
-0.6,-0.14,0.73,34.69,18.21,11.2
-0.61,-0.12,0.74,36.85,19.39,12.37
-0.63,-0.11,0.76,38.09,20.61,13.03
-0.64,-0.09,0.77,38.33,21.66,13.27
-0.66,-0.08,0.77,37.55,22.34,13.1
-0.67,-0.08,0.78,35.77,22.38,12.59
-0.67,-0.08,0.78,35.77,22.38,12.59
-0.68,-0.08,0.78,33.15,21.64,11.79
-0.69,-0.08,0.79,29.77,19.96,10.8
-0.7,-0.08,0.79,25.77,17.33,9.76
-0.71,-0.09,0.8,21.25,13.74,8.74
-0.71,-0.09,0.8,16.36,9.32,7.71
-0.71,-0.09,0.8,16.36,9.32,7.71
-0.71,-0.1,0.8,11.33,4.13,6.77
-0.7,-0.12,0.79,6.38,-1.66,5.89
-0.69,-0.13,0.79,1.64,-7.68,5.1
-0.68,-0.14,0.78,-2.67,-13.71,4.4
-0.68,-0.14,0.78,-6.46,-19.42,3.72
-0.68,-0.14,0.78,-6.46,-19.42,3.72
-0.66,-0.14,0.78,-9.8,-24.67,2.86
-0.64,-0.13,0.79,-12.8,-29.44,1.89
-0.58,-0.12,0.8,-15.76,-33.2,0.81
-0.5,-0.14,0.82,-19.31,-35.05,-0.81
