ax,ay,az,gx,gy,gz
-0.49,0.32,0.77,88.93,-11.87,-3.93
-0.49,0.3,0.76,85.27,-10.23,-3.77
-0.49,0.29,0.73,81.78,-8.41,-3.86
-0.49,0.29,0.73,81.78,-8.41,-3.86
-0.48,0.29,0.72,78.81,-6.51,-4.07
-0.47,0.28,0.72,76.42,-4.41,-4.24
-0.45,0.29,0.72,74.53,-1.94,-4.21
-0.45,0.3,0.72,73.14,0.99,-3.97
-0.46,0.3,0.72,72.2,4.4,-3.57
-0.46,0.3,0.72,72.2,4.4,-3.57
-0.47,0.31,0.72,71.72,8.17,-2.97
-0.48,0.32,0.73,71.66,12.2,-2.17
-0.5,0.33,0.74,71.93,16.38,-1.25
-0.52,0.36,0.76,72.33,20.55,-0.2
-0.54,0.39,0.79,72.58,24.61,0.91
-0.54,0.39,0.79,72.58,24.61,0.91
-0.57,0.41,0.81,72.33,28.48,2.0
-0.6,0.43,0.83,71.43,32.01,3.04
-0.64,0.45,0.83,69.75,35.02,3.9
-0.67,0.47,0.84,67.42,37.39,4.4
-0.71,0.47,0.83,64.63,38.86,4.38
-0.71,0.47,0.83,64.63,38.86,4.38
-0.73,0.48,0.83,61.55,39.28,3.83
-0.75,0.47,0.83,58.31,38.59,2.77
-0.76,0.47,0.83,55.04,36.79,1.32
-0.76,0.47,0.82,51.9,33.97,-0.51
-0.75,0.47,0.83,49.06,30.37,-2.62
-0.75,0.47,0.83,49.06,30.37,-2.62
-0.73,0.46,0.83,46.43,26.41,-4.93
-0.7,0.45,0.82,44.02,22.42,-7.29
-0.67,0.45,0.82,41.99,18.65,-9.45
-0.65,0.46,0.82,40.31,15.41,-11.26
-0.65,0.47,0.81,38.79,12.8,-12.72
-0.65,0.47,0.81,38.79,12.8,-12.72
-0.65,0.48,0.8,37.28,10.7,-13.81
-0.65,0.48,0.79,35.7,8.99,-14.67
-0.65,0.48,0.78,34.16,7.53,-15.41
-0.65,0.47,0.76,32.77,6.28,-16.0
-0.64,0.46,0.75,31.51,5.21,-16.54
-0.64,0.46,0.75,31.51,5.21,-16.54
-0.62,0.44,0.74,30.56,4.29,-16.89
-0.62,0.44,0.73,30.33,3.62,-16.9
-0.63,0.43,0.74,30.69,3.08,-16.89
-0.65,0.41,0.74,31.53,2.44,-16.98
-0.66,0.39,0.73,32.87,1.53,-17.3
-0.66,0.39,0.73,32.87,1.53,-17.3
-0.66,0.38,0.71,34.9,0.39,-18.06
-0.66,0.38,0.71,37.79,-0.82,-19.35
-0.64,0.4,0.72,41.27,-2.25,-20.92
-0.63,0.43,0.74,44.82,-3.83,-22.54
-0.63,0.48,0.74,48.07,-5.45,-23.9
-0.63,0.48,0.74,48.07,-5.45,-23.9
-0.62,0.52,0.76,50.7,-7.17,-24.93
-0.6,0.55,0.78,52.33,-8.9,-25.48
-0.59,0.57,0.78,52.67,-10.57,-25.52
-0.58,0.59,0.78,51.64,-12.15,-24.99
-0.58,0.59,0.78,49.46,-13.57,-24.13
-0.58,0.59,0.78,49.46,-13.57,-24.13
-0.58,0.58,0.77,46.53,-14.88,-23.08
-0.58,0.57,0.76,43.19,-16.21,-21.85
-0.58,0.55,0.75,39.6,-17.62,-20.48
-0.57,0.53,0.75,35.83,-19.09,-19.18
-0.57,0.5,0.74,32.13,-20.49,-18.09
-0.57,0.5,0.74,32.13,-20.49,-18.09
-0.57,0.46,0.74,28.73,-21.75,-17.52
-0.55,0.43,0.74,25.95,-22.76,-17.6
-0.54,0.42,0.74,24.02,-23.33,-18.2
-0.54,0.43,0.76,22.82,-23.43,-19.21
-0.55,0.44,0.77,22.03,-23.17,-20.54
-0.55,0.44,0.77,22.03,-23.17,-20.54
-0.56,0.46,0.78,21.21,-22.7,-22.11
-0.57,0.47,0.78,20.07,-22.2,-23.88
-0.58,0.47,0.78,18.52,-21.67,-25.84
-0.59,0.47,0.77,16.68,-21.17,-27.77
-0.61,0.48,0.77,14.67,-20.69,-29.58
-0.61,0.48,0.77,14.67,-20.69,-29.58
-0.62,0.48,0.76,12.61,-20.21,-31.34
-0.63,0.49,0.77,10.47,-19.74,-32.95
-0.63,0.49,0.78,8.16,-19.25,-34.4
-0.63,0.49,0.77,5.68,-18.56,-35.75
-0.63,0.48,0.76,3.2,-17.68,-36.96
-0.63,0.48,0.76,3.2,-17.68,-36.96
-0.64,0.47,0.76,0.78,-16.62,-38.12
-0.66,0.46,0.74,-1.53,-15.43,-39.46
-0.67,0.45,0.72,-3.51,-14.27,-41.22
-0.67,0.45,0.71,-4.96,-13.1,-43.51
-0.65,0.45,0.71,-5.78,-11.9,-46.02
-0.65,0.45,0.71,-5.78,-11.9,-46.02
-0.64,0.48,0.72,-6.17,-10.82,-48.46
-0.64,0.51,0.74,-6.52,-9.77,-50.71
-0.66,0.54,0.75,-7.2,-8.76,-52.6
-0.69,0.57,0.76,-8.45,-7.95,-54.16
-0.72,0.6,0.76,-10.44,-7.54,-55.45
-0.72,0.6,0.76,-10.44,-7.54,-55.45
-0.74,0.61,0.76,-13.23,-7.82,-56.48
-0.75,0.62,0.77,-16.72,-8.93,-57.24
-0.76,0.63,0.77,-20.75,-11.1,-57.67
-0.77,0.65,0.77,-25.19,-14.43,-57.59
-0.78,0.66,0.76,-30.1,-18.87,-57.06
-0.78,0.66,0.76,-30.1,-18.87,-57.06
-0.79,0.65,0.77,-35.65,-24.13,-56.38
-0.75,0.61,0.76,-41.81,-29.67,-56.2
-0.68,0.54,0.74,-48.12,-34.51,-56.8
-0.61,0.49,0.73,-53.94,-38.15,-57.71
-0.58,0.47,0.72,-58.73,-40.12,-58.34
-0.58,0.47,0.72,-58.73,-40.12,-58.34
-0.57,0.45,0.72,-62.35,-40.53,-58.41
-0.58,0.43,0.72,-65.14,-39.98,-57.99
-0.57,0.41,0.72,-67.35,-38.72,-57.36
-0.56,0.38,0.71,-68.87,-36.78,-56.64
-0.55,0.35,0.7,-69.52,-34.44,-55.66
-0.55,0.35,0.7,-69.52,-34.44,-55.66
-0.55,0.34,0.71,-69.19,-32.0,-54.26
-0.56,0.34,0.72,-68.02,-29.7,-52.5
-0.57,0.34,0.73,-66.37,-27.78,-50.48
-0.58,0.34,0.74,-64.62,-26.4,-48.32
-0.58,0.34,0.74,-63.07,-25.56,-46.24
-0.59,0.35,0.74,-63.07,-25.56,-46.24
-0.58,0.35,0.75,-61.88,-25.21,-44.32
-0.58,0.37,0.77,-61.18,-25.05,-42.64
-0.56,0.38,0.8,-61.15,-24.6,-41.48
-0.56,0.39,0.81,-62.12,-23.54,-40.93
-0.56,0.39,0.81,-64.36,-21.99,-40.87
-0.57,0.4,0.82,-64.36,-21.99,-40.87
-0.6,0.42,0.83,-67.85,-20.2,-41.32
-0.62,0.43,0.83,-72.47,-18.45,-42.23
-0.63,0.45,0.84,-78.44,-17.16,-43.54
-0.61,0.46,0.85,-85.94,-16.49,-45.12
-0.61,0.46,0.85,-85.94,-16.49,-45.12
-0.59,0.45,0.84,-94.92,-16.46,-46.73
-0.55,0.42,0.82,-105.05,-16.98,-47.97
-0.52,0.39,0.8,-115.88,-17.74,-48.5
-0.5,0.35,0.78,-126.82,-18.32,-48.33
-0.46,0.31,0.76,-137.44,-18.41,-47.52
-0.46,0.31,0.76,-137.44,-18.41,-47.52
-0.44,0.27,0.73,-147.3,-17.98,-45.92
-0.43,0.24,0.72,-155.98,-17.08,-43.28
-0.46,0.23,0.72,-163.25,-15.85,-39.4
-0.51,0.22,0.74,-169.2,-14.52,-34.4
-0.57,0.21,0.75,-174.26,-13.47,-28.64
-0.57,0.21,0.75,-174.26,-13.47,-28.64
-0.63,0.19,0.76,-179.04,-13.04,-22.61
-0.7,0.16,0.77,-183.74,-13.25,-16.93
-0.74,0.11,0.76,-188.17,-13.94,-12.4
-0.76,0.05,0.76,-191.78,-14.79,-9.51
-0.74,-0.03,0.74,-194.09,-15.51,-8.07
-0.74,-0.03,0.74,-194.09,-15.51,-8.07
-0.71,-0.09,0.72,-194.75,-16.0,-7.56
-0.66,-0.15,0.73,-193.63,-15.96,-7.46
-0.62,-0.19,0.73,-190.74,-14.77,-7.6
-0.58,-0.24,0.72,-186.03,-11.88,-7.94
-0.55,-0.28,0.71,-179.51,-7.44,-8.17
-0.55,-0.28,0.71,-179.51,-7.44,-8.17
-0.54,-0.3,0.7,-171.16,-2.04,-7.84
-0.56,-0.31,0.7,-161.02,3.73,-6.66
-0.6,-0.27,0.72,-149.24,9.12,-4.61
-0.63,-0.21,0.76,-136.49,13.28,-1.71
-0.67,-0.14,0.81,-123.93,15.67,2.08
-0.67,-0.14,0.81,-123.93,15.67,2.08
-0.71,-0.09,0.85,-112.92,16.06,6.53
-0.74,-0.06,0.86,-104.31,14.45,10.98
-0.75,-0.07,0.85,-98.21,11.06,14.78
-0.73,-0.1,0.83,-94.05,6.52,17.59
-0.69,-0.14,0.8,-90.9,1.69,19.54
-0.69,-0.14,0.8,-90.9,1.69,19.54
-0.66,-0.18,0.79,-88.07,-2.9,20.97
-0.63,-0.19,0.78,-85.32,-6.8,22.08
-0.61,-0.2,0.78,-82.78,-9.55,22.86
-0.6,-0.21,0.77,-80.51,-10.84,23.18
-0.6,-0.22,0.75,-78.36,-10.69,23.0
-0.6,-0.22,0.75,-78.36,-10.69,23.0
-0.61,-0.22,0.75,-76.04,-9.34,22.47
-0.62,-0.21,0.75,-73.43,-7.2,21.77
-0.65,-0.2,0.76,-70.68,-4.8,21.07
-0.69,-0.19,0.78,-68.12,-2.7,20.49
-0.75,-0.18,0.8,-66.07,-1.48,19.88
-0.75,-0.18,0.8,-66.07,-1.48,19.88
-0.82,-0.17,0.8,-64.75,-1.64,18.77
-0.85,-0.17,0.79,-64.09,-3.48,16.59
-0.83,-0.18,0.78,-63.94,-6.98,13.43
-0.79,-0.2,0.79,-64.13,-11.92,9.99
-0.74,-0.19,0.81,-64.64,-17.81,6.99
-0.74,-0.19,0.81,-64.64,-17.81,6.99
-0.7,-0.19,0.82,-65.56,-24.14,4.79
-0.69,-0.19,0.81,-67.05,-30.71,3.3
-0.68,-0.2,0.79,-68.97,-37.45,2.25
-0.66,-0.22,0.79,-70.96,-44.33,1.45
-0.63,-0.24,0.79,-72.88,-51.34,1.14
-0.63,-0.24,0.79,-72.88,-51.34,1.14
-0.62,-0.27,0.79,-74.76,-58.37,1.44
-0.61,-0.3,0.78,-76.61,-64.99,2.16
-0.61,-0.35,0.76,-78.19,-70.81,2.89
-0.59,-0.41,0.74,-78.9,-75.45,3.37
-0.58,-0.45,0.72,-78.12,-78.66,3.65
-0.58,-0.45,0.72,-78.12,-78.66,3.65
-0.6,-0.47,0.71,-75.35,-80.61,3.72
-0.61,-0.46,0.7,-70.3,-81.63,3.46
-0.62,-0.42,0.72,-63.26,-82.28,3.03
-0.63,-0.36,0.76,-55.22,-83.36,2.82
-0.64,-0.31,0.8,-47.43,-85.54,3.09
-0.64,-0.31,0.8,-47.43,-85.54,3.09
-0.66,-0.27,0.83,-40.86,-89.17,3.77
-0.67,-0.24,0.83,-35.92,-94.44,4.58
-0.66,-0.23,0.83,-32.59,-101.42,5.41
-0.65,-0.24,0.82,-30.6,-109.91,6.24
-0.62,-0.25,0.81,-29.72,-119.52,6.99
-0.62,-0.25,0.81,-29.72,-119.52,6.99
