ax,ay,az,gx,gy,gz
-0.76,0.08,0.8,-8.66,1.59,-20.51
-0.76,0.08,0.8,-8.66,1.59,-20.51
-0.78,0.1,0.81,-9.39,-2.34,-19.07
-0.82,0.14,0.83,-10.16,-8.01,-16.67
-0.87,0.17,0.86,-11.13,-15.65,-13.48
-0.9,0.18,0.88,-13.03,-25.25,-10.16
-0.9,0.17,0.87,-16.18,-36.25,-7.45
-0.9,0.17,0.87,-16.18,-36.25,-7.45
-0.88,0.12,0.85,-20.15,-47.26,-6.15
-0.81,0.07,0.83,-24.29,-56.99,-6.6
-0.73,0.05,0.83,-28.19,-64.46,-8.37
-0.65,0.04,0.85,-31.66,-69.22,-10.76
-0.61,0.04,0.87,-35.12,-71.36,-13.32
-0.61,0.04,0.87,-35.12,-71.36,-13.32
-0.6,0.02,0.86,-38.99,-71.4,-15.77
-0.59,-0.02,0.84,-43.07,-70.23,-17.76
-0.6,-0.07,0.82,-46.65,-68.85,-18.88
-0.62,-0.11,0.79,-49.1,-68.17,-18.97
-0.66,-0.14,0.78,-50.02,-68.89,-18.11
-0.66,-0.14,0.78,-50.02,-68.89,-18.11
-0.69,-0.17,0.77,-49.2,-71.5,-16.76
-0.71,-0.19,0.76,-46.65,-76.23,-15.23
-0.72,-0.19,0.77,-42.41,-83.11,-13.82
-0.72,-0.18,0.78,-36.66,-91.97,-12.51
-0.73,-0.14,0.81,-30.04,-102.58,-11.52
-0.73,-0.14,0.81,-30.04,-102.58,-11.52
-0.73,-0.09,0.83,-23.36,-114.73,-11.07
-0.7,-0.05,0.86,-17.36,-128.07,-11.34
-0.66,-0.0,0.88,-12.7,-141.74,-12.3
-0.6,0.04,0.92,-9.96,-154.3,-14.04
-0.51,0.06,0.98,-9.59,-164.3,-16.66
-0.51,0.06,0.98,-9.59,-164.3,-16.66
-0.4,0.06,1.0,-12.04,-170.63,-20.05
-0.29,0.05,0.98,-17.06,-172.81,-23.58
-0.24,0.03,0.96,-23.77,-171.31,-26.42
-0.24,-0.02,0.94,-31.37,-167.04,-28.33
-0.27,-0.07,0.9,-39.22,-161.23,-29.58
-0.27,-0.07,0.9,-39.22,-161.23,-29.58
-0.33,-0.13,0.86,-46.4,-155.2,-30.29
-0.39,-0.18,0.82,-52.12,-150.11,-30.63
-0.44,-0.23,0.79,-55.77,-146.83,-30.92
-0.46,-0.27,0.76,-56.98,-145.74,-31.45
-0.45,-0.3,0.74,-55.47,-147.02,-32.11
-0.45,-0.3,0.74,-55.47,-147.02,-32.11
-0.43,-0.31,0.76,-51.26,-150.66,-32.45
-0.42,-0.3,0.77,-44.86,-156.18,-32.19
-0.39,-0.26,0.8,-37.04,-163.01,-31.52
-0.35,-0.23,0.83,-28.47,-170.37,-30.81
-0.28,-0.19,0.86,-19.73,-177.26,-30.28
-0.28,-0.19,0.86,-19.73,-177.26,-30.28
-0.17,-0.15,0.88,-11.22,-182.6,-29.92
-0.07,-0.12,0.92,-3.33,-185.31,-29.68
0.03,-0.08,0.97,3.55,-184.61,-29.59
