ax,ay,az,gx,gy,gz
-0.49,-0.26,0.73,-6.44,-15.28,-3.05
-0.49,-0.26,0.73,-6.44,-15.28,-3.05
-0.5,-0.24,0.75,-5.17,-10.54,-3.35
-0.51,-0.25,0.75,-4.01,-5.55,-3.54
-0.52,-0.26,0.73,-3.02,-0.6,-3.52
-0.54,-0.26,0.71,-1.77,3.9,-3.27
-0.56,-0.25,0.71,0.03,7.79,-2.82
-0.56,-0.25,0.71,0.03,7.79,-2.82
-0.58,-0.24,0.72,2.45,10.82,-2.27
-0.61,-0.21,0.72,5.2,12.94,-1.75
-0.61,-0.17,0.74,7.92,14.05,-1.19
-0.62,-0.13,0.76,10.3,14.11,-0.49
-0.63,-0.1,0.79,11.95,13.29,0.35
-0.63,-0.1,0.79,11.95,13.29,0.35
-0.64,-0.08,0.82,12.46,11.71,1.23
-0.65,-0.07,0.83,11.59,9.49,2.06
-0.66,-0.08,0.83,9.49,6.64,2.82
-0.66,-0.09,0.82,6.59,3.13,3.47
-0.66,-0.1,0.82,3.3,-0.96,4.0
-0.66,-0.1,0.82,3.3,-0.96,4.0
-0.65,-0.12,0.82,-0.19,-5.4,4.38
-0.63,-0.15,0.82,-3.72,-9.87,4.66
-0.61,-0.17,0.82,-7.21,-14.15,4.93
-0.59,-0.18,0.8,-10.48,-18.0,5.1
-0.56,-0.19,0.8,-13.37,-21.13,5.16
-0.56,-0.19,0.8,-13.37,-21.13,5.16
-0.54,-0.21,0.8,-15.83,-23.35,5.12
-0.5,-0.22,0.8,-17.91,-24.56,5.06
-0.46,-0.24,0.8,-19.76,-24.35,5.0
-0.45,-0.28,0.78,-21.27,-22.47,4.93
-0.46,-0.33,0.75,-21.95,-19.04,4.8
-0.46,-0.33,0.75,-21.95,-19.04,4.8
-0.47,-0.39,0.7,-21.33,-14.43,4.61
-0.47,-0.42,0.66,-18.86,-9.23,4.49
-0.48,-0.42,0.64,-14.1,-3.85,4.49
-0.5,-0.4,0.65,-7.25,1.39,4.36
-0.51,-0.35,0.69,1.0,6.33,4.2
