ax,ay,az,gx,gy,gz
-0.48,-0.24,0.77,-22.2,75.05,-5.66
-0.48,-0.24,0.77,-22.2,75.05,-5.66
-0.48,-0.26,0.75,-22.55,79.17,-7.82
-0.47,-0.27,0.73,-21.24,83.58,-9.79
-0.48,-0.26,0.72,-18.51,88.59,-11.42
-0.49,-0.24,0.72,-14.7,94.13,-12.68
-0.51,-0.22,0.74,-10.13,100.02,-13.74
-0.51,-0.22,0.74,-10.13,100.02,-13.74
-0.54,-0.19,0.74,-5.3,106.3,-14.69
-0.58,-0.16,0.73,-0.58,112.5,-15.53
-0.62,-0.13,0.74,4.0,118.14,-16.08
-0.65,-0.1,0.76,8.32,122.82,-16.35
-0.68,-0.07,0.76,12.04,126.36,-16.43
-0.68,-0.07,0.76,12.04,126.36,-16.43
-0.7,-0.05,0.76,14.98,128.65,-16.22
-0.71,-0.03,0.76,17.2,129.52,-15.64
-0.72,-0.02,0.76,18.81,129.17,-14.77
-0.73,-0.02,0.75,19.82,127.84,-13.74
-0.73,-0.01,0.74,20.55,125.52,-12.48
-0.73,-0.01,0.74,20.55,125.52,-12.48
-0.73,-0.0,0.74,21.17,122.3,-11.07
-0.75,0.01,0.75,21.68,118.38,-9.61
-0.77,0.01,0.76,21.95,113.88,-8.27
-0.8,0.02,0.76,21.87,108.82,-7.17
-0.82,0.03,0.76,21.32,103.33,-6.4
-0.82,0.03,0.76,21.32,103.33,-6.4
-0.83,0.03,0.76,20.23,97.62,-6.05
-0.83,0.02,0.76,18.6,91.75,-6.01
-0.82,0.02,0.76,16.47,85.79,-6.19
-0.82,0.02,0.75,13.91,79.75,-6.57
-0.82,0.01,0.75,11.02,73.77,-7.17
-0.82,0.01,0.75,11.02,73.77,-7.17
-0.82,0.0,0.74,7.92,67.86,-7.95
-0.83,-0.0,0.73,4.78,62.02,-8.91
-0.84,-0.01,0.72,1.7,56.22,-10.07
-0.84,-0.01,0.72,-1.23,50.45,-11.34
-0.84,-0.0,0.72,-4.04,44.75,-12.61
-0.84,-0.0,0.72,-4.04,44.75,-12.61
-0.84,-0.0,0.71,-6.78,39.21,-13.84
-0.82,-0.01,0.71,-9.52,33.94,-15.08
-0.8,-0.02,0.7,-12.2,29.06,-16.27
-0.78,-0.04,0.69,-14.61,24.66,-17.25
-0.77,-0.05,0.67,-16.53,20.81,-17.86
-0.77,-0.05,0.67,-16.53,20.81,-17.86
-0.75,-0.06,0.67,-17.84,17.44,-18.03
-0.74,-0.07,0.67,-18.56,14.43,-17.75
-0.74,-0.08,0.67,-18.78,11.65,-16.96
-0.75,-0.08,0.66,-18.58,9.11,-15.71
-0.75,-0.09,0.66,-17.92,6.61,-14.1
-0.75,-0.09,0.66,-17.92,6.61,-14.1
-0.75,-0.09,0.67,-16.76,3.93,-12.34
-0.75,-0.09,0.65,-15.28,1.35,-10.49
-0.75,-0.09,0.65,-13.39,-1.13,-8.46
-0.75,-0.09,0.66,-11.15,-3.52,-6.28
-0.75,-0.08,0.67,-8.7,-5.89,-4.05
-0.75,-0.08,0.67,-8.7,-5.89,-4.05
-0.76,-0.07,0.68,-6.34,-8.23,-1.83
-0.78,-0.05,0.69,-4.17,-10.72,0.35
-0.79,-0.03,0.7,-2.28,-13.58,2.55
-0.8,-0.0,0.72,-0.73,-17.14,4.86
-0.81,0.03,0.75,0.21,-21.72,7.31
-0.81,0.03,0.75,0.21,-21.72,7.31
-0.82,0.04,0.77,0.17,-27.32,9.77
-0.83,0.03,0.77,-1.12,-33.95,12.07
-0.83,0.01,0.76,-3.47,-41.37,13.93
-0.83,-0.02,0.74,-6.28,-49.32,15.17
-0.81,-0.04,0.72,-8.96,-57.5,15.87
-0.81,-0.04,0.72,-8.96,-57.5,15.87
-0.78,-0.06,0.73,-11.22,-65.72,16.16
-0.76,-0.07,0.74,-13.01,-73.86,16.31
-0.74,-0.06,0.75,-14.37,-81.94,16.52
-0.74,-0.06,0.76,-15.52,-89.92,16.88
-0.75,-0.07,0.76,-16.68,-97.95,17.23
-0.75,-0.07,0.76,-16.68,-97.95,17.23
-0.75,-0.08,0.77,-17.88,-106.15,17.42
-0.75,-0.09,0.76,-19.14,-114.51,17.25
-0.75,-0.1,0.75,-20.4,-122.96,16.53
-0.74,-0.11,0.75,-21.49,-131.44,15.19
-0.71,-0.12,0.75,-22.21,-139.95,13.29
-0.71,-0.12,0.75,-22.21,-139.95,13.29
-0.68,-0.12,0.76,-22.58,-148.33,11.05
-0.65,-0.1,0.77,-22.77,-156.22,8.57
-0.62,-0.1,0.77,-23.03,-163.34,5.86
-0.59,-0.1,0.78,-23.53,-169.73,3.03
-0.56,-0.1,0.79,-24.31,-175.47,0.22
-0.56,-0.1,0.79,-24.31,-175.47,0.22
-0.54,-0.09,0.79,-25.32,-180.42,-2.57
-0.52,-0.08,0.8,-26.42,-184.47,-5.31
-0.51,-0.07,0.8,-27.7,-187.86,-7.94
-0.5,-0.07,0.81,-29.32,-190.86,-10.46
