ax,ay,az,gx,gy,gz
-0.32,-0.05,0.86,-14.12,-21.74,12.04
-0.32,-0.05,0.86,-14.12,-21.74,12.04
-0.35,-0.04,0.86,-13.54,-17.84,12.63
-0.36,-0.03,0.86,-12.43,-14.01,13.1
-0.36,-0.02,0.88,-10.9,-10.68,13.56
-0.37,-0.01,0.9,-9.16,-8.1,14.1
-0.38,0.01,0.91,-7.4,-6.44,14.69
-0.38,0.01,0.91,-7.4,-6.44,14.69
-0.39,0.03,0.93,-5.94,-5.86,15.16
-0.4,0.04,0.94,-5.08,-6.41,15.48
-0.42,0.03,0.94,-4.75,-8.05,15.81
-0.43,0.03,0.94,-4.8,-10.74,16.14
-0.41,0.03,0.95,-5.13,-14.32,16.24
-0.41,0.03,0.95,-5.13,-14.32,16.24
-0.37,0.03,0.97,-5.72,-18.41,15.95
-0.32,0.03,0.99,-6.41,-22.59,15.41
-0.29,0.04,1.02,-7.23,-26.49,14.98
-0.27,0.05,1.05,-8.46,-29.74,14.78
-0.26,0.03,1.06,-10.24,-31.84,14.49
-0.26,0.03,1.06,-10.24,-31.84,14.49
-0.25,-0.0,1.04,-12.51,-32.27,13.99
-0.25,-0.05,1.02,-14.73,-30.94,13.55
-0.26,-0.07,1.0,-16.07,-28.46,13.39
-0.27,-0.09,0.99,-16.09,-25.43,13.33
-0.3,-0.09,0.99,-14.67,-22.28,13.38
-0.3,-0.09,0.99,-14.67,-22.28,13.38
-0.34,-0.07,0.99,-11.84,-19.67,13.71
-0.38,-0.04,1.0,-7.97,-18.5,14.36
-0.41,-0.01,1.01,-3.59,-19.1,15.13
-0.43,0.02,1.02,0.87,-21.48,15.87
-0.45,0.04,1.03,5.16,-25.43,16.41
-0.45,0.04,1.03,5.16,-25.43,16.41
-0.44,0.06,1.03,9.21,-30.73,16.67
-0.41,0.08,1.04,12.89,-36.84,16.58
-0.35,0.11,1.07,16.1,-43.04,16.19
-0.31,0.13,1.09,18.55,-48.71,15.78
-0.29,0.15,1.11,19.74,-53.52,15.39
-0.29,0.15,1.11,19.74,-53.52,15.39
-0.28,0.15,1.1,19.42,-57.29,14.9
-0.27,0.13,1.08,17.95,-59.96,14.26
-0.28,0.1,1.05,15.95,-61.76,13.39
-0.27,0.06,1.02,14.05,-62.96,12.17
-0.27,0.05,1.0,12.72,-63.85,10.64
-0.27,0.05,1.0,12.72,-63.85,10.64
-0.26,0.05,0.98,12.13,-64.69,8.9
-0.25,0.06,0.97,12.22,-65.69,7.1
-0.24,0.07,0.97,12.85,-67.13,5.42
-0.22,0.09,0.95,13.77,-69.2,4.12
-0.2,0.11,0.95,14.91,-71.99,3.46
-0.2,0.11,0.95,14.91,-71.99,3.46
-0.19,0.13,0.95,16.06,-75.56,3.62
-0.17,0.15,0.94,16.95,-79.86,4.53
-0.14,0.17,0.95,17.38,-84.43,5.89
-0.11,0.17,0.97,17.29,-88.6,7.49
-0.09,0.17,0.96,16.46,-91.66,9.07
-0.09,0.17,0.96,16.46,-91.66,9.07
-0.08,0.16,0.96,14.81,-93.39,10.49
-0.05,0.14,0.95,12.52,-93.75,11.56
-0.02,0.12,0.94,9.88,-92.66,12.25
0.0,0.1,0.92,7.12,-90.03,12.68
0.01,0.07,0.89,4.53,-86.1,13.02
0.01,0.07,0.89,4.53,-86.1,13.02
0.02,0.05,0.86,2.45,-81.3,13.41
0.01,0.03,0.85,1.16,-75.95,13.89
-0.01,0.02,0.84,0.74,-70.34,14.43
-0.04,0.02,0.84,1.14,-64.97,14.9
-0.06,0.03,0.84,2.33,-60.25,15.19
-0.06,0.03,0.84,2.33,-60.25,15.19
-0.07,0.05,0.85,4.07,-56.57,15.4
-0.07,0.08,0.87,6.03,-54.13,15.84
-0.07,0.1,0.89,7.86,-52.96,16.75
-0.07,0.12,0.91,9.25,-52.9,18.12
-0.06,0.13,0.93,10.08,-53.62,19.78
-0.06,0.13,0.93,10.08,-53.62,19.78
-0.04,0.14,0.96,10.39,-54.63,21.4
-0.01,0.14,0.99,10.18,-55.31,22.76
0.01,0.14,1.02,9.4,-55.33,23.8
0.03,0.13,1.03,7.96,-54.58,24.59
0.05,0.11,1.03,5.99,-52.97,25.24
0.05,0.11,1.03,5.99,-52.97,25.24
0.05,0.08,1.03,3.78,-50.52,25.81
0.05,0.04,1.02,1.79,-47.34,26.19
0.04,0.02,1.01,0.37,-43.75,26.32
0.03,0.01,1.01,-0.24,-40.0,26.19
0.02,0.01,1.01,-0.05,-36.45,25.9
0.02,0.01,1.01,-0.05,-36.45,25.9
0.0,0.02,1.02,0.82,-33.37,25.57
-0.02,0.03,1.03,2.13,-30.99,25.3
-0.03,0.05,1.04,3.56,-29.49,25.04
-0.04,0.07,1.04,4.87,-28.98,24.82
-0.04,0.07,1.04,5.88,-29.38,24.62
-0.04,0.09,1.05,5.88,-29.38,24.62
-0.02,0.11,1.06,6.46,-30.45,24.37
0.02,0.13,1.07,6.52,-31.96,24.1
0.06,0.14,1.1,5.83,-33.22,23.77
0.08,0.13,1.09,4.09,-33.53,23.34
0.08,0.13,1.09,1.43,-32.81,22.79
0.08,0.11,1.06,1.43,-32.81,22.79
0.09,0.07,1.03,-1.66,-31.41,22.22
0.09,0.03,1.0,-4.58,-29.48,21.65
