ax,ay,az,gx,gy,gz
-0.01,-0.18,0.98,8.97,25.13,-4.5
-0.01,-0.19,0.98,13.35,28.41,-4.18
0.0,-0.2,0.97,18.18,31.75,-4.23
0.0,-0.21,0.95,23.57,35.41,-4.28
-0.01,-0.21,0.94,29.72,39.62,-4.16
-0.02,-0.2,0.93,36.67,44.39,-3.84
-0.02,-0.2,0.93,36.67,44.39,-3.84
-0.05,-0.17,0.9,44.39,49.48,-3.34
-0.07,-0.14,0.88,52.82,54.67,-2.72
-0.07,-0.14,0.87,61.96,59.86,-1.9
-0.08,-0.13,0.84,71.91,64.97,-0.47
-0.11,-0.11,0.8,82.74,69.9,1.43
-0.11,-0.11,0.8,82.74,69.9,1.43
-0.14,-0.09,0.77,94.63,74.53,3.54
-0.18,-0.05,0.76,107.6,78.59,5.86
-0.21,0.0,0.77,121.32,81.86,8.38
-0.24,0.08,0.78,135.21,84.13,11.12
-0.3,0.16,0.79,148.73,85.39,13.91
-0.3,0.16,0.79,148.73,85.39,13.91
-0.37,0.25,0.82,161.38,85.53,16.39
-0.44,0.33,0.86,172.47,84.23,18.19
-0.48,0.41,0.9,181.36,81.36,19.01
-0.51,0.49,0.94,187.71,77.04,18.67
-0.52,0.57,0.99,191.15,71.55,17.34
-0.52,0.57,0.99,191.15,71.55,17.34
-0.52,0.62,1.02,191.12,64.98,15.16
-0.48,0.65,1.04,187.06,57.51,12.43
-0.42,0.65,1.04,178.88,49.17,9.57
-0.38,0.62,1.02,167.1,40.35,7.02
-0.37,0.57,0.98,152.95,31.67,4.89
-0.37,0.57,0.98,152.95,31.67,4.89
-0.38,0.51,0.93,138.03,23.49,3.0
-0.39,0.46,0.88,123.68,15.75,1.13
-0.38,0.42,0.84,110.79,8.49,-0.89
-0.37,0.4,0.83,99.8,1.9,-2.96
-0.35,0.39,0.82,90.72,-3.85,-4.99
-0.35,0.39,0.82,90.72,-3.85,-4.99
-0.33,0.37,0.81,83.28,-8.81,-6.89
-0.31,0.36,0.79,77.22,-13.15,-8.59
-0.3,0.34,0.78,72.58,-16.85,-10.04
-0.29,0.32,0.77,69.47,-19.76,-11.17
-0.28,0.32,0.75,67.91,-21.92,-12.06
-0.28,0.32,0.75,67.91,-21.92,-12.06
-0.28,0.32,0.73,67.9,-23.43,-12.73
-0.3,0.35,0.72,69.45,-24.31,-13.29
-0.33,0.41,0.74,72.39,-24.74,-13.93
-0.38,0.5,0.78,76.06,-25.2,-14.88
-0.41,0.58,0.83,79.35,-26.18,-16.18
-0.41,0.58,0.83,79.35,-26.18,-16.18
-0.43,0.65,0.88,81.16,-28.0,-17.54
-0.43,0.69,0.93,80.68,-30.65,-18.7
-0.43,0.71,0.97,77.44,-34.08,-19.37
-0.45,0.73,0.99,71.13,-38.33,-19.59
-0.45,0.66,0.95,61.51,-44.01,-20.02
-0.45,0.66,0.95,61.51,-44.01,-20.02
-0.44,0.58,0.89,50.55,-50.75,-20.18
-0.41,0.48,0.83,39.88,-57.9,-20.47
-0.36,0.42,0.78,31.1,-65.23,-21.3
-0.3,0.39,0.75,24.89,-72.01,-22.66
-0.25,0.38,0.72,21.38,-77.86,-24.17
-0.25,0.38,0.72,21.38,-77.86,-24.17
-0.21,0.39,0.71,20.19,-82.71,-25.84
-0.17,0.43,0.72,20.54,-86.6,-27.76
-0.12,0.48,0.74,21.6,-89.47,-29.83
-0.07,0.53,0.75,22.55,-91.26,-31.8
-0.04,0.57,0.78,22.87,-91.92,-33.5
