ax,ay,az,gx,gy,gz
-0.63,0.36,0.5,57.37,15.27,3.73
-0.62,0.37,0.51,58.52,15.54,5.38
-0.62,0.38,0.51,59.91,16.12,6.93
-0.62,0.39,0.52,61.3,17.04,8.35
-0.63,0.41,0.53,62.49,18.12,9.71
-0.63,0.41,0.53,62.49,18.12,9.71
-0.64,0.42,0.54,63.34,19.3,10.94
-0.66,0.42,0.54,63.83,20.39,11.97
-0.68,0.44,0.54,64.07,21.12,12.79
-0.69,0.45,0.53,64.05,21.33,13.29
-0.68,0.47,0.53,63.75,21.0,13.41
-0.68,0.47,0.53,63.75,21.0,13.41
-0.65,0.47,0.52,63.18,20.27,13.21
-0.63,0.47,0.5,62.3,19.57,12.82
-0.61,0.48,0.49,61.26,19.12,12.32
-0.6,0.48,0.49,60.21,19.02,11.7
-0.6,0.49,0.5,59.09,19.39,11.09
-0.6,0.49,0.5,59.09,19.39,11.09
-0.61,0.49,0.52,57.7,20.17,10.62
-0.62,0.48,0.53,56.02,21.17,10.34
-0.63,0.47,0.53,54.07,22.28,10.26
-0.64,0.46,0.52,52.0,23.42,10.34
-0.65,0.44,0.52,49.94,24.57,10.46
-0.65,0.44,0.52,49.94,24.57,10.46
-0.67,0.43,0.51,47.98,25.74,10.51
-0.68,0.43,0.51,46.37,26.81,10.4
-0.69,0.43,0.51,45.25,27.68,10.07
-0.7,0.44,0.52,44.4,28.42,9.44
-0.71,0.46,0.53,43.55,29.01,8.49
-0.71,0.46,0.53,43.55,29.01,8.49
-0.71,0.48,0.54,42.58,29.37,7.18
-0.71,0.49,0.55,41.41,29.55,5.49
-0.7,0.48,0.55,39.96,29.66,3.5
-0.7,0.48,0.54,38.42,29.8,1.35
-0.71,0.46,0.53,37.12,30.12,-0.76
-0.71,0.46,0.53,37.12,30.12,-0.76
-0.71,0.46,0.54,36.14,30.49,-2.58
-0.71,0.46,0.54,35.41,30.93,-4.16
-0.71,0.46,0.53,34.93,31.5,-5.6
-0.73,0.46,0.52,34.8,31.97,-6.76
-0.73,0.46,0.52,34.97,32.22,-7.69
-0.75,0.47,0.53,34.97,32.22,-7.69
-0.76,0.48,0.53,35.24,32.33,-8.66
-0.77,0.49,0.53,35.49,32.28,-9.75
-0.79,0.5,0.52,35.78,31.96,-10.97
-0.82,0.53,0.53,36.1,31.05,-12.18
-0.82,0.53,0.53,36.16,29.44,-13.41
-0.83,0.57,0.54,36.16,29.44,-13.41
-0.83,0.6,0.55,35.64,26.89,-14.58
-0.82,0.63,0.56,34.33,23.5,-15.71
-0.82,0.65,0.56,32.11,19.41,-16.74
-0.82,0.66,0.56,28.83,14.81,-17.74
-0.82,0.66,0.56,28.83,14.81,-17.74
-0.84,0.66,0.55,24.61,9.76,-18.86
-0.83,0.64,0.54,19.64,4.41,-20.34
-0.81,0.59,0.52,14.31,-0.97,-22.43
-0.79,0.53,0.49,9.1,-5.68,-25.17
-0.78,0.51,0.47,4.45,-9.34,-28.28
-0.78,0.51,0.47,4.45,-9.34,-28.28
-0.77,0.5,0.48,0.68,-12.12,-31.5
-0.77,0.5,0.49,-2.43,-14.36,-34.64
-0.77,0.51,0.51,-5.35,-16.29,-37.6
-0.77,0.51,0.52,-8.29,-18.28,-40.28
-0.78,0.5,0.52,-11.33,-20.65,-42.68
-0.78,0.5,0.52,-11.33,-20.65,-42.68
-0.8,0.5,0.53,-14.39,-23.65,-44.88
-0.8,0.5,0.54,-17.44,-27.42,-46.95
-0.79,0.51,0.54,-20.54,-31.99,-48.9
-0.76,0.5,0.55,-23.84,-37.08,-50.68
-0.71,0.46,0.56,-27.6,-42.14,-52.17
-0.71,0.46,0.56,-27.6,-42.14,-52.17
-0.68,0.42,0.54,-31.84,-46.5,-53.25
-0.66,0.37,0.52,-36.04,-49.78,-53.97
-0.65,0.33,0.5,-39.52,-52.02,-54.3
-0.66,0.31,0.49,-41.82,-53.52,-54.1
-0.67,0.3,0.5,-42.84,-54.62,-53.45
-0.67,0.3,0.5,-42.84,-54.62,-53.45
-0.67,0.31,0.51,-42.73,-55.82,-52.23
-0.68,0.35,0.54,-41.74,-57.64,-50.21
-0.7,0.39,0.58,-40.55,-60.46,-47.42
-0.71,0.41,0.6,-39.94,-64.39,-44.21
-0.71,0.41,0.6,-40.27,-69.16,-41.07
