ax,ay,az,gx,gy,gz
-0.01,-0.02,1.0,-0.4,0.82,1.45
-0.01,-0.02,1.0,-0.65,0.71,1.26
-0.0,-0.03,1.0,-0.72,0.61,1.09
-0.0,-0.02,1.0,-0.64,0.54,0.94
-0.0,-0.02,1.0,-0.64,0.54,0.94
-0.0,-0.01,1.0,-0.44,0.49,0.82
-0.0,-0.0,1.0,-0.18,0.46,0.72
-0.0,0.01,1.0,0.1,0.49,0.66
-0.0,0.01,1.01,0.31,0.52,0.67
-0.0,0.01,1.02,0.39,0.59,0.77
-0.0,0.01,1.02,0.39,0.59,0.77
-0.01,0.01,1.02,0.29,0.67,0.96
-0.02,0.01,1.02,0.1,0.7,1.16
-0.03,0.0,1.02,-0.13,0.69,1.27
-0.03,-0.0,1.02,-0.36,0.61,1.3
-0.02,-0.0,1.03,-0.59,0.43,1.3
-0.02,-0.0,1.03,-0.59,0.43,1.3
-0.03,-0.0,1.03,-0.83,0.16,1.29
-0.02,0.0,1.03,-1.11,-0.2,1.29
-0.02,-0.0,1.03,-1.42,-0.63,1.29
-0.01,-0.01,1.02,-1.77,-1.07,1.3
-0.01,-0.01,1.02,-2.06,-1.47,1.3
-0.01,-0.01,1.02,-2.06,-1.47,1.3
-0.01,-0.01,1.02,-2.26,-1.79,1.27
-0.01,-0.02,1.01,-2.35,-2.03,1.19
-0.01,-0.02,1.01,-2.34,-2.14,1.11
-0.01,-0.02,1.0,-2.21,-2.17,1.0
-0.01,-0.02,1.0,-1.99,-2.14,0.87
-0.01,-0.02,1.0,-1.99,-2.14,0.87
-0.01,-0.02,1.0,-1.68,-2.12,0.75
-0.01,-0.01,0.99,-1.31,-2.11,0.61
-0.01,-0.0,1.0,-0.88,-2.16,0.48
-0.01,0.01,1.0,-0.53,-2.26,0.37
-0.01,0.01,1.0,-0.53,-2.26,0.37
-0.01,0.01,1.0,-0.33,-2.38,0.35
-0.01,0.01,1.0,-0.31,-2.49,0.39
-0.01,0.01,1.0,-0.45,-2.59,0.45
-0.02,0.0,1.0,-0.66,-2.67,0.48
