ax,ay,az,gx,gy,gz
-0.63,0.04,0.7,16.93,34.04,0.7
-0.65,0.05,0.72,17.98,33.47,1.93
-0.67,0.06,0.73,18.52,32.37,2.99
-0.69,0.07,0.73,18.52,30.69,3.79
-0.7,0.08,0.73,18.04,28.36,4.3
-0.7,0.08,0.73,18.04,28.36,4.3
-0.7,0.09,0.73,17.11,25.52,4.49
-0.69,0.08,0.72,15.65,22.67,4.12
-0.67,0.06,0.7,13.77,20.45,2.97
-0.66,0.05,0.69,11.72,19.08,1.22
-0.65,0.06,0.68,9.84,18.4,-0.84
-0.65,0.06,0.68,9.84,18.4,-0.84
-0.66,0.07,0.7,8.12,18.28,-3.03
-0.67,0.07,0.72,6.2,18.33,-5.25
-0.68,0.07,0.73,3.88,18.31,-7.4
-0.68,0.05,0.72,1.28,18.11,-9.33
-0.68,0.03,0.7,-1.24,17.61,-10.98
-0.68,0.03,0.7,-1.24,17.61,-10.98
-0.68,0.02,0.69,-3.29,16.77,-12.25
-0.68,0.02,0.69,-4.78,15.58,-13.17
-0.67,0.02,0.69,-5.83,14.23,-13.81
-0.66,0.01,0.68,-6.53,12.88,-14.25
-0.65,0.01,0.67,-6.93,11.66,-14.41
-0.65,0.01,0.67,-6.93,11.66,-14.41
-0.64,0.02,0.68,-6.99,10.6,-14.32
-0.65,0.02,0.68,-6.82,9.62,-14.0
-0.66,0.03,0.69,-6.67,8.62,-13.47
-0.67,0.04,0.69,-6.62,7.55,-12.86
-0.67,0.03,0.69,-6.7,6.34,-12.18
-0.67,0.03,0.69,-6.7,6.34,-12.18
-0.68,0.03,0.69,-6.85,4.99,-11.49
-0.68,0.02,0.69,-7.0,3.6,-10.85
-0.68,0.02,0.69,-7.1,2.2,-10.25
-0.67,0.02,0.68,-7.18,0.85,-9.72
-0.67,0.02,0.67,-7.3,-0.22,-9.34
-0.67,0.02,0.67,-7.3,-0.22,-9.34
-0.66,0.0,0.67,-7.45,-0.68,-9.24
-0.65,-0.01,0.66,-7.54,-0.52,-9.4
-0.64,-0.01,0.65,-7.34,0.17,-9.72
-0.64,-0.0,0.65,-6.74,1.18,-9.91
-0.66,0.02,0.67,-5.88,2.23,-9.94
-0.66,0.02,0.67,-5.88,2.23,-9.94
-0.67,0.03,0.67,-5.13,3.02,-9.9
-0.67,0.03,0.68,-4.68,3.44,-9.78
-0.66,0.03,0.67,-4.42,3.53,-9.51
-0.65,0.03,0.66,-4.18,3.31,-9.04
-0.65,0.03,0.66,-3.88,2.97,-8.46
-0.65,0.03,0.66,-3.88,2.97,-8.46
-0.65,0.04,0.66,-3.59,2.58,-7.82
-0.65,0.03,0.66,-3.42,2.22,-7.21
-0.65,0.03,0.66,-3.39,1.96,-6.66
-0.65,0.02,0.65,-3.4,1.88,-6.28
-0.64,0.02,0.65,-3.3,1.96,-5.93
-0.64,0.02,0.65,-3.3,1.96,-5.93
-0.65,0.03,0.66,-3.1,2.05,-5.58
-0.65,0.03,0.66,-2.94,2.08,-5.18
-0.65,0.03,0.66,-3.07,2.19,-4.86
-0.64,0.02,0.65,-3.51,2.61,-4.73
-0.62,0.0,0.64,-4.0,3.38,-4.72
-0.62,0.0,0.64,-4.0,3.38,-4.72
-0.62,-0.0,0.63,-4.26,4.44,-4.63
-0.63,-0.0,0.64,-4.18,5.65,-4.44
-0.64,0.0,0.65,-3.92,6.82,-4.16
-0.65,0.0,0.65,-3.61,7.72,-3.77
-0.65,-0.0,0.66,-3.32,8.21,-3.25
-0.65,-0.0,0.66,-3.32,8.21,-3.25
-0.66,0.0,0.66,-2.99,8.29,-2.56
-0.66,0.0,0.66,-2.68,8.05,-1.87
-0.65,-0.0,0.65,-2.41,7.79,-1.45
-0.65,-0.0,0.65,-2.2,7.71,-1.21
-0.65,0.0,0.65,-1.94,7.84,-1.1
-0.65,0.0,0.65,-1.94,7.84,-1.1
-0.66,0.0,0.66,-1.64,8.02,-1.11
-0.66,0.01,0.67,-1.5,8.11,-1.24
-0.67,0.02,0.67,-1.64,7.98,-1.42
-0.67,0.02,0.67,-2.15,7.72,-1.67
-0.67,0.0,0.67,-3.06,7.49,-2.16
-0.67,0.0,0.67,-3.06,7.49,-2.16
-0.67,-0.01,0.66,-4.19,7.47,-2.8
-0.66,-0.02,0.65,-5.28,7.57,-3.42
-0.66,-0.02,0.65,-6.04,7.69,-4.02
-0.67,-0.02,0.65,-6.53,7.76,-4.51
-0.67,-0.02,0.65,-6.86,7.6,-4.88
-0.67,-0.02,0.65,-6.86,7.6,-4.88
-0.67,-0.02,0.66,-7.1,7.11,-5.15
-0.67,-0.01,0.65,-7.28,6.48,-5.34
-0.66,-0.01,0.64,-7.38,5.81,-5.53
-0.66,-0.01,0.65,-7.38,5.25,-5.77
-0.66,-0.01,0.65,-7.33,4.9,-6.02
-0.66,-0.01,0.65,-7.33,4.9,-6.02
-0.66,-0.01,0.65,-7.29,4.71,-6.25
-0.67,-0.01,0.66,-7.28,4.59,-6.41
-0.68,-0.0,0.66,-7.35,4.43,-6.53
-0.69,-0.0,0.67,-7.5,4.05,-6.57
-0.7,-0.0,0.67,-7.66,3.29,-6.52
-0.7,-0.0,0.67,-7.66,3.29,-6.52
-0.71,0.01,0.67,-7.83,2.12,-6.36
-0.72,0.02,0.67,-8.07,0.53,-6.13
-0.72,0.02,0.68,-8.51,-1.27,-6.05
-0.72,0.01,0.67,-9.21,-3.05,-6.22
-0.71,0.01,0.66,-10.09,-4.61,-6.6
-0.71,0.01,0.66,-10.09,-4.61,-6.6
-0.7,0.01,0.66,-11.02,-5.86,-7.14
-0.7,0.02,0.67,-12.0,-6.75,-7.83
-0.7,0.03,0.67,-13.15,-7.47,-8.58
-0.7,0.03,0.68,-14.55,-8.31,-9.2
-0.71,0.04,0.68,-16.36,-9.33,-9.73
-0.71,0.04,0.68,-16.36,-9.33,-9.73
-0.72,0.04,0.68,-18.68,-10.46,-10.35
-0.71,0.03,0.67,-21.38,-11.55,-11.14
-0.71,0.02,0.66,-24.21,-12.72,-12.01
-0.71,0.05,0.67,-26.69,-14.45,-12.57
-0.72,0.1,0.7,-29.05,-16.99,-12.59
-0.72,0.1,0.7,-29.05,-16.99,-12.59
-0.74,0.12,0.75,-32.23,-20.46,-12.37
-0.73,0.11,0.74,-37.12,-24.59,-12.34
-0.72,0.06,0.71,-43.44,-28.93,-12.75
-0.71,-0.01,0.67,-49.86,-33.05,-13.68
-0.69,-0.05,0.64,-55.28,-36.82,-15.08
-0.69,-0.05,0.64,-55.28,-36.82,-15.08
-0.67,-0.06,0.63,-59.16,-40.18,-16.59
-0.66,-0.06,0.65,-61.78,-43.07,-17.91
-0.64,-0.05,0.68,-63.9,-45.56,-19.03
-0.63,-0.06,0.68,-66.14,-47.64,-19.99
-0.62,-0.09,0.67,-68.41,-49.26,-20.74
-0.62,-0.09,0.67,-68.41,-49.26,-20.74
-0.61,-0.12,0.65,-70.29,-50.4,-21.24
-0.61,-0.14,0.64,-71.35,-51.09,-21.53
-0.6,-0.15,0.64,-71.52,-51.4,-21.63
-0.6,-0.14,0.66,-70.99,-51.44,-21.6
-0.59,-0.14,0.67,-70.15,-51.3,-21.53
-0.59,-0.14,0.67,-70.15,-51.3,-21.53
-0.59,-0.14,0.68,-69.37,-50.95,-21.58
-0.6,-0.14,0.68,-68.66,-50.37,-21.88
-0.62,-0.13,0.69,-67.92,-49.78,-22.51
-0.63,-0.1,0.71,-67.18,-49.51,-23.52
-0.64,-0.07,0.75,-66.86,-49.86,-24.85
-0.64,-0.07,0.75,-66.86,-49.86,-24.85
-0.65,-0.04,0.79,-67.76,-51.14,-26.48
-0.63,-0.03,0.82,-70.41,-53.46,-28.22
-0.61,-0.05,0.81,-74.83,-56.82,-29.87
-0.59,-0.08,0.79,-80.43,-61.12,-31.22
-0.57,-0.12,0.77,-86.54,-66.14,-31.99
-0.57,-0.12,0.77,-86.54,-66.14,-31.99
-0.54,-0.17,0.75,-92.76,-71.38,-32.28
-0.52,-0.23,0.72,-98.68,-76.5,-32.19
-0.5,-0.29,0.69,-103.78,-81.08,-31.76
-0.48,-0.34,0.66,-107.44,-84.96,-31.14
-0.48,-0.34,0.66,-109.11,-88.22,-30.33
-0.48,-0.37,0.64,-109.11,-88.22,-30.33
-0.48,-0.39,0.64,-108.65,-91.17,-29.25
-0.47,-0.4,0.66,-106.45,-94.07,-27.83
-0.47,-0.4,0.68,-103.13,-97.1,-26.12
-0.47,-0.4,0.69,-99.29,-100.19,-24.22
-0.47,-0.4,0.69,-95.3,-102.88,-22.55
-0.44,-0.41,0.68,-95.3,-102.88,-22.55
-0.39,-0.44,0.67,-91.19,-104.43,-21.46
-0.33,-0.47,0.66,-86.68,-104.21,-20.82
-0.28,-0.48,0.65,-81.33,-101.86,-20.02
-0.27,-0.46,0.67,-74.93,-97.8,-18.43
-0.27,-0.46,0.67,-74.93,-97.8,-18.43
-0.3,-0.43,0.71,-68.0,-92.94,-16.07
-0.35,-0.4,0.74,-61.35,-88.28,-13.27
-0.41,-0.37,0.76,-55.43,-84.73,-10.33
-0.46,-0.35,0.77,-50.34,-83.19,-7.5
-0.5,-0.35,0.78,-46.09,-84.18,-4.94
-0.5,-0.35,0.78,-46.09,-84.18,-4.94
-0.52,-0.34,0.8,-42.65,-87.92,-2.75
-0.53,-0.33,0.8,-39.94,-94.39,-0.98
-0.51,-0.33,0.8,-37.88,-103.18,0.37
-0.49,-0.33,0.8,-36.45,-113.7,1.38
-0.45,-0.32,0.8,-35.64,-125.16,2.16
-0.45,-0.32,0.8,-35.64,-125.16,2.16
-0.41,-0.33,0.79,-35.44,-136.81,2.64
-0.35,-0.34,0.77,-35.93,-147.51,2.72
-0.27,-0.37,0.74,-36.92,-156.14,2.25
-0.18,-0.41,0.75,-37.87,-161.97,1.38
-0.08,-0.45,0.75,-38.3,-163.92,0.28
-0.08,-0.45,0.75,-38.3,-163.92,0.28
-0.01,-0.46,0.74,-37.66,-161.3,-0.51
0.01,-0.46,0.74,-35.84,-154.96,-0.25
-0.03,-0.45,0.75,-33.26,-146.54,1.36
-0.1,-0.43,0.77,-30.48,-137.55,4.09
-0.18,-0.43,0.77,-27.62,-129.16,7.34
-0.18,-0.43,0.77,-27.62,-129.16,7.34
-0.25,-0.43,0.76,-24.53,-122.51,10.4
-0.31,-0.45,0.76,-20.9,-118.47,12.84
-0.35,-0.45,0.76,-16.49,-117.6,14.35
-0.38,-0.44,0.76,-11.01,-120.21,15.0
-0.37,-0.42,0.77,-4.53,-126.2,15.2
-0.37,-0.42,0.77,-4.53,-126.2,15.2
-0.34,-0.4,0.79,2.34,-134.92,15.42
-0.3,-0.4,0.81,8.92,-145.28,15.81
-0.23,-0.41,0.84,14.94,-156.14,15.87
-0.14,-0.42,0.84,20.58,-165.92,15.04
-0.04,-0.43,0.84,26.32,-173.18,13.38
-0.04,-0.43,0.84,26.32,-173.18,13.38
0.06,-0.43,0.86,32.27,-177.18,11.41
0.14,-0.41,0.91,38.26,-177.52,9.47
0.19,-0.36,0.97,43.88,-174.08,7.56
0.23,-0.34,0.96,48.37,-167.29,5.52
0.23,-0.31,0.96,51.71,-158.01,3.79
0.23,-0.31,0.96,51.71,-158.01,3.79
0.21,-0.29,0.96,54.32,-147.6,2.77
0.15,-0.28,0.95,56.46,-137.35,2.7
0.06,-0.25,0.95,58.23,-128.62,3.91
-0.03,-0.23,0.98,59.14,-122.75,6.13
-0.11,-0.21,1.02,58.73,-120.11,8.46
-0.11,-0.21,1.02,58.73,-120.11,8.46
-0.14,-0.2,1.03,56.88,-120.34,9.68
-0.1,-0.21,1.02,53.93,-122.81,9.18
-0.03,-0.24,1.0,50.52,-126.58,7.19
0.07,-0.25,1.01,47.01,-130.57,4.2
0.19,-0.27,1.01,43.57,-133.51,0.58
0.19,-0.27,1.01,43.57,-133.51,0.58
0.31,-0.28,1.01,40.34,-134.39,-3.32
0.41,-0.29,0.99,37.48,-132.52,-7.02
0.48,-0.29,0.97,35.18,-127.81,-9.93
0.49,-0.28,0.97,33.56,-120.52,-11.77
0.45,-0.27,0.96,32.54,-111.29,-12.59
0.45,-0.27,0.96,32.54,-111.29,-12.59
0.38,-0.25,0.96,31.77,-101.25,-12.76
0.3,-0.23,0.96,30.93,-91.3,-12.77
0.24,-0.21,0.96,29.92,-82.29,-12.98
0.21,-0.21,0.96,28.64,-74.76,-13.51
0.18,-0.21,0.97,27.1,-69.01,-14.09
0.18,-0.21,0.97,27.1,-69.01,-14.09
0.17,-0.21,0.97,25.36,-65.2,-14.54
0.18,-0.21,0.98,23.46,-63.05,-15.03
0.21,-0.21,0.99,21.4,-62.06,-15.73
0.24,-0.22,1.0,19.33,-61.82,-16.46
0.28,-0.23,1.0,17.38,-61.97,-16.9
0.28,-0.23,1.0,17.38,-61.97,-16.9
0.3,-0.22,0.99,15.5,-62.34,-16.74
0.3,-0.21,1.0,13.65,-62.66,-16.14
0.31,-0.21,1.0,11.72,-62.72,-15.46
0.32,-0.22,0.99,9.74,-62.42,-14.93
0.33,-0.24,0.97,7.98,-61.88,-14.33
0.33,-0.24,0.97,7.98,-61.88,-14.33
0.31,-0.26,0.96,6.69,-61.36,-13.41
0.3,-0.26,0.96,5.92,-61.01,-12.23
0.27,-0.25,0.94,5.54,-60.99,-10.94
0.26,-0.25,0.92,5.88,-61.13,-9.95
0.28,-0.26,0.91,6.97,-61.44,-9.5
0.28,-0.26,0.91,6.97,-61.44,-9.5
0.3,-0.26,0.9,8.73,-61.87,-9.54
0.33,-0.26,0.89,11.16,-62.21,-9.85
0.34,-0.26,0.88,14.25,-62.28,-10.34
0.35,-0.26,0.87,18.14,-62.26,-10.88
0.35,-0.25,0.87,22.73,-62.26,-11.15
0.35,-0.25,0.87,22.73,-62.26,-11.15
0.35,-0.24,0.87,27.88,-62.62,-10.85
0.33,-0.22,0.89,33.56,-63.62,-9.82
0.32,-0.2,0.89,39.5,-65.46,-7.78
0.31,-0.16,0.91,45.24,-68.2,-4.73
0.3,-0.12,0.95,50.32,-71.7,-0.93
0.3,-0.12,0.95,50.32,-71.7,-0.93
0.31,-0.07,0.98,54.24,-75.35,2.8
0.33,-0.03,1.01,56.66,-78.62,5.56
0.38,-0.01,1.01,57.36,-81.06,6.79
0.45,-0.01,1.0,56.34,-82.33,6.57
0.51,-0.03,0.98,53.86,-82.19,5.42
0.51,-0.03,0.98,53.86,-82.19,5.42
0.55,-0.06,0.96,50.45,-80.68,4.07
0.55,-0.1,0.93,46.81,-78.12,3.1
0.52,-0.12,0.89,43.31,-74.86,2.83
0.48,-0.12,0.88,40.28,-71.31,3.1
0.46,-0.12,0.87,37.86,-67.78,3.48
0.46,-0.12,0.87,37.86,-67.78,3.48
0.45,-0.13,0.89,36.02,-64.63,3.74
0.43,-0.14,0.87,34.64,-62.17,3.99
0.42,-0.16,0.85,33.79,-60.49,4.37
0.43,-0.17,0.85,33.65,-59.51,4.96
0.43,-0.17,0.85,34.26,-59.07,5.66
0.43,-0.17,0.85,34.26,-59.07,5.66
0.44,-0.16,0.85,35.46,-58.88,6.28
0.47,-0.15,0.85,37.08,-58.65,6.47
0.51,-0.14,0.85,39.08,-57.93,6.01
0.54,-0.14,0.84,41.41,-56.44,4.88
0.56,-0.15,0.83,44.02,-53.96,3.33
0.56,-0.15,0.83,44.02,-53.96,3.33
0.57,-0.16,0.82,46.91,-50.51,1.6
0.57,-0.16,0.81,50.28,-46.09,-0.17
0.56,-0.16,0.79,54.32,-41.08,-1.85
0.53,-0.16,0.79,59.09,-36.06,-3.19
0.49,-0.15,0.8,64.42,-31.35,-3.99
0.49,-0.15,0.8,64.42,-31.35,-3.99
0.46,-0.12,0.81,70.15,-27.27,-4.35
0.45,-0.08,0.83,75.97,-23.91,-4.56
0.46,-0.04,0.85,81.53,-21.21,-4.77
0.48,-0.0,0.87,86.5,-18.92,-5.09
0.5,0.03,0.89,90.57,-16.74,-5.61
0.5,0.03,0.89,90.57,-16.74,-5.61
0.52,0.05,0.91,93.62,-14.42,-6.31
0.54,0.07,0.91,95.64,-11.79,-7.09
0.55,0.08,0.91,96.64,-8.74,-7.83
0.55,0.1,0.92,96.72,-5.21,-8.53
0.55,0.12,0.92,95.93,-1.04,-9.33
0.55,0.12,0.92,95.93,-1.04,-9.33
0.56,0.13,0.92,94.33,3.81,-10.27
0.56,0.13,0.92,92.03,9.2,-11.28
0.55,0.13,0.92,89.23,14.98,-12.21
0.53,0.12,0.9,86.2,20.86,-12.91
0.49,0.1,0.89,83.53,26.02,-13.08
0.49,0.1,0.89,83.53,26.02,-13.08
0.44,0.06,0.87,81.77,29.67,-12.03
0.37,0.06,0.85,81.0,31.41,-9.22
0.33,0.09,0.85,81.26,31.12,-4.99
0.32,0.14,0.88,82.31,29.16,-0.26
0.33,0.18,0.91,83.59,26.12,4.02
0.33,0.18,0.91,83.59,26.12,4.02
0.37,0.2,0.93,84.56,22.55,7.27
0.42,0.22,0.95,84.91,19.18,9.22
0.46,0.23,0.95,84.64,16.67,9.95
0.48,0.23,0.94,83.94,15.31,9.68
0.49,0.22,0.92,83.02,15.2,8.65
0.49,0.22,0.92,83.02,15.2,8.65
0.5,0.21,0.91,82.09,16.28,7.18
