ax,ay,az,gx,gy,gz
0.02,-0.1,0.9,1.95,35.09,51.75
-0.01,-0.11,0.9,1.05,36.54,52.26
-0.02,-0.13,0.9,0.43,37.54,52.38
-0.03,-0.16,0.9,0.18,38.02,52.05
-0.03,-0.16,0.9,0.18,38.02,52.05
-0.03,-0.17,0.9,0.45,38.03,51.31
-0.02,-0.17,0.91,1.41,37.78,50.14
0.0,-0.16,0.94,2.83,37.37,48.67
0.01,-0.14,0.97,4.37,36.86,47.13
0.02,-0.12,0.98,5.71,36.54,45.61
0.02,-0.12,0.98,5.71,36.54,45.61
0.01,-0.1,0.99,6.7,36.56,44.0
0.0,-0.1,0.99,7.24,36.91,42.19
0.01,-0.1,0.99,7.22,37.49,40.26
0.02,-0.11,0.98,6.7,38.11,38.53
0.01,-0.11,0.98,5.84,38.75,37.24
0.01,-0.11,0.98,5.84,38.75,37.24
-0.01,-0.12,0.97,4.79,39.29,36.31
-0.03,-0.13,0.97,3.64,39.55,35.54
-0.04,-0.14,0.97,2.44,39.48,34.7
-0.04,-0.16,0.96,1.33,39.15,33.66
-0.04,-0.17,0.96,0.57,38.76,32.35
-0.04,-0.17,0.96,0.57,38.76,32.35
-0.03,-0.18,0.96,0.32,38.46,30.74
-0.04,-0.18,0.96,0.59,38.21,28.89
-0.04,-0.18,0.96,1.22,38.02,26.88
-0.04,-0.16,0.98,2.06,38.01,24.71
-0.03,-0.15,0.99,2.84,38.27,22.37
-0.03,-0.15,0.99,2.84,38.27,22.37
-0.03,-0.13,1.0,3.38,38.88,19.89
-0.03,-0.13,1.0,3.55,39.71,17.43
-0.03,-0.12,1.0,3.32,40.52,15.15
-0.04,-0.12,1.01,2.77,41.33,13.04
-0.04,-0.12,1.0,2.02,42.12,10.95
-0.04,-0.12,1.0,2.02,42.12,10.95
-0.04,-0.13,0.99,1.22,42.88,8.94
-0.04,-0.14,0.98,0.46,43.43,7.18
-0.04,-0.15,0.99,-0.03,43.67,5.78
-0.04,-0.15,1.0,-0.23,43.64,4.73
-0.06,-0.14,1.01,-0.12,43.36,3.78
-0.06,-0.14,1.01,-0.12,43.36,3.78
-0.08,-0.13,1.02,0.2,42.83,2.63
-0.09,-0.13,1.01,0.67,42.08,1.11
-0.08,-0.12,1.01,1.22,41.13,-0.65
-0.08,-0.12,1.02,1.78,40.05,-2.48
