ax,ay,az,gx,gy,gz
-0.71,0.44,0.63,10.91,91.75,-29.47
-0.75,0.45,0.63,10.09,88.92,-29.44
-0.77,0.45,0.63,9.13,86.19,-29.92
-0.78,0.45,0.63,8.09,83.49,-30.89
-0.78,0.45,0.63,6.98,80.83,-32.1
-0.78,0.45,0.63,6.98,80.83,-32.1
-0.78,0.46,0.63,5.72,78.39,-33.47
-0.78,0.45,0.63,4.19,76.2,-35.0
-0.79,0.45,0.61,2.49,74.11,-36.61
-0.78,0.45,0.6,0.83,72.0,-38.16
-0.78,0.46,0.59,-0.72,69.99,-39.52
-0.78,0.46,0.59,-0.72,69.99,-39.52
-0.78,0.46,0.59,-2.22,68.17,-40.59
-0.79,0.47,0.58,-3.63,66.28,-41.32
-0.8,0.47,0.57,-4.82,64.28,-41.76
-0.8,0.47,0.56,-5.73,62.09,-41.77
-0.79,0.48,0.55,-6.41,59.54,-41.13
-0.79,0.48,0.55,-6.41,59.54,-41.13
-0.79,0.49,0.55,-6.91,56.59,-39.82
-0.79,0.49,0.54,-7.25,53.29,-37.96
-0.79,0.5,0.54,-7.53,49.82,-35.78
-0.8,0.49,0.53,-7.77,46.27,-33.53
-0.8,0.47,0.5,-7.77,42.66,-31.62
-0.8,0.47,0.5,-7.77,42.66,-31.62
-0.78,0.44,0.48,-7.03,39.16,-30.05
-0.77,0.42,0.48,-5.31,35.88,-28.48
-0.76,0.43,0.49,-2.93,32.98,-26.66
-0.76,0.46,0.5,-0.67,30.48,-24.89
-0.76,0.49,0.5,0.9,28.33,-23.4
-0.76,0.49,0.5,0.9,28.33,-23.4
-0.76,0.5,0.49,1.65,26.52,-22.26
-0.75,0.5,0.5,1.87,24.86,-21.33
-0.74,0.49,0.49,1.8,23.26,-20.49
-0.73,0.49,0.49,1.48,21.72,-19.58
-0.73,0.48,0.48,1.0,20.12,-18.44
-0.73,0.48,0.48,1.0,20.12,-18.44
-0.73,0.47,0.47,0.62,18.44,-17.12
-0.74,0.45,0.46,0.58,16.67,-15.79
-0.73,0.43,0.45,1.11,14.87,-14.64
-0.71,0.42,0.44,2.26,13.2,-13.71
-0.69,0.41,0.44,3.91,11.99,-12.91
-0.69,0.41,0.44,3.91,11.99,-12.91
-0.68,0.43,0.44,5.86,11.24,-12.17
-0.68,0.44,0.44,7.85,10.88,-11.44
-0.68,0.45,0.44,9.7,10.84,-10.58
-0.69,0.47,0.44,11.34,10.98,-9.51
-0.7,0.48,0.43,12.66,11.23,-8.33
-0.7,0.48,0.43,12.66,11.23,-8.33
-0.72,0.48,0.44,13.56,11.49,-7.22
-0.73,0.49,0.44,14.01,11.58,-6.41
-0.74,0.49,0.44,14.01,11.46,-6.03
-0.74,0.5,0.44,13.64,11.13,-6.1
-0.74,0.52,0.45,12.81,10.61,-6.48
-0.74,0.52,0.45,12.81,10.61,-6.48
-0.74,0.53,0.45,11.32,10.01,-7.11
-0.74,0.53,0.45,9.08,9.26,-7.99
-0.73,0.52,0.44,6.33,8.38,-9.06
-0.73,0.5,0.44,3.32,7.44,-10.18
-0.72,0.48,0.43,0.38,6.51,-11.28
-0.72,0.48,0.43,0.38,6.51,-11.28
-0.71,0.46,0.42,-2.22,5.63,-12.37
-0.68,0.44,0.42,-4.31,4.87,-13.32
-0.66,0.42,0.41,-5.84,4.47,-13.87
-0.66,0.39,0.4,-6.61,4.47,-13.98
-0.66,0.38,0.39,-6.41,4.92,-13.66
-0.66,0.38,0.39,-6.41,4.92,-13.66
-0.67,0.38,0.39,-5.3,5.77,-13.07
-0.69,0.39,0.4,-3.51,6.87,-12.39
-0.71,0.41,0.41,-1.39,8.06,-11.78
-0.72,0.43,0.43,0.74,9.18,-11.36
-0.72,0.43,0.43,2.59,10.14,-11.13
-0.73,0.46,0.44,2.59,10.14,-11.13
-0.74,0.48,0.45,3.93,10.79,-11.03
-0.74,0.5,0.47,4.45,11.04,-10.94
-0.75,0.51,0.48,4.0,11.02,-10.91
-0.77,0.49,0.47,2.61,10.69,-11.08
-0.77,0.49,0.47,0.55,9.96,-11.53
-0.78,0.47,0.46,0.55,9.96,-11.53
-0.78,0.46,0.46,-1.73,8.79,-12.29
-0.77,0.45,0.47,-3.94,7.31,-13.29
-0.77,0.45,0.47,-6.09,5.64,-14.48
-0.76,0.44,0.47,-8.19,3.77,-15.81
-0.76,0.44,0.47,-8.19,3.77,-15.81
-0.75,0.43,0.46,-10.2,1.71,-17.08
-0.73,0.42,0.46,-12.0,-0.38,-18.16
-0.7,0.4,0.45,-13.45,-2.22,-18.81
-0.68,0.37,0.43,-14.44,-3.6,-18.9
-0.68,0.35,0.42,-14.68,-4.3,-18.5
-0.68,0.35,0.42,-14.68,-4.3,-18.5
-0.69,0.33,0.41,-13.9,-4.37,-17.66
-0.7,0.34,0.41,-12.17,-4.04,-16.44
-0.71,0.36,0.42,-9.69,-3.46,-14.93
-0.72,0.39,0.43,-6.89,-2.69,-13.28
-0.73,0.41,0.44,-4.25,-1.76,-11.58
-0.73,0.41,0.44,-4.25,-1.76,-11.58
-0.74,0.43,0.45,-2.2,-0.74,-10.02
-0.76,0.44,0.46,-0.84,0.25,-8.76
-0.77,0.44,0.46,-0.15,1.22,-7.98
-0.79,0.45,0.46,-0.07,1.99,-7.61
-0.8,0.46,0.48,-0.58,2.42,-7.62
-0.8,0.46,0.48,-0.58,2.42,-7.62
-0.82,0.46,0.49,-1.8,2.48,-8.1
-0.83,0.47,0.49,-3.75,1.92,-8.97
-0.83,0.47,0.49,-6.27,0.63,-10.2
-0.84,0.47,0.5,-9.27,-1.32,-11.66
-0.84,0.47,0.51,-12.71,-3.92,-13.35
-0.84,0.47,0.51,-12.71,-3.92,-13.35
-0.84,0.47,0.52,-16.67,-7.14,-15.25
-0.84,0.48,0.52,-21.26,-10.8,-17.41
-0.82,0.48,0.53,-26.49,-14.74,-19.79
-0.81,0.49,0.54,-32.39,-18.73,-22.2
-0.83,0.5,0.55,-38.77,-22.82,-24.49
-0.83,0.5,0.55,-38.77,-22.82,-24.49
-0.85,0.52,0.56,-45.54,-27.24,-26.67
-0.87,0.52,0.57,-52.97,-32.37,-28.89
-0.9,0.52,0.59,-61.17,-38.79,-31.24
-0.92,0.53,0.61,-70.18,-46.69,-33.84
-0.93,0.54,0.62,-80.17,-55.94,-36.94
-0.93,0.54,0.62,-80.17,-55.94,-36.94
-0.92,0.53,0.62,-91.24,-66.28,-40.67
-0.9,0.51,0.61,-103.37,-77.48,-45.07
-0.85,0.47,0.56,-116.23,-89.03,-50.01
-0.78,0.39,0.53,-129.25,-99.96,-55.25
-0.71,0.3,0.52,-141.57,-109.57,-60.49
-0.71,0.3,0.52,-141.57,-109.57,-60.49
-0.65,0.21,0.5,-152.41,-117.05,-65.53
-0.6,0.13,0.48,-161.11,-121.87,-70.3
-0.57,0.07,0.47,-167.21,-124.17,-74.61
-0.55,0.03,0.46,-170.51,-124.32,-78.14
-0.53,0.01,0.47,-171.1,-122.87,-80.57
-0.53,0.01,0.47,-171.1,-122.87,-80.57
-0.51,-0.01,0.49,-169.29,-120.06,-81.71
-0.5,-0.02,0.52,-165.51,-116.13,-81.64
-0.48,-0.03,0.54,-160.34,-111.29,-80.49
-0.48,-0.03,0.56,-154.19,-105.75,-78.34
-0.47,-0.04,0.57,-147.4,-99.58,-75.32
-0.47,-0.04,0.57,-147.4,-99.58,-75.32
-0.47,-0.05,0.57,-140.18,-92.85,-71.66
-0.47,-0.06,0.58,-132.52,-85.64,-67.55
-0.48,-0.07,0.59,-124.49,-78.04,-63.09
-0.49,-0.07,0.59,-116.09,-70.3,-58.33
-0.51,-0.07,0.6,-107.41,-62.56,-53.41
-0.51,-0.07,0.6,-107.41,-62.56,-53.41
-0.53,-0.07,0.61,-98.61,-55.0,-48.58
-0.54,-0.07,0.61,-89.86,-47.75,-44.05
-0.56,-0.05,0.61,-81.14,-40.96,-39.85
-0.57,-0.03,0.63,-72.52,-34.74,-35.98
-0.59,0.01,0.65,-64.43,-29.13,-32.53
-0.59,0.01,0.65,-64.43,-29.13,-32.53
-0.61,0.05,0.67,-57.41,-24.21,-29.6
-0.63,0.08,0.7,-51.78,-19.98,-27.29
-0.64,0.1,0.72,-47.84,-16.54,-25.62
-0.65,0.12,0.74,-45.82,-13.96,-24.58
-0.65,0.11,0.75,-45.7,-12.12,-24.04
-0.65,0.11,0.75,-45.7,-12.12,-24.04
-0.65,0.09,0.75,-47.23,-10.8,-23.94
-0.65,0.06,0.75,-49.86,-9.96,-24.2
-0.65,0.02,0.74,-52.99,-9.61,-24.66
-0.65,0.0,0.74,-56.19,-9.68,-25.25
-0.66,-0.01,0.74,-59.28,-10.18,-26.0
-0.66,-0.01,0.74,-59.28,-10.18,-26.0
-0.66,-0.02,0.74,-62.28,-11.22,-27.0
-0.65,-0.03,0.74,-65.19,-12.67,-28.19
-0.64,-0.05,0.73,-67.97,-14.3,-29.51
-0.61,-0.07,0.73,-70.47,-15.93,-30.83
-0.6,-0.1,0.74,-72.54,-17.36,-31.93
-0.6,-0.1,0.74,-72.54,-17.36,-31.93
-0.6,-0.11,0.74,-74.15,-18.5,-32.71
-0.6,-0.13,0.73,-75.25,-19.47,-33.18
-0.6,-0.14,0.73,-75.84,-20.47,-33.37
-0.61,-0.14,0.75,-75.95,-21.46,-33.18
-0.65,-0.13,0.76,-75.73,-22.49,-32.77
-0.65,-0.13,0.76,-75.73,-22.49,-32.77
-0.67,-0.11,0.76,-75.4,-23.81,-32.6
-0.67,-0.1,0.77,-75.31,-25.64,-32.81
-0.65,-0.09,0.79,-75.84,-27.77,-33.44
-0.62,-0.09,0.79,-77.22,-29.7,-34.57
-0.59,-0.1,0.79,-79.43,-31.18,-36.1
-0.59,-0.1,0.79,-79.43,-31.18,-36.1
-0.56,-0.12,0.78,-82.3,-32.08,-37.64
-0.56,-0.13,0.77,-85.53,-32.53,-38.94
-0.56,-0.17,0.75,-88.8,-32.79,-39.97
-0.54,-0.2,0.74,-91.82,-33.04,-40.61
-0.54,-0.24,0.73,-94.31,-33.34,-40.74
-0.54,-0.24,0.73,-94.31,-33.34,-40.74
-0.53,-0.27,0.71,-95.98,-33.56,-40.55
-0.51,-0.31,0.69,-96.71,-33.63,-40.18
-0.49,-0.34,0.69,-96.41,-33.41,-39.51
-0.47,-0.36,0.69,-95.02,-32.81,-38.33
-0.46,-0.37,0.7,-92.61,-31.81,-36.52
-0.46,-0.37,0.7,-92.61,-31.81,-36.52
-0.47,-0.38,0.7,-89.36,-30.53,-34.14
-0.47,-0.39,0.69,-85.48,-29.12,-31.3
-0.48,-0.4,0.69,-81.09,-27.63,-28.22
-0.49,-0.41,0.7,-76.31,-26.05,-25.13
-0.51,-0.4,0.7,-71.21,-24.36,-22.25
-0.51,-0.4,0.7,-71.21,-24.36,-22.25
-0.54,-0.38,0.72,-65.94,-22.82,-19.87
-0.55,-0.35,0.74,-60.89,-21.62,-18.26
-0.54,-0.33,0.76,-56.63,-20.7,-17.43
-0.51,-0.31,0.77,-53.59,-19.89,-17.12
-0.49,-0.31,0.78,-51.88,-19.21,-17.04
-0.49,-0.31,0.78,-51.88,-19.21,-17.04
-0.48,-0.32,0.77,-51.39,-18.72,-16.96
-0.47,-0.35,0.75,-51.85,-18.34,-16.8
-0.46,-0.39,0.73,-52.81,-17.93,-16.56
-0.44,-0.42,0.71,-53.71,-17.45,-16.23
-0.44,-0.44,0.7,-54.16,-16.81,-15.89
-0.44,-0.44,0.7,-54.16,-16.81,-15.89
-0.41,-0.48,0.69,-53.88,-16.03,-15.57
-0.4,-0.46,0.69,-53.04,-15.13,-14.52
-0.41,-0.47,0.7,-52.23,-14.31,-12.99
-0.43,-0.5,0.67,-50.85,-13.31,-11.59
-0.43,-0.53,0.64,-48.39,-11.91,-10.56
-0.43,-0.53,0.64,-48.39,-11.91,-10.56
-0.43,-0.53,0.64,-44.83,-10.48,-9.46
-0.45,-0.51,0.67,-40.57,-9.14,-8.02
-0.47,-0.48,0.68,-35.98,-7.85,-6.86
-0.49,-0.46,0.7,-31.41,-6.56,-6.29
-0.5,-0.43,0.73,-27.58,-5.4,-6.25
-0.5,-0.43,0.73,-27.58,-5.4,-6.25
-0.49,-0.41,0.73,-24.97,-4.49,-6.6
-0.49,-0.41,0.72,-23.4,-3.76,-7.06
-0.49,-0.42,0.74,-22.5,-3.33,-7.43
-0.5,-0.43,0.74,-22.11,-3.28,-7.6
-0.5,-0.44,0.72,-22.18,-3.72,-7.67
-0.5,-0.44,0.72,-22.18,-3.72,-7.67
-0.49,-0.45,0.71,-22.43,-4.47,-7.72
-0.48,-0.47,0.7,-22.56,-5.36,-7.76
-0.47,-0.49,0.69,-22.2,-6.28,-7.62
-0.46,-0.5,0.69,-21.31,-7.08,-7.15
-0.47,-0.5,0.68,-19.92,-7.65,-6.5
-0.47,-0.5,0.68,-19.92,-7.65,-6.5
-0.48,-0.5,0.67,-18.02,-7.86,-5.95
-0.49,-0.5,0.66,-15.55,-7.8,-5.56
-0.5,-0.47,0.67,-12.58,-7.73,-5.31
-0.51,-0.44,0.7,-9.49,-7.82,-5.18
-0.52,-0.42,0.72,-6.78,-8.17,-5.15
-0.52,-0.42,0.72,-6.78,-8.17,-5.15
-0.51,-0.4,0.74,-4.94,-8.92,-5.2
-0.51,-0.4,0.73,-4.12,-10.2,-5.12
-0.51,-0.42,0.73,-3.88,-11.92,-4.8
-0.51,-0.43,0.73,-3.73,-14.0,-4.22
