ax,ay,az,gx,gy,gz
-0.67,-0.16,0.58,29.49,-3.71,22.82
-0.67,-0.16,0.58,29.49,-3.71,22.82
-0.68,-0.15,0.57,33.21,-3.22,25.3
-0.69,-0.13,0.58,37.85,-2.56,27.72
-0.7,-0.1,0.6,43.05,-1.87,30.08
-0.7,-0.07,0.62,48.32,-1.29,32.29
-0.71,-0.03,0.64,53.22,-1.03,34.27
-0.71,-0.03,0.64,53.22,-1.03,34.27
-0.72,-0.0,0.66,57.41,-1.27,35.99
-0.73,0.02,0.66,60.81,-2.14,37.51
-0.74,0.04,0.67,63.35,-3.68,38.88
-0.76,0.05,0.69,64.94,-5.81,39.91
-0.77,0.06,0.7,65.41,-8.33,40.37
-0.77,0.06,0.7,65.41,-8.33,40.37
-0.77,0.07,0.69,64.84,-11.04,40.16
-0.75,0.08,0.66,63.66,-13.95,39.36
-0.71,0.08,0.65,62.29,-16.94,38.37
-0.67,0.07,0.66,60.76,-19.68,37.76
-0.65,0.06,0.66,59.13,-21.92,37.9
-0.65,0.06,0.66,59.13,-21.92,37.9
-0.64,0.05,0.64,57.74,-23.69,38.79
-0.66,0.04,0.61,56.98,-25.12,40.23
-0.67,0.02,0.6,57.43,-26.28,41.96
-0.68,0.01,0.6,59.31,-27.32,43.76
-0.69,0.02,0.61,62.47,-28.27,45.48
-0.69,0.02,0.61,62.47,-28.27,45.48
-0.69,0.04,0.62,66.6,-29.15,46.99
-0.7,0.07,0.63,71.32,-29.89,48.17
-0.71,0.11,0.64,76.22,-30.63,48.86
-0.72,0.15,0.65,80.88,-31.34,48.89
-0.72,0.19,0.66,85.09,-32.05,48.27
-0.72,0.19,0.66,85.09,-32.05,48.27
-0.71,0.23,0.67,88.57,-32.79,47.2
-0.71,0.27,0.69,91.01,-33.66,45.87
-0.7,0.3,0.71,92.22,-34.79,44.29
-0.7,0.32,0.75,92.06,-36.26,42.49
-0.7,0.34,0.77,90.19,-38.03,40.56
-0.7,0.34,0.77,90.19,-38.03,40.56
-0.68,0.34,0.76,86.63,-40.19,38.56
-0.67,0.31,0.75,81.95,-42.55,36.63
-0.67,0.27,0.75,76.86,-44.94,34.74
-0.67,0.23,0.73,71.81,-47.25,32.72
-0.65,0.21,0.7,67.3,-49.5,30.51
-0.65,0.21,0.7,67.3,-49.5,30.51
-0.63,0.19,0.68,63.78,-51.59,28.15
-0.61,0.19,0.69,61.53,-53.21,25.56
