ax,ay,az,gx,gy,gz
0.79,0.28,0.38,-3.43,5.15,6.38
0.79,0.28,0.37,-1.91,4.7,4.65
0.79,0.29,0.37,0.36,4.04,2.08
0.81,0.31,0.38,3.1,3.28,-1.2
0.82,0.33,0.39,5.84,2.67,-5.02
0.82,0.33,0.39,5.84,2.67,-5.02
0.84,0.34,0.39,8.35,2.28,-9.21
0.85,0.34,0.39,10.71,2.14,-13.45
0.85,0.35,0.39,12.98,2.17,-17.4
0.84,0.37,0.4,15.25,2.15,-20.79
0.83,0.4,0.42,17.33,1.89,-23.59
0.83,0.4,0.42,17.33,1.89,-23.59
0.84,0.44,0.43,18.84,1.47,-25.87
0.84,0.46,0.44,19.67,0.83,-27.61
0.85,0.47,0.44,19.84,0.0,-28.74
0.85,0.48,0.43,19.33,-0.81,-29.38
0.85,0.48,0.42,18.24,-1.54,-29.62
0.85,0.48,0.42,18.24,-1.54,-29.62
0.86,0.48,0.41,16.81,-2.13,-29.46
0.86,0.47,0.39,15.27,-2.55,-28.93
0.85,0.46,0.38,13.75,-2.78,-28.05
0.85,0.47,0.38,12.32,-2.83,-26.87
0.85,0.49,0.37,10.97,-2.67,-25.51
0.85,0.49,0.37,10.97,-2.67,-25.51
0.85,0.5,0.38,9.46,-2.25,-24.01
0.86,0.51,0.37,7.71,-1.54,-22.43
0.86,0.51,0.37,5.68,-0.42,-20.71
0.85,0.5,0.36,3.39,1.16,-18.86
0.84,0.49,0.36,1.03,3.12,-16.98
0.84,0.49,0.36,1.03,3.12,-16.98
0.83,0.48,0.36,-1.16,5.24,-15.07
0.81,0.48,0.36,-3.08,7.37,-13.18
0.8,0.48,0.36,-4.74,9.43,-11.4
0.8,0.48,0.37,-6.16,11.42,-9.87
0.8,0.48,0.38,-7.42,13.29,-8.51
0.8,0.48,0.38,-7.42,13.29,-8.51
0.78,0.48,0.39,-8.64,14.9,-7.17
0.77,0.48,0.39,-9.72,16.11,-5.82
0.76,0.48,0.4,-10.61,16.83,-4.56
0.77,0.47,0.41,-11.38,17.08,-3.39
0.77,0.47,0.41,-11.98,16.89,-2.19
0.77,0.47,0.41,-11.98,16.89,-2.19
0.77,0.46,0.41,-12.29,16.4,-0.87
0.78,0.47,0.41,-12.32,15.72,0.43
0.79,0.47,0.41,-12.13,15.0,1.67
0.79,0.48,0.42,-11.94,14.28,2.88
0.79,0.49,0.42,-11.92,13.64,4.03
0.79,0.49,0.42,-11.92,13.64,4.03
0.8,0.49,0.42,-12.2,13.14,5.05
0.8,0.47,0.41,-12.76,12.83,5.9
0.8,0.45,0.41,-13.43,12.63,6.71
0.8,0.44,0.4,-13.97,12.55,7.5
0.81,0.43,0.4,-14.28,12.63,8.2
0.81,0.43,0.4,-14.28,12.63,8.2
0.81,0.44,0.4,-14.4,12.9,8.77
0.81,0.43,0.41,-14.43,13.33,9.24
0.79,0.43,0.41,-14.52,13.93,9.66
0.78,0.41,0.41,-14.61,14.45,10.1
0.75,0.4,0.42,-14.56,14.65,10.53
0.75,0.4,0.42,-14.56,14.65,10.53
0.74,0.4,0.42,-14.28,14.42,10.73
0.75,0.39,0.42,-13.86,13.86,10.43
0.76,0.39,0.42,-13.26,13.14,9.53
0.77,0.38,0.42,-12.51,12.43,8.11
0.77,0.38,0.41,-11.54,11.87,6.25
0.77,0.38,0.41,-11.54,11.87,6.25
