ax,ay,az,gx,gy,gz
-0.02,0.4,1.32,87.22,9.63,0.6
-0.05,0.37,1.28,69.26,5.92,1.54
-0.06,0.28,1.19,46.03,0.71,2.66
-0.04,0.14,1.12,19.7,-5.82,3.75
0.03,-0.01,1.08,-7.01,-12.77,4.77
0.14,-0.18,1.07,-31.73,-18.5,5.68
0.14,-0.18,1.07,-31.73,-18.5,5.68
0.23,-0.32,1.0,-52.28,-20.97,6.52
0.25,-0.44,0.89,-67.35,-20.07,7.13
0.21,-0.52,0.82,-76.76,-17.06,7.6
0.16,-0.57,0.77,-80.7,-12.96,7.99
0.11,-0.6,0.75,-79.4,-8.42,8.16
0.11,-0.6,0.75,-79.4,-8.42,8.16
0.09,-0.61,0.74,-73.49,-3.95,7.92
0.08,-0.59,0.74,-63.92,-0.11,7.4
0.08,-0.56,0.76,-51.39,2.71,6.82
0.06,-0.51,0.79,-36.72,4.77,6.26
0.04,-0.44,0.84,-21.02,6.1,5.75
0.04,-0.44,0.84,-21.02,6.1,5.75
0.01,-0.35,0.9,-5.65,6.56,5.31
-0.02,-0.25,0.97,7.98,6.11,4.66
-0.03,-0.13,1.02,18.82,4.73,3.78
-0.01,-0.02,1.08,26.17,2.45,2.79
0.01,0.05,1.14,29.42,-0.38,2.02
0.01,0.05,1.14,29.42,-0.38,2.02
0.04,0.1,1.19,28.06,-3.19,1.87
0.07,0.12,1.2,21.98,-5.59,2.22
0.09,0.08,1.17,11.78,-7.36,2.78
0.12,-0.0,1.11,-1.09,-8.33,3.43
0.13,-0.1,1.05,-14.79,-8.26,4.17
0.13,-0.1,1.05,-14.79,-8.26,4.17
0.14,-0.2,1.0,-27.85,-7.03,5.02
0.12,-0.28,0.94,-39.2,-4.88,5.98
0.1,-0.36,0.9,-48.18,-2.27,6.86
0.08,-0.43,0.86,-54.36,0.48,7.42
0.07,-0.49,0.82,-57.29,3.15,7.44
0.07,-0.49,0.82,-57.29,3.15,7.44
0.06,-0.54,0.79,-56.8,5.51,7.03
0.05,-0.56,0.76,-52.8,7.33,6.42
0.04,-0.56,0.74,-45.39,8.53,5.94
0.02,-0.51,0.76,-35.01,9.05,5.6
0.01,-0.44,0.79,-22.58,8.91,5.26
0.01,-0.44,0.79,-22.58,8.91,5.26
0.01,-0.35,0.86,-9.46,8.23,4.71
0.02,-0.26,0.93,2.61,7.2,3.82
0.03,-0.19,0.99,12.56,5.88,3.03
0.03,-0.14,1.01,20.11,4.61,2.52
0.03,-0.1,1.05,25.02,3.46,2.17
0.03,-0.1,1.05,25.02,3.46,2.17
0.03,-0.05,1.09,26.84,2.33,1.94
0.04,-0.02,1.12,25.27,1.28,1.92
0.05,-0.02,1.13,20.29,0.35,2.19
0.05,-0.05,1.1,12.3,-0.6,2.84
0.06,-0.11,1.05,2.38,-1.57,3.77
0.06,-0.11,1.05,2.38,-1.57,3.77
0.07,-0.18,0.99,-7.85,-2.3,4.7
0.09,-0.26,0.94,-17.02,-2.44,5.47
0.09,-0.33,0.91,-24.17,-1.82,5.91
0.09,-0.39,0.88,-28.93,-0.47,5.96
0.08,-0.42,0.86,-31.22,1.35,5.66
0.08,-0.42,0.86,-31.22,1.35,5.66
0.07,-0.44,0.84,-31.09,3.3,5.26
0.06,-0.43,0.82,-28.62,5.27,4.88
0.05,-0.41,0.81,-24.06,7.11,4.51
0.04,-0.38,0.83,-17.8,8.55,4.23
0.03,-0.34,0.86,-10.52,9.52,4.1
0.03,-0.34,0.86,-10.52,9.52,4.1
0.02,-0.29,0.92,-3.14,9.98,4.15
0.02,-0.25,0.97,3.27,10.01,4.36
0.03,-0.21,1.02,7.85,9.74,4.66
0.05,-0.19,1.04,10.2,9.44,5.04
0.05,-0.19,1.04,10.36,9.32,5.55
0.05,-0.19,1.04,10.36,9.32,5.55
0.03,-0.19,1.02,8.79,9.36,6.2
0.0,-0.2,0.99,6.15,9.3,6.84
-0.01,-0.21,0.97,3.03,8.8,7.2
0.0,-0.23,0.97,-0.29,7.92,7.09
0.04,-0.26,0.98,-3.67,7.05,6.64
0.04,-0.26,0.98,-3.67,7.05,6.64
0.07,-0.29,0.98,-6.98,6.61,6.17
0.07,-0.31,0.97,-10.02,6.77,5.91
0.05,-0.31,0.93,-12.44,7.37,5.92
0.04,-0.31,0.91,-13.98,8.1,5.97
0.04,-0.32,0.91,-14.51,8.83,5.93
0.04,-0.32,0.91,-14.51,8.83,5.93
0.06,-0.34,0.92,-14.05,9.79,5.72
0.07,-0.34,0.93,-12.78,11.05,5.58
0.05,-0.32,0.94,-11.13,12.42,5.65
0.04,-0.3,0.94,-9.56,13.68,5.79
0.06,-0.3,0.96,-8.42,14.86,5.69
0.06,-0.3,0.96,-8.42,14.86,5.69
0.09,-0.34,0.97,-7.66,16.48,5.23
0.11,-0.37,0.95,-6.9,19.0,4.88
0.07,-0.36,0.93,-5.78,21.92,5.07
0.01,-0.32,0.93,-3.99,24.47,5.52
-0.02,-0.29,0.93,-1.87,26.77,5.58
-0.02,-0.29,0.93,-1.87,26.77,5.58
-0.02,-0.27,0.98,0.29,28.61,5.07
0.0,-0.27,1.01,2.02,30.34,4.17
0.02,-0.28,1.02,2.99,32.33,3.25
0.01,-0.28,1.0,3.32,34.32,2.71
-0.02,-0.27,0.99,3.29,35.99,2.59
-0.02,-0.27,0.99,3.29,35.99,2.59
-0.07,-0.25,0.98,3.09,36.86,2.64
-0.12,-0.23,0.99,2.64,36.35,2.76
-0.16,-0.22,1.0,1.56,34.15,2.99
-0.17,-0.22,1.02,-0.41,30.1,3.24
-0.16,-0.23,1.03,-3.37,24.51,3.32
-0.16,-0.23,1.03,-3.37,24.51,3.32
-0.14,-0.25,1.02,-7.03,17.72,3.31
-0.12,-0.27,0.99,-11.01,10.16,3.37
-0.09,-0.29,0.98,-14.84,2.23,3.49
-0.04,-0.31,0.97,-18.13,-5.56,3.5
0.03,-0.35,0.97,-20.85,-12.34,3.33
0.03,-0.35,0.97,-20.85,-12.34,3.33
0.1,-0.39,0.96,-22.89,-17.38,3.04
0.15,-0.42,0.95,-23.97,-20.1,2.73
