ax,ay,az,gx,gy,gz
-0.47,0.09,0.73,-15.25,-18.77,2.56
-0.49,0.09,0.72,-14.1,-13.66,0.85
-0.5,0.09,0.71,-11.55,-8.29,-0.76
-0.51,0.11,0.7,-7.82,-3.07,-1.94
-0.51,0.11,0.7,-7.82,-3.07,-1.94
-0.54,0.15,0.69,-2.99,1.72,-2.59
-0.58,0.21,0.7,2.56,5.85,-2.85
-0.6,0.28,0.73,8.01,9.19,-2.76
-0.61,0.34,0.76,12.46,11.61,-2.36
-0.62,0.38,0.77,15.29,13.27,-1.83
-0.62,0.38,0.77,15.29,13.27,-1.83
-0.63,0.4,0.79,16.38,14.43,-1.34
-0.64,0.41,0.78,15.82,15.29,-1.01
-0.65,0.42,0.78,13.84,15.94,-0.91
-0.64,0.42,0.78,10.66,16.34,-1.03
-0.64,0.39,0.78,6.48,16.37,-1.13
-0.64,0.39,0.78,6.48,16.37,-1.13
-0.65,0.35,0.76,1.63,15.91,-1.18
-0.65,0.27,0.73,-3.18,14.94,-1.46
-0.62,0.19,0.69,-7.09,13.65,-2.0
-0.6,0.14,0.66,-9.16,12.24,-2.53
-0.59,0.13,0.66,-8.8,10.78,-2.75
-0.59,0.13,0.66,-8.8,10.78,-2.75
-0.59,0.15,0.68,-6.21,9.12,-2.43
-0.6,0.18,0.7,-2.22,6.92,-1.49
-0.62,0.21,0.73,2.32,3.87,-0.07
-0.64,0.23,0.74,6.82,-0.21,1.69
-0.64,0.26,0.75,11.09,-5.08,3.72
-0.64,0.26,0.75,11.09,-5.08,3.72
-0.65,0.28,0.77,15.11,-10.49,5.86
-0.65,0.3,0.79,18.6,-16.11,7.75
-0.64,0.31,0.8,21.15,-21.4,8.74
-0.63,0.32,0.83,22.75,-25.58,8.29
-0.58,0.35,0.85,23.17,-28.11,6.26
-0.58,0.35,0.85,23.17,-28.11,6.26
-0.52,0.36,0.85,22.16,-28.75,3.3
-0.48,0.36,0.86,20.08,-26.99,0.32
-0.48,0.37,0.85,16.64,-23.29,-2.64
-0.5,0.38,0.83,12.03,-18.09,-5.51
-0.53,0.37,0.81,6.66,-12.0,-8.21
-0.53,0.37,0.81,6.66,-12.0,-8.21
-0.53,0.34,0.78,0.85,-5.88,-10.47
-0.49,0.27,0.75,-4.9,-0.45,-11.76
-0.49,0.19,0.69,-9.84,4.13,-11.69
-0.51,0.1,0.63,-12.78,8.09,-10.55
-0.53,0.04,0.58,-12.47,11.33,-8.58
-0.53,0.04,0.58,-12.47,11.33,-8.58
-0.55,0.03,0.56,-8.21,13.91,-5.96
-0.56,0.08,0.58,-0.22,15.84,-2.84
-0.58,0.18,0.64,10.08,17.07,0.67
-0.64,0.3,0.69,20.63,17.34,4.31
-0.64,0.3,0.69,29.59,16.19,7.55
-0.74,0.46,0.76,29.59,16.19,7.55
-0.82,0.61,0.84,35.69,13.17,9.75
-0.88,0.75,0.93,37.4,7.86,10.55
-0.88,0.84,0.97,33.09,-0.21,9.73
-0.82,0.88,0.98,22.59,-10.55,7.93
-0.82,0.88,0.98,5.92,-21.71,5.1
-0.75,0.85,1.04,5.92,-21.71,5.1
-0.65,0.75,1.03,-16.55,-32.87,1.2
-0.55,0.61,0.95,-43.46,-42.88,-3.14
-0.48,0.46,0.87,-71.81,-50.68,-7.3
-0.43,0.29,0.8,-98.99,-54.86,-11.49
-0.43,0.29,0.8,-98.99,-54.86,-11.49
-0.38,0.11,0.73,-122.95,-55.63,-15.59
-0.33,-0.05,0.67,-142.51,-53.54,-18.83
-0.28,-0.18,0.61,-156.35,-49.0,-20.61
-0.26,-0.31,0.58,-163.42,-42.1,-20.62
-0.28,-0.39,0.54,-163.17,-33.46,-18.71
-0.28,-0.39,0.54,-163.17,-33.46,-18.71
-0.35,-0.45,0.5,-155.39,-24.03,-15.53
-0.42,-0.46,0.5,-140.9,-14.1,-12.34
-0.46,-0.4,0.5,-120.78,-4.06,-9.38
-0.48,-0.26,0.54,-96.18,5.71,-6.0
-0.52,-0.11,0.61,-68.99,14.72,-1.77
-0.52,-0.11,0.61,-68.99,14.72,-1.77
-0.58,0.02,0.71,-41.74,22.41,2.84
-0.65,0.13,0.79,-17.0,28.38,7.1
-0.68,0.24,0.84,3.5,32.26,10.68
-0.69,0.35,0.87,19.1,34.17,13.6
-0.69,0.44,0.93,29.64,34.92,15.56
-0.69,0.44,0.93,29.64,34.92,15.56
-0.68,0.46,0.96,35.14,35.41,16.17
-0.65,0.46,0.96,35.6,35.86,15.66
-0.64,0.44,0.93,31.93,36.06,14.79
-0.65,0.4,0.89,25.38,36.13,13.73
-0.65,0.34,0.87,17.03,35.95,12.18
-0.65,0.34,0.87,17.03,35.95,12.18
-0.62,0.26,0.82,7.9,35.65,10.12
-0.61,0.19,0.77,-0.87,35.22,8.24
-0.63,0.14,0.72,-8.14,34.38,6.74
-0.66,0.13,0.68,-12.97,32.68,5.54
-0.67,0.17,0.7,-15.03,29.67,4.57
-0.67,0.17,0.7,-15.03,29.67,4.57
-0.66,0.22,0.77,-15.35,25.32,4.08
-0.64,0.28,0.83,-15.76,19.66,4.43
-0.65,0.31,0.87,-17.7,12.59,5.67
-0.67,0.33,0.87,-21.55,4.29,7.61
-0.67,0.32,0.88,-26.9,-4.76,9.8
-0.67,0.32,0.88,-26.9,-4.76,9.8
-0.65,0.3,0.89,-33.35,-14.0,11.95
-0.61,0.28,0.89,-40.7,-22.83,14.14
-0.56,0.26,0.87,-48.72,-30.69,16.56
-0.52,0.25,0.86,-57.32,-36.69,19.12
-0.5,0.22,0.91,-66.35,-40.14,21.2
-0.5,0.22,0.91,-66.35,-40.14,21.2
-0.49,0.15,0.9,-75.73,-40.09,22.06
-0.48,0.06,0.86,-84.72,-36.51,21.33
-0.47,-0.02,0.79,-91.69,-30.33,19.69
-0.46,-0.08,0.71,-95.42,-22.4,18.06
-0.46,-0.11,0.67,-95.63,-13.18,16.7
-0.46,-0.11,0.67,-95.63,-13.18,16.7
-0.46,-0.12,0.67,-92.4,-3.25,15.47
-0.48,-0.02,0.61,-85.99,6.92,14.4
-0.53,0.18,0.58,-77.05,16.64,13.75
-0.56,0.36,0.65,-67.13,24.63,13.54
-0.56,0.53,0.77,-59.54,30.49,13.89
-0.56,0.53,0.77,-59.54,30.49,13.89
-0.54,0.65,0.9,-57.53,34.08,15.17
-0.51,0.72,0.94,-63.1,35.36,17.51
-0.49,0.71,0.91,-76.66,34.32,20.81
-0.46,0.6,0.85,-96.64,31.43,25.19
-0.44,0.44,0.79,-120.18,27.9,30.86
-0.44,0.44,0.79,-120.18,27.9,30.86
-0.45,0.26,0.76,-144.3,24.89,37.93
-0.49,0.1,0.71,-166.28,23.5,45.64
-0.54,-0.05,0.68,-184.0,24.05,53.06
-0.61,-0.21,0.65,-196.38,26.19,59.65
-0.72,-0.35,0.63,-203.14,29.15,64.93
-0.72,-0.35,0.63,-203.14,29.15,64.93
-0.79,-0.47,0.59,-203.86,32.62,67.3
-0.77,-0.58,0.48,-197.77,37.31,65.07
-0.69,-0.64,0.29,-183.44,43.41,59.14
-0.62,-0.6,0.27,-161.27,48.38,52.83
-0.63,-0.47,0.47,-133.48,51.62,48.59
-0.63,-0.47,0.47,-133.48,51.62,48.59
-0.67,-0.35,0.69,-103.95,54.01,45.46
-0.71,-0.23,0.8,-76.68,55.37,42.31
-0.74,-0.1,0.87,-54.32,55.09,38.89
-0.78,-0.01,0.94,-38.06,52.69,35.42
-0.8,0.06,1.0,-28.29,48.45,32.09
-0.8,0.06,1.0,-28.29,48.45,32.09
-0.79,0.09,0.99,-25.15,43.0,28.96
-0.78,0.07,0.95,-27.88,36.94,26.05
-0.76,0.01,0.88,-34.63,30.89,23.24
-0.74,-0.08,0.82,-43.24,25.43,20.5
-0.73,-0.17,0.76,-51.94,20.67,17.69
-0.73,-0.17,0.76,-51.94,20.67,17.69
-0.71,-0.26,0.7,-59.29,17.05,14.37
-0.7,-0.33,0.61,-64.31,14.78,10.43
-0.71,-0.31,0.53,-65.95,13.37,6.43
-0.74,-0.23,0.46,-63.3,12.58,2.66
-0.76,-0.12,0.51,-56.87,11.79,-0.72
-0.76,-0.12,0.51,-56.87,11.79,-0.72
-0.76,-0.03,0.65,-49.24,10.48,-3.64
-0.73,0.02,0.76,-43.41,8.53,-6.02
-0.68,0.03,0.81,-41.32,6.02,-7.69
-0.64,-0.0,0.8,-43.54,3.15,-8.41
-0.63,-0.08,0.74,-48.83,0.52,-8.28
-0.63,-0.08,0.74,-48.83,0.52,-8.28
-0.64,-0.19,0.67,-54.78,-1.36,-7.75
-0.65,-0.28,0.61,-59.35,-2.46,-7.2
-0.65,-0.34,0.58,-61.44,-2.7,-6.9
-0.65,-0.38,0.57,-60.5,-2.18,-7.03
-0.64,-0.41,0.58,-56.59,-1.08,-7.54
-0.64,-0.41,0.58,-56.59,-1.08,-7.54
-0.62,-0.41,0.6,-50.24,0.48,-7.93
-0.62,-0.37,0.63,-42.01,2.5,-7.67
-0.65,-0.29,0.63,-32.67,4.87,-6.96
-0.67,-0.22,0.61,-22.95,7.11,-6.55
-0.67,-0.14,0.62,-13.36,8.68,-6.2
-0.67,-0.14,0.62,-13.36,8.68,-6.2
-0.68,-0.05,0.65,-4.47,9.36,-5.21
-0.7,0.01,0.71,2.77,9.12,-3.81
-0.71,0.04,0.78,7.24,7.94,-2.58
-0.7,0.04,0.81,8.21,5.85,-1.52
-0.68,0.02,0.79,5.99,3.15,-0.27
-0.68,0.02,0.79,5.99,3.15,-0.27
-0.68,-0.01,0.75,1.64,0.25,1.3
-0.67,-0.05,0.73,-3.52,-2.33,2.95
-0.66,-0.09,0.71,-8.37,-3.98,4.55
-0.64,-0.12,0.69,-12.22,-4.43,6.13
-0.63,-0.13,0.67,-14.89,-3.71,8.0
-0.63,-0.13,0.67,-14.89,-3.71,8.0
-0.63,-0.14,0.67,-16.28,-2.02,10.25
-0.66,-0.16,0.67,-16.56,0.4,12.71
-0.7,-0.17,0.67,-15.94,3.1,15.14
-0.73,-0.17,0.65,-14.22,5.48,17.37
-0.76,-0.15,0.62,-11.13,7.22,19.1
-0.76,-0.15,0.62,-11.13,7.22,19.1
