ax,ay,az,gx,gy,gz
-0.72,0.12,0.65,47.35,1.19,22.2
-0.74,0.16,0.66,50.96,3.24,23.22
-0.76,0.2,0.67,54.87,5.1,24.21
-0.78,0.25,0.69,58.67,6.52,25.13
-0.8,0.29,0.72,61.84,7.28,25.92
-0.81,0.32,0.74,63.92,7.33,26.36
-0.81,0.32,0.74,63.92,7.33,26.36
-0.82,0.34,0.73,64.8,6.81,26.17
-0.81,0.35,0.74,64.64,5.84,25.42
-0.8,0.36,0.76,63.67,4.44,24.32
-0.8,0.37,0.77,61.81,2.67,23.02
-0.81,0.38,0.78,59.0,0.56,21.5
-0.81,0.38,0.78,59.0,0.56,21.5
-0.83,0.39,0.77,55.27,-1.84,19.62
-0.8,0.38,0.75,50.88,-4.55,17.3
-0.74,0.33,0.73,46.18,-7.55,14.93
-0.67,0.26,0.7,41.57,-10.19,13.2
-0.63,0.19,0.65,38.01,-11.41,12.25
-0.63,0.19,0.65,38.01,-11.41,12.25
-0.61,0.13,0.6,36.53,-11.09,11.97
-0.62,0.11,0.57,37.67,-9.38,12.46
-0.63,0.14,0.56,41.42,-6.63,13.75
-0.65,0.19,0.58,47.27,-3.34,15.6
-0.67,0.27,0.62,54.14,0.2,17.71
-0.67,0.27,0.62,54.14,0.2,17.71
-0.7,0.35,0.65,60.8,3.73,19.85
-0.74,0.43,0.68,66.34,7.0,21.78
-0.77,0.5,0.7,70.2,9.7,23.27
-0.81,0.55,0.74,71.91,11.51,24.3
-0.83,0.59,0.76,71.19,12.27,24.79
-0.83,0.59,0.76,71.19,12.27,24.79
-0.85,0.6,0.76,67.98,11.83,24.65
-0.85,0.59,0.75,62.64,10.13,23.95
-0.8,0.54,0.72,55.94,7.23,22.89
-0.74,0.45,0.7,48.81,3.52,22.17
-0.71,0.36,0.67,42.48,0.12,22.14
-0.71,0.36,0.67,42.48,0.12,22.14
-0.7,0.29,0.62,38.02,-2.35,22.29
-0.69,0.26,0.58,36.04,-3.91,22.5
-0.69,0.27,0.58,36.8,-4.62,23.02
-0.69,0.32,0.61,39.6,-4.5,23.66
-0.69,0.39,0.64,43.27,-3.57,24.18
-0.69,0.39,0.64,43.27,-3.57,24.18
-0.7,0.45,0.67,46.65,-2.06,24.62
-0.72,0.51,0.69,48.92,-0.36,24.98
-0.74,0.55,0.7,49.68,1.24,25.15
-0.75,0.57,0.7,48.79,2.59,25.03
-0.77,0.57,0.7,46.38,3.58,24.5
-0.77,0.57,0.7,46.38,3.58,24.5
-0.77,0.55,0.69,42.88,4.01,23.52
-0.75,0.52,0.67,38.83,3.63,22.6
-0.74,0.48,0.66,34.65,2.61,22.15
-0.74,0.44,0.64,30.96,1.18,21.94
-0.73,0.4,0.62,28.4,-0.54,21.82
-0.73,0.4,0.62,28.4,-0.54,21.82
-0.74,0.4,0.64,27.16,-2.39,21.77
-0.74,0.42,0.65,26.8,-4.26,21.56
-0.74,0.45,0.66,26.66,-6.12,21.01
-0.75,0.48,0.68,26.26,-7.94,20.01
-0.75,0.5,0.7,25.33,-9.71,18.65
-0.75,0.5,0.7,25.33,-9.71,18.65
-0.76,0.53,0.7,23.57,-11.56,16.92
-0.76,0.53,0.69,20.75,-13.53,14.83
