ax,ay,az,gx,gy,gz
0.64,0.76,0.29,-7.36,-1.26,0.91
0.63,0.75,0.29,-7.36,-1.26,0.91
0.62,0.77,0.3,-5.62,-0.05,0.28
0.61,0.79,0.32,-3.5,1.07,-0.39
0.61,0.81,0.34,-1.55,1.97,-1.12
0.6,0.82,0.35,-0.02,2.56,-1.79
0.6,0.82,0.35,1.05,2.82,-2.26
0.59,0.82,0.35,1.05,2.82,-2.26
0.59,0.83,0.36,1.76,2.72,-2.52
0.59,0.84,0.37,2.09,2.28,-2.61
0.61,0.85,0.37,1.93,1.63,-2.5
0.61,0.85,0.37,1.29,0.87,-2.18
0.61,0.85,0.37,1.29,0.87,-2.18
0.62,0.84,0.36,0.32,0.08,-1.68
0.63,0.83,0.36,-0.79,-0.69,-1.04
0.63,0.83,0.36,-1.83,-1.33,-0.3
0.63,0.82,0.35,-2.76,-1.84,0.51
0.63,0.82,0.35,-3.53,-2.22,1.4
0.63,0.82,0.35,-3.53,-2.22,1.4
0.63,0.83,0.35,-4.14,-2.43,2.37
0.62,0.83,0.35,-4.72,-2.62,3.38
0.6,0.82,0.35,-5.31,-2.83,4.35
0.6,0.81,0.34,-5.99,-3.19,5.21
0.6,0.79,0.33,-6.58,-3.69,5.83
0.6,0.79,0.33,-6.58,-3.69,5.83
0.6,0.77,0.32,-6.84,-4.17,6.13
0.6,0.76,0.31,-6.58,-4.58,6.15
0.59,0.75,0.31,-5.74,-4.91,5.98
0.59,0.76,0.31,-4.49,-5.19,5.59
0.6,0.76,0.31,-3.05,-5.46,5.0
0.6,0.76,0.31,-3.05,-5.46,5.0
0.6,0.77,0.31,-1.6,-5.7,4.31
0.61,0.78,0.31,-0.22,-5.9,3.6
0.62,0.78,0.31,0.96,-5.97,2.79
0.62,0.79,0.31,1.94,-5.85,2.0
0.62,0.79,0.31,2.81,-5.58,1.35
0.62,0.79,0.31,2.81,-5.58,1.35
0.61,0.8,0.31,3.65,-5.22,0.91
0.61,0.81,0.32,4.36,-4.92,0.62
0.6,0.81,0.32,4.82,-4.71,0.48
0.61,0.82,0.32,4.97,-4.61,0.48
0.61,0.82,0.32,4.79,-4.52,0.54
0.61,0.82,0.32,4.79,-4.52,0.54
0.62,0.82,0.31,4.42,-4.36,0.64
0.61,0.82,0.31,3.96,-4.05,0.78
0.61,0.81,0.3,3.43,-3.64,0.86
0.6,0.81,0.3,2.84,-3.18,0.89
0.61,0.81,0.3,2.23,-2.78,0.95
0.61,0.81,0.3,2.23,-2.78,0.95
0.61,0.81,0.3,1.62,-2.39,0.97
0.62,0.81,0.29,1.04,-1.92,0.96
0.62,0.81,0.3,0.46,-1.34,0.88
0.62,0.8,0.29,-0.03,-0.67,0.82
0.62,0.8,0.29,-0.41,0.0,0.88
0.62,0.8,0.29,-0.41,0.0,0.88
0.62,0.8,0.3,-0.68,0.65,1.09
0.62,0.81,0.31,-0.94,1.27,1.32
0.63,0.82,0.31,-1.34,1.89,1.54
0.64,0.82,0.31,-1.98,2.57,1.71
0.64,0.81,0.3,-2.79,3.36,1.85
0.64,0.81,0.3,-2.79,3.36,1.85
0.62,0.8,0.3,-3.52,4.17,2.05
0.6,0.8,0.3,-3.91,4.86,2.44
0.59,0.8,0.31,-3.86,5.23,2.92
0.58,0.82,0.33,-3.58,5.17,3.43
0.58,0.84,0.34,-3.38,4.67,3.82
0.58,0.84,0.34,-3.38,4.67,3.82
0.6,0.85,0.35,-3.46,3.89,4.08
0.61,0.86,0.35,-3.88,3.02,4.18
0.63,0.85,0.35,-4.49,2.17,4.12
0.64,0.84,0.34,-5.12,1.53,3.99
0.65,0.82,0.33,-5.56,1.21,3.87
0.65,0.82,0.33,-5.56,1.21,3.87
0.64,0.81,0.33,-5.56,1.14,3.86
0.62,0.81,0.33,-4.98,1.14,3.95
0.61,0.82,0.34,-3.93,1.12,4.11
0.61,0.84,0.35,-2.75,0.96,4.19
0.61,0.85,0.36,-1.77,0.61,4.12
0.61,0.85,0.36,-1.77,0.61,4.12
0.63,0.85,0.36,-1.23,0.24,3.9
0.65,0.85,0.35,-1.16,0.03,3.6
0.67,0.84,0.34,-1.44,0.11,3.37
0.67,0.82,0.34,-1.86,0.56,3.31
0.66,0.8,0.33,-2.25,1.3,3.37
0.66,0.8,0.33,-2.25,1.3,3.37
0.64,0.79,0.33,-2.43,2.21,3.43
0.61,0.77,0.33,-2.24,3.09,3.45
0.59,0.77,0.34,-1.67,3.63,3.44
0.58,0.78,0.34,-0.91,3.72,3.31
0.59,0.78,0.35,-0.18,3.37,3.04
0.59,0.78,0.35,-0.18,3.37,3.04
0.59,0.78,0.36,0.47,2.67,2.66
0.6,0.78,0.35,1.0,1.75,2.31
0.61,0.79,0.35,1.47,0.75,1.99
0.63,0.8,0.35,1.95,-0.21,1.74
0.64,0.8,0.35,2.33,-0.98,1.6
0.64,0.8,0.35,2.33,-0.98,1.6
0.64,0.81,0.35,2.46,-1.48,1.51
0.64,0.81,0.35,2.31,-1.69,1.53
0.63,0.81,0.35,1.98,-1.7,1.62
0.62,0.8,0.34,1.56,-1.62,1.81
0.61,0.8,0.34,1.08,-1.5,2.09
0.61,0.8,0.34,1.08,-1.5,2.09
0.6,0.8,0.34,0.49,-1.45,2.28
0.61,0.78,0.33,-0.21,-1.42,2.18
0.62,0.75,0.31,-0.82,-1.26,1.7
0.62,0.72,0.28,-0.91,-0.76,0.78
0.61,0.7,0.27,-0.05,0.11,-0.43
0.61,0.7,0.27,-0.05,0.11,-0.43
0.59,0.7,0.27,1.89,1.19,-1.83
0.58,0.71,0.28,4.72,2.27,-3.35
0.56,0.73,0.3,7.86,3.12,-4.99
0.55,0.75,0.32,10.9,3.52,-6.65
0.55,0.78,0.33,13.56,3.41,-8.19
0.55,0.78,0.33,13.56,3.41,-8.19
0.57,0.81,0.34,15.56,2.88,-9.66
0.59,0.83,0.34,16.8,2.11,-10.98
0.62,0.84,0.35,17.2,1.34,-12.0
0.63,0.85,0.35,16.71,0.76,-12.65
0.64,0.86,0.34,15.49,0.46,-12.84
0.64,0.86,0.34,15.49,0.46,-12.84
0.64,0.86,0.34,13.75,0.44,-12.56
0.64,0.86,0.34,11.64,0.71,-11.85
0.63,0.86,0.34,9.22,1.14,-10.79
0.6,0.86,0.33,6.53,1.58,-9.4
0.58,0.83,0.32,3.78,1.8,-7.78
0.58,0.83,0.32,3.78,1.8,-7.78
0.56,0.81,0.31,1.2,1.62,-6.07
0.57,0.81,0.3,-0.87,1.11,-4.42
0.58,0.81,0.3,-2.34,0.5,-2.95
0.6,0.82,0.31,-3.46,-0.04,-1.69
0.61,0.83,0.31,-4.53,-0.39,-0.62
0.61,0.83,0.31,-4.53,-0.39,-0.62
0.62,0.83,0.3,-5.77,-0.43,0.31
0.63,0.83,0.3,-7.24,-0.12,1.11
0.64,0.82,0.29,-8.82,0.51,1.81
0.64,0.82,0.29,-10.37,1.54,2.39
0.63,0.8,0.29,-11.76,2.83,2.82
0.63,0.8,0.29,-11.76,2.83,2.82
0.61,0.78,0.28,-12.85,4.21,3.17
0.59,0.76,0.27,-13.37,5.44,3.49
0.57,0.74,0.28,-13.01,6.29,3.85
0.55,0.75,0.28,-11.64,6.7,4.31
0.54,0.77,0.3,-9.51,6.61,4.75
0.54,0.77,0.3,-9.51,6.61,4.75
0.54,0.81,0.32,-7.1,6.12,4.85
0.56,0.84,0.34,-4.98,5.33,4.53
0.57,0.86,0.35,-3.61,4.3,3.96
0.59,0.86,0.35,-3.13,3.18,3.25
0.61,0.86,0.35,-3.32,2.03,2.55
0.61,0.86,0.35,-3.32,2.03,2.55
0.64,0.85,0.34,-3.81,1.13,2.02
0.65,0.85,0.33,-4.29,0.63,1.74
0.65,0.84,0.33,-4.62,0.53,1.73
0.64,0.84,0.34,-4.82,0.66,1.91
0.62,0.83,0.34,-4.98,0.86,2.19
0.62,0.83,0.34,-4.98,0.86,2.19
0.61,0.83,0.34,-5.14,0.95,2.53
0.61,0.82,0.34,-5.25,0.87,2.81
0.62,0.8,0.33,-5.23,0.56,3.02
0.63,0.79,0.32,-4.98,0.12,3.17
0.64,0.78,0.31,-4.43,-0.11,3.12
0.64,0.78,0.31,-4.43,-0.11,3.12
0.63,0.78,0.3,-3.49,-0.07,2.92
0.62,0.78,0.31,-2.27,0.17,2.63
0.61,0.79,0.31,-1.05,0.44,2.2
0.61,0.8,0.32,0.04,0.63,1.68
0.6,0.8,0.32,0.81,0.66,1.17
0.6,0.8,0.32,0.81,0.66,1.17
0.61,0.81,0.32,1.24,0.53,0.77
0.62,0.82,0.32,1.4,0.39,0.38
0.62,0.82,0.33,1.29,0.31,0.02
0.62,0.82,0.33,0.94,0.31,-0.26
0.61,0.82,0.33,0.46,0.35,-0.46
0.61,0.82,0.33,0.46,0.35,-0.46
0.61,0.82,0.33,-0.05,0.31,-0.52
0.61,0.82,0.33,-0.53,0.22,-0.43
0.62,0.82,0.33,-0.99,0.1,-0.3
0.63,0.81,0.33,-1.36,0.05,-0.23
0.63,0.81,0.32,-1.63,0.22,-0.22
0.63,0.81,0.32,-1.63,0.22,-0.22
0.63,0.81,0.32,-1.76,0.6,-0.29
0.62,0.81,0.33,-1.83,1.06,-0.37
0.62,0.81,0.33,-1.89,1.52,-0.43
0.61,0.81,0.33,-1.94,1.88,-0.39
0.61,0.81,0.33,-1.92,2.08,-0.21
0.61,0.81,0.33,-1.92,2.08,-0.21
0.6,0.81,0.34,-1.82,2.13,0.09
0.6,0.82,0.35,-1.73,2.03,0.38
0.61,0.82,0.34,-1.77,1.84,0.58
0.62,0.81,0.34,-1.92,1.51,0.79
0.61,0.79,0.33,-1.98,1.08,1.12
0.61,0.79,0.33,-1.98,1.08,1.12
0.61,0.79,0.33,-1.77,0.65,1.57
0.6,0.8,0.33,-1.18,0.27,2.01
0.6,0.81,0.34,-0.49,-0.08,2.34
0.6,0.82,0.35,-0.1,-0.4,2.45
0.6,0.82,0.34,-0.25,-0.69,2.29
0.6,0.82,0.34,-0.25,-0.69,2.29
0.6,0.81,0.33,-0.83,-0.95,1.92
0.61,0.79,0.32,-1.53,-1.11,1.53
0.61,0.78,0.31,-2.06,-1.22,1.26
0.6,0.77,0.31,-2.18,-1.33,1.25
0.59,0.78,0.31,-1.86,-1.49,1.52
0.59,0.78,0.31,-1.86,-1.49,1.52
0.58,0.8,0.32,-1.34,-1.72,1.83
0.59,0.8,0.32,-0.83,-2.04,2.0
0.59,0.8,0.32,-0.49,-2.45,2.05
0.6,0.8,0.32,-0.29,-2.82,2.02
0.61,0.81,0.31,-0.05,-2.98,1.9
0.61,0.81,0.31,-0.05,-2.98,1.9
0.61,0.81,0.31,0.25,-2.93,1.77
0.61,0.81,0.32,0.56,-2.72,1.65
0.6,0.81,0.31,0.8,-2.49,1.61
0.59,0.81,0.31,0.98,-2.35,1.7
0.59,0.82,0.32,1.08,-2.3,1.8
0.59,0.82,0.32,1.08,-2.3,1.8
0.61,0.82,0.32,1.01,-2.36,1.83
0.62,0.82,0.31,0.62,-2.23,1.7
0.63,0.81,0.31,0.11,-1.77,1.54
0.63,0.79,0.31,-0.12,-1.24,1.5
0.63,0.79,0.29,-0.06,-0.65,1.6
0.63,0.79,0.29,-0.06,-0.65,1.6
0.63,0.79,0.3,0.33,0.08,1.83
0.62,0.79,0.31,1.14,0.76,2.25
0.61,0.8,0.32,2.13,1.3,2.71
0.6,0.81,0.32,3.07,1.63,3.14
0.6,0.82,0.33,3.76,1.94,3.41
0.6,0.82,0.33,3.76,1.94,3.41
0.61,0.82,0.33,4.07,2.21,3.43
0.62,0.82,0.32,4.03,2.45,3.22
0.63,0.81,0.32,3.7,2.79,2.96
0.63,0.81,0.31,3.24,3.27,2.71
0.64,0.8,0.31,2.78,3.96,2.46
0.64,0.8,0.31,2.78,3.96,2.46
0.64,0.8,0.31,2.36,4.8,2.15
0.63,0.79,0.31,2.04,5.71,1.85
0.63,0.79,0.31,1.91,6.61,1.66
0.61,0.79,0.31,2.03,7.46,1.6
0.6,0.79,0.31,2.44,8.07,1.63
0.6,0.79,0.31,2.44,8.07,1.63
0.58,0.79,0.31,3.09,8.35,1.76
0.57,0.81,0.32,3.89,8.23,1.94
0.58,0.83,0.33,4.58,7.74,2.12
0.58,0.84,0.35,4.87,6.88,2.21
0.59,0.85,0.35,4.59,5.84,2.14
0.59,0.85,0.35,4.59,5.84,2.14
0.6,0.85,0.35,3.67,4.75,1.85
0.62,0.83,0.34,2.35,3.65,1.47
0.62,0.81,0.32,0.98,2.71,1.18
0.63,0.8,0.31,-0.07,1.94,1.04
0.64,0.8,0.31,-0.55,1.43,0.99
0.64,0.8,0.31,-0.55,1.43,0.99
0.64,0.8,0.31,-0.53,1.27,0.96
0.64,0.81,0.31,-0.15,1.46,0.88
0.63,0.81,0.32,0.4,1.8,0.77
0.62,0.82,0.33,0.95,2.18,0.66
0.62,0.82,0.33,1.35,2.51,0.54
0.62,0.82,0.33,1.35,2.51,0.54
0.63,0.82,0.33,1.56,2.82,0.41
0.63,0.82,0.33,1.56,3.11,0.25
0.64,0.81,0.33,1.49,3.4,0.12
0.63,0.8,0.32,1.44,3.75,0.04
0.62,0.8,0.32,1.57,4.1,0.09
0.62,0.8,0.32,1.57,4.1,0.09
0.6,0.8,0.32,1.96,4.37,0.26
0.58,0.81,0.33,2.55,4.36,0.49
0.57,0.82,0.34,3.23,3.94,0.77
0.57,0.83,0.35,3.68,3.03,1.09
0.58,0.84,0.35,3.72,1.8,1.36
0.58,0.84,0.35,3.72,1.8,1.36
0.61,0.85,0.35,3.26,0.46,1.47
0.63,0.84,0.34,2.39,-0.76,1.53
0.64,0.82,0.33,1.35,-1.62,1.66
0.64,0.81,0.32,0.43,-2.08,1.94
0.63,0.8,0.32,-0.18,-2.21,2.41
0.63,0.8,0.32,-0.18,-2.21,2.41
0.62,0.8,0.32,-0.46,-2.17,2.95
0.61,0.81,0.32,-0.57,-2.08,3.47
