ax,ay,az,gx,gy,gz
0.6,-0.05,0.63,24.01,-19.32,-12.07
0.6,0.1,0.72,34.32,-14.02,-15.96
0.6,0.1,0.72,34.32,-14.02,-15.96
0.6,0.21,0.79,43.25,-8.13,-19.45
0.56,0.29,0.82,49.1,-2.72,-22.03
0.48,0.35,0.83,51.62,1.36,-23.0
0.44,0.39,0.85,51.18,3.9,-22.54
0.47,0.37,0.87,47.83,5.0,-21.81
0.47,0.37,0.87,47.83,5.0,-21.81
0.54,0.29,0.87,41.94,4.74,-21.66
0.57,0.21,0.83,35.41,3.89,-21.56
0.56,0.2,0.81,30.51,3.56,-20.47
0.54,0.25,0.85,27.81,4.08,-18.42
0.53,0.31,0.91,25.65,4.83,-16.14
0.53,0.31,0.91,25.65,4.83,-16.14
0.51,0.32,0.94,22.4,5.03,-13.99
0.45,0.33,0.94,18.06,3.88,-11.25
0.36,0.36,0.95,12.99,1.2,-7.22
0.32,0.4,1.0,7.0,-3.14,-2.72
0.33,0.4,1.03,-0.62,-9.13,1.08
0.33,0.4,1.03,-0.62,-9.13,1.08
0.38,0.38,1.05,-10.14,-16.83,3.85
0.4,0.36,1.03,-20.95,-25.92,6.47
0.39,0.37,1.01,-32.37,-35.91,9.9
0.44,0.37,1.03,-44.68,-46.74,13.7
0.58,0.34,1.01,-58.88,-57.65,16.48
0.58,0.34,1.01,-58.88,-57.65,16.48
0.78,0.2,0.89,-74.81,-66.82,17.55
0.95,-0.01,0.72,-90.39,-72.32,17.67
1.02,-0.18,0.61,-103.0,-73.13,17.95
0.98,-0.31,0.54,-110.53,-68.74,18.05
0.88,-0.42,0.47,-112.03,-59.43,16.64
0.88,-0.42,0.47,-112.03,-59.43,16.64
0.79,-0.51,0.43,-107.83,-46.97,12.77
0.76,-0.56,0.41,-98.74,-33.05,6.18
0.77,-0.54,0.41,-85.39,-18.23,-3.07
0.82,-0.49,0.43,-68.29,-2.14,-14.65
0.81,-0.48,0.47,-48.27,14.82,-26.82
0.81,-0.48,0.47,-48.27,14.82,-26.82
0.7,-0.43,0.55,-26.51,30.65,-36.06
0.54,-0.26,0.66,-3.83,43.58,-40.18
0.38,-0.02,0.78,18.45,52.62,-39.78
0.21,0.26,0.96,38.07,56.94,-36.08
0.08,0.56,1.19,52.23,55.72,-29.84
0.08,0.56,1.19,52.23,55.72,-29.84
0.1,0.75,1.34,57.21,49.02,-22.41
0.28,0.77,1.33,49.81,37.36,-15.1
0.51,0.63,1.21,30.62,23.12,-8.23
0.7,0.39,1.08,4.83,10.42,-2.11
0.82,0.1,0.96,-20.6,1.7,3.3
0.82,0.1,0.96,-20.6,1.7,3.3
0.84,-0.11,0.86,-40.62,-1.86,8.35
0.77,-0.24,0.73,-53.36,-0.62,12.51
0.61,-0.3,0.69,-58.41,3.59,14.98
0.39,-0.26,0.75,-56.71,8.16,16.18
0.26,-0.14,0.85,-50.41,10.63,16.14
0.26,-0.14,0.85,-50.41,10.63,16.14
0.3,-0.05,0.89,-42.95,10.4,14.24
0.41,-0.05,0.94,-36.57,7.43,11.19
0.47,-0.05,0.94,-31.61,2.62,8.95
0.47,-0.01,0.93,-27.14,-3.05,8.34
0.48,0.06,0.95,-22.79,-9.03,8.77
0.48,0.06,0.95,-22.79,-9.03,8.77
0.53,0.11,0.98,-19.7,-15.22,9.96
0.6,0.13,0.98,-19.06,-21.31,11.88
0.69,0.1,0.94,-21.3,-26.3,13.92
0.78,0.01,0.87,-25.68,-28.92,14.94
0.83,-0.12,0.78,-30.75,-28.31,14.6
0.83,-0.12,0.78,-30.75,-28.31,14.6
0.81,-0.24,0.7,-34.45,-24.55,13.53
0.73,-0.29,0.67,-34.98,-18.56,12.18
0.65,-0.27,0.66,-31.8,-11.56,10.36
0.59,-0.21,0.7,-25.89,-4.65,7.84
0.56,-0.14,0.74,-19.02,1.59,4.52
0.56,-0.14,0.74,-19.02,1.59,4.52
0.55,-0.09,0.75,-12.52,7.12,0.49
0.57,-0.06,0.78,-6.73,12.13,-3.98
0.57,0.01,0.81,-1.3,16.69,-7.84
0.54,0.12,0.86,3.43,20.72,-10.09
0.51,0.21,0.91,6.18,23.92,-10.77
0.51,0.21,0.91,6.18,23.92,-10.77
0.49,0.22,0.94,5.91,25.93,-10.26
0.39,0.18,0.95,2.66,25.81,-7.99
0.25,0.17,0.95,-2.7,22.68,-3.83
0.18,0.19,0.96,-8.82,16.45,0.8
0.21,0.19,0.98,-15.43,7.64,4.47
0.21,0.19,0.98,-15.43,7.64,4.47
0.29,0.13,0.99,-23.14,-3.29,6.86
0.35,0.04,0.95,-31.74,-15.57,8.58
0.41,-0.03,0.9,-40.1,-28.28,9.92
0.51,-0.08,0.84,-46.83,-40.33,10.64
0.66,-0.13,0.79,-51.11,-50.44,10.54
0.66,-0.13,0.79,-51.11,-50.44,10.54
0.8,-0.16,0.75,-52.99,-57.62,9.87
0.9,-0.2,0.71,-52.87,-60.8,8.53
0.94,-0.23,0.65,-51.17,-59.3,6.32
