ax,ay,az,gx,gy,gz
-0.13,-0.03,1.02,7.63,1.38,3.97
-0.13,-0.05,1.01,6.27,0.53,3.98
-0.13,-0.05,1.01,6.27,0.53,3.98
-0.15,-0.08,1.0,4.44,-0.36,4.18
-0.17,-0.1,1.0,2.59,-1.13,4.4
-0.17,-0.12,0.99,1.18,-1.71,4.55
-0.16,-0.13,0.98,0.31,-2.06,4.56
-0.14,-0.13,0.97,-0.03,-2.24,4.42
-0.14,-0.13,0.97,-0.03,-2.24,4.42
-0.12,-0.12,0.96,0.1,-2.23,4.13
-0.1,-0.11,0.96,0.58,-2.13,3.74
-0.09,-0.11,0.96,1.18,-2.06,3.34
-0.09,-0.1,0.96,1.8,-2.09,2.92
-0.09,-0.08,0.96,2.48,-2.21,2.44
-0.09,-0.08,0.96,2.48,-2.21,2.44
-0.1,-0.07,0.98,3.13,-2.31,1.89
-0.12,-0.05,0.99,3.56,-2.4,1.28
-0.13,-0.04,1.0,3.57,-2.44,0.66
-0.15,-0.03,1.0,3.09,-2.46,0.02
-0.16,-0.02,1.0,2.12,-2.58,-0.61
-0.16,-0.02,1.0,2.12,-2.58,-0.61
-0.17,-0.03,1.0,0.78,-2.77,-1.11
-0.17,-0.04,0.99,-0.72,-3.0,-1.4
-0.19,-0.04,0.98,-2.19,-3.23,-1.4
-0.19,-0.05,0.95,-3.46,-3.59,-1.21
-0.18,-0.04,0.93,-4.37,-4.1,-1.01
-0.18,-0.04,0.93,-4.37,-4.1,-1.01
-0.15,-0.04,0.92,-4.83,-4.79,-0.87
-0.12,-0.04,0.92,-4.74,-5.49,-0.86
-0.09,-0.04,0.91,-4.11,-5.98,-0.95
-0.08,-0.04,0.91,-3.02,-6.15,-1.1
-0.08,-0.04,0.91,-1.53,-5.96,-1.3
-0.08,-0.04,0.91,-1.53,-5.96,-1.3
-0.09,-0.03,0.92,0.28,-5.42,-1.57
-0.1,-0.02,0.92,2.23,-4.66,-1.93
-0.13,0.0,0.94,4.09,-3.83,-2.27
-0.15,0.02,0.95,5.57,-3.11,-2.58
-0.17,0.03,0.96,6.41,-2.6,-2.87
-0.17,0.03,0.96,6.41,-2.6,-2.87
-0.18,0.04,0.96,6.47,-2.36,-3.23
-0.17,0.04,0.95,5.81,-2.52,-3.68
-0.14,0.05,0.95,4.59,-3.1,-4.19
-0.09,0.04,0.96,3.0,-3.9,-4.74
-0.05,0.04,0.97,1.22,-4.68,-5.19
-0.05,0.04,0.97,1.22,-4.68,-5.19
-0.02,0.05,0.96,-0.61,-5.17,-5.53
-0.0,0.05,0.94,-2.25,-5.42,-5.73
0.01,0.04,0.94,-3.51,-5.5,-5.83
0.02,0.03,0.95,-4.38,-5.36,-5.77
0.02,0.02,0.96,-4.84,-4.87,-5.44
0.02,0.02,0.96,-4.84,-4.87,-5.44
-0.01,0.02,0.97,-5.1,-4.09,-4.85
-0.04,0.0,0.98,-5.1,-3.07,-4.64
-0.05,-0.02,0.98,-4.51,-1.68,-5.07
-0.07,-0.04,0.99,-3.19,0.1,-5.74
-0.09,-0.04,0.99,-1.31,2.08,-6.31
-0.09,-0.04,0.99,-1.31,2.08,-6.31
-0.11,-0.03,1.0,1.03,4.02,-6.89
-0.12,-0.01,0.99,3.61,5.69,-7.45
-0.12,0.03,0.99,6.16,6.88,-7.97
-0.11,0.07,0.99,8.43,7.5,-8.53
-0.11,0.07,0.99,10.23,7.78,-9.15
-0.08,0.1,1.0,10.23,7.78,-9.15
-0.06,0.11,1.0,11.54,7.89,-9.57
-0.04,0.12,1.01,12.33,7.88,-9.63
-0.04,0.13,1.01,12.65,7.98,-9.31
-0.04,0.13,1.02,12.52,8.39,-8.68
-0.04,0.13,1.02,11.89,9.16,-7.81
-0.05,0.13,1.02,11.89,9.16,-7.81
-0.08,0.11,1.0,10.65,10.16,-6.81
-0.1,0.09,1.0,9.07,11.12,-5.69
-0.12,0.08,0.98,7.48,12.02,-4.52
-0.14,0.07,0.97,6.18,12.8,-3.57
-0.14,0.07,0.97,6.18,12.8,-3.57
-0.14,0.05,0.98,5.28,13.37,-2.97
-0.16,0.03,0.98,4.83,13.72,-2.68
-0.18,0.01,0.97,4.88,13.73,-2.7
-0.18,0.01,0.97,5.46,13.39,-2.95
-0.17,0.02,0.97,6.39,12.8,-3.38
-0.17,0.02,0.97,6.39,12.8,-3.38
-0.14,0.04,0.99,7.37,12.16,-3.92
-0.11,0.05,1.0,8.04,11.7,-4.46
-0.08,0.06,0.99,8.05,11.66,-4.87
-0.06,0.06,0.99,7.48,12.18,-5.06
-0.05,0.05,0.98,6.6,13.34,-5.06
-0.05,0.05,0.98,6.6,13.34,-5.06
-0.04,0.05,0.98,5.61,15.04,-4.88
-0.04,0.04,0.98,4.66,17.02,-4.58
-0.05,0.04,0.98,3.8,19.13,-4.25
-0.06,0.04,0.98,3.05,21.01,-3.84
-0.08,0.04,0.99,2.4,22.58,-3.28
-0.08,0.04,0.99,2.4,22.58,-3.28
-0.09,0.04,1.0,1.79,23.84,-2.58
-0.09,0.03,1.01,1.13,24.83,-1.86
-0.09,0.03,1.01,0.45,25.64,-1.0
-0.11,0.02,1.02,-0.16,26.42,0.08
-0.12,0.01,1.02,-0.61,27.31,1.34
-0.12,0.01,1.02,-0.61,27.31,1.34
-0.13,0.01,1.02,-0.84,28.38,2.6
-0.14,0.01,1.01,-0.75,29.73,3.78
-0.15,0.01,1.01,-0.33,31.37,4.69
-0.15,0.0,1.01,0.52,33.32,5.21
-0.14,0.01,1.0,1.88,35.44,5.39
-0.14,0.01,1.0,1.88,35.44,5.39
-0.14,0.01,1.01,3.73,37.66,5.39
-0.13,0.02,1.02,5.79,39.88,5.46
-0.15,0.03,1.03,7.81,41.99,5.74
-0.17,0.05,1.04,9.58,43.79,6.21
-0.21,0.07,1.05,10.98,45.04,6.75
-0.21,0.07,1.05,10.98,45.04,6.75
-0.24,0.08,1.06,11.84,45.66,7.11
-0.26,0.09,1.06,12.01,45.67,6.88
-0.25,0.1,1.07,11.34,45.29,5.85
-0.22,0.09,1.07,9.93,44.78,4.28
-0.2,0.08,1.06,7.98,44.27,2.59
-0.2,0.08,1.06,7.98,44.27,2.59
-0.17,0.07,1.05,5.75,43.86,1.07
-0.16,0.07,1.05,3.46,43.81,-0.14
-0.16,0.06,1.04,1.3,44.08,-1.01
