ax,ay,az,gx,gy,gz
-0.22,-0.63,0.77,-35.26,57.8,37.93
-0.13,-0.59,0.8,-29.73,46.41,33.95
-0.13,-0.59,0.8,-29.73,46.41,33.95
-0.06,-0.56,0.82,-25.93,35.23,30.13
0.01,-0.55,0.83,-24.28,25.24,26.78
0.08,-0.57,0.84,-24.95,17.22,23.73
0.16,-0.64,0.81,-27.6,12.0,20.85
0.22,-0.73,0.76,-31.35,10.37,18.32
0.22,-0.73,0.76,-31.35,10.37,18.32
0.23,-0.83,0.7,-34.97,12.31,16.47
0.18,-0.91,0.65,-37.18,17.0,15.4
0.11,-0.97,0.61,-37.11,23.16,14.9
0.05,-1.0,0.59,-34.24,29.41,14.71
-0.02,-0.99,0.59,-28.43,34.57,14.86
-0.02,-0.99,0.59,-28.43,34.57,14.86
-0.08,-0.96,0.61,-20.04,37.72,15.55
-0.14,-0.91,0.64,-9.86,38.36,16.61
-0.17,-0.87,0.68,1.31,36.5,17.63
-0.19,-0.83,0.71,12.87,32.38,18.38
-0.22,-0.76,0.76,24.14,26.11,18.83
-0.22,-0.76,0.76,24.14,26.11,18.83
-0.26,-0.68,0.8,34.33,17.75,18.64
-0.24,-0.62,0.84,42.61,7.88,17.43
-0.17,-0.59,0.87,48.29,-2.51,15.21
-0.07,-0.59,0.86,51.18,-12.39,12.3
0.03,-0.64,0.83,51.89,-20.45,8.96
0.03,-0.64,0.83,51.89,-20.45,8.96
0.12,-0.71,0.77,51.2,-25.39,5.44
0.16,-0.8,0.69,50.29,-27.06,2.27
0.17,-0.89,0.64,50.69,-26.15,-0.11
0.15,-0.96,0.58,53.51,-23.49,-1.7
0.13,-1.01,0.53,59.36,-19.78,-2.57
0.13,-1.01,0.53,59.36,-19.78,-2.57
0.12,-1.04,0.49,68.71,-15.64,-2.59
0.1,-1.04,0.46,81.84,-11.47,-1.89
0.08,-1.03,0.45,98.59,-7.39,-0.74
0.04,-0.97,0.46,118.72,-3.62,0.62
-0.03,-0.85,0.52,141.55,-0.33,2.0
-0.03,-0.85,0.52,141.55,-0.33,2.0
-0.12,-0.66,0.62,165.46,1.87,3.01
-0.2,-0.45,0.75,188.14,2.32,3.12
-0.22,-0.26,0.88,207.31,1.24,2.07
-0.19,-0.09,0.97,221.42,-0.9,0.03
-0.16,0.02,1.06,229.53,-4.02,-2.71
-0.16,0.02,1.06,229.53,-4.02,-2.71
-0.13,0.09,1.11,231.27,-7.69,-5.27
-0.11,0.13,1.13,226.7,-11.46,-6.85
-0.09,0.11,1.13,216.4,-14.96,-7.94
-0.05,0.02,1.11,201.87,-17.92,-9.25
-0.01,-0.11,1.05,184.99,-20.16,-10.65
-0.01,-0.11,1.05,184.99,-20.16,-10.65
0.01,-0.24,0.98,168.24,-21.69,-11.46
0.03,-0.34,0.91,153.74,-22.48,-11.86
