ax,ay,az,gx,gy,gz
0.55,0.2,0.84,43.44,9.46,-12.7
0.57,0.2,0.83,44.69,9.94,-14.29
0.57,0.2,0.83,44.69,9.94,-14.29
0.57,0.21,0.83,46.46,10.47,-15.8
0.57,0.24,0.84,48.83,10.94,-16.9
0.55,0.27,0.85,51.34,11.18,-17.88
0.55,0.29,0.86,53.31,11.11,-19.11
0.55,0.31,0.86,54.57,10.76,-20.67
0.55,0.31,0.86,54.57,10.76,-20.67
0.55,0.32,0.83,55.27,10.26,-22.43
0.56,0.31,0.8,55.54,9.72,-24.22
0.57,0.31,0.79,55.84,9.08,-25.79
0.57,0.31,0.79,56.51,8.59,-27.02
0.58,0.33,0.78,57.52,8.4,-27.95
0.58,0.33,0.78,57.52,8.4,-27.95
0.57,0.35,0.78,58.65,8.42,-28.55
0.56,0.37,0.79,59.7,8.66,-28.77
0.54,0.39,0.79,60.35,8.98,-28.68
0.53,0.4,0.79,60.38,9.26,-28.5
0.52,0.4,0.78,59.67,9.59,-28.46
0.52,0.4,0.78,59.67,9.59,-28.46
0.52,0.39,0.77,58.37,10.13,-28.58
0.52,0.38,0.76,56.78,10.83,-28.77
0.52,0.36,0.73,55.11,11.75,-28.99
0.51,0.36,0.71,53.62,13.11,-29.25
0.5,0.35,0.7,52.69,14.86,-29.51
0.5,0.35,0.7,52.69,14.86,-29.51
0.48,0.35,0.71,52.44,16.93,-29.73
0.46,0.36,0.71,52.73,19.22,-30.01
0.45,0.38,0.71,53.36,21.56,-30.37
0.45,0.4,0.72,54.05,23.77,-30.72
0.45,0.42,0.73,54.57,25.68,-30.91
0.45,0.42,0.73,54.57,25.68,-30.91
0.46,0.43,0.75,54.74,27.29,-30.89
0.46,0.45,0.75,54.51,28.74,-30.78
0.45,0.46,0.74,53.92,30.12,-30.57
0.45,0.48,0.75,53.02,31.34,-30.02
0.45,0.5,0.76,51.68,32.32,-29.12
0.45,0.5,0.76,51.68,32.32,-29.12
0.45,0.51,0.77,49.76,32.95,-27.92
0.46,0.52,0.78,47.15,33.25,-26.63
0.46,0.52,0.77,44.0,33.47,-25.36
0.47,0.51,0.77,40.56,33.74,-24.14
0.48,0.49,0.76,37.06,34.14,-22.97
0.48,0.49,0.76,37.06,34.14,-22.97
0.49,0.48,0.76,33.63,34.85,-21.91
0.5,0.48,0.76,30.43,36.07,-21.11
0.49,0.48,0.76,27.62,37.84,-20.5
0.49,0.48,0.76,25.11,40.1,-20.06
0.48,0.49,0.77,22.78,42.74,-19.89
0.48,0.49,0.77,22.78,42.74,-19.89
0.48,0.49,0.77,20.43,45.7,-20.11
0.47,0.49,0.77,18.1,49.01,-20.67
0.45,0.48,0.76,15.8,52.55,-21.46
0.43,0.47,0.75,13.62,56.06,-22.29
0.41,0.45,0.74,11.72,59.36,-23.14
0.41,0.45,0.74,11.72,59.36,-23.14
0.41,0.44,0.74,10.24,62.47,-24.08
0.4,0.43,0.75,9.36,65.54,-25.16
0.39,0.43,0.76,9.16,68.69,-26.23
0.38,0.44,0.76,9.57,71.98,-27.32
0.36,0.45,0.77,10.34,75.4,-28.46
0.36,0.45,0.77,10.34,75.4,-28.46
0.35,0.48,0.79,11.15,78.82,-29.68
0.34,0.5,0.8,11.7,82.22,-30.97
0.33,0.52,0.81,11.8,85.67,-32.22
0.32,0.54,0.81,11.34,89.14,-33.34
0.3,0.55,0.82,10.31,92.33,-34.14
0.3,0.55,0.82,10.31,92.33,-34.14
0.27,0.55,0.83,8.71,95.03,-34.47
0.24,0.55,0.83,6.47,96.95,-34.2
0.2,0.55,0.84,3.61,97.92,-33.51
0.18,0.54,0.83,0.36,97.87,-32.68
0.16,0.53,0.83,-3.01,96.82,-31.61
0.16,0.53,0.83,-3.01,96.82,-31.61
0.14,0.52,0.83,-6.27,94.81,-30.18
0.13,0.51,0.84,-9.24,92.02,-28.54
0.13,0.51,0.85,-11.83,88.6,-26.81
0.14,0.51,0.85,-14.02,84.75,-25.01
0.15,0.5,0.86,-15.91,80.52,-23.17
0.15,0.5,0.86,-15.91,80.52,-23.17
0.16,0.5,0.86,-17.52,76.11,-21.28
0.17,0.49,0.86,-18.89,71.99,-19.6
0.17,0.48,0.87,-19.87,68.35,-18.14
0.18,0.48,0.87,-20.41,65.34,-16.8
0.17,0.48,0.87,-20.72,63.02,-15.64
0.17,0.48,0.87,-20.72,63.02,-15.64
0.17,0.48,0.88,-20.82,61.47,-14.87
0.17,0.48,0.88,-20.68,60.71,-14.53
0.16,0.49,0.88,-20.46,60.72,-14.56
0.16,0.49,0.88,-20.21,61.28,-14.83
0.16,0.49,0.88,-19.95,62.3,-15.19
0.16,0.49,0.88,-19.95,62.3,-15.19
0.15,0.48,0.87,-19.67,63.67,-15.42
0.13,0.48,0.86,-19.29,65.19,-15.22
0.1,0.49,0.86,-18.85,66.49,-14.48
0.07,0.48,0.86,-18.21,67.27,-13.18
0.04,0.48,0.86,-17.32,67.2,-11.26
0.04,0.48,0.86,-17.32,67.2,-11.26
0.02,0.49,0.87,-16.27,66.1,-8.91
-0.0,0.49,0.88,-15.21,63.91,-6.37
-0.01,0.49,0.9,-14.09,60.61,-3.81
