ax,ay,az,gx,gy,gz
-0.45,-0.12,0.87,-100.51,64.56,63.33
-0.47,-0.13,0.88,-98.83,64.71,63.94
-0.47,-0.13,0.88,-98.83,64.71,63.94
-0.48,-0.13,0.89,-97.19,63.77,63.94
-0.48,-0.14,0.91,-95.83,61.94,63.74
-0.47,-0.15,0.93,-95.04,59.35,63.54
-0.47,-0.16,0.94,-95.0,56.23,63.35
-0.46,-0.18,0.93,-95.58,52.9,63.0
-0.46,-0.18,0.93,-95.58,52.9,63.0
-0.45,-0.23,0.91,-96.29,49.67,62.65
-0.45,-0.27,0.88,-96.52,46.68,62.49
-0.45,-0.3,0.86,-95.59,44.01,62.47
-0.45,-0.33,0.83,-93.12,41.72,62.52
-0.45,-0.34,0.82,-89.0,39.79,62.69
-0.45,-0.34,0.82,-89.0,39.79,62.69
-0.47,-0.32,0.82,-83.39,37.95,63.01
-0.48,-0.29,0.84,-76.85,36.12,63.22
-0.49,-0.25,0.86,-70.14,34.17,63.05
-0.49,-0.23,0.88,-64.1,31.87,62.61
-0.49,-0.22,0.9,-59.32,29.12,62.11
-0.49,-0.22,0.9,-59.32,29.12,62.11
-0.49,-0.23,0.9,-56.06,26.01,61.69
-0.48,-0.25,0.88,-54.08,22.79,61.46
-0.48,-0.28,0.86,-52.63,19.69,61.33
-0.48,-0.3,0.84,-51.08,16.86,61.21
-0.49,-0.32,0.83,-49.02,14.32,60.98
-0.49,-0.32,0.83,-49.02,14.32,60.98
-0.5,-0.33,0.83,-46.32,12.04,60.55
-0.49,-0.33,0.81,-43.08,9.99,59.97
-0.48,-0.32,0.79,-39.26,8.13,59.35
-0.46,-0.29,0.78,-34.8,6.57,58.95
-0.47,-0.27,0.8,-29.8,5.32,58.95
-0.47,-0.27,0.8,-29.8,5.32,58.95
-0.48,-0.25,0.82,-24.75,4.24,59.4
-0.5,-0.22,0.84,-20.34,3.16,60.1
-0.51,-0.22,0.85,-17.02,1.85,60.73
-0.52,-0.23,0.86,-15.08,0.18,61.24
-0.52,-0.26,0.85,-14.42,-1.84,61.62
-0.52,-0.26,0.85,-14.42,-1.84,61.62
-0.52,-0.29,0.82,-14.51,-4.0,61.79
-0.52,-0.32,0.81,-14.67,-5.95,61.59
-0.51,-0.35,0.79,-14.46,-7.51,60.88
-0.5,-0.36,0.78,-13.57,-8.58,59.85
-0.5,-0.37,0.77,-11.84,-9.18,58.65
-0.5,-0.37,0.77,-11.84,-9.18,58.65
-0.49,-0.38,0.77,-9.27,-9.44,57.44
-0.5,-0.39,0.76,-6.03,-9.48,56.25
-0.51,-0.39,0.75,-2.28,-9.4,55.14
-0.51,-0.38,0.74,1.85,-9.36,54.16
-0.51,-0.37,0.74,6.31,-9.36,53.32
-0.51,-0.37,0.74,6.31,-9.36,53.32
-0.51,-0.37,0.74,10.94,-9.33,52.54
-0.51,-0.37,0.75,15.55,-9.07,51.58
-0.51,-0.38,0.75,20.02,-8.37,50.29
-0.5,-0.39,0.73,24.36,-7.18,48.75
-0.51,-0.4,0.72,28.67,-5.61,47.06
-0.51,-0.4,0.72,28.67,-5.61,47.06
-0.54,-0.39,0.71,32.96,-3.91,44.96
-0.57,-0.39,0.7,37.25,-2.04,41.92
-0.57,-0.38,0.68,41.61,-0.01,37.69
-0.55,-0.37,0.68,46.08,2.1,32.59
-0.53,-0.36,0.7,50.46,4.43,27.25
-0.53,-0.36,0.7,50.46,4.43,27.25
-0.53,-0.33,0.72,54.57,7.26,22.01
-0.55,-0.28,0.75,57.98,10.54,16.74
-0.56,-0.24,0.76,60.16,13.98,11.27
-0.56,-0.21,0.78,60.84,17.29,5.9
-0.56,-0.2,0.8,59.85,20.39,0.84
-0.56,-0.2,0.8,59.85,20.39,0.84
-0.57,-0.18,0.83,57.29,22.99,-3.38
-0.56,-0.16,0.86,52.73,24.57,-6.65
-0.58,-0.16,0.88,46.21,24.7,-8.6
-0.61,-0.18,0.89,38.17,23.21,-9.31
-0.64,-0.22,0.89,29.04,19.94,-9.67
-0.64,-0.22,0.89,29.04,19.94,-9.67
-0.64,-0.28,0.87,19.14,14.89,-10.04
-0.63,-0.34,0.83,9.03,8.26,-10.31
-0.62,-0.4,0.78,0.07,0.75,-10.21
-0.6,-0.45,0.74,-6.51,-6.45,-9.73
-0.58,-0.48,0.69,-10.05,-12.76,-9.01
-0.58,-0.48,0.69,-10.05,-12.76,-9.01
-0.56,-0.5,0.68,-10.26,-17.93,-7.96
-0.55,-0.5,0.69,-7.14,-21.49,-6.37
-0.59,-0.49,0.72,-1.39,-23.33,-4.73
-0.64,-0.48,0.75,6.09,-23.77,-4.03
-0.67,-0.47,0.75,14.69,-23.25,-4.67
-0.67,-0.47,0.75,14.69,-23.25,-4.67
-0.65,-0.47,0.74,24.08,-22.24,-6.39
-0.61,-0.46,0.74,34.07,-21.09,-8.34
-0.57,-0.45,0.76,44.47,-19.97,-9.75
