ax,ay,az,gx,gy,gz
0.55,0.14,0.9,15.37,-19.82,-0.39
0.54,0.16,0.9,12.49,-16.01,-0.8
0.55,0.14,0.89,8.02,-11.47,-1.73
0.55,0.14,0.89,8.02,-11.47,-1.73
0.57,0.1,0.89,2.45,-6.48,-3.16
0.57,0.05,0.87,-3.67,-0.99,-4.64
0.55,-0.0,0.83,-9.33,4.96,-6.06
0.53,-0.05,0.81,-13.68,11.0,-7.37
0.5,-0.08,0.8,-16.25,16.69,-8.45
0.5,-0.08,0.8,-16.25,16.69,-8.45
0.47,-0.09,0.8,-16.81,21.71,-9.31
0.44,-0.08,0.8,-15.48,25.88,-9.95
0.43,-0.06,0.81,-12.47,29.07,-10.42
0.42,-0.02,0.83,-8.41,31.39,-10.7
0.42,0.02,0.86,-3.89,32.93,-10.8
0.42,0.02,0.86,-3.89,32.93,-10.8
0.42,0.05,0.89,0.48,33.81,-10.68
0.42,0.09,0.91,4.25,34.15,-10.29
0.41,0.12,0.93,7.09,33.99,-9.67
0.39,0.14,0.94,8.78,33.36,-8.89
0.38,0.16,0.95,9.12,32.2,-7.95
0.38,0.16,0.95,9.12,32.2,-7.95
0.39,0.17,0.96,8.05,30.53,-6.98
0.41,0.17,0.97,5.53,28.49,-6.09
0.45,0.15,0.97,1.72,26.47,-5.27
0.47,0.12,0.95,-2.96,24.93,-4.56
0.49,0.08,0.93,-7.95,24.16,-3.97
0.49,0.08,0.93,-7.95,24.16,-3.97
0.5,0.04,0.9,-12.74,24.26,-3.49
0.5,0.0,0.88,-16.8,25.28,-3.12
0.51,-0.02,0.87,-19.84,27.27,-2.9
0.52,-0.05,0.86,-21.66,30.15,-2.97
0.52,-0.07,0.86,-22.24,34.0,-3.34
0.52,-0.07,0.86,-22.24,34.0,-3.34
0.52,-0.09,0.85,-21.6,38.67,-4.0
0.5,-0.11,0.84,-19.63,43.59,-4.67
0.45,-0.1,0.84,-16.45,48.19,-4.94
0.38,-0.07,0.84,-12.18,51.93,-4.71
0.33,-0.04,0.87,-7.21,54.53,-4.21
0.33,-0.04,0.87,-7.21,54.53,-4.21
0.3,0.01,0.9,-2.19,55.85,-3.74
0.29,0.04,0.93,2.16,55.84,-3.45
0.3,0.08,0.94,5.42,54.7,-3.4
0.32,0.1,0.95,7.5,52.83,-3.59
0.36,0.1,0.96,8.47,50.77,-3.93
0.36,0.1,0.96,8.47,50.77,-3.93
0.39,0.1,0.97,8.42,48.93,-4.38
0.43,0.09,0.97,7.63,47.75,-4.93
0.46,0.08,0.96,6.34,47.78,-5.5
0.47,0.06,0.95,4.87,49.13,-5.9
0.47,0.06,0.95,3.41,51.77,-6.08
0.48,0.05,0.95,3.41,51.77,-6.08
0.48,0.04,0.95,2.07,55.56,-6.13
0.48,0.03,0.93,0.9,60.48,-6.22
0.47,0.01,0.91,-0.04,66.4,-6.46
0.44,-0.02,0.88,-0.53,73.0,-6.7
0.44,-0.02,0.88,-0.32,79.75,-6.86
0.38,-0.03,0.86,-0.32,79.75,-6.86
0.3,-0.02,0.87,0.81,86.08,-7.25
0.21,-0.01,0.88,2.81,91.42,-8.37
0.15,0.0,0.89,5.33,95.29,-10.41
0.12,0.03,0.92,7.89,97.37,-12.95
0.12,0.03,0.92,10.11,97.66,-15.35
0.12,0.05,0.96,10.11,97.66,-15.35
0.13,0.08,1.0,11.62,96.56,-17.42
0.15,0.1,1.02,12.29,94.59,-19.33
