ax,ay,az,gx,gy,gz
-0.73,0.16,0.8,94.13,27.54,37.65
-0.74,0.18,0.79,96.08,26.79,38.63
-0.74,0.19,0.78,96.94,25.61,39.4
-0.74,0.2,0.77,96.79,23.94,39.89
-0.75,0.2,0.77,95.85,21.89,40.04
-0.75,0.2,0.77,94.35,19.53,39.83
-0.75,0.2,0.77,94.35,19.53,39.83
-0.75,0.21,0.77,92.54,16.88,39.27
-0.75,0.22,0.77,90.54,13.99,38.34
-0.75,0.24,0.78,88.18,10.84,37.03
-0.75,0.26,0.79,85.26,7.38,35.32
-0.74,0.28,0.8,81.68,3.58,33.36
-0.74,0.28,0.8,81.68,3.58,33.36
-0.74,0.29,0.8,77.44,-0.62,31.32
-0.74,0.29,0.8,72.48,-5.29,29.32
-0.74,0.27,0.79,66.94,-10.39,27.29
-0.72,0.25,0.78,61.13,-15.63,25.15
-0.7,0.23,0.77,55.39,-20.61,22.93
-0.7,0.23,0.77,55.39,-20.61,22.93
-0.68,0.2,0.77,49.93,-25.02,20.54
-0.65,0.18,0.77,44.91,-28.49,17.97
-0.63,0.15,0.76,40.5,-30.99,15.45
-0.63,0.14,0.76,36.87,-32.74,13.3
-0.63,0.12,0.76,34.03,-33.94,11.53
-0.63,0.12,0.76,34.03,-33.94,11.53
-0.64,0.1,0.75,31.97,-34.8,10.02
-0.66,0.08,0.74,30.88,-35.59,8.73
-0.67,0.07,0.72,30.92,-36.54,7.67
-0.68,0.07,0.71,32.22,-37.8,6.77
-0.67,0.08,0.71,34.64,-39.3,5.9
-0.67,0.08,0.71,34.64,-39.3,5.9
-0.66,0.09,0.71,37.94,-40.85,5.02
-0.63,0.13,0.71,41.85,-42.39,4.24
-0.6,0.16,0.73,45.97,-43.71,3.56
-0.58,0.2,0.75,49.84,-44.62,2.97
-0.55,0.23,0.75,53.21,-44.97,2.51
-0.55,0.23,0.75,53.21,-44.97,2.51
-0.53,0.25,0.76,55.94,-44.71,2.42
-0.52,0.27,0.76,57.94,-43.89,2.81
-0.51,0.26,0.76,59.22,-42.42,3.58
-0.5,0.23,0.75,59.97,-40.21,4.62
-0.5,0.21,0.73,60.58,-37.31,5.79
-0.5,0.21,0.73,60.58,-37.31,5.79
-0.5,0.19,0.72,61.48,-33.8,6.96
-0.51,0.17,0.71,62.94,-29.87,8.18
-0.53,0.16,0.68,65.28,-25.78,9.4
-0.53,0.16,0.67,68.7,-21.62,10.46
-0.53,0.16,0.67,73.26,-17.5,11.41
-0.53,0.16,0.67,73.26,-17.5,11.41
-0.54,0.19,0.67,78.87,-13.74,12.6
-0.55,0.24,0.68,85.49,-10.66,14.17
-0.57,0.3,0.7,92.63,-8.42,15.95
-0.6,0.35,0.73,99.59,-7.1,17.78
-0.62,0.41,0.75,105.64,-6.96,19.69
-0.62,0.41,0.75,105.64,-6.96,19.69
-0.64,0.46,0.77,110.36,-8.07,21.51
-0.65,0.48,0.79,113.57,-10.22,22.95
-0.65,0.5,0.78,115.19,-12.92,23.63
-0.64,0.51,0.79,115.53,-15.46,23.54
-0.62,0.54,0.8,114.9,-17.62,22.96
-0.62,0.54,0.8,114.9,-17.62,22.96
-0.61,0.57,0.82,113.07,-19.19,22.05
-0.61,0.59,0.84,109.73,-20.17,20.92
-0.61,0.6,0.84,104.75,-20.79,19.63
-0.62,0.58,0.85,98.29,-21.32,18.12
-0.62,0.56,0.82,90.37,-22.01,16.48
-0.62,0.56,0.82,90.37,-22.01,16.48
-0.61,0.53,0.78,82.16,-22.97,14.95
-0.6,0.49,0.76,74.87,-23.95,13.25
-0.58,0.47,0.74,68.82,-25.01,11.48
-0.56,0.47,0.74,64.16,-26.08,10.17
-0.55,0.47,0.73,60.61,-27.11,9.18
-0.55,0.47,0.73,60.61,-27.11,9.18
-0.53,0.48,0.73,57.78,-28.1,8.29
-0.52,0.47,0.73,55.54,-29.03,7.62
-0.51,0.47,0.73,53.83,-29.64,7.22
-0.51,0.48,0.74,52.64,-29.78,7.01
